"","V1","V2","V3","V4","V5","V6"
"27",0.646411410877481,0.635431809996488,0.633722721830243,0.794219377955189,0.726654345325194,0.400829807281261
"28",0.792232447440969,0.366621577532962,0.861805056404555,0.68370344711002,0.793686046710005,0.682332568763522
"29",0.743162399805384,0.705016924963798,0.415159086948028,0.496151900617406,0.247397786125774,0.269650788342115
"30",0.546130875077797,0.485768335049041,0.17137989852624,0.248784243862843,0.468421680546598,0.664473881792743
"31",0.761865327434847,0.213042898988351,0.635567288294202,0.558459621909074,0.483448304101592,0.614513698718511
"32",0.836186303410446,0.210604521112051,0.482543251218041,0.852673910378246,0.448404612522805,0.534127852837788
"33",0.801708330696449,0.849124512891285,0.301773817112669,0.644078857596964,0.204336576657603,0.56048754467885
"34",0.206314516967628,0.429961166820722,0.192897532276344,0.754795532340417,0.286377248526784,0.722654611653415
"35",0.371737320734421,0.311825782926055,0.598139844067395,0.345807964488864,0.729052206626162,0.63618013010663
"36",0.578539287723834,0.540295004251879,0.596204191862606,0.835080188920256,0.178735887402901,0.473611394767417
"37",0.26939835533849,0.793216334062861,0.363138093463145,0.785438814169727,0.799593371428549,0.582082693008706
"38",0.501626316902461,0.305600767834345,0.344301887104055,0.241476809463464,0.85303908073809,0.831106788122328
"39",0.268203727161279,0.647858804866206,0.376889832400251,0.415500150825595,0.819517254101345,0.609560818447499
"40",0.735189335742732,0.531761088454863,0.637239639176521,0.2079334134534,0.531109227950918,0.234632401887327
"41",0.851343700091587,0.197003330650972,0.651004911630182,0.263802610460669,0.241359696436906,0.347064659096999
"42",0.686047728230013,0.246568493167171,0.803676124869613,0.174078543434618,0.255866359205684,0.729797296828357
"43",0.739232357067289,0.203934812271502,0.334264736477286,0.360114718245808,0.374101734458702,0.558302911690204
"44",0.587020663770847,0.795467316362774,0.799616183929145,0.550337656831369,0.240154472004157,0.22079471473163
"45",0.736813420044957,0.801918212264078,0.25346654695156,0.451003953295527,0.129081970229046,0.805150748533895
"46",0.192037397853332,0.688363176103914,0.199265473346692,0.16096422818047,0.550909855510108,0.507361205717549
"47",0.205621860020328,0.220653354105772,0.540408825292485,0.876644218138652,0.29635209261789,0.509773811899358
"48",0.242363805975532,0.527391660367372,0.388689710511127,0.46546805259306,0.783132329697954,0.23381706884224
"49",0.453491476892959,0.622439721853239,0.851135356089566,0.517303382425569,0.70290242859791,0.423415430058259
"50",0.503817848562263,0.289714290086878,0.783688097349834,0.409368612859398,0.261503246589797,0.734977624277119
"51",0.277515009218594,0.899194903100142,0.329903468254022,0.560118611803278,0.344590937691275,0.492203914770391
"52",0.4221058975216,0.718896136156516,0.197793264891254,0.61964745169552,0.181604608354392,0.80728200381482
"53",0.350231284691021,0.231355997263221,0.424622326672077,0.391248260904336,0.322276104539866,0.440416301666992
"54",0.807431977028726,0.582987924920162,0.159939302732935,0.1619673242555,0.409359306526138,0.2847525119395
"55",0.466789994344348,0.34854788428545,0.234728991932236,0.518126612629043,0.29888516540057,0.341760484946193
"56",0.175122175831581,0.499423041623784,0.629561308738543,0.551032892073505,0.439456636963412,0.388163732293295
"57",0.23048981864797,0.445100451145554,0.739996406365652,0.275975641853642,0.303472607214469,0.779002952572424
"58",0.783932552018436,0.522312940323725,0.668070395895746,0.246259632452624,0.196676741978386,0.666589833441423
"59",0.794846893095644,0.257388193667633,0.306695418496151,0.537142751434352,0.626053306724411,0.116560398148838
"60",0.51091679480928,0.487886013153242,0.792802465344546,0.861195683588739,0.427053733430803,0.155755002044141
"61",0.70007154416875,0.446814816263737,0.602742747002048,0.664229517635191,0.715276832552161,0.755546920328634
"62",0.750625171647407,0.471306666564196,0.568819023351651,0.26053601117502,0.748293308570748,0.412047348125838
"63",0.504467399945948,0.205953424653504,0.191712318025529,0.108018761182437,0.623318586000707,0.592380688081263
"64",0.628697784485528,0.767503051017877,0.172279682495398,0.679580339391483,0.568112606882118,0.394782373713097
"65",0.660383591722697,0.571643469634233,0.837133132282645,0.661428789644968,0.522646650492214,0.724278099534567
"66",0.776798816471128,0.303996116472874,0.715623765931232,0.784874367174925,0.357340285815066,0.781545476596337
"67",0.521672046972672,0.373496480109869,0.262407944225473,0.719617005342152,0.67652797442209,0.568424261093373
"68",0.563936781895813,0.676093837012304,0.236223850436741,0.379124963034876,0.367909885617206,0.877641446761088
"69",0.405231582903769,0.83300125408289,0.374031499352772,0.29986776610231,0.176119503179099,0.250339833973674
"70",0.227291423547547,0.51614016909874,0.784993248677347,0.570353088889504,0.351315615161089,0.719363907961641
"71",0.865537180209765,0.350402190025663,0.827016554623842,0.543087405902334,0.259510827281978,0.530982793411938
"72",0.613346117817797,0.318117448695004,0.566399297741242,0.293716936884448,0.32703305466054,0.773180891318712
"73",0.894043309699977,0.810031969088828,0.826408159709536,0.298428951605922,0.26675182343577,0.428836181011517
"74",0.849736072326778,0.708167041903129,0.396005719603738,0.841987450625282,0.161036181248724,0.232694616671186
"75",0.184484288160922,0.256460084245307,0.475802236335352,0.80574833110394,0.826984479598235,0.616951424315106
"76",0.438872247728053,0.517848840044113,0.881218251195503,0.723661636557663,0.695102991406806,0.611570916945348
"77",0.420317972165998,0.6721232573702,0.157086358227301,0.201207952725235,0.566753159539076,0.285722030307632
"78",0.603151137353852,0.211699330561329,0.900407618531026,0.325177792288596,0.809989749104949,0.777085202239687
"79",0.0863797779348679,0.735141408086056,0.817689104402671,0.332485851750709,0.69011516322149,0.20347556960769
"80",0.538986593757989,0.458967327692779,0.567585999728413,0.216190428546397,0.524019797716755,0.621190653061727
"81",0.582845775694353,0.720928679244593,0.901683726940071,0.641072341737105,0.277987427430227,0.808435058907373
"82",0.260080756924581,0.545263554563513,0.224277410902316,0.581881970578106,0.209080463351449,0.300625586507376
"83",0.654828054225538,0.565799342041602,0.660179672437487,0.422590118205873,0.234783394958358,0.303248352226103
"84",0.426594785830937,0.72193960735132,0.226863125511212,0.874542386686895,0.546585917891003,0.31707808730402
"85",0.74931371888821,0.686495219835546,0.645531529563712,0.471840673536994,0.775403127796715,0.328855041584931
"86",0.183889283892233,0.760889095276128,0.49189281874313,0.463226231289329,0.393533465608722,0.184093870651908
"87",0.79719385594409,0.260405548798386,0.654611829171889,0.301252322778339,0.742463113198057,0.207621515447972
"88",0.424511317971395,0.850757006137399,0.692386683283374,0.545328803521814,0.705870878718793,0.117291398129426
"89",0.210469965083059,0.753302033926826,0.303626604714664,0.767606912989402,0.25086239169375,0.884882592892973
"90",0.234338763453532,0.851054549433757,0.763442371028475,0.842265052716946,0.491100219928659,0.772026321832323
"91",0.889205675604288,0.569557734294562,0.163335250999313,0.271811472091358,0.848950732605066,0.332235255431384
"92",0.790400647633011,0.313837358271703,0.154049197358778,0.707328625559574,0.592470092609758,0.578829747509677
"93",0.474672636095434,0.215886014677584,0.359967544924002,0.553001874734182,0.643564964857185,0.711613624494756
"94",0.16427582201967,0.175498554971535,0.543320375511423,0.610148106208537,0.233004304616479,0.688856133741094
"95",0.708963291201508,0.443870385523885,0.317490706595825,0.582185321302852,0.213582472043345,0.892598558710422
"96",0.625687734255567,0.768605922091752,0.267997399919666,0.793555771550396,0.806182517730864,0.853422036127886
"97",0.24345924712671,0.691080188176595,0.27494610093045,0.449417510007042,0.553717374420259,0.751688849585596
"98",0.217682133005699,0.449805714086629,0.37395023052115,0.249747365934774,0.391884003489977,0.789723854733165
"99",0.698987971100723,0.492551002452616,0.848636315324809,0.677349913112819,0.281399939309107,0.180962564615766
"100",0.372753148832591,0.669372578736162,0.658335652275011,0.397765269464115,0.172961719603743,0.650136261204723
"101",0.617749969149707,0.182697556111962,0.332745151941432,0.809794767060317,0.668958481308306,0.69572847252246
"102",0.681150863228366,0.287631858273176,0.723695035257842,0.17081994671328,0.453894785510376,0.294165693675401
"103",0.774735018660314,0.324982543580001,0.509904421525309,0.741179382530274,0.154106085549109,0.646628767838934
"104",0.196868364787661,0.435527255231049,0.4720450641301,0.27718065167428,0.605834725960856,0.28683652400854
"105",0.214508875882719,0.320670914812479,0.147606671758927,0.430967130554607,0.372701296870364,0.837329690332524
"106",0.133424491068581,0.638540439379867,0.129882152001606,0.147073796041077,0.189533149597235,0.794189432351384
"107",0.579318151244894,0.284750191715546,0.72290159361111,0.667411944889464,0.260383370444644,0.885701441687299
"108",0.240084442674648,0.333160835207906,0.187648176691029,0.70335107635404,0.473949589211494,0.563891224105377
"109",0.624311989319278,0.739431018013973,0.103365705164149,0.185337425770704,0.120641911138082,0.411356027750997
"110",0.224682310046628,0.240223325199448,0.124726609313628,0.735404191793175,0.857701683866559,0.716973664651159
"111",0.635832960120868,0.259835031494731,0.738015285084024,0.716011947388528,0.754798121226253,0.453479497737018
"112",0.215228205324151,0.282989647726528,0.432294793224428,0.192098661154509,0.0990029405686073,0.425074377185199
"113",0.857517607246758,0.354562100017443,0.259772528326139,0.85128137052455,0.82528382562031,0.141932856536238
"114",0.369307068001013,0.376482730325311,0.118751621390227,0.655168766985647,0.835811746454332,0.13792360627139
"115",0.707268031609012,0.301860385439591,0.320141985246679,0.544283714426449,0.74100378086511,0.418776548615657
"116",0.257433653849876,0.57743484247569,0.572619655660586,0.744864828316495,0.836517645169282,0.605524422011804
"117",0.704969709169352,0.873601334384642,0.728262436366873,0.714916470542317,0.527184343094705,0.2531764807906
"118",0.611446178324055,0.657540350015042,0.603663764719386,0.232991768397624,0.379771419037366,0.495480433139019
"119",0.519143261344638,0.25162815346662,0.592818578167586,0.60679283689498,0.864127860270441,0.768751132951118
"120",0.352490059888456,0.453638095265487,0.79083810476982,0.245847977203783,0.156997779048048,0.179008586435579
"121",0.161238435505657,0.235579745628173,0.647845733087277,0.123269472480984,0.574996173601597,0.444184346353868
"122",0.130799072112655,0.456570559320739,0.76652218296472,0.227075795425335,0.117025922582718,0.556245269269682
"123",0.650749000501586,0.154583511801204,0.206795541206142,0.608248146673897,0.0867172129605897,0.366069684838643
"124",0.41711666340474,0.180697188712424,0.290362143437844,0.656532978571486,0.49342748360103,0.118342008228414
"125",0.638616690770024,0.36353624748718,0.179993759622332,0.103685637454037,0.21535543131642,0.216425819354365
"126",0.120882579752011,0.422480749712326,0.762671297567664,0.394850604180945,0.637905416418798,0.376518846310209
"127",0.37556679089996,0.707046001574025,0.552406989579322,0.612863224773435,0.865044667220442,0.413980563098565
"128",0.644943926243577,0.107753999359906,0.196108273929451,0.330961477098986,0.896068763783202,0.553029243736761
"129",0.395539051601198,0.450479731751839,0.195656894676387,0.220553819530178,0.821918706298806,0.104486021713354
"130",0.396316550657386,0.547235717187868,0.524060256143799,0.585963389850454,0.297844572330592,0.59521869400586
"131",0.655226893160958,0.745643704523565,0.131264507613378,0.774810972920386,0.361636539517436,0.545029673391255
"132",0.884798627981218,0.896076782668708,0.4596130312772,0.499985597047722,0.187513714703266,0.157779265418882
"133",0.346453996209428,0.377048198894598,0.335471762936795,0.724690502232639,0.784486906451406,0.86752920096158
"134",0.555360513299005,0.404092906322796,0.26538954896736,0.827589278349886,0.471433736557374,0.417316593456315
"135",0.819173964746064,0.845007805968868,0.15830341127282,0.366133399150334,0.472162163635716,0.73163349867845
"136",0.16738805672084,0.204184469834203,0.316605609637219,0.134159883528016,0.77645314877131,0.502601010252023
"137",0.544086810247041,0.299819855139591,0.108633419215446,0.398733471188694,0.604194643060444,0.443924294285011
"138",0.197856401057681,0.113596471812343,0.402622227484128,0.628687577678589,0.720295359890675,0.776078489418607
"139",0.571008179138647,0.808133414903888,0.584890499988571,0.152949234129628,0.47076560008293,0.910595652416116
"140",0.444177678607637,0.157541877949378,0.351662986459909,0.840323459229432,0.28401037130109,0.450970086157788
"141",0.25493739132979,0.794936574832071,0.759526364357909,0.459495363326278,0.381192181070568,0.520667282947106
"142",0.604792714189738,0.62029993625544,0.841107871636515,0.725669431696646,0.669432742208242,0.243399212362245
"143",0.328198625794612,0.378636881022016,0.493307298335945,0.602110773866065,0.83790194720123,0.364275612761732
"144",0.513415507043479,0.695598143564304,0.537134578125551,0.274887558470247,0.752276269665686,0.498849248262122
"145",0.096691713254666,0.534017984443111,0.480933108990779,0.326954356116243,0.325817330490798,0.391896887359908
"146",0.099714159386931,0.562382683346281,0.485860285842791,0.857197600414278,0.152360565562034,0.305814915524796
"147",0.762755262978608,0.608879808093887,0.574027876864653,0.399446511584567,0.795765232342063,0.639645500602433
"148",0.409415811607149,0.550195835773367,0.593793438934721,0.7292898863554,0.195375109200599,0.856073212297168
"149",0.359011145505356,0.76114787008334,0.890029792783782,0.649411215408705,0.615886560176266,0.706433599848999
"150",0.515165565927047,0.843010771191446,0.240539943163516,0.396022657933412,0.457964823128888,0.675697097453056
"151",0.216116641742643,0.675627095920034,0.81250242148852,0.50984993389342,0.871644596785074,0.815814654227113
"152",0.238575372433523,0.162414932963438,0.778386984849581,0.231037775034318,0.288895376801491,0.360969411095371
"153",0.837579922801815,0.631825239215512,0.503001619493822,0.727436273126164,0.442242370002437,0.198748728854116
"154",0.195687922105193,0.382915392884519,0.571783473016229,0.672635818416253,0.415970350272954,0.788793425270123
"155",0.416014493341092,0.476211231565103,0.737859968012665,0.592865884176921,0.389276352226268,0.397512773228809
"156",0.725954889284214,0.4950962137077,0.3835291242823,0.373473532420816,0.445514183256077,0.699779676706297
"157",0.734697552623227,0.18832051463658,0.661296096350765,0.696870231349254,0.355600335478084,0.385421185521176
"158",0.59587206428661,0.109149944611127,0.704660283127567,0.102641061021714,0.377613381811883,0.561152249356266
"159",0.124965836516581,0.653143197853817,0.469758779780008,0.486537758774124,0.363762744418345,0.821646348912269
"160",0.194187196768355,0.357650995559758,0.173868295860011,0.363649908296298,0.294746900921455,0.57348678152822
"161",0.752344703222858,0.572430450045969,0.237115492699435,0.418058137098327,0.257073241784237,0.529252860669978
"162",0.351843382659834,0.141611952055478,0.836408306943718,0.318274808123941,0.929588658218039,0.684610538647976
"163",0.136150506198639,0.384023026159499,0.518927396196872,0.480117678876733,0.782557335363468,0.670530397781637
"164",0.373120228010695,0.846652495346731,0.820847271605162,0.428179119244451,0.832687348581385,0.383391186246881
"165",0.158358766718535,0.923002845488954,0.829825146911433,0.77024349612277,0.155909108783817,0.79690306134359
"166",0.335063138712896,0.129588608658873,0.232538927326445,0.382864145046798,0.57646745791845,0.882279669979122
"167",0.27025602573785,0.719177078737877,0.0777009745528922,0.356670262984466,0.225546709975926,0.538634464110015
"168",0.829250052280724,0.655396147324471,0.282715129555203,0.532872268736828,0.591500994433416,0.654194567332277
"169",0.610082350065466,0.29597050365922,0.514177083828021,0.375074261920759,0.52319736983208,0.225625534435967
"170",0.144148102604784,0.276220783741446,0.454283042855095,0.104202576668467,0.227649742032867,0.822124194287229
"171",0.845834384923568,0.484282694077585,0.134044493601192,0.893597693154123,0.519944281196222,0.769601056799293
"172",0.899846536592813,0.811336753850104,0.729096313322196,0.798549400245771,0.345604622054379,0.763987121303799
"173",0.798330198377371,0.462500366596971,0.741490040113218,0.871994455169188,0.459247092023026,0.344455758043565
"174",0.826996233492857,0.467296055806102,0.270524197594728,0.807704935318558,0.790172885234002,0.857849722168641
"175",0.330620447569061,0.591135077892104,0.860145875546848,0.882780556904618,0.845742374701891,0.290196716287639
"176",0.428440541955875,0.243905019499362,0.523309236497618,0.818914893116569,0.586762447500601,0.512266393834492
"177",0.436259262813488,0.69241828029952,0.426230380731169,0.361884879973019,0.652666996476706,0.866593099965947
"178",0.835625354322838,0.216878759549465,0.914537544236751,0.166730722790118,0.75502520698728,0.898437809707597
"179",0.484924779822584,0.821608614258701,0.505627726772334,0.694814392738743,0.217846553897252,0.270227307564579
"180",0.651871616395889,0.518590308115818,0.795954702604562,0.18249263155181,0.808701410690788,0.2676248465057
"181",0.908577444997616,0.733999212127645,0.697289441425586,0.306047640258912,0.447497931224294,0.73622966909199
"182",0.471442611785606,0.629422082687728,0.361622990276432,0.632095185865648,0.56789619017439,0.262638359169243
"183",0.447766373529797,0.898004075721372,0.182534974097274,0.824694136759266,0.677031380743487,0.552089372577844
"184",0.609558832831914,0.258578219139483,0.745864426535787,0.140426264538197,0.150764259963529,0.161301825077506
"185",0.530796397907892,0.14449357630033,0.682853260017,0.54843865374173,0.333748538716463,0.187048208143562
"186",0.713420693845488,0.614904015527805,0.447185107225319,0.888865153988125,0.851943803636124,0.194265997877577
"187",0.602543915530434,0.593627063676016,0.0856597419593018,0.273076469233958,0.734511181467213,0.541009259898448
"188",0.88353052344569,0.749034407762112,0.33944440565235,0.307476206592284,0.812008128609741,0.584250709510408
"189",0.343986053842586,0.390879215353867,0.212945527341915,0.790040485990699,0.312609815748641,0.206300449253293
"190",0.297158984558424,0.633955685825087,0.834480628571939,0.0744475075844675,0.820921152269235,0.760322114324896
"191",0.878171281541232,0.290766901397845,0.367341611294542,0.195352976592025,0.242413809432881,0.217749591647647
"192",0.319387679863954,0.772651910922723,0.781332148110727,0.12855644334876,0.65318379525491,0.427811206401791
"193",0.61859544581594,0.4643390610395,0.21730329288356,0.755462466463912,0.323951281847199,0.761624268746935
"194",0.374978654834209,0.39264068058948,0.14938954220037,0.281495067153126,0.177586491037859,0.753319058949128
"195",0.221122430552496,0.780918964493088,0.275671379975276,0.489062565682223,0.889814368247287,0.375431749750394
"196",0.528081801829394,0.782333135508932,0.221860068290262,0.880419281794457,0.188530363904778,0.313712219718844
"197",0.585543711810373,0.076626140098786,0.871090039471397,0.529558830588358,0.270461897449102,0.678412213241449
"198",0.376808063469594,0.397157528593205,0.449004864559742,0.823881999845384,0.739083296815399,0.145003941647476
"199",0.357936679804465,0.353805687430548,0.680855495276861,0.776949562306516,0.103835080290213,0.463085217783926
"200",0.300639645986259,0.191840990792494,0.578655840147752,0.110657311419956,0.874416289272485,0.381733197567984
"201",0.782700456048362,0.132379669426475,0.8455452031272,0.119480578939198,0.74499392543803,0.158702596351504
"202",0.866753096105298,0.271261092970846,0.538867720056558,0.16461014496279,0.900420090595027,0.951178588937037
"203",0.666966985849664,0.777353796741692,0.653301058116602,0.701012575750472,0.883150537347421,0.23831312938733
"204",0.146857039404567,0.701462789359968,0.767194530464709,0.813293243678287,0.119997256740462,0.199542295664316
"205",0.821812878757017,0.667756021687761,0.310103035306558,0.811926447835751,0.621142878213199,0.445578938365914
"206",0.689270967710297,0.872574716843199,0.188989243623801,0.623292642761022,0.440337986469269,0.122979584088782
"207",0.271020675566047,0.178919747857843,0.30845237946976,0.500476445658365,0.21060900561465,0.249391391338548
"208",0.901433339455165,0.878329446847085,0.465378952430794,0.112529382115928,0.713755456214538,0.24438354792865
"209",0.760123920781538,0.0602169372886419,0.616957250706619,0.458263358754804,0.530053643286694,0.3212882500384
"210",0.926319430181989,0.127323248473229,0.254547780252527,0.685106062295148,0.895218785715057,0.359388951167231
"211",0.747704809915973,0.617828278067522,0.589917350993957,0.540625047534704,0.452202193534235,0.637750386935659
"212",0.188161417808849,0.106394049569033,0.0190157055091113,0.413769340840634,0.184866936654784,0.510612879120279
"213",0.147359230852453,0.764503759854706,0.678642780512804,0.552400050131837,0.646302186147775,0.439523999282159
"214",0.494972775462316,0.105616157972952,0.855863558982033,0.194932879077503,0.076500290758675,0.836875961546088
"215",0.712835008929018,0.468690084958682,0.830762469552457,0.555160205511376,0.82708185765543,0.35328814881132
"216",0.448766457542079,0.463124505071668,0.921908021850744,0.203014111438766,0.479395042871358,0.0924108247016557
"217",0.291352114320965,0.481331041349098,0.193017076293938,0.427316739006201,0.692514509839937,0.851391666368581
"218",0.542394624575507,0.395515177000081,0.689195190158906,0.70289235847583,0.463887659610016,0.630089411889203
"219",0.633438171086367,0.830173688799609,0.674417908967473,0.469698385737836,0.846278042222373,0.739291378023103
"220",0.253035837223521,0.125307147934102,0.213590149333933,0.763716722228332,0.802329049770022,0.18618230282818
"221",0.788676321893465,0.1006064389518,0.86670664299489,0.308100733826635,0.262286496196408,0.181583979972638
"222",0.824856859605527,0.1641864643523,0.277457204457372,0.145136216279352,0.107071448978968,0.597671303403564
"223",0.645400942091597,0.165964123122161,0.818444383990252,0.454527199996403,0.587673452029005,0.0833157455180772
"224",0.247301064491272,0.369503745814785,0.625556198450038,0.630830624886556,0.508053844743874,0.142653021018486
"225",0.767290318894666,0.0613604872683063,0.422107866019476,0.731617133568507,0.406912935750792,0.860450801082654
"226",0.827238478835439,0.187765577303478,0.169244575490477,0.772531720239902,0.843210922662634,0.708771402352257
"227",0.434517936006188,0.380712857025675,0.840594920014497,0.437080989726121,0.814844175996026,0.0847710652472451
"228",0.173799720470561,0.683786325674737,0.65525886252895,0.924576842316194,0.271191530852811,0.754945222566137
"229",0.647373000119347,0.765877893095603,0.278524924430763,0.126131718151504,0.33171565543511,0.833287780231098
"230",0.0593440081449226,0.766537585128332,0.25216769129294,0.181182182772085,0.671085554409307,0.263884416761808
"231",0.225716468508122,0.242121006083442,0.865511067107087,0.387585686967242,0.481938541535987,0.604937196229585
"232",0.258936449024361,0.831749171834206,0.448349316522712,0.761743002695264,0.392938174375566,0.282710625995183
"233",0.616179716246435,0.428501695456915,0.935826905149035,0.660443793689366,0.454068312310148,0.441111616187962
"234",0.62050718667754,0.789139065618161,0.685446740326937,0.728930286320392,0.450265429437859,0.791817481451202
"235",0.692125432371395,0.578303313261364,0.667130116651533,0.228331102254568,0.656912254034542,0.803948962662369
"236",0.738844307447085,0.414104663766455,0.499311906430637,0.73904719362664,0.164684945092304,0.150474393464858
"237",0.118632496320875,0.362428657276789,0.785882329665357,0.848855387169169,0.293805266344221,0.518692968212999
"238",0.168277336332947,0.747223168301629,0.612256340189371,0.175289130559424,0.757736369252438,0.871099088046467
"239",0.399763138533337,0.54261187129654,0.442571148386458,0.0623226394595113,0.451500527593773,0.827353330292273
"240",0.333495404268615,0.248482422871282,0.349147807276109,0.60553759262478,0.376446147137089,0.830301183765754
"241",0.181972221276723,0.145784705462167,0.120373421933502,0.631437377195107,0.506815339846536,0.211022601003293
"242",0.430814242867054,0.711283613736043,0.893040710456902,0.343504684043583,0.304679955427535,0.202249552552355
"243",0.481215914679226,0.163606317767641,0.358265518274158,0.594479969169712,0.771452583082952,0.29691919404245
"244",0.2129983595917,0.88758018618077,0.581042402952677,0.146669530329527,0.220651204080321,0.908923667819472
"245",0.495717253150418,0.510375992197078,0.756228612299543,0.455664384032367,0.382744174727472,0.835296629613731
"246",0.263875738326693,0.214374646755401,0.702671294674044,0.156398588744923,0.253807671754155,0.894040842012735
"247",0.280564575943397,0.470296611187747,0.527203361184336,0.0709055541183334,0.879737493055174,0.0678375123378355
"248",0.553108988336986,0.834647494919365,0.53577960045985,0.442283086540177,0.500316082713893,0.108531857781112
"249",0.157586378862849,0.634632449523313,0.35321968068229,0.657623349809321,0.642084802503465,0.374034916816046
"250",0.516128536763834,0.472918249639915,0.285858513315208,0.520868902497459,0.0827891076416709,0.259720750559121
"251",0.657933545097243,0.881165805528173,0.819654139298247,0.839390022003325,0.223078883829759,0.0576927967835218
"252",0.83858583019441,0.50624583618762,0.789314107719343,0.50470586371026,0.0612194660583045,0.325230182982748
"253",0.545702421571361,0.848319781644736,0.631477356180316,0.240195477446541,0.162378988146316,0.632549147513695
"254",0.410246778940782,0.329709063549759,0.652929788873997,0.885599566934397,0.770179901427589,0.799468522246694
"255",0.08710579807451,0.813722283433657,0.531624083982548,0.527512301332084,0.375771520317998,0.452126561719226
"256",0.326967812281102,0.279263849704526,0.858305543830851,0.873724062512629,0.428350978381233,0.314074657679303
"257",0.652004900072701,0.265516391315265,0.381242557019694,0.596394701094832,0.467225678532617,0.483904914710904
"258",0.755803654322866,0.938537511682138,0.822179356776411,0.0934162757617887,0.822136140137678,0.229316720181378
"259",0.0927773123658262,0.345492627347819,0.23053490636684,0.856892244814895,0.190264046976808,0.337559207783546
"260",0.435359204587527,0.60413903463562,0.106645521896193,0.782774543982232,0.707388325287495,0.0725286894845776
"261",0.831085324048763,0.122053636232857,0.393192819420947,0.344984463438159,0.861097815248184,0.358039302342106
"262",0.621430290916469,0.229350661111297,0.548875922863605,0.311871684077196,0.737774027678417,0.659699663339183
"263",0.122604960628785,0.0592695601338055,0.550951305470429,0.791055858488195,0.335833470892161,0.136737295182655
"264",0.53571070987219,0.748471819784259,0.287808748466661,0.28506616870733,0.8925018202262,0.747477195424028
"265",0.233953546429286,0.664912875974551,0.324823734683217,0.172038144724909,0.716627650203882,0.757703001821879
"266",0.154681221738225,0.0996632302240469,0.500252681757323,0.441655415609013,0.478343017388368,0.801745718078688
"267",0.497843077519443,0.514402655891376,0.30907375803683,0.078328370442614,0.231819735825993,0.554479318744037
"268",0.0806596910974477,0.23034589998913,0.433263902022736,0.850798686307622,0.258043696960667,0.771748010529205
"269",0.204456805923255,0.285241685301997,0.862325697583379,0.844997857502196,0.911183636584086,0.591038983882172
"270",0.785686549969018,0.177350041035097,0.932117083098972,0.645713187696645,0.435255870699184,0.819358815229731
"271",0.902435871422524,0.0658174840661231,0.489130033802008,0.914452409392223,0.211491044265917,0.749119117041817
"272",0.768654806714272,0.196376778066624,0.696728279603412,0.47532722719037,0.144310473569203,0.728489702777704
"273",0.63160101934406,0.321968439581804,0.768171154840616,0.498368969734525,0.675053416225361,0.868264681313187
