"","V1","V2","V3","V4","V5","V6"
"48",0.491478806382511,0.307953401572886,0.715714183974196,0.772222969752038,0.254602652253816,0.411596186848474
"49",0.616837126111495,0.257902542487718,0.513903065227787,0.940138025201741,0.262947444659658,0.811579994754284
"50",0.443436677321442,0.587292136306642,0.115099000710761,0.306761032595532,0.822460201859358,0.714648266525473
"51",0.377492362129269,0.68550128364237,0.614587469487451,0.677580660964595,0.376582332368125,0.58961675000086
"52",0.227061067898758,0.554260467740823,0.36688255823683,0.431679442388122,0.621772343629855,0.461464420611155
"53",0.245449446950224,0.720789786969544,0.578843446768587,0.375133871910512,0.629346666790661,0.254573842948303
"54",0.122005008043488,0.198399571116315,0.658141570395674,0.423380718969856,0.414817355926498,0.272448494125856
"55",0.569952014667215,0.710876702544047,0.196896978180739,0.877506259463844,0.533385219017509,0.808687123794225
"56",0.440813447643304,0.435093900454231,0.64480552846042,0.0876018654851941,0.475929581057862,0.697416026412393
"57",0.655872193405521,0.119836726327776,0.509477369679953,0.861679581889184,0.2712822091626,0.197962512954255
"58",0.214082430487033,0.207898514114786,0.475829741061316,0.795621615615091,0.763862764216028,0.575181269772002
"59",0.573077205413138,0.831650120643317,0.327464827320073,0.251288172642235,0.683541538977879,0.759402448732872
"60",0.579834444565349,0.613074693222297,0.766672015619697,0.522798606809229,0.52051360166457,0.361947169529158
"61",0.79646807875426,0.692628579217708,0.214320710242609,0.73300715392339,0.280435194919701,0.79665486622951
"62",0.138318475995329,0.304079615543014,0.604886700698989,0.206492327796295,0.778523911308148,0.380339362474624
"63",0.88967687283468,0.468645053504151,0.264158237559604,0.300179464506218,0.891915857772692,0.185953078447492
"64",0.169170205624541,0.530218240478425,0.100319985275855,0.40614116626035,0.300011419821531,0.315657807246316
"65",0.264188494008849,0.877518909585779,0.238626692970865,0.237199301791843,0.276505706598982,0.520313953701989
"66",0.88304082490853,0.387864631216507,0.421140997381299,0.566144341002801,0.788979047707398,0.839814167640288
"67",0.930281449820613,0.548363558097626,0.230547693179687,0.407785609933198,0.415241414257325,0.320604146525729
"68",0.782348570545437,0.855630427814904,0.572161269119242,0.184758135235752,0.883595296876738,0.251468379092985
"69",0.630002431784524,0.131282499636873,0.0624036311201053,0.680655015464872,0.693591205601697,0.388806197555386
"70",0.754624105757102,0.380870127138332,0.505286550446181,0.333906844893354,0.839732620944851,0.490614596722298
"71",0.61861361925723,0.819322872693301,0.565026603690931,0.254781027192948,0.248149001364363,0.508064266334404
"72",0.494059624559013,0.610356832090183,0.360117111279978,0.660215387729113,0.26195609928167,0.819625051488983
"73",0.71858265416231,0.876214262525318,0.413806056702742,0.684618831209955,0.61221849541238,0.349513506767107
"74",0.0752126810251502,0.728871637036791,0.328006811615778,0.761809332232224,0.662383535986301,0.448325203817221
"75",0.250123388953507,0.741930433748057,0.193906620983034,0.647606398696662,0.472329260390252,0.798824058101163
"76",0.750440234899288,0.799488631584682,0.358644091476453,0.279757322268561,0.0842896290915087,0.717422366850078
"77",0.91520788954047,0.772025304223062,0.660225755606079,0.192414744587732,0.563245356730767,0.947385048769065
"78",0.30497188391746,0.911168197024381,0.846687736010063,0.883155763198738,0.746571513275849,0.592091008701827
"79",0.728152882422437,0.172447227090015,0.860856853470905,0.750377553341095,0.641467327952269,0.403636377768125
"80",0.716500049831811,0.778947876633028,0.911322302562767,0.280370894011576,0.686415248616249,0.423610715284012
"81",0.882051394357113,0.329461516365991,0.491665504684206,0.198779359527398,0.749261501886649,0.875119995294954
"82",0.29588496474491,0.464935452374048,0.416186727633467,0.754716464303783,0.658293653150322,0.0964986154693179
"83",0.602520696219872,0.143252130172332,0.135130232466618,0.201612168042921,0.163103136230493,0.770315738969366
"84",0.551046739106532,0.155981224564603,0.215134166005882,0.309085793531267,0.127225825540372,0.176320720806252
"85",0.274106801985181,0.449482299040537,0.488529025757452,0.560568357611192,0.219661470809369,0.400929943369702
"86",0.420775831257342,0.881415396552184,0.481891566367121,0.142035362700117,0.734438185151084,0.137114737948868
"87",0.920655544904293,0.65268729268224,0.551273569078767,0.534265045615612,0.179781627849443,0.616486402312876
"88",0.838141414551064,0.265391405964037,0.208164559887955,0.230373119856813,0.448325326687191,0.604294387957198
"89",0.652248137597344,0.428172113557812,0.235011362172663,0.28675116020022,0.691352611424518,0.733094619299518
"90",0.785436432932038,0.749515647256048,0.65653401960386,0.937943738111062,0.561737944021006,0.345209543546662
"91",0.539166207519011,0.478196051818086,0.528778146125842,0.611119801946916,0.90497052863182,0.723735113508301
"92",0.165328173966263,0.640508643374778,0.363512583930278,0.712601729074377,0.274271474385751,0.152195294284029
"93",0.277361751836142,0.191085457733716,0.594827862167731,0.458881326410919,0.58183187325194,0.806911903945729
"94",0.454059659826453,0.346904991919291,0.854267475426896,0.181338355005719,0.319898914652294,0.443812534937751
"95",0.350409143464058,0.314042335423292,0.112853515166207,0.426373358287965,0.689205874308827,0.688655688634026
"96",0.282014735299163,0.853706428110599,0.49786870384065,0.156149723675917,0.10613735446299,0.948505999399931
"97",0.852340308151324,0.169276766753173,0.741012326003402,0.339945230754674,0.156110684222658,0.601859677355969
"98",0.485586375617422,0.550057782255462,0.881331405887031,0.265664748325944,0.326533147665323,0.883014162300387
"99",0.267560782947694,0.353022998116794,0.878335545593291,0.927383241393836,0.366356815911713,0.544382674766239
"100",0.299707367223455,0.290633671164978,0.555681243908475,0.763489543807809,0.403093394179014,0.64480814989307
"101",0.272285099025466,0.400860978796845,0.179203993937699,0.23836216826865,0.109258532753447,0.574968447964056
"102",0.721121138244052,0.0943576881353511,0.689174419033225,0.551972763292724,0.739599933509599,0.178363271677517
"103",0.700398090027738,0.884603970978642,0.158151975831715,0.832798012638814,0.116527764522471,0.528714076204342
"104",0.11382349349733,0.557886468397337,0.707565614418709,0.553741272561601,0.539072392337839,0.845637963611516
"105",0.635041607916937,0.356563495869632,0.302775839826209,0.815393227574532,0.770194162516273,0.879578668417526
"106",0.352588399369852,0.214878335955436,0.376144619830884,0.166950126927695,0.377554892408079,0.297629077729071
"107",0.191413526515244,0.649318717539427,0.542982623492717,0.606743414910161,0.212574536612374,0.916523482621415
"108",0.576996181828435,0.785626616954687,0.652688980847597,0.207550682001747,0.833731209763209,0.891743477446143
"109",0.560109513482312,0.2756677791744,0.615922945116181,0.245138638929348,0.601026790499454,0.923478109449497
"110",0.40874883307144,0.22565704118344,0.825917755850824,0.831699517579982,0.926682681849343,0.387423620607005
"111",0.464480209665489,0.188940871822997,0.831472686099005,0.358837269708747,0.565237558502122,0.334049174066749
"112",0.769260448530549,0.561412742876564,0.906415553643019,0.128446121040615,0.548590064401505,0.801146805862663
"113",0.666409548562951,0.851132864664542,0.900594588522799,0.608221723751631,0.934592485717731,0.437602178770467
"114",0.834876674144762,0.769652272489038,0.171056318325573,0.222521630267147,0.71013880833576,0.527206981910858
"115",0.489639312983491,0.338673155241413,0.541843734310241,0.220026150809717,0.752383075208636,0.213314989283681
"116",0.860675160778919,0.521749756251229,0.70094304999453,0.150119184477953,0.239306392811122,0.565786562507856
"117",0.794292994840071,0.576173348417506,0.153271782609518,0.586972151285154,0.121653243795736,0.365326470189611
"118",0.128882118208567,0.780128197550075,0.240916287589935,0.1726350220124,0.18342867641768,0.134209723960957
"119",0.0929886328731663,0.861904578185058,0.169869133706088,0.35087968130596,0.70722334442893,0.920386509321397
"120",0.106992403860786,0.444308362844749,0.729201340599102,0.399760357848136,0.169302917406312,0.21926076732052
"121",0.932534441832686,0.671332533935201,0.287066341384198,0.65411557752348,0.623947798379813,0.516764518584241
"122",0.177708728019497,0.80085330949747,0.788275787389139,0.549992867378751,0.0360440151777584,0.681716385455802
"123",0.73780757927103,0.544661842013593,0.545410726195551,0.521460518756649,0.0954988289799076,0.0595188299415167
"124",0.806045235128258,0.945825726657058,0.411015713728848,0.881256815788802,0.0766749365022406,0.116639508194057
"125",0.447432563578477,0.950620311100502,0.798127513171639,0.71012249049556,0.487950594394933,0.373882069789106
"126",0.527993282076786,0.539033042229712,0.374070265973569,0.574787152028293,0.666998204904376,0.275036205149954
"127",0.558098703784053,0.505899413008592,0.714731899071485,0.689431931247818,0.596853963441099,0.622840000260621
"128",0.820258510077256,0.107734078562353,0.532173910564743,0.894806855217321,0.176886298951576,0.563388245895039
"129",0.0836122785962652,0.893918555355631,0.756501569050015,0.133870794814429,0.506595134649542,0.66709215550276
"130",0.813928824447794,0.816750166004058,0.692468052018085,0.0702491693518823,0.824777032558923,0.5968802871136
"131",0.220754753114306,0.888354165934143,0.600366549764294,0.0599397845263593,0.203113483430352,0.350771810883889
"132",0.18241528363782,0.08680120899342,0.17296916216088,0.803977614625473,0.434636009413516,0.0941869565215893
"133",0.306910093643237,0.533910427852534,0.379489411800168,0.819825944027398,0.627432560359593,0.825193338699173
"134",0.830380738517269,0.751559164403588,0.586927984213689,0.791214108762215,0.910258265679586,0.141466557639069
"135",0.411971033844166,0.126047981221927,0.355244655680726,0.705288904174231,0.85874721807777,0.146249580050353
"136",0.258888786759926,0.277655180398142,0.890790735335322,0.626324787983904,0.516692178263911,0.896717415607418
"137",0.24041681642062,0.247557252902188,0.0967855009523919,0.172220010078745,0.982890379888122,0.984874973332044
"138",0.683463499695063,0.836937939951895,0.0223647256928962,0.397212861728622,0.348012196536292,0.340709325668286
"139",0.688899181105662,0.384235513068852,0.371841047730995,0.463762084291666,0.412296196110547,0.44106606268615
"140",0.685989326295094,0.148348544389009,0.734543726008269,0.559953867953154,0.345508316819905,0.280719947753823
"141",0.914895448047318,0.194207743286388,0.120593915006029,0.144997885081102,0.879938308480778,0.63763128777442
"142",0.598429666338488,0.635625575807644,0.6649833895138,0.904018477068748,0.23140209377103,0.456747725539026
"143",0.736202360066236,0.236310108652688,0.806034388967091,0.918989471058012,0.804724301573588,0.676632319929195
"144",0.198626081170514,0.376558540551341,0.820416512754164,0.345691635081894,0.808947822647751,0.162542383429827
"145",0.208403887284221,0.895823406163836,0.281610954619828,0.381688032953534,0.65636869447655,0.236077855713665
"146",0.497078472108697,0.717904142015614,0.840063315827283,0.632929378766567,0.316994913556846,0.77543921855744
"147",0.87675759341917,0.789683700516471,0.175475176562904,0.845083131649881,0.826757084911223,0.79348371839209
"148",0.308426435627043,0.455585508021177,0.0415548839326948,0.685283127854927,0.453145810912247,0.313541769004078
"149",0.439042511834414,0.712789157728548,0.730672676474205,0.197043921404984,0.760799263954978,0.371698512293515
"150",0.693659103523823,0.872124438888277,0.387034738280927,0.317293675356195,0.553902548057376,0.288878458955442
"151",0.160404275772744,0.0980430055817123,0.397358757342445,0.568014228831744,0.14844882727426,0.518666410885053
"152",0.422977741986979,0.588980223928811,0.33328803946788,0.112662912573433,0.0419859864539467,0.36973352379573
"153",0.940891171721742,0.411945858412073,0.863468167925021,0.742711483382154,0.797734199615079,0.239527679501334
"154",0.474436271910672,0.251424311225419,0.631240668257233,0.457088725012145,0.259114464687882,0.664171414282755
"155",0.137120851384243,0.63021044304769,0.875024886481115,0.367244044141262,0.322344925193465,0.479284314251272
"156",0.890325667928555,0.556734172950382,0.605225190235651,0.401844764080015,0.65350055165356,0.258763728722697
"157",0.867297152173705,0.2246497744933,0.711086420927313,0.469985220573726,0.950390218712855,0.619972681302461
"158",0.525478218008648,0.112399114517611,0.970254483235767,0.789469981269212,0.860587910070899,0.0250864516588626
"159",0.511268451734795,0.820827888058266,0.318731560889864,0.595803533337894,0.208791580246761,0.379378148216638
"160",0.690718050329597,0.581320307424758,0.162251144354814,0.915832903743139,0.443470162447193,0.168168060101452
"161",0.193917822029907,0.13625134726346,0.503873272806522,0.864623848535121,0.586301102639991,0.282749174866476
"162",0.0566265574836871,0.365034373439848,0.300848003848223,0.148526675060275,0.153764686703798,0.172489013820305
"163",0.379963517527794,0.949452044533682,0.138051961242454,0.0498325279157143,0.139626875032554,0.760287106251926
"164",0.449807030185475,0.516099260422634,0.42688092602999,0.26001132543257,0.928409818314831,0.768054462387809
"165",0.648371100173099,0.48327786572685,0.819250128115527,0.0951997457182733,0.973655455241096,0.555163019847241
"166",0.975534561054083,0.312459841987002,0.180840376103297,0.658420742322341,0.40919322372356,0.202852203871589
"167",0.909810565668158,0.805182610010961,0.0484768577065552,0.112446413474972,0.241746562001063,0.569252219608752
"168",0.92540202776494,0.0837739713973133,0.428967112699174,0.118092104488751,0.310059429272078,0.293025024251547
"169",0.196606399269076,0.414025102047017,0.132971751280711,0.853895501189982,0.849175658286549,0.654515811786987
"170",0.841802782037994,0.791021536510088,0.406674388041138,0.555395161199267,0.103898804755299,0.972275536316447
"171",0.156831669082167,0.809327252711519,0.369751228007372,0.858290148114902,0.895922993500717,0.789663445221377
"172",0.254130867837812,0.942989037237712,0.275510116806254,0.27297559548344,0.783607249641791,0.634251686022617
"173",0.133086406111252,0.123793838979327,0.885212860410102,0.0737515933730174,0.159312357563176,0.687451545023359
"174",0.401097231207532,0.317560231136158,0.652106161524425,0.290650666921283,0.447316117733135,0.00408327227341942
"175",0.0530875381553778,0.324916484910646,0.916223492963472,0.53228360408626,0.0694314792659134,0.872393984036171
"176",0.314990046374733,0.629710458771442,0.937731509216828,0.876741048378753,0.871531714117737,0.739233834735351
"177",0.325762260535266,0.424810805172892,0.246983784420881,0.0316099377046339,0.720302381007932,0.173571499931277
"178",0.0783587616385193,0.68969931830361,0.409255774128833,0.897738895891816,0.290589272006182,0.536393625666387
"179",0.744570919842226,0.634900433560251,0.380667779583018,0.629531028451165,0.517857222805033,0.925155497493106
"180",0.652558377100504,0.500223722323426,0.993101941611967,0.748563465813641,0.123430027146824,0.215983921101433
"181",0.535711689326563,0.113926518372609,0.783648107287008,0.89540976034943,0.523950670731138,0.191139271194115
"182",0.554300742165069,0.891283001065603,0.564762058518827,0.12472100390878,0.367858888249611,0.821460180982249
"183",0.235301760436851,0.956841886893963,0.822995501827681,0.813411721193697,0.486700170785771,0.844342036184971
"184",0.223973729638383,0.0669895809399895,0.773326025054557,0.873403426984442,0.709302028705715,0.850336202243343
"185",0.942693164130906,0.335513781505288,0.549328077608952,0.870402585545089,0.401029400444822,0.88063666120579
"186",0.567129111536778,0.489079043773236,0.109480819520541,0.361931868815445,0.313867895240546,0.803557091093389
"187",0.256099252308486,0.0260014687466901,0.573303720344556,0.242318533970974,0.619254197221016,0.244614726207219
"188",0.844871121228207,0.736088215218042,0.265652381831896,0.328967725011171,0.191429664504249,0.102375234757783
"189",0.332745276122587,0.643644066107809,0.617649222033797,0.303018812733353,0.55707453689829,0.73504224432807
"190",0.0160005992616061,0.824445202805218,0.00847210654639639,0.499846388481674,0.422422659855802,0.226017461597221
"191",0.357518686762778,0.164377240158501,0.0136281147773843,0.576005377692054,0.165865882564103,0.0313950029056286
"192",0.0852451067202492,0.60832782847865,0.694079651759239,0.592431543159764,0.663273343565525,0.0488219051231863
"193",0.481319096380612,0.773623089597095,0.723640584521345,0.584736506534391,0.828093706765794,0.823228580222349
"194",0.484741443801904,0.343653929255088,0.968996668113396,0.276707330871723,0.604845211159554,0.745689026886248
"195",0.765087751680403,0.869357189001166,0.123431628330727,0.318670746994321,0.941648055536789,0.966880556813558
"196",0.189974202412413,0.765493517333525,0.797070351663278,0.18768815715448,0.37261954271351,0.0287046892981743
"197",0.879746562235523,0.0807154440658633,0.682163144411752,0.624454084827448,0.514340609132196,0.726635261752526
"198",0.947032881046762,0.717104670791305,0.889337332157884,0.473240663930192,0.30348495911865,0.629821319520124
"199",0.712656983518973,0.239244705531164,0.0748760496883187,0.529935885965824,0.957383079188294,0.669045408220263
"200",0.361502552431193,0.757704249692615,0.596174561374937,0.768848922541365,0.831276916456409,0.428966386880493
"201",0.262036357228644,0.493092992617749,0.119772827936686,0.6721763774805,0.0976902588037774,0.488273661631974
"202",0.664752003352623,0.43026945296675,0.848727730954415,0.545902156294906,0.931870476839249,0.0453027274325723
"203",0.469775468005682,0.263661891800002,0.224500134744449,0.891250712458277,0.468834166764864,0.65545980821189
"204",0.829914916561102,0.473352622718667,0.442853240654804,0.696349598233355,0.892540918508312,0.394376513476018
"205",0.608167661007028,0.566664539312478,0.673337484520744,0.295722165469197,0.112034099154989,0.327793313995353
"206",0.322944324336713,0.385958923069993,0.430713158228318,0.443004921309184,0.335360533036292,0.950607914152206
"207",0.471483252989128,0.795927030528546,0.107045120329713,0.758336674933671,0.198704476888524,0.777771466718987
"208",0.0194116772926645,0.409934723315528,0.446689052821603,0.215887090540491,0.80210602709325,0.840437419434893
"209",0.699899097723537,0.181924084518687,0.102818829317112,0.271386974066845,0.916353327748366,0.304679978151107
"210",0.612108674474875,0.245717690206366,0.247752396852011,0.991397782936692,0.865778456779662,0.468969161216519
"211",0.822797077142168,0.986479165074998,0.751097767380998,0.0949506263399962,0.501376581405057,0.484979243236012
"212",0.116358040190535,0.460776623540442,0.599198677318054,0.620209080746863,0.697884516609483,0.47460734285647
"213",0.929963152465643,0.864298261350486,0.0244027411472052,0.802447997360141,0.451636127200327,0.412623626056593
"214",0.0679510265198769,0.378995124114444,0.0508122024231125,0.39391207748442,0.593468582563219,0.435828528992715
"215",0.965337729037274,0.398034834857099,0.675721509524155,0.599004201262724,0.288964910673094,0.43464089668938
"216",0.0993313853046857,0.707132927833591,0.936161749497405,0.327041201902903,0.742482839120785,0.690784586810041
"217",0.142213863625657,0.296275911872508,0.533694319729693,0.139447170509375,0.0621843910805183,0.547624478240032
"218",0.557482870536041,0.617994957176852,0.982144669290865,0.937461844728678,0.572746910799178,0.453755100668641
"219",0.8075124597986,0.603507282949868,0.746068314303993,0.109070285980706,0.399270843106206,0.0740484583494253
"220",0.762653762010741,0.101671131788171,0.495710753077874,0.168054779988015,0.68209198702767,0.0716813655645819
"221",0.523229697536444,0.133480425952584,0.403653423223877,0.708220740007237,0.0527805999247357,0.482382938693045
"222",0.300434743472142,0.271356316285674,0.927630678701098,0.00885245980985928,0.636412894700188,0.139041098462185
"223",0.348048112703837,0.776379042939516,0.686451880636741,0.603785450519645,0.0799987377179787,0.306502429945394
"224",0.756012531919987,0.359268139952328,0.718724763522041,0.973355763158179,0.246337086150888,0.0117082189652137
"225",0.898308649273822,0.0646273013448808,0.221138064193074,0.341668258910067,0.898152776453062,0.98873806638876
"226",0.339737582170637,0.606853610856342,0.391760095359059,0.371832869340433,0.39266708696261,0.160392351300106
"227",0.804020987812546,0.160699458852177,0.0791754321590997,0.644218217231682,0.494088507904671,0.708866001381539
"228",0.607264248213032,0.784242701532785,0.760959017486311,0.161708988300525,0.0102838839410106,0.705799587985384
"229",0.762481889522751,0.828363371118903,0.146245182846906,0.646239219407435,0.731996132223285,0.15258357599203
"230",0.534505949381273,0.117442747143214,0.494243341041147,0.210690374400583,0.791656232910464,0.587447471691994
"231",0.868834616833483,0.0119061992602656,0.90352534436679,0.779724943416077,0.210260715118493,0.0827969089552062
"232",0.216473733864259,0.00143629913509358,0.271742440594244,0.0679700181336375,0.285588865236496,0.642445779948612
"233",0.125665386325563,0.202398746496183,0.895386041559395,0.448085036920384,0.509659971630317,0.551056296470342
"234",0.70875830220466,0.0401252147933701,0.470401702215313,0.932395137212006,0.795672927825362,0.909570455821813
"235",0.109569481077488,0.453369322243961,0.892556632381747,0.848450493363198,0.136309448275715,0.285749072885956
"236",0.935457766782492,0.426287186283735,0.0994226993474877,0.417970798702445,0.0859052371291909,0.766433053227374
"237",0.741814107162645,0.203539581939112,0.858303179569193,0.676071802261868,0.0920211214997107,0.93720411319111
"238",0.886233799150214,0.421389043941745,0.140976638832944,0.0146331110934261,0.535216676413547,0.353705704755848
"239",0.939233305284288,0.583071387621458,0.763723056392628,0.519443850722164,0.675410561377648,0.786327470801189
"240",0.406746180987102,0.993979446677258,0.204147411532467,0.741883120959974,0.425795205482864,0.125919966828078
"241",0.000257202531793155,0.655067060758593,0.0576875837205444,0.413556570960209,0.117554073699866,0.900743212291854
"242",0.629134874022566,0.390433844923391,0.0770756853505736,0.445593404389219,0.357331639869954,0.15562112621672
"243",0.588634977180627,0.197058511504438,0.500989212228451,0.665713829619926,0.674085897806799,0.497626377677661
"244",0.506625771443942,0.547142090349225,0.0863714418932796,0.242554988866905,0.735480047007441,0.407560648808139
"245",0.590990239584935,0.0562420653260779,0.909174646571628,0.115060057580704,0.180941229219898,0.0328949333180208
"246",0.0307403988321312,0.99887742599647,0.882898167484091,0.630313781171571,0.358588631463354,0.183433158517582
"247",0.647390543851652,0.915172673691413,0.207161847715033,0.331578680007369,0.385905109128216,0.702793763389927
"248",0.24897447646712,0.446108842670219,0.251790667094756,0.826465443317429,0.979623817098327,0.267548503111466
"249",0.848756867379416,0.810065561514348,0.921932560769492,0.674524819367798,0.459797460252303,0.267241825202364
"250",0.0610047451325227,0.599772637970163,0.785730115901097,0.0444184665119974,0.064719388684025,0.332467533113668
"251",0.242626318912371,0.704910854743794,0.0885218599333893,0.25847027628799,0.481457256050198,0.732337283330853
"252",0.956587140610209,0.334872387077194,0.584334327831166,0.268060106281773,0.0582268386229407,0.108580904583796
"253",0.771867557183723,0.0614395894901827,0.482817053580657,0.967248968948261,0.818562454866478,0.0750735050818184
"254",0.678729619628284,0.299111171434633,0.976131647368311,0.0379091620119289,0.0473128034849651,0.503239879831672
"255",0.623840322298347,0.903726928279502,0.775965655689361,0.388479838166968,0.192577475642902,0.110150790680782
"256",0.163423645985313,0.300082031411002,0.852360413944116,0.159172340214136,0.992548736876925,0.917698586576153
"257",0.978276351221139,0.167140905570122,0.70483940780221,0.0780927674286068,0.0509411359048681,0.828673632107093
"258",0.504390418047551,0.282019068358932,0.452922809952288,0.0753796847315971,0.26691540032858,0.749452414877596
"259",0.710729840553831,0.727357112144819,0.268311800261145,0.477881564903655,0.939637957069208,0.620458519172389
"260",0.0662083348009037,0.067578884405666,0.0253091813664651,0.773094073691755,0.644625605522888,0.383463245891617
"261",0.0906901428708807,0.146359033482731,0.560104420027346,0.701018112666206,0.22035715692793,0.865001253806986
"262",0.342854310559924,0.696113847871311,0.985563461788697,0.909724900761503,0.806995768715278,0.0691740546713118
"263",0.186024972713203,0.541454929045285,0.45652831225947,0.227731817447348,0.968276424705982,0.148921659970074
"264",0.183182775456808,0.173127485313453,0.350181499512983,0.836339606458205,0.98046210779692,0.928807457887451
"265",0.675157184136333,0.0775953712512273,0.0565316136140609,0.0573057661665371,0.296978032558109,0.277906749058748
"266",0.634291914598434,0.482067735396558,0.85578637646744,0.932513430025429,0.351910188552574,0.84955271918152
"267",0.521645468308125,0.9543501264113,0.342400848282268,0.727022926631616,0.81545997319161,0.903119247551658
"268",0.784198865670478,0.591234742389061,0.48531447762507,0.136128606923157,0.576415473025991,0.645832821518998
"269",0.427039637219859,0.919647132956888,0.131978458947269,0.17818501228583,0.888247183870408,0.113249215458636
"270",0.385462270324351,0.475381071820157,0.0688413802400464,0.186825880437391,0.0499223834776785,0.0414195685571758
"271",0.284078878225409,0.792840742801782,0.229773246679688,0.922020769353257,0.0706914612156106,0.211421363638365
