"","V1","V2","V3","V4","V5","V6"
"92",0.307637003905547,0.179815203124599,0.696861711887468,0.768998471886152,0.598746013702184,0.815102964005782
"93",0.602004901970795,0.646008641251246,0.774431141737732,0.851512743961939,0.841813961626031,0.190933602267469
"94",0.45705446878972,0.723722176115552,0.77183557126933,0.224945503191266,0.288984712597157,0.120913290214958
"95",0.260032061582606,0.307442012763349,0.593506325760391,0.781019024219713,0.62806869506865,0.328188178341661
"96",0.160420288578316,0.838274773684389,0.205192572750093,0.201022622506716,0.742726132314128,0.741981884399429
"97",0.652860759072355,0.412059290067991,0.345151739892026,0.46319156937534,0.147905931395362,0.598160497292702
"98",0.156104149030871,0.148294679087994,0.530400087187591,0.267618700235034,0.159463263674406,0.620401256103651
"99",0.545828153777693,0.561815217084077,0.315119107789942,0.458501312531589,0.54627752155473,0.654766528782202
"100",0.140032341205224,0.638824718808755,0.470011215167469,0.762509413673834,0.804467621728545,0.146380176072416
"101",0.736369234876765,0.310911959622754,0.705228752877156,0.656430757660128,0.819170398767164,0.652323945744138
"102",0.374815848725848,0.717086516000854,0.165076509331702,0.689224891560152,0.871647928484308,0.861765642389655
"103",0.241376308028121,0.82931711752899,0.548180162744538,0.467866818746552,0.485242523460183,0.374672753622581
"104",0.367795109607105,0.919754451155022,0.602047879195306,0.502287711549434,0.878897734889179,0.767359604271769
"105",0.773385190758563,0.271738359063456,0.601064179447421,0.801859807559522,0.368228266540682,0.238107779955899
"106",0.56907528750482,0.530644102700462,0.357494725238357,0.678527614162595,0.75595450010529,0.184015424300451
"107",0.113217431356607,0.841507338780211,0.411111090729828,0.790001914954046,0.273242179846857,0.239644558984437
"108",0.21617124396289,0.613102105910075,0.347782589177659,0.24695302501379,0.604523880929046,0.60837555901875
"109",0.384424234501494,0.796317651931022,0.163571126276511,0.578942497040261,0.595922986102814,0.798985973938543
"110",0.792917526946985,0.244971953720087,0.535895979186753,0.271987966950692,0.294136704076373,0.861146389422065
"111",0.848466626464215,0.412885742821381,0.583076025506016,0.18948443429399,0.449541297875112,0.510466260912654
"112",0.786790397893637,0.421396603157918,0.337708299150108,0.722433413529361,0.427022302983096,0.443009313963994
"113",0.740163795279514,0.676738178989035,0.648657353552699,0.0506320731827873,0.606996310343675,0.677567502917373
"114",0.29725197923457,0.372623954227893,0.516132730122481,0.230509870475507,0.223436352851859,0.388157715041889
"115",0.813912182470085,0.764282979650889,0.704195786502678,0.84415063547669,0.672162589351065,0.404434423370985
"116",0.26177806977008,0.508775194693007,0.851223525560927,0.0595814928991604,0.286071717198647,0.743172019651101
"117",0.448248022767657,0.254351067940588,0.640324862920679,0.199482263766113,0.571500387386768,0.310164815223543
"118",0.784036546025309,0.162362131884729,0.467354066212429,0.183234650276136,0.3999142789896,0.307742291025352
"119",0.197342642188596,0.257349998761783,0.55235534524516,0.623310992953484,0.116325985224103,0.748709581400617
"120",0.582988288389461,0.672249635602057,0.45872543108213,0.226730301445932,0.259333598601224,0.609774799690058
"121",0.276142933722585,0.21166894351365,0.878060010862246,0.439221251027193,0.883531945942377,0.759571866928891
"122",0.310655185397482,0.605271225008182,0.824469956052781,0.488332503150741,0.473366468958557,0.645054160287254
"123",0.403469465934904,0.793729545732494,0.131829749288736,0.507591812715982,0.612864618815656,0.198720427489898
"124",0.491036148048297,0.528542446194333,0.529556063512864,0.575701426511223,0.829364915244805,0.63544525906007
"125",0.744289827095927,0.684931860100187,0.788094210060663,0.512880512825795,0.456188173830451,0.170253130760393
"126",0.348370726277644,0.114201309094497,0.739151815292716,0.251627002899477,0.284244533006567,0.376934435839066
"127",0.356145231836126,0.199260597838147,0.238853159934224,0.709871429991035,0.678373192815925,0.417676849793061
"128",0.280145081219962,0.690862892889127,0.247560060232063,0.705694652623788,0.245809800214774,0.833059590468183
"129",0.557328371733893,0.272647251496091,0.296674581785337,0.505002222868206,0.215646959779551,0.873611549062771
"130",0.279551462521485,0.798957926398434,0.156517003177432,0.869180482573574,0.70526939997013,0.316334695143159
"131",0.739592345026904,0.225129991942667,0.76963317635149,0.898922720627743,0.244632186629751,0.82087630300899
"132",0.711033805988554,0.787801648459863,0.389231104005885,0.645969269931957,0.0695754883426707,0.55014897905261
"133",0.286526289867179,0.165858927900263,0.767036107942113,0.179683455529157,0.798274826301204,0.859082748000219
"134",0.729858980207646,0.846248039063357,0.623747220275109,0.106294103323016,0.178166705819312,0.272295958040922
"135",0.521498322024418,0.821136619048775,0.521149181602232,0.141826133425348,0.461153499167412,0.40298416581616
"136",0.32606624500273,0.166299589499831,0.319182297876687,0.0955635293520754,0.853859376772307,0.575733724463207
"137",0.880594751664612,0.535594512202078,0.717392128931242,0.480221690670005,0.561509805803362,0.514963430674688
"138",0.757907010342751,0.16406094197504,0.121025040269014,0.845642572532815,0.769287063898228,0.276559469752538
"139",0.209160224846564,0.138179898551025,0.446811116096214,0.435202460881555,0.749773588005337,0.740973466433934
"140",0.479134704994794,0.804000359660131,0.94535244129569,0.16990607709653,0.316432029013813,0.490202107839577
"141",0.252848657253489,0.458571525869484,0.153557327977323,0.332068325175496,0.138325554281473,0.65271767010825
"142",0.540569131252996,0.122668931103544,0.519314598752244,0.79456397867034,0.796866555192682,0.355830658603227
"143",0.303704024743056,0.139692403305089,0.313845103834465,0.256951767041464,0.249852480865666,0.911427615713619
"144",0.132156307996775,0.28309411780152,0.191205874439911,0.375208538024453,0.588931140431087,0.283846428953402
"145",0.191455130030808,0.866071951542399,0.261057349524926,0.832658608022612,0.354905833627563,0.505141423520108
"146",0.480013759082067,0.747269998969859,0.900065353222599,0.855763618656492,0.86005048489169,0.86994767538592
"147",0.657548635410785,0.222460981336189,0.155269816443615,0.784799045892723,0.243381459710363,0.259631023095571
"148",0.870698454087833,0.790640750206076,0.666985195959278,0.720256222602038,0.385432029612712,0.852895918345603
"149",0.804465302609606,0.762460404567537,0.286041473795776,0.549835209281009,0.386342022138124,0.445761627629108
"150",0.733685937799164,0.27754212436208,0.898305522000301,0.626597498443734,0.177416478873929,0.30685550203576
"151",0.55019049836701,0.432538850040874,0.360785267215397,0.175425850045576,0.600188494210597,0.465689897909178
"152",0.137838772731193,0.36475379053707,0.364759281256702,0.52079278616322,0.281427634993743,0.229374528078188
"153",0.158972076055943,0.765102290859504,0.151286669306573,0.373572771140316,0.901803892607568,0.304407281200402
"154",0.86764864801662,0.382243545095262,0.444386476313521,0.194253665781289,0.609377668488014,0.943461189829977
"155",0.84492645753111,0.493654120566207,0.277670984311844,0.158127875143837,0.590664239951875,0.361984501456027
"156",0.591132461775269,0.520409989939944,0.693501047255995,0.31090208368696,0.109962792420702,0.282823223870655
"157",0.425319858653238,0.839697857833817,0.689738177952531,0.176267374863382,0.724102972167311,0.706674907607085
"158",0.191081078331918,0.365759993408574,0.783697326983092,0.644607030397456,0.220111705250165,0.594567597692076
"159",0.431738224604342,0.888067123430374,0.723944944205286,0.761895433823811,0.510032640051504,0.28842885807011
"160",0.662346321090299,0.186293460201996,0.265395680749498,0.107799756587774,0.491372100309818,0.65111025874503
"161",0.3642466399158,0.143804594469839,0.667606389595894,0.23686694994045,0.792847276318644,0.508376947509241
"162",0.170785560261575,0.103271745051024,0.638902814971225,0.527247346557269,0.732831193046295,0.227118633012578
"163",0.869900013825099,0.40422034927411,0.439342005398066,0.204024782071938,0.099847714274656,0.354294998019468
"164",0.492182561801455,0.54759096925176,0.463785423879744,0.923233232384955,0.785271265123447,0.629704954897752
"165",0.57786529914476,0.350548888442863,0.646423520981916,0.421220409008092,0.739628155065293,0.302395000368124
"166",0.650285095104773,0.0859087870072108,0.755753063241136,0.696047093366797,0.346374337362067,0.546145963680756
"167",0.248560027968197,0.667548035646323,0.476431001627061,0.773542838621361,0.556055211195198,0.299800956124382
"168",0.655439977428759,0.641989270337799,0.504776721260278,0.829240347773593,0.171847318600921,0.215581762012735
"169",0.779183206981979,0.471910015464236,0.507939880784543,0.602404633270344,0.585289542093233,0.232586160467472
"170",0.749058825312532,0.141916077947826,0.212640140774602,0.922211479894177,0.688321137182356,0.567909611967625
"171",0.417422132867505,0.465488387106452,0.463681251361268,0.405655306864937,0.333157999149407,0.5605310849956
"172",0.867021183319157,0.508292088476301,0.357905778570566,0.451612402494065,0.298493284313008,0.129892731504224
"173",0.372149119110545,0.802321585962782,0.588473310194386,0.166870568984887,0.624858418650983,0.179453191649809
"174",0.107785013734247,0.160648989714391,0.0859879693269613,0.44281173870113,0.0778912075626431,0.205101862158335
"175",0.633800827019441,0.188666159655259,0.828296793742629,0.0931109970257967,0.679234886250342,0.474688744063023
"176",0.566035158119048,0.210841027253773,0.169244507876283,0.857323348203499,0.279784297019651,0.671928575683269
"177",0.0922350696029025,0.300692915659165,0.329360758628754,0.228499024120683,0.335195431023603,0.745372196009848
"178",0.469946585169528,0.835144265674171,0.0824930900664185,0.253023109194473,0.411058183749265,0.77746014590346
"179",0.932086135589634,0.27381360603933,0.625423134459415,0.707217105383461,0.909313851285842,0.250126814705436
"180",0.493585149362916,0.691486035657581,0.893252452708257,0.852561277420027,0.950044590466423,0.44171824339166
"181",0.562322720420198,0.185626156208746,0.433627204285003,0.662461359520385,0.404340621744341,0.289188708059664
"182",0.381594747150084,0.792392722693039,0.817863208755443,0.57101670316013,0.659651262628613,0.797104834241327
"183",0.318167822436371,0.726635852328036,0.11397450796183,0.337209745002911,0.3554898511176,0.228048664435337
"184",0.315839453401859,0.462131953287171,0.864424005001783,0.170089170264837,0.630369429770508,0.753181819719321
"185",0.602864598173182,0.66931404243689,0.191685122420313,0.0775932308420306,0.524461221683014,0.675215363118914
"186",0.73059849815676,0.870827733741607,0.253972562660929,0.327302346744691,0.414338776419463,0.630380308942695
"187",0.536621977149916,0.515112199297291,0.736761712148145,0.632880693943589,0.576709539773001,0.631433851562615
"188",0.385818111557164,0.395815846935438,0.757237325595343,0.235823746034876,0.791085897402081,0.166190028759593
"189",0.689471921613731,0.686733847503783,0.899638609669928,0.4852760166183,0.237376908858132,0.464415943199419
"190",0.0889843299394124,0.750296954238438,0.560429526746739,0.125815697710786,0.154841230777092,0.213349825086771
"191",0.421249447005393,0.583372803528328,0.69394663828687,0.672202165753406,0.665662624088291,0.267628624023637
"192",0.888093712397676,0.494193586953625,0.759451822975243,0.151884309209127,0.62298624347779,0.275789009537548
"193",0.0978018754985533,0.840769929929229,0.884614595773746,0.398185754271399,0.636410892746644,0.322067156454432
"194",0.447457547623199,0.476059898710519,0.886597964550601,0.393374763480388,0.687345722046739,0.499324462760997
"195",0.486284851430973,0.492069411106058,0.911884068592917,0.877415106850094,0.21004997209413,0.243770727546362
"196",0.224305504658842,0.611623184148921,0.50701013041049,0.332927853543661,0.664283834885573,0.847946973624639
"197",0.845208390407497,0.237411729545565,0.883242897830496,0.322343750664731,0.563572047804482,0.835904122024367
"198",0.631405927418673,0.157016533305577,0.570771269979887,0.0756299719415256,0.32257661550364,0.595149788229028
"199",0.754108514951076,0.442273956522113,0.88898467493942,0.939755783240544,0.783032390142907,0.565965171952557
"200",0.243792964165914,0.463579398465226,0.465660931144957,0.739640514998464,0.174240509672672,0.574836197869154
"201",0.0771538178794435,0.289052331316052,0.449078462539474,0.390010576484783,0.494067421788932,0.497334448475449
"202",0.759690319106157,0.304775909094315,0.546937469943368,0.87859040860465,0.29014183119667,0.521057765868318
"203",0.183427040837996,0.409201142328093,0.731688503089535,0.697841938023339,0.698393699285516,0.617318927004526
"204",0.0938463937741471,0.175863687669334,0.246334382163186,0.385626973273174,0.897167867306853,0.398260776872339
"205",0.767270131145488,0.284655349476961,0.61345751880086,0.550950496813166,0.133200718184526,0.793244893451629
"206",0.270061995183059,0.649137485448155,0.400897807855217,0.145250043555861,0.31260135244811,0.838587946177286
"207",0.727272242593172,0.390876498768339,0.153930613723933,0.104037037462112,0.248545255021018,0.623499341922288
"208",0.506685592714639,0.233424379475473,0.713285443788045,0.766885158389632,0.579352587798785,0.185535010216408
"209",0.609142673925962,0.610461164021108,0.206935943719582,0.519847647148999,0.276981660460588,0.14891777090932
"210",0.126419996740879,0.32298758656485,0.726869903627958,0.503889871854626,0.342228193721094,0.297242132095853
"211",0.359016413786158,0.624759552400792,0.142044151744049,0.198464894065692,0.748702222773281,0.76301096453768
"212",0.81034484660835,0.242179754948884,0.786457946820301,0.281653629757056,0.821437481567555,0.206742984215089
"213",0.89681515010976,0.557020207180467,0.282746539555374,0.665386618742777,0.629485032697849,0.778189869085909
"214",0.646669215946167,0.936551689704356,0.0669196035308414,0.628287209889095,0.129584674709768,0.634363059967873
"215",0.918693826534727,0.78921906621079,0.938484757546103,0.445905874563614,0.653007328760868,0.245043838880083
"216",0.36950538865407,0.860639390951255,0.299426716095186,0.116973548372916,0.103261563850683,0.538876574960595
"217",0.853293052402732,0.0970435815420933,0.22607898182905,0.756306948858837,0.0755489506499725,0.161873792256229
"218",0.816895092978666,0.436514209683519,0.0842343894840451,0.360940439889673,0.853094666827528,0.913388427486643
"219",0.162970247659832,0.569117450301128,0.339393803765706,0.86562516281032,0.808130758127954,0.554363565391104
"220",0.592136222257395,0.740005106668395,0.106629063939617,0.308970157766598,0.907221694272885,0.571680715497932
"221",0.345313209959131,0.12442993883742,0.680070714555623,0.663496926874795,0.858795893646311,0.712581312711118
"222",0.592826733666006,0.957972505541111,0.630377800486167,0.5365191321561,0.305722163069877,0.199095676159195
"223",0.138798455004871,0.316273169901688,0.934038746975129,0.450983170034597,0.394564320593781,0.555604876788566
"224",0.656864489386498,0.125435627352563,0.542076937784732,0.373784646701824,0.565216413239832,0.11513414346904
"225",0.798570842175395,0.358873082140926,0.651760969729221,0.438287094648113,0.353484824742191,0.175888046639448
"226",0.292302627210738,0.751832515061542,0.655975492349535,0.105757319226977,0.474209499624558,0.584344932686363
"227",0.87307119911362,0.670348899734672,0.589422971470631,0.274714339210186,0.263192197372555,0.81294589881436
"228",0.534196733349236,0.90627172551991,0.719767375803203,0.38063309129444,0.512426558997249,0.424794105055043
"229",0.598209846300888,0.597375248757599,0.229658170167822,0.433543544092099,0.864522137706517,0.192421378389408
"230",0.415261154985928,0.650387366070354,0.475457822590251,0.0971373473174754,0.871233631319483,0.756803723572521
"231",0.406344110231439,0.424592159948952,0.874765864725923,0.565376347834244,0.136362786525569,0.807346709574049
"232",0.519361386366363,0.128785274911497,0.796011982104683,0.782632126514509,0.0707716485235142,0.785687509620038
"233",0.0747041294391965,0.558685693388688,0.865669727491622,0.490536545188224,0.838642622728657,0.236087299389765
"234",0.149297424784454,0.907840169134724,0.715380392030638,0.763932281515736,0.425358828328899,0.444636047659151
"235",0.891718740349752,0.878479680075252,0.149830512068293,0.642634704984375,0.830629876255407,0.547430992589798
"236",0.192712648718734,0.105552885749785,0.130015341124381,0.723434475211543,0.727801797165885,0.839848201876448
"237",0.200865449684497,0.12160402861773,0.926882930826978,0.28000336356461,0.0946035564425984,0.433609818145342
"238",0.135825627004087,0.257503493164841,0.332556192327174,0.489218922246364,0.795698170325777,0.0807484933445812
"239",0.343081685474026,0.884924768704223,0.197445876848942,0.19294096283149,0.712339369275433,0.296021385234199
"240",0.527590323208133,0.093076660639781,0.872997541807417,0.440181618912029,0.493435997899505,0.658213179266604
"241",0.305134091943619,0.0994090266741114,0.428859712527192,0.120271935537749,0.0552352058704128,0.1331918721486
"242",0.644677628632926,0.755585002210573,0.493637011433311,0.701080286373908,0.715591382979474,0.494286484400509
"243",0.240236123942886,0.170173794085276,0.914051186602446,0.804567847636645,0.339732912629552,0.334206087982457
"244",0.956704942455981,0.143460171199404,0.565587755372981,0.37694936682441,0.610186632522673,0.315936303985072
"245",0.173770122171554,0.140112492056505,0.0970463934610598,0.0724782684043748,0.495520324481768,0.248564953646564
"246",0.760586765150365,0.653725948409119,0.483016048283025,0.430638507701224,0.692788543533825,0.809355746496003
"247",0.0619969347357983,0.795441172046121,0.494962831552257,0.61285884215642,0.104446682138077,0.760176984953869
"248",0.226662592043867,0.52586403277528,0.528701016970444,0.663817652218568,0.616941754114814,0.904299343359598
"249",0.613681947803125,0.886634732529928,0.593773306513613,0.754664322070021,0.882309916517988,0.786922699927236
"250",0.61660418560874,0.453701266566641,0.595058689622092,0.254916522400454,0.867525100261264,0.580676981602737
"251",0.745149391206796,0.488542919629544,0.174248089040339,0.83447163986275,0.149620336258085,0.697142610407609
"252",0.851232269012835,0.240946322641394,0.628716013154481,0.712512486629712,0.564796921128582,0.854381643879169
"253",0.13484589200787,0.482330277966685,0.668790270044992,0.99934905381524,0.772227482896415,0.732076366661349
"254",0.62092117484659,0.343795181359164,0.178901592287584,0.724485781965777,0.68988700439164,0.708120534793416
"255",0.761932507270831,0.308072653377894,0.349555519095738,0.861783936634893,0.539173238890944,0.20058631577238
"256",0.497322467328631,0.852745080774184,0.366533804689534,0.315273495482979,0.443027949737734,0.145175530115666
"257",0.0294184519318515,0.328839642382809,0.747154063798371,0.748040905435046,0.824212843113055,0.907887177267694
"258",0.960893709981465,0.685073589057138,0.678909592279233,0.935285986559174,0.412933563479164,0.110828127151763
"259",0.342444211368565,0.678875607519585,0.77120620369853,0.760993221945828,0.0239684696483891,0.0948969721951289
"260",0.370805254302395,0.387445754159708,0.306270505043794,0.770565511783061,0.17969861832913,0.893912447804178
"261",0.663296565835481,0.75757022379752,0.32788299737731,0.816136341722158,0.119979558712221,0.85647500817402
"262",0.453951237667934,0.718403011615737,0.218838555464172,0.466644723459322,0.15210327169043,0.722623073986906
"263",0.18660836260271,0.643021885931666,0.750506039568572,0.369606131908658,0.162572002790694,0.154692902449169
"264",0.595287852295733,0.993307109960297,0.272781420747051,0.78598781633802,0.20980729819712,0.421413748446503
"265",0.905414293397043,0.655436741623853,0.370092959043686,0.726687007338624,0.296542749819055,0.70924390431057
"266",0.475273433080874,0.0956145900802221,0.428377222938871,0.461787572371832,0.50782195652253,0.750984039301693
"267",0.894236112422659,0.0899588892480824,0.516362730875262,0.736538750101754,0.0925574667399633,0.907276862451108
"268",0.406194447425078,0.608332066039147,0.182127998555661,0.901876725075708,0.858371991258173,0.131671035555773
"269",0.290023123133578,0.811395275898394,0.452512298106449,0.441357132481062,0.258704252676689,0.576447807556833
"270",0.547047624157858,0.857217131002981,0.86937582508981,0.316531861648255,0.056991683759552,0.732759959891555
"271",0.724539491212054,0.17713713990117,0.321734468100767,0.299528829377377,0.227992068608291,0.525537571565365
"272",0.932809132616385,0.735041614674847,0.624258677343896,0.727634035436495,0.0676333630218869,0.225860227154917
