"","V1","V2","V3","V4","V5","V6"
"41",0.613280232920245,0.175646934326339,0.570606901613064,0.190986061306072,0.180689660565528,0.820096364126075
"42",0.617322158307569,0.284431267480499,0.441107094046394,0.725548047471925,0.297142521439985,0.288375064191808
"43",0.201605902509431,0.424743891753522,0.240655242269859,0.277864124435665,0.582995746010316,0.427785578944521
"44",0.21492326212681,0.618981430501943,0.327204505593649,0.569285242675937,0.437879300912443,0.568954752433846
"45",0.752309869604651,0.47178006278617,0.357069107658296,0.273779488121093,0.621776773769275,0.188823302639316
"46",0.570542670813988,0.483125017562083,0.660481431647204,0.860620156133082,0.396395765378672,0.61177714179403
"47",0.704641051678918,0.195663111529513,0.526809720683377,0.286336852398568,0.709510141669307,0.55160086463904
"48",0.407010125008279,0.380166940739644,0.682900650009313,0.29014261993513,0.559765643100254,0.837499117869551
"49",0.608083563016594,0.687387082610013,0.634095544115574,0.473619593654294,0.593743173157064,0.755553098872437
"50",0.392921659719598,0.742400813299298,0.222869259616626,0.388753867940645,0.487027411468194,0.315363045017501
"51",0.781447726704313,0.633763076809035,0.884321685403452,0.833045323387653,0.393606392120543,0.635912494788146
"52",0.841882801639315,0.302990843343349,0.449206539553124,0.788296999947301,0.840515602183794,0.270633643161106
"53",0.263013719977212,0.464774497722475,0.608689737406759,0.614432670831281,0.769168274604848,0.151189046943161
"54",0.388025606401331,0.811300652534036,0.801770325276801,0.444657194810321,0.439453943529432,0.68377255088184
"55",0.594875295991743,0.312361805979162,0.248031135649819,0.146766149423285,0.873134608898378,0.852134340512234
"56",0.688994795250307,0.135281289505573,0.776139466814431,0.268796962441078,0.328427989094385,0.193291587972947
"57",0.871862988125067,0.232982170686924,0.791326711100327,0.284134164142555,0.582560538847132,0.30089348574302
"58",0.322631018283843,0.231113852528922,0.655990856558284,0.208198473840686,0.860224023135712,0.717491772519092
"59",0.230617864266304,0.78109529497368,0.674682576657672,0.477469267682505,0.499771049241868,0.465033069931835
"60",0.801890089377162,0.722324890720525,0.229340806302082,0.19388892173368,0.610014691366814,0.41807884994728
"61",0.684571821595808,0.349780495232304,0.551120886651001,0.695419405341548,0.557022731887243,0.334253424798538
"62",0.16307282054564,0.783419108946941,0.477977927658108,0.199803249114526,0.182330166853499,0.21930594775992
"63",0.303710991615829,0.439474128991632,0.553838121879048,0.295303918909215,0.109035600574488,0.905222767850251
"64",0.54653188580248,0.676208761502057,0.587757086257583,0.61242552757496,0.343075642631988,0.833401747680203
"65",0.641829477919133,0.695642281392523,0.113313580033968,0.804223059877155,0.188874915884808,0.687836181429614
"66",0.578144425248195,0.32347674026154,0.239983662328284,0.223746939039723,0.207357796836711,0.664340020659313
"67",0.710030165543514,0.794759219760807,0.8506999631256,0.204127542187925,0.847439835441764,0.733856178577989
"68",0.364093529046846,0.199781258693963,0.79615723620568,0.670299944280913,0.431334536866551,0.762069224775104
"69",0.806064002624314,0.63238281135148,0.589974142119754,0.647640968427129,0.253134812653464,0.617202416791448
"70",0.429289860289344,0.407864963935821,0.182328159150202,0.476140155417379,0.813101449483074,0.788826626036316
"71",0.908315321620487,0.692918921605285,0.530262929851389,0.738568530268302,0.786165105078835,0.531019867067225
"72",0.412279051269205,0.232311639653718,0.432353063378084,0.632709282360239,0.68456225506662,0.353264784276086
"73",0.244931726207225,0.57794999759478,0.307477392596193,0.525848704578821,0.770007738616384,0.55892653678178
"74",0.796579973140532,0.42238355217568,0.798655540460188,0.54098562383858,0.216717455995801,0.668055521776301
"75",0.453944887005657,0.658057967031907,0.154895005952234,0.707017590047659,0.484132424073759,0.70508063527057
"76",0.176296809780678,0.145034195981321,0.315198118451517,0.793418323901881,0.759381973353614,0.45796290094299
"77",0.778264458831067,0.523166177506625,0.637120389556512,0.399691075089255,0.714419989524675,0.359689144700366
"78",0.798709448984092,0.557358708504388,0.723293641697549,0.239019963948522,0.402168135348641,0.741338183646689
"79",0.16965918139355,0.620270608703473,0.471446936801409,0.814552340852097,0.638810875951312,0.52507072756965
"80",0.831081661558377,0.245423205344539,0.328782656377048,0.159472534554412,0.855793984420265,0.306059945182808
"81",0.420657809720973,0.610768749748822,0.297156479986983,0.191627731099725,0.20898009864813,0.602152556355577
"82",0.593604002508468,0.767679201196879,0.381320086904535,0.4559229295295,0.493240570167545,0.864874424237226
"83",0.789773371089915,0.458699701778325,0.299048799511843,0.661880573075863,0.346912678588581,0.232361010571476
"84",0.262832183397175,0.656725175149539,0.203215880204391,0.748375560819238,0.777835294502189,0.267078974646117
"85",0.831764731858192,0.85754939047154,0.41826445412556,0.657947485980777,0.242610910497606,0.204395940492395
"86",0.533739626895237,0.31356924534476,0.681668326196128,0.567528711560714,0.383658553115092,0.449104698355243
"87",0.794307210581776,0.78184148432055,0.17539889020679,0.821888434727942,0.827731601928494,0.143959980258785
"88",0.178383738479045,0.213563728035162,0.146545075729622,0.160446659571691,0.222611401625576,0.168763885176741
"89",0.222220344861105,0.77792845367454,0.764575683650827,0.250119768513167,0.448310139573046,0.294115599249822
"90",0.668779082408707,0.520065360344015,0.0701234186454011,0.592702008386675,0.372452929743699,0.621975906157667
"91",0.706392535609526,0.773757715829914,0.212062661307531,0.89166950271731,0.741197599403094,0.768123767582833
"92",0.430335845549125,0.64269152936692,0.610485162973803,0.810877375461361,0.623704080189512,0.407709813261671
"93",0.359821656325699,0.830657415636483,0.520559779189061,0.247662358797554,0.455706150508153,0.827657404773137
"94",0.259945208868677,0.453742413422359,0.841059610599851,0.903295119925336,0.567985138137758,0.536401299841569
"95",0.544907168797217,0.680785901463325,0.890979409185571,0.684298637482737,0.390878350680162,0.15520015402564
"96",0.505643321805234,0.321169625997344,0.320287103847867,0.857684607843403,0.14299001570159,0.725387715871912
"97",0.205459124065736,0.512037969267528,0.244568651844415,0.148834670781091,0.705316197654299,0.120392536790044
"98",0.659240357549196,0.108382005231854,0.3523257432113,0.760560554085033,0.489206026902289,0.139821040609386
"99",0.574015866088614,0.181938475635501,0.142901951187689,0.360521911300852,0.859176678504861,0.415959833459929
"100",0.695384084206474,0.644617552644507,0.721398676501454,0.06243211328817,0.641907992484048,0.7277639576663
"101",0.151203579784903,0.513214960653734,0.829302515703852,0.927090148259886,0.104740102664634,0.621176925435596
"102",0.68217912818538,0.152612118488843,0.606340185954967,0.711795795153095,0.835951586716941,0.7228357232066
"103",0.672276003709994,0.112566053443588,0.152794008628864,0.754654149293035,0.162098377269826,0.775204056836665
"104",0.611750534419968,0.377694062865339,0.0888434874878398,0.579920157353793,0.469669917597036,0.347640975658183
"105",0.680328321798838,0.639813511547566,0.489611155400718,0.696964337496819,0.116876729915717,0.325675013997326
"106",0.130283613110493,0.85013409262257,0.152926292337943,0.449037572580855,0.835087685459626,0.172505708621549
"107",0.52461873966369,0.805342227047243,0.476556232288214,0.453708472297128,0.885100673913091,0.328699104214819
"108",0.395641217910951,0.5832197334481,0.729839373168735,0.51939750815775,0.202284557296495,0.696287687671304
"109",0.661107244108404,0.86871313681194,0.583443231327526,0.717495215740387,0.449168020060419,0.255839313713368
"110",0.790497191224713,0.491648246317304,0.54278379271705,0.649091305593694,0.757067569734396,0.786512445434595
"111",0.760659720663846,0.389035725295544,0.275032073060782,0.307381163443372,0.19581944249903,0.380064051896001
"112",0.21230003912534,0.314300449823495,0.671706488096887,0.682150022847511,0.815749564527734,0.603148849751202
"113",0.3520744782021,0.877114138194759,0.181284203491107,0.382536406401279,0.656799911349746,0.514519543456845
"114",0.755395855639529,0.46009198051079,0.461497891814381,0.215321667060655,0.178899999396942,0.113978020702156
"115",0.606064831751199,0.431448069661523,0.371849948994017,0.347657942234073,0.886577956839132,0.388813967909331
"116",0.566020601253092,0.250742253698409,0.185237627671034,0.538408370304054,0.096638581649999,0.607340941885486
"117",0.292394819776195,0.628144648024214,0.519721718396925,0.892884360786328,0.46435111240251,0.817657572991281
"118",0.896019187652107,0.151323655629863,0.882753604087713,0.257782707889564,0.258994211159048,0.562614706050871
"119",0.0749456530683009,0.278114088093862,0.259048085315486,0.318712060562934,0.853004010096858,0.339256019538069
"120",0.599743262235009,0.819630334262537,0.632802530511482,0.93060551377479,0.765086705267895,0.38358275596385
"121",0.127423126150388,0.260302936839206,0.487628439506183,0.534326717740457,0.358251470226595,0.277568962981459
"122",0.272092234478997,0.165317876118767,0.411487183949378,0.873072392906594,0.454251030859804,0.375203168715816
"123",0.367336083953601,0.345864674267026,0.425411131299833,0.213780722028044,0.485197128260375,0.133058017362574
"124",0.113817108754468,0.662534520395898,0.860982232542176,0.780034733151884,0.604853293546143,0.161619798898963
"125",0.248583408925416,0.740649043609987,0.869283243948926,0.779355784494629,0.757332229029188,0.651882771400602
"126",0.236810500355371,0.61797798118421,0.452596459580984,0.924026479097416,0.888507314350988,0.7687828547594
"127",0.327516349280652,0.576165642004593,0.144749334778504,0.77106710208214,0.842276053718358,0.575227297692161
"128",0.227369324400622,0.204990205266513,0.777367591484051,0.45081205264133,0.287800399768499,0.351695760058439
"129",0.340844291179175,0.272976028627184,0.786052687158143,0.864081626663517,0.579317637449796,0.170275975459122
"130",0.360137846076395,0.442528436764343,0.288880565134542,0.1475442434395,0.89275008764384,0.459078065961865
"131",0.173673002367972,0.290351742047351,0.468520111338834,0.4268839211895,0.535094963026433,0.732173098718215
"132",0.506841881069621,0.573154834105434,0.858739470219838,0.321538893651949,0.787309970025505,0.67814326692306
"133",0.625891217193234,0.210908111893638,0.249627153615999,0.536808498549009,0.815643409484598,0.879447258877834
"134",0.9112589166656,0.266498758321894,0.39835789356547,0.318145363565667,0.664599792310702,0.783608659134646
"135",0.563759415030945,0.754855179570482,0.844102268705278,0.713997724872149,0.212870361673579,0.635461244845231
"136",0.774523858897321,0.395446596230114,0.232661103826415,0.89492110117139,0.619913962753822,0.298167449018386
"137",0.58009560364864,0.462696464759231,0.479541976678052,0.547113564963053,0.590962828946233,0.55381933092306
"138",0.342827133944458,0.328610496890864,0.309564894327694,0.645236925559584,0.467948129983685,0.875136000083959
"139",0.167052949698908,0.713328424672197,0.540534067413038,0.161484193794895,0.772768356124205,0.75785860009059
"140",0.178736997690784,0.73055964739461,0.283961751026301,0.416528743663138,0.410775075855199,0.127821799509028
"141",0.426911890001502,0.466929661698107,0.406696068913609,0.823676420057725,0.167076428556881,0.387411376000049
"142",0.231512282904836,0.827292796263604,0.150729548141493,0.600061789219866,0.0686670744592058,0.198198081832379
"143",0.744815392883694,0.80054973023611,0.601630691224044,0.180013570540052,0.706567680713321,0.248700531563456
"144",0.637782735335973,0.527283955233371,0.513932386274183,0.513865412469355,0.647204309522307,0.0944802891406497
"145",0.253969186987794,0.725618953664588,0.18840972814077,0.493533820278078,0.40776918406565,0.882019386906509
"146",0.834534901294724,0.358884035649244,0.713329990684121,0.353848278412728,0.864824439157133,0.59703518968142
"147",0.368659325246034,0.90999088199277,0.108736155720295,0.777832260212994,0.500658303403096,0.406484109243445
"148",0.126367021955084,0.910808986680516,0.104706740409269,0.656704864772369,0.527833418320598,0.668573998942239
"149",0.1882747742231,0.354972253660006,0.403100107761233,0.505754865119566,0.237793965378244,0.606693294717198
"150",0.88667407454191,0.414119082084258,0.857433542952141,0.693180225900308,0.731776948712899,0.801232826885368
"151",0.469591692983439,0.614965297252472,0.78055305468617,0.232818070196081,0.445824728962367,0.793017230448646
"152",0.442722800149183,0.168095199008073,0.585046263606554,0.446160666269383,0.736703709346641,0.633087916279079
"153",0.925673176515182,0.571568736905299,0.863090933174494,0.570773587312017,0.360132263988656,0.16703499742584
"154",0.941303343466217,0.86587424587924,0.700990776578297,0.0933088965933504,0.507552550471321,0.501995746592126
"155",0.316416268594829,0.374399529036268,0.604512484727228,0.114811006244605,0.25699806713865,0.721237915658858
"156",0.559212427734663,0.532768860224501,0.340424110941323,0.169037853736497,0.628616521071776,0.523259226387101
"157",0.346791221099307,0.0756383858770797,0.741833521956245,0.698094032579102,0.858188419890856,0.744409172916785
"158",0.228920431005369,0.350258973112463,0.359058974118172,0.171452675778419,0.830601839022046,0.764998819658732
"159",0.25206872976119,0.89756957157648,0.59870226587435,0.686701435224552,0.684096190188346,0.5201973445647
"160",0.242852337696989,0.226270157010627,0.87419543810854,0.0947112117158914,0.376308356547129,0.546926970100363
"161",0.687864014084584,0.609663127855331,0.119133481239967,0.557684340984561,0.134241451002059,0.811814705547877
"162",0.735293785679553,0.259937080238014,0.216676099788996,0.413350669194146,0.344720374687708,0.779526969494431
"163",0.409889018370304,0.146602493241163,0.122189101054932,0.434943757586713,0.312322847677195,0.923635361799305
"164",0.273551714786528,0.672589636557137,0.463093395116406,0.328658600164178,0.329413619996381,0.404798460987929
"165",0.725767194394222,0.339317575194208,0.671187489242958,0.919522514931325,0.671597830150276,0.0762321866420098
"166",0.854206533703421,0.160251723978602,0.510808699065819,0.83701189589221,0.307956344439382,0.16552335832268
"167",0.121093458299459,0.392212325972172,0.338751910525773,0.870396711426521,0.185898524642523,0.321325157279082
"168",0.765141089116223,0.884426385252404,0.652845670819349,0.666073945298392,0.563241046471854,0.579380539612113
"169",0.357583337780088,0.514831401043838,0.470108658226673,0.381112728400954,0.649861360371578,0.738558156174674
"170",0.836729636916092,0.755983550814313,0.311423317980287,0.240460950790439,0.0933147189466815,0.372590257338182
"171",0.321092340235399,0.220491478052323,0.86147404283019,0.509615192105994,0.492415484057939,0.0777548439059007
"172",0.219988608251525,0.153887217257371,0.63768810209419,0.638086959352783,0.205745718414297,0.844979957779204
"173",0.148982101835177,0.438125787420265,0.20533600416866,0.47030838050181,0.197561317079235,0.901047900844299
"174",0.864795947200951,0.337082292632133,0.635465892972425,0.911148786905022,0.673518432770257,0.532946098992668
"175",0.845506784929894,0.776080923822509,0.202167299598056,0.393221014689521,0.633760240125536,0.123351851320892
"176",0.172364533594144,0.685093974482401,0.892918309502503,0.469224514899376,0.661950023516547,0.729580833519077
"177",0.541862812156989,0.344325359945319,0.778787565152493,0.234497540387258,0.252507645333785,0.453163673558738
"178",0.304683972305086,0.870803542427852,0.623125771242859,0.48902904972434,0.169552417175645,0.641470204566472
"179",0.554682417665941,0.864600335026958,0.379895956308381,0.137689147362419,0.917456518038109,0.925667793920064
"180",0.813875810791007,0.508723911971985,0.889945135903877,0.423405978545613,0.185420579675119,0.410208544531238
"181",0.906514308721692,0.0244887020994377,0.118148543081313,0.244446800902286,0.522212793095303,0.39404961763349
"182",0.435918704434963,0.867996420377666,0.811202640631901,0.0863222819174241,0.553215524642728,0.210055712068653
"183",0.942839028410547,0.141725525985073,0.39947918674077,0.460184742324719,0.810592640471046,0.202633582717806
"184",0.455782326600914,0.386227316956834,0.383572110327825,0.356824651336563,0.15497021617767,0.442419727836137
"185",0.611044220619702,0.428221869709502,0.805340894145026,0.749937221476409,0.115481821770913,0.504942948987175
"186",0.280881009489032,0.251851609637628,0.754117928432367,0.890074642193504,0.562403136367377,0.899111846939528
"187",0.287063785573867,0.358360317920534,0.798131420990519,0.140354802148816,0.733432581096089,0.503047713642341
"188",0.596220808126964,0.595822513665937,0.870692557520898,0.882050249715934,0.874760509574387,0.303192627901943
"189",0.63617680788905,0.599416228836469,0.392575954579016,0.753035383349218,0.379358823943351,0.675882722330945
"190",0.735815551020205,0.40997007036116,0.75440001720995,0.252854674392646,0.531876591577394,0.975899294644395
"191",0.0626472957741602,0.309761491126181,0.322775786383011,0.202361288142524,0.267580487427767,0.436659487579683
"192",0.35019192659795,0.271547140673003,0.255519463490761,0.583100585302538,0.688510437293776,0.0835935084877669
"193",0.811246905864349,0.177824806713033,0.856550516069401,0.365088267110488,0.363250866987343,0.847531951072825
"194",0.673564674659699,0.689519953248424,0.303422871985739,0.899953764371042,0.482399888021339,0.264450625302935
"195",0.729437217987808,0.84868214773114,0.0458585152522262,0.335956212823013,0.230491476717538,0.930526554500351
"196",0.749968024655578,0.888450565653787,0.760188499539758,0.496782379851543,0.117334581122268,0.227161722492227
"197",0.439925214769319,0.457024344466627,0.877533816387212,0.370630413577559,0.833689133407814,0.30731348936446
"198",0.471674033470918,0.712424703136286,0.137662399656671,0.24627754176734,0.441203913663714,0.707141177651938
"199",0.866539924815297,0.928550858257471,0.197172849948984,0.267404489988528,0.632095035734653,0.823762424534985
"200",0.60469920076064,0.805818051286707,0.14818021310959,0.564695165909028,0.690595550557066,0.48513168346037
"201",0.67439590822739,0.717134394707557,0.891532767126004,0.107026416009092,0.32500365154984,0.616318807502809
"202",0.624757620740815,0.519215977300025,0.44430029310785,0.776934031818195,0.868495330433361,0.311416262107502
"203",0.583349101941899,0.861893173034103,0.3943168338019,0.502633511474955,0.618017157892297,0.153579145694218
"204",0.787075476761508,0.771718946474471,0.726547622944095,0.483446787554505,0.451786231391265,0.326256842576633
"205",0.68410628688821,0.327456491143509,0.574885965673852,0.698927005931868,0.149483057104184,0.840825531248868
"206",0.753646092378934,0.902963234954846,0.267909959755904,0.144149481546732,0.315760691719063,0.619534828992494
"207",0.858401189508316,0.396368625320694,0.364049100129133,0.915601651605019,0.205312251042176,0.764136650215036
"208",0.290561569994315,0.760788996765789,0.58703525526316,0.692407741401611,0.262000937901238,0.386771011611646
"209",0.274710839676471,0.697725921231322,0.596609679650781,0.967105452940533,0.820894447125361,0.342829936693888
"210",0.210816609366531,0.727080985961948,0.22180647273814,0.0800741446430662,0.722829353555571,0.821778912880525
"211",0.445632644359222,0.420624295942751,0.556697845852801,0.554432430257356,0.126194473255226,0.236480912713201
"212",0.0880470128537023,0.920639111214384,0.628970051002689,0.384385137750568,0.333113507837656,0.135792327932348
"213",0.699998321201918,0.183041601464086,0.225176807722143,0.617808637991215,0.680738674885194,0.268293402338334
"214",0.948345297582647,0.88958920768063,0.592969420036368,0.402423331881208,0.962069790259203,0.802559122337428
"215",0.867978311738864,0.338131494760912,0.069506680077341,0.0769082298781723,0.588425837528027,0.20819811840708
"216",0.709893213214486,0.53463287516364,0.218855768818674,0.52512994666351,0.653029789635579,0.761413646190028
"217",0.22114932850103,0.594706117061433,0.0498828400671482,0.765424779121697,0.240039599113765,0.792297010193912
"218",0.64382070654338,0.0614914771033052,0.601122337583719,0.831954447623076,0.475564698449536,0.591458753321453
"219",0.213030264991934,0.674697300656699,0.27914861318489,0.558946989894113,0.764234693394641,0.958961237695268
"220",0.156264334745439,0.433381597636201,0.140010864486519,0.859415267991301,0.601533883641407,0.657021721222637
"221",0.911541173108188,0.0483271058129945,0.830085666062576,0.265746581619938,0.899358621400981,0.491580280376199
"222",0.52596984423564,0.373994952294576,0.801216007625751,0.732025748190936,0.767575631771636,0.570906774125261
"223",0.532355871317309,0.282127089735254,0.480636168579637,0.326307768166797,0.473427459316528,0.643934278249674
"224",0.224192800998156,0.73531053449759,0.883196424416133,0.425654200438876,0.159075913249648,0.239276700847716
"225",0.739394281533148,0.0804697494391751,0.236051538489825,0.934945009951812,0.854841774290627,0.115658979289832
"226",0.747862777233656,0.709640906050336,0.407866004869408,0.279313955125066,0.371188683466919,0.220419107067532
"227",0.824554158640759,0.469133228357283,0.910592672909344,0.327695866376827,0.921971989071795,0.122770309515763
"228",0.23354559690492,0.703288910127178,0.676511137683078,0.36167194890956,0.302291897174437,0.867919008861562
"229",0.931856068830405,0.490966758180875,0.28588519333895,0.405703113272986,0.48090422388399,0.370859877257608
"230",0.743538418793053,0.844165264522723,0.697469519767245,0.855579778354815,0.151811389446125,0.455195036127365
"231",0.822630375550195,0.738188987630087,0.818393315089135,0.599704384262274,0.851193456585918,0.445055718225693
"232",0.58805714005937,0.0458701553245607,0.522342818216421,0.34081654666158,0.277677777375959,0.177259560550696
"233",0.427836087790783,0.525245076502407,0.82222051684279,0.200879453776537,0.514382562570141,0.369701577908626
"234",0.364903912891501,0.333877820473697,0.133464362481942,0.229964530708135,0.606133954377313,0.64441294337523
"235",0.073873982281158,0.343555406643676,0.825210509968123,0.812285740623982,0.144893281132515,0.92200216460973
"236",0.146238449010333,0.452019391027279,0.400317172769324,0.690172216576923,0.739989575571048,0.335248912677635
"237",0.623045686787393,0.593364877040897,0.136658965455302,0.376451027816095,0.718467020396742,0.288910670384232
"238",0.181374128470863,0.115983244295764,0.85159559606508,0.722308503156195,0.124297234043146,0.614741433672274
"239",0.151716611762198,0.718782107314161,0.655170230279743,0.544610990525356,0.749464347824188,0.316788493871157
"240",0.361693192853459,0.38815167319595,0.577925332143371,0.734247356737365,0.490517647862434,0.362241866823086
"241",0.686115253023205,0.384196299144865,0.803700823485519,0.243212884124701,0.137810327143608,0.855885271917629
"242",0.891078038557566,0.28689785914928,0.332248773145423,0.0754337690647558,0.432711083360815,0.86708549885811
"243",0.787257515664013,0.729569314110226,0.306464304363887,0.582443860637556,0.304531531060181,0.451800048636339
"244",0.30167386119387,0.899946946371347,0.940568110397684,0.611126683065003,0.789785871698321,0.0822872367747394
"245",0.79394679524071,0.144013341385206,0.311738968093081,0.700719363749293,0.190933835592919,0.43328842368376
"246",0.137244167149266,0.159512325880517,0.677376373979329,0.791040250597788,0.381148235834802,0.22152506498753
"247",0.897908979982271,0.881732539832259,0.603644644745426,0.774937629021837,0.837975085665405,0.79071918332783
"248",0.837636182289571,0.417726527467104,0.445903745552392,0.437159554698238,0.198711511488405,0.588010990761686
"249",0.416116221424392,0.189438848331837,0.17850404896973,0.709427916233295,0.272302792325416,0.26941537730928
"250",0.186883349095671,0.190799930291583,0.366914533265933,0.217059447283058,0.332132158306028,0.75372907032159
"251",0.250417849528603,0.766666120693886,0.6152536887456,0.0253785290572393,0.246755727524869,0.49341273212506
"252",0.690145157105955,0.751151253106073,0.387854695243628,0.679144545783555,0.926088093605358,0.686332659679465
"253",0.401933643491939,0.0927382399171724,0.241810024650435,0.259703458241919,0.470115187457164,0.299958299031215
"254",0.164802590301593,0.341827633749095,0.376096539465112,0.830906979189188,0.824884375650768,0.859155669758163
"255",0.852291650934078,0.597623977266984,0.0645292873417826,0.928836028865605,0.968734031277376,0.831864560023283
"256",0.0667097137159934,0.78575940511389,0.854793097812217,0.802002783778589,0.364310978573215,0.678774510766047
"257",0.562179085258727,0.862920640404004,0.186330942737737,0.0239257007554573,0.0896802486193233,0.798010747633276
"258",0.531353113305688,0.617062034130961,0.844776176385848,0.622382316162943,0.597386127378725,0.411864894137917
"259",0.157690016302347,0.764122519958432,0.196426160818498,0.263131841111795,0.123145946919852,0.327534027668381
"260",0.391370450312804,0.877346575479356,0.294486165342719,0.759768543359158,0.724859596598295,0.770330408983199
"261",0.647524937707931,0.79645058333907,0.529410946804232,0.339694517188639,0.0953465633762867,0.697269776687026
"262",0.206495164241309,0.841891184647767,0.807185617471779,0.070751315117481,0.774223197732187,0.898428086426907
"263",0.191148706062564,0.743971203063349,0.901655710009592,0.433793024399451,0.269002514923923,0.593713061033548
"264",0.0802131384730871,0.737001587463809,0.319566086518711,0.917126376364447,0.444548468554193,0.702029212841298
"265",0.366001887031764,0.955774097065441,0.847184164416644,0.789622248929393,0.156374962569347,0.826217737161621
"266",0.115212128594119,0.154620253638963,0.190020646701035,0.797120275980394,0.9187366735107,0.124881178268032
"267",0.552668530564822,0.0959931105232265,0.909899066473757,0.586113888664903,0.597066044196087,0.367652650277263
"268",0.614331371200803,0.551299568946872,0.750966009655302,0.302664398708314,0.350520158636916,0.158672909594607
"269",0.325444695200172,0.727991372895693,0.173585319071676,0.668327563310574,0.897242367003512,0.0120424477958919
"270",0.967442128858862,0.126084521968982,0.735672933523809,0.680363385393617,0.441995354409529,0.81930947001458
"271",0.887945741312246,0.26989030573384,0.950633844874267,0.282159594516602,0.776083878693503,0.799543021364204
"272",0.0979841570968607,0.223788430552065,0.121337894086526,0.652044793095972,0.273915617507882,0.648209683970282
