"","V1","V2","V3","V4","V5","V6"
"33",0.885919243606739,0.451668552741874,0.209220839268528,0.20691269402625,0.509878335953224,0.776234561069403
"34",0.719262513511349,0.378718475842383,0.311538544195704,0.69202198837325,0.147455996230245,0.482227948942222
"35",0.59288666464854,0.823690204250626,0.233699174590409,0.678970454968046,0.48759381142864,0.745220588792116
"36",0.686204930318519,0.222224447729066,0.603690710809082,0.760883049078751,0.28904472861765,0.459569749983493
"37",0.426067285580561,0.341076004464645,0.834142748510465,0.756723140664864,0.16178952487465,0.31919108582614
"38",0.473987653211225,0.382579026091844,0.140909360279329,0.372216378259473,0.702940403377172,0.788220044643618
"39",0.290722775243223,0.803112036307808,0.556152406739071,0.16215332404431,0.318463601184078,0.544152371576522
"40",0.685161537446547,0.683830803554505,0.426581526376307,0.341159348014276,0.561132914987393,0.717557321439963
"41",0.373518500631209,0.274199383710045,0.903805496357847,0.829721821952145,0.587621116145514,0.583596661365591
"42",0.0810247564977035,0.661416304028127,0.743867934484035,0.384498729723971,0.61534118576115,0.828622865033802
"43",0.32748824219685,0.736870202875696,0.502709640717134,0.638796663875692,0.0904543410348706,0.634522858526558
"44",0.782714961046353,0.203174159958493,0.855662758016028,0.445109570282511,0.437293348977808,0.741097872078419
"45",0.855074955094606,0.283751500329468,0.84458473704895,0.413229309577029,0.142256889309268,0.854823489003815
"46",0.470059342557564,0.819107469502371,0.288512511633337,0.189341155905277,0.81021503151115,0.57621268272493
"47",0.792696746143978,0.354195047267247,0.590883578514215,0.774568500566762,0.491396758795716,0.719771545569878
"48",0.601280850098003,0.23047630066378,0.456795549678616,0.45285184480343,0.317104010387789,0.730180105883163
"49",0.46099192558229,0.244004634644836,0.396894485776778,0.580170395362657,0.809063230110798,0.160248806493357
"50",0.443711408602539,0.311487058088649,0.261103487568442,0.655125982717611,0.311473386965226,0.23922544287052
"51",0.51218226214312,0.415185448287055,0.393969907771796,0.842746341959108,0.240720601946581,0.720944302562624
"52",0.825370553195477,0.400145606673323,0.494081266458146,0.533958141614683,0.674823464223184,0.478537891324144
"53",0.598034505680669,0.870866018684581,0.778806010158733,0.283159728123806,0.384490753829014,0.636867375142872
"54",0.401447510662954,0.745335271931253,0.66119140409492,0.21196158028394,0.783439984337427,0.691930508317426
"55",0.406477650157176,0.810454295635689,0.605197077382822,0.681351291662548,0.57871063487418,0.351254710155074
"56",0.188345201520249,0.552261958545074,0.745338559247088,0.224924997382332,0.152127479138318,0.237105918159243
"57",0.121985968298279,0.212952241373714,0.408919578870758,0.63361100428924,0.856101686244365,0.377452110562008
"58",0.292568537528161,0.584744336299598,0.803986776747741,0.543767924615648,0.690670367333107,0.183265730495565
"59",0.597946564670186,0.124911063584033,0.935647673221305,0.602002525456715,0.251417800232302,0.701459801194724
"60",0.314561445099767,0.779435332924128,0.353461321543437,0.235353621101938,0.200237615096383,0.158666796528269
"61",0.238124502618331,0.548656620336696,0.727887005621102,0.832331779453438,0.195874781501479,0.197613783000037
"62",0.586952651685569,0.56039428873919,0.362069903175812,0.818713634392712,0.864448382552248,0.209900596172083
"63",0.341681735844351,0.316206064226571,0.267354314583354,0.10804027856281,0.5640506612272,0.555085215637926
"64",0.73273371804459,0.216387983387336,0.519065520888194,0.184493934225757,0.737231388150714,0.46538951574266
"65",0.362571018310264,0.307434743512888,0.314474241325166,0.118453499403782,0.2954396209931,0.174762916345615
"66",0.643660043687094,0.640799830370117,0.231235214426648,0.769715557435062,0.254859355046414,0.263072853686288
"67",0.25582186461566,0.24616893086629,0.899368425435387,0.175382660898846,0.791525293526705,0.156433098820504
"68",0.786492431963328,0.710316364400089,0.749628329804633,0.649501174225938,0.168587755485903,0.681152652910911
"69",0.177295513804071,0.186961981259286,0.173739819957409,0.43372972788848,0.379194962834939,0.648208746854216
"70",0.561722436168231,0.836118899159133,0.567506129130721,0.277377092377283,0.262149153328966,0.384327789897099
"71",0.195832398880273,0.60170525753824,0.325189504336566,0.702699653696269,0.214726328005083,0.650291494855192
"72",0.745918898955919,0.862866900955327,0.808656312962063,0.267049659503158,0.852904723169282,0.367780406313483
"73",0.762456598390825,0.6176249889764,0.212614571454003,0.375535262821708,0.815633575949352,0.450357730406336
"74",0.840992605343461,0.456487233174965,0.445964906666428,0.689911041590851,0.700386023923289,0.793625962734222
"75",0.249684827926569,0.254992089478765,0.673754901109729,0.46162049513543,0.101742959509138,0.148793609958142
"76",0.819320395216811,0.723623717270326,0.537703515831381,0.527694047233556,0.185163059103768,0.143908855796792
"77",0.522452222215943,0.159390235289931,0.186864941655658,0.764682414142881,0.542830367602874,0.706751671591308
"78",0.307889957452193,0.303583735335153,0.338459219547454,0.653804302154575,0.532668628297281,0.422444547133986
"79",0.150980820989236,0.773704492072575,0.67184489928605,0.455991741702892,0.177203106391244,0.165669858621899
"80",0.689200267689768,0.643197745407932,0.453181070812047,0.676295757303014,0.512073955744971,0.37003158276109
"81",0.862385450136848,0.7045756488638,0.22774614975974,0.501378728138749,0.210741564808413,0.362500529750716
"82",0.384984995355364,0.698462682431564,0.323924562128726,0.807307890614495,0.718632171543781,0.56732570771547
"83",0.694591961340047,0.702045299255289,0.710328484051395,0.808205716889352,0.600971815085038,0.819336598509923
"84",0.756071384679992,0.897867605180014,0.3790408676886,0.576053479167633,0.750804741942789,0.400202475834172
"85",0.209962570744101,0.441259850496892,0.531469467935618,0.441390329460148,0.277413763467688,0.290182036364917
"86",0.28550360807078,0.506941267056856,0.154997930317186,0.561651852005161,0.519771067289636,0.888378281423356
"87",0.837579825557303,0.477743374729529,0.868280789298937,0.43098361521028,0.248160369835328,0.547969192648772
"88",0.619521614972968,0.228853467436973,0.151995295881294,0.607251525061671,0.562223789331503,0.282472176336218
"89",0.129399982604664,0.85885977953067,0.59673319698032,0.220289802962914,0.848182156629395,0.782122135609388
"90",0.454328211851418,0.361081226494629,0.795800899827853,0.346194443652406,0.502090489025693,0.485946645931806
"91",0.812268245238345,0.180570494538639,0.493620292552747,0.227298821606208,0.34518172247475,0.738252721948549
"92",0.258328515815083,0.623693475385662,0.145636792754289,0.297104997772258,0.801141574256122,0.853290436076
"93",0.89099788355967,0.615617977569345,0.754369364466984,0.138620993829798,0.208734570758417,0.443109909253195
"94",0.826168384541292,0.13879836070491,0.664393272262532,0.552828470319044,0.796969119054731,0.100683189905714
"95",0.145862568559591,0.813552142563276,0.815845323379151,0.205170477559324,0.45834924865514,0.188967345689889
"96",0.799184180524666,0.161138138342183,0.421143194915727,0.0793311210377142,0.389323510603979,0.212529013776686
"97",0.333593365231063,0.581118726156186,0.469095771607477,0.459547299371567,0.909489629571792,0.825256408545654
"98",0.674060868482105,0.521983614058234,0.619553577187937,0.190711834246758,0.748100853275973,0.316257351580076
"99",0.318015063363127,0.0698147184075788,0.477083301230334,0.155591632046737,0.216648874243256,0.920144262466114
"100",0.708435352657456,0.774934111718088,0.0864448395716026,0.512141711062752,0.463274421174545,0.571878714316525
"101",0.155402024270035,0.108080581841059,0.713743249876425,0.150902836050373,0.230775103523396,0.426142855543178
"102",0.289237050478812,0.875748669043183,0.308882195564918,0.758165197662078,0.340822901218664,0.0790094279344194
"103",0.297543993102387,0.815516982004046,0.780998234677594,0.469043326437939,0.868550348191522,0.597665740585886
"104",0.301488948542625,0.559378344186582,0.714954927912913,0.208746041478589,0.603701809151564,0.341905805345159
"105",0.543076689472888,0.165376311148051,0.788914075396955,0.103936416009907,0.326446976234205,0.725001362950075
"106",0.553483871621545,0.518072049105074,0.686233841655776,0.651951700613368,0.34769890988199,0.535650757065974
"107",0.562132386406418,0.547522373673972,0.104449846610893,0.308529371890239,0.0898967997422442,0.118840854603332
"108",0.42853869347414,0.598241985773202,0.760228751250077,0.948501807213295,0.423610211601947,0.831413204119541
"109",0.895293231205549,0.53488042987138,0.813343895465601,0.0944032565308735,0.527395628428087,0.13933890250884
"110",0.785310614141636,0.701356863266788,0.931523747729603,0.82062998811109,0.794619970928412,0.24203071554983
"111",0.667725348393898,0.215424846407026,0.741921532108448,0.388522071253974,0.889898276369553,0.794415964897722
"112",0.699965566454921,0.19544485472003,0.406898255041335,0.529612779903226,0.57218054743018,0.901517035445198
"113",0.496683629176114,0.45877096963767,0.0665344284470193,0.72476090178173,0.855019652433228,0.664666885279119
"114",0.142260831095278,0.761544513985049,0.0984459830569103,0.777723829453345,0.116782125876751,0.421044346115086
"115",0.409540880847257,0.29029532158142,0.572250693976413,0.726733899596147,0.570447462167591,0.850417781310622
"116",0.486202019933145,0.243881237416528,0.0921491532186046,0.107091714587063,0.754958951006643,0.0740740374149755
"117",0.321247521481942,0.651048061416019,0.764591195097659,0.424163946598303,0.361027444740757,0.728365606874693
"118",0.727664643864613,0.92363951384509,0.669910079381894,0.394647501267493,0.634565362179186,0.814424474847503
"119",0.724190998503007,0.18835705125099,0.166441645335872,0.168808704095893,0.235197721418459,0.898444645885378
"120",0.437753249628004,0.0716450607781298,0.112577455635648,0.437308275822084,0.897249353562947,0.19849282667134
"121",0.0767832357138395,0.03494916952122,0.343393377494067,0.115673900478519,0.641651335084345,0.769957954271231
"122",0.126588165753521,0.495294482168276,0.708432065614499,0.76636604118254,0.530650171620771,0.107220940341242
"123",0.450173109407071,0.750966066636145,0.157129642936401,0.549216715929098,0.26730313874362,0.803153901068028
"124",0.651362048917916,0.468488247074652,0.729884995681234,0.0858776068999432,0.873111484265886,0.912612085321918
"125",0.808622192965355,0.920165080350824,0.676502823891584,0.872582597461063,0.369212676556781,0.751416551558301
"126",0.62998021788802,0.514415462131146,0.606666012975387,0.29208634202648,0.302969096912537,0.607874516149052
"127",0.274062580408063,0.234973823060747,0.704967363701668,0.80000594955124,0.452279851321597,0.304865254617762
"128",0.907353885445744,0.783125634145457,0.317934949299786,0.62206325313868,0.265952410870697,0.906165169233456
"129",0.830054475009907,0.894275248375256,0.470976781968027,0.30132134994911,0.401538156385999,0.694148310299031
"130",0.788574037019629,0.323340993793681,0.312632191202603,0.865613483345602,0.793864345459733,0.503611647216603
"131",0.312529447595589,0.90738302490348,0.735015989134088,0.280184097158723,0.717805567986798,0.233158820271958
"132",0.367395708701573,0.264198297624011,0.646709930344019,0.177191773034632,0.242165459170006,0.186140836315695
"133",0.570843716124538,0.728510368516203,0.196960925539024,0.101695354161318,0.284679398465436,0.270695122908801
"134",0.606711829418782,0.489598930004053,0.294501859987155,0.120061868543737,0.585891429724637,0.685196883316152
"135",0.221639866813086,0.846587492608,0.0616909432490356,0.902012811274268,0.707611293416005,0.449153354449198
"136",0.178379828392528,0.2184913710244,0.263056963222567,0.784124814050272,0.213392963988241,0.216010475500021
"137",0.166156085410621,0.173282003384084,0.667674031424802,0.438275371424388,0.629924058580771,0.386456864354666
"138",0.730478520080913,0.637492440097034,0.489326539592352,0.933688228418119,0.875103927843738,0.736920839776751
"139",0.173217441353481,0.893671173034701,0.551455393477343,0.565841057692189,0.420779274280649,0.617040799853392
"140",0.416668371773325,0.239460654219147,0.847563005975913,0.797591875049286,0.245366986665875,0.581893172909971
"141",0.294904997455422,0.833988261808176,0.255379129549954,0.495463645528536,0.806438668925781,0.24851554710092
"142",0.15745575755043,0.443206545870751,0.303828105636407,0.349913140286226,0.622692124148831,0.568974513724446
"143",0.780050145045854,0.148389535054099,0.304018293052446,0.332507177040912,0.72738905225601,0.0812347818976268
"144",0.970129024337046,0.431155642953701,0.769593331424519,0.748840589236468,0.324213025235105,0.625873370224144
"145",0.0747054181005806,0.800625371819828,0.946677289234009,0.86031061304966,0.124842591440771,0.468993359478191
"146",0.609422834553756,0.509057167523075,0.484007425736636,0.612139379408676,0.0556430088919587,0.215600166270509
"147",0.4200593775413,0.339671702610329,0.321463774175849,0.866680499701295,0.604790793619584,0.0465633264160715
"148",0.419617206255905,0.735736032241024,0.258907993697561,0.335431639377959,0.554473711459897,0.68237773296237
"149",0.389070900856983,0.884485959216487,0.287092261697166,0.733571421123575,0.45607181994617,0.474945496960077
"150",0.100454576933291,0.665397023855243,0.404199372533709,0.354750584451947,0.349169278617948,0.456026554958429
"151",0.838083267320879,0.333069247853011,0.395767656973097,0.357532298649196,0.858101816806477,0.873562172882725
"152",0.737130957902875,0.0904670884693041,0.534381936043967,0.754774333497975,0.191382194656879,0.743574009262491
"153",0.874044589851983,0.0238567845583893,0.732084798146505,0.525877541964874,0.77640217567794,0.588659006357659
"154",0.0432589214053005,0.485951926121954,0.114442053478677,0.936433841304388,0.87935188595159,0.493161791155115
"155",0.74118768107472,0.44724918898847,0.94318618375808,0.289730782060884,0.0751358156381175,0.250802208934911
"156",0.713345655342098,0.967470118256286,0.0687544635739177,0.405110078084283,0.174367642077617,0.50759043073561
"157",0.920370524395723,0.769384750461672,0.146356826144736,0.708243558376096,0.415190785439219,0.211639437979087
"158",0.488293478090782,0.85668501670938,0.86384049306903,0.594783414215315,0.833109870719258,0.134853960660752
"159",0.514255243185908,0.10339518904686,0.824967278668191,0.79198649661988,0.772846112212166,0.22192707746895
"160",0.432024607015774,0.61814730351558,0.413700136863161,0.172568856471684,0.709916554356925,0.11731228056876
"161",0.118706502888817,0.0379105652887374,0.678153543593828,0.447016144829802,0.548817138217855,0.799647161212284
"162",0.518349015232176,0.80751136959251,0.738608652096242,0.696962926556822,0.171326154842973,0.136530382516794
"163",0.263328164540231,0.571302966281306,0.719166962060146,0.616385873820167,0.403705224288162,0.391354640160687
"164",0.973388446040917,0.503235149298795,0.80435395317059,0.0874558235723525,0.753870991105679,0.47073971825419
"165",0.566306001859717,0.436987290055957,0.828051906696521,0.938721549965907,0.226971292157657,0.0983823930663057
"166",0.858369197404943,0.713629173063207,0.921459004649892,0.899371481720824,0.343221893213689,0.104550533519126
"167",0.114657675385941,0.500365901291836,0.624380000102799,0.572676729059778,0.076148854107596,0.8965748521653
"168",0.467082114945631,0.80889642398525,0.540753637962043,0.715752635791898,0.339017405688763,0.800747602680232
"169",0.484753479114734,0.790146992528345,0.791124190130271,0.306819795834366,0.399461049684789,0.169706257985439
"170",0.232838923471514,0.980922541013453,0.299784698548261,0.0988765721353702,0.685391109706368,0.166501223415136
"171",0.820185269561596,0.325558101566508,0.382374240006786,0.816387229778804,0.405929991542827,0.509007829489652
"172",0.654160281357821,0.114697639311198,0.623667661127169,0.261726175919641,0.247310839502141,0.394832689411473
"173",0.637123677809257,0.271981038142461,0.643379260644782,0.845915202319622,0.728915838040877,0.630478665886912
"174",0.635590842227452,0.0930042726434767,0.319013341837097,0.47280127461534,0.0614727344550192,0.364113098198082
"175",0.6764868426295,0.835601251982153,0.910759398199618,0.486577656038105,0.743082947490271,0.591671610208228
"176",0.345556764040608,0.605129252279177,0.168411352883093,0.574093729409855,0.380399415626191,0.3149230656242
"177",0.231473571636714,0.678976690476295,0.0462164977528155,0.803465846194886,0.165009797875304,0.864202574200928
"178",0.343872998874635,0.99139614249859,0.377718806476332,0.153785242657643,0.336365833018441,0.856882757849991
"179",0.0791669282647781,0.145971811797936,0.17127348176809,0.711663001946174,0.654149310919456,0.12507016052166
"180",0.207143290488981,0.55059445595881,0.273117388990242,0.0192030595531687,0.446535332635045,0.925387885022443
"181",0.212833466844633,0.93419518604828,0.509305671554059,0.33165901522059,0.445160990918986,0.0605815260070376
"182",0.641987744925544,0.746557738540228,0.432947201426141,0.449800154995173,0.914687370088417,0.176435274626594
"183",0.739999430456664,0.403653089480475,0.78525273386389,0.142850542543456,0.558126421077177,0.780389922777191
"184",0.124117135244887,0.257341058417223,0.330775409041438,0.285333942501806,0.961415540410206,0.638583547261078
"185",0.0515936753726564,0.192098336202558,0.178410637964029,0.312554128904827,0.650239866836462,0.0923167906925082
"186",0.814304754530545,0.182134239716455,0.973922171487007,0.522860937869176,0.871388829309493,0.368691517917905
"187",0.899881767924875,0.540916407985147,0.202395993141457,0.148278017689008,0.271454504047055,0.967893656066153
"188",0.693450923535973,0.645260305836331,0.326023967870977,0.550888628982939,0.546359410215169,0.97833337833453
"189",0.540524258588906,0.134640225551557,0.490509780833498,0.408803962221369,0.140175299614668,0.00742649525031447
"190",0.138080677382648,0.816045200442895,0.598572626768146,0.707477523366921,0.905015429444611,0.487125210399274
"191",0.339780837770551,0.351443251501303,0.615806327058934,0.628865960409865,0.0676553747248836,0.42853944135271
"192",0.423488012260292,0.596569295908324,0.180212446103804,0.611179966785479,0.876975669242907,0.96999507287005
"193",0.346191938390024,0.226469516316894,0.300882469266187,0.597289679044858,0.78513494579494,0.666542311872821
"194",0.845755826691166,0.8871751265442,0.547519473995082,0.116099486017134,0.903563136870507,0.879011651798617
"195",0.393939037010074,0.820078163634986,0.821667802647687,0.738987396283075,0.6778962359773,0.626850484394003
"196",0.96144114620937,0.267156037496869,0.127294449828099,0.492026845884975,0.768752805755474,0.337101692534983
"197",0.803712311176118,0.38719683185406,0.501371676075738,0.42290299076261,0.46653053356288,0.254819760701153
"198",0.7516998230475,0.404742843559477,0.332654379946645,0.0212501076566987,0.725949415052775,0.245279540718067
"199",0.759926001000684,0.759785265804268,0.970847506228834,0.531551793256775,0.202740506864619,0.301161785244942
"200",0.438365336146206,0.452660068074241,0.423863563092891,0.901207997821271,0.924248243994545,0.868086235990282
"201",0.227050540457945,0.236585056248121,0.644629800469149,0.805627738693729,0.928315866948105,0.0262238518185914
"202",0.945955911538564,0.708722669763956,0.417537341652904,0.660475294542499,0.0642164852935821,0.622291044430342
"203",0.453352835876867,0.352690808458719,0.901804839197081,0.491801847211085,0.583659344873857,0.0967347188624553
"204",0.425028335437644,0.221154003686272,0.563342141853645,0.360049700923264,0.631867756888736,0.766663070103619
"205",0.148499247321859,0.867272496225312,0.837185038427357,0.659837697651237,0.441529270194937,0.875962917366065
"206",0.627852338519879,0.142887240972836,0.438158015348017,0.888075011198875,0.498970138226636,0.28462684552744
"207",0.0234063696186058,0.167024273016956,0.763482668683399,0.327767068556044,0.913445544812363,0.654286387613509
"208",0.24422655194439,0.688144941876177,0.425722708618268,0.451750325404573,0.268566703939345,0.866145006360486
"209",0.848567652932834,0.574023848777637,0.110614324147813,0.41022538712481,0.322096384590957,0.0710281930728816
"210",0.302235165963881,0.590794202141929,0.434329581078608,0.685193160742987,0.735015552810859,0.287452254361007
"211",0.200569413630292,0.531620605960488,0.243775828845333,0.126702711682767,0.0332650501225144,0.206842659879941
"212",0.797839200386312,0.504837442434859,0.928137266360223,0.910239906540141,0.534774208904244,0.702498266592622
"213",0.276171438489575,0.289524702748284,0.375818891566712,0.442356270240154,0.0723266875753179,0.952653430906124
"214",0.190434039687272,0.398138615772594,0.632629339847714,0.663786763007287,0.697533866864163,0.618354782855604
"215",0.588408128201496,0.13708206355758,0.250669462556019,0.338936469777953,0.42411056544492,0.455906144818291
"216",0.777530492035672,0.357894991267007,0.143897330643144,0.720519815542735,0.362964584785979,0.811878068189602
"217",0.170158136541955,0.573210120143835,0.653041295185685,0.111429377312306,0.656864727941807,0.733043949549086
"218",0.979642884195782,0.633260456031654,0.507192327718716,0.199265099308454,0.669092853136361,0.202035254181828
"219",0.0357927013002336,0.83897274668701,0.235116751527879,0.376161722742487,0.936354192932602,0.715868646586314
"220",0.622528556746896,0.411360577015206,0.992370860657655,0.712220407719724,0.687407693090383,0.408205507073086
"221",0.631023416822776,0.196435000529978,0.853517666365951,0.778143418151885,0.0198239300856367,0.355249427107628
"222",0.504237641365733,0.721115804642439,0.545232705668081,0.4038783434215,0.624029610156547,0.435249234127812
"223",0.403837307732552,0.692902056229766,0.360214523382019,0.125848141666036,0.166929095521569,0.64495817684941
"224",0.18164794903202,0.48316225900827,0.967307589962613,0.893983224868309,0.662124001779594,0.826521647765301
"225",0.717045721187256,0.928524528819602,0.630454018523451,0.847171225297265,0.787257105017547,0.480232063945383
"226",0.766082016037777,0.672261179793626,0.51468821004685,0.407950742347632,0.826236407907214,0.790672284659464
"227",0.247948141334578,0.314995777343865,0.201903877645265,0.463913674008101,0.182586977690924,0.356212037017103
"228",0.926021503047086,0.241688626596704,0.806631325113121,0.212348826129921,0.846685301464051,0.132966245563701
"229",0.082096764285583,0.0611590808434412,0.475428350213449,0.963944494296331,0.804845760340802,0.763902987828013
"230",0.184279856670648,0.321526387712453,0.346292266298551,0.954735144707374,0.13342654578574,0.614734007578343
"231",0.715408196139149,0.27824105112534,0.152400776886381,0.279584634209052,0.819116026690695,0.58746942946827
"232",0.577924751470797,0.706685230586212,0.275264490628615,0.746676255512517,0.196711611221544,0.56226595509937
"233",0.710597023871727,0.554846072426532,0.840812354832888,0.318645696902648,0.968321046811994,0.629123871275689
"234",0.582536944118794,0.107350098391064,0.285489633446559,0.92820914013125,0.366336178069469,0.948777953431476
"235",0.242626470511779,0.902481681870297,0.0387276743007824,0.0714340879316442,0.136173332266975,0.675282319343649
"236",0.882444730833173,0.208291093339678,0.271582451536786,0.858348399823997,0.163345615708269,0.264939880558755
"237",0.633701277082786,0.792392811226658,0.281192323593423,0.476502935567405,0.429633693431038,0.201502112074289
"238",0.1411680751401,0.0042987796170637,0.885987177781761,0.22377001311304,0.507306238933932,0.275058130435646
"239",0.843850665963255,0.532275968393311,0.117214669453446,0.0287816448588856,0.150677605936769,0.296399785184301
"240",0.953793891811743,0.676887848166749,0.184646721027792,0.618136167744175,0.71115744239511,0.410561382576823
"241",0.527069401577581,0.888831751979888,0.93602938895952,0.251736236886121,0.613424406830687,0.83921219203528
"242",0.235788879363798,0.512131581166759,0.344436848106794,0.0435534904804081,0.860908187301829,0.444381819922943
"243",0.266607395798434,0.781205174017232,0.411619866985362,0.700002513338812,0.667053955404088,0.960699401339516
"244",0.801900683276821,0.312932205868419,0.81114083795622,0.113001512746792,0.135851689828094,0.561282730977051
"245",0.0677934228186496,0.853165474130772,0.886806283420417,0.215364982418716,0.376523659377825,0.823587944805156
"246",0.892058195754886,0.020449936395511,0.138046279383358,0.852350835951045,0.911358964986168,0.310707774227485
"247",0.54660566912964,0.420656568559818,0.357990847310983,0.943437443271279,0.580244490105659,0.678775442013051
"248",0.864412954288535,0.83072993071191,0.916966470935848,0.324688309817109,0.138600698491558,0.0255993208927102
"249",0.0214333472889848,0.49811739102006,0.415427963764407,0.229212992671411,0.0486205089543946,0.712199319490232
"250",0.729896685243119,0.293153892617207,0.786288412806578,0.624817835094873,0.365590063366108,0.25917187187681
"251",0.257158052415587,0.743922379980329,0.0220488753044046,0.834098856734578,0.886212760484312,0.770698910383973
"252",0.656115660020616,0.674872438691556,0.00033723247051239,0.1232951367856,0.427095797419082,0.00325550308730453
"253",0.133872755923774,0.118203207528684,0.466925939940382,0.584131907642819,0.43911234484287,0.113637894515879
"254",0.32587302916823,0.299365001696628,0.923385212266818,0.421271712971851,0.417190984852146,0.886713421988301
"255",0.413576342230663,0.564104061199352,0.36701193641359,0.871769618207123,0.0117902351254597,0.918274158793967
"256",0.152130772305187,0.0982488413979299,0.918315095426049,0.583431711593643,0.383656119792722,0.439505575225689
"257",0.458844371010549,0.557686540175695,0.776387969333213,0.470143454371952,0.698010407678783,0.775004592908546
"258",0.000556084485258907,0.569847642222885,0.348969168655574,0.217841420384124,0.393174568502232,0.12810371588869
"259",0.764041702467482,0.603948656506371,0.182615486922208,0.274677834134083,0.293914309751708,0.605386290647089
"260",0.348281045373529,0.917960363347083,0.194324553591665,0.0778725786223076,0.472893885083497,0.452642183249351
"261",0.186724138604011,0.86530367558077,0.217739583957475,0.323680010053329,0.105513634524774,0.374678330121562
"262",0.39460049989121,0.731760374927893,0.165113221389242,0.882837105052546,0.948166859125253,0.227861506131478
"263",0.0447001572391018,0.757080727596302,0.832890535990708,0.036350598493591,0.917247795022558,0.261046756741591
"264",0.869261764612049,0.409991452987306,0.568907736496534,0.598513700729702,0.290785995443817,0.893198031994048
"265",0.889963744712994,0.624221162352711,0.766538608299568,0.571715963611379,0.918649955835193,0.170095896402374
"266",0.947323729258031,0.854553427915554,0.641744511724915,0.588155947241466,0.476356583540328,0.929221372432075
"267",0.976157211096026,0.881764435693622,0.617602201420348,0.457390827267896,0.280168765620794,0.41201788007142
"268",0.867091917314567,0.649468333856203,0.0437248542956077,0.0562926970440894,0.645760480532423,0.326303033440839
"269",0.493537187389098,0.286737736690324,0.891302305229008,0.104586387367453,0.851677830028813,0.498213724098168
"270",0.137612774941139,0.0810514300414361,0.525674359012861,0.635737550925463,0.199421492437832,0.708753457031678
"271",0.773111753890756,0.754332687662449,0.818312789794989,0.0905508445873857,0.524771258500405,0.424554971177131
"272",0.0723962331530638,0.168811615383718,0.149149092700798,0.196375944474712,0.406152747082524,0.404147764446214
