"","V1","V2","V3","V4","V5","V6"
"117",0.477764225472541,0.654072151904563,0.103509239320022,0.80598425870606,0.174539372601495,0.277873353022927
"118",0.729025810460767,0.742245476122997,0.694272413959002,0.197264887699081,0.489050523489714,0.2527931395944
"119",0.272787776617851,0.796327333248013,0.801826576680566,0.64957813044596,0.379382380686907,0.169386413441195
"120",0.203501422724738,0.546566440078896,0.105988538725974,0.349844086343009,0.712050393425549,0.5318691207171
"121",0.314370922030001,0.239656801662511,0.637223980909524,0.506858166722426,0.10658550189213,0.627806172665829
"122",0.68782854525657,0.884022412086164,0.840699200189362,0.760034476998779,0.727196241343239,0.388178353994412
"123",0.349531105510994,0.149939569812009,0.776758766280642,0.528753486317065,0.426591687980625,0.51372042364208
"124",0.10593567316291,0.838573927266472,0.231224310019881,0.286279089885195,0.634404527811696,0.26238287393547
"125",0.302907830734427,0.0835823850069816,0.200564928306784,0.68376895117056,0.748292006913366,0.480626567534119
"126",0.862239543638296,0.175815332160693,0.681868835725408,0.42922395949252,0.365596896262788,0.670496032673917
"127",0.744368251252454,0.104576822180922,0.473894441089489,0.410752858576986,0.873055038388249,0.400005322642004
"128",0.9353758917855,0.888113328007878,0.457298601401142,0.490681851366535,0.3679934397583,0.311506689315817
"129",0.259862842298268,0.178034543615455,0.523470919332208,0.456331025704017,0.480727931973007,0.426344149649764
"130",0.616178923675842,0.632806769285817,0.59162224437731,0.82768057049666,0.259518812007478,0.657184242543557
"131",0.523840635651723,0.700155445470009,0.754211185916534,0.137361977970642,0.164034438076843,0.375001347074803
"132",0.164115630939551,0.877588053155018,0.480348923816346,0.265156009605465,0.146458350586343,0.309200326549407
"133",0.434445360278349,0.195215313652686,0.37777793106028,0.707012402557561,0.389798493240443,0.437757562944252
"134",0.612290539590694,0.3199954891968,0.732108144790659,0.440824415152375,0.186296568584577,0.110895884007526
"135",0.158593625007456,0.689200651903844,0.708824721307804,0.320649629023133,0.557847635394428,0.794757264806734
"136",0.806243016153264,0.84621627633434,0.221238035815768,0.696851537561613,0.255832680932815,0.2897613377018
"137",0.637096208954333,0.238156784751918,0.634727706444036,0.366958285376895,0.805199494081705,0.170868496082257
"138",0.849907937942901,0.709247245144409,0.868183012579619,0.624119127033692,0.208529090324365,0.840414889919727
"139",0.388520674905222,0.219545142768054,0.328085331903874,0.1925518145733,0.849252393427564,0.341539883621606
"140",0.659830820686701,0.358729203780854,0.872641849812741,0.623251659360766,0.758169954705259,0.610923156027889
"141",0.529938465183756,0.347469368242503,0.925556114117046,0.365769930531323,0.372672366871654,0.826782595761793
"142",0.684979237086502,0.567294585758872,0.124256759156835,0.643446592708739,0.864107639728269,0.764403532603756
"143",0.144551161769519,0.54682090269738,0.315508364577157,0.114824373225371,0.737176552745255,0.522879974623469
"144",0.487075470153553,0.159288695895423,0.261145941424184,0.423030752266188,0.776222018006309,0.187311502085585
"145",0.816240105307661,0.676288801934053,0.22511088294986,0.900811284499295,0.381166080025594,0.150275797844709
"146",0.267011147404555,0.847285564669615,0.863096127559483,0.229364490843533,0.241267365694253,0.225057829169608
"147",0.122038747156556,0.271940992094007,0.238283767284722,0.484261563385371,0.911360556529059,0.749390280171711
"148",0.837357348250484,0.206642043543721,0.827783225155177,0.789182589288232,0.862622964327327,0.848673899606802
"149",0.697135259235381,0.118040039971367,0.811978997623082,0.719223100771196,0.505902455090545,0.681657403638173
"150",0.181651015868669,0.707086205115128,0.703497424300036,0.621853565342931,0.374804333879405,0.528160568998816
"151",0.341178907381836,0.250624937450048,0.849909515201321,0.527628146141975,0.507892379695808,0.257488358980562
"152",0.380594243320067,0.774866566258327,0.215520504779286,0.465923548040963,0.114824937032277,0.565728372406059
"153",0.19207236979907,0.528858572942101,0.256661305798269,0.450716498039611,0.28008492144368,0.553126420561845
"154",0.0479966970533133,0.759083185519557,0.394828749258692,0.675161476966459,0.63964758350695,0.242234354779745
"155",0.824406192722316,0.817410540554879,0.424018148697602,0.833309410219339,0.080740190668342,0.395721291009751
"156",0.818002272918303,0.533452902563537,0.249368363344111,0.30533475990045,0.539888484560522,0.507619865241512
"157",0.126111002298227,0.542362817248537,0.54351739270535,0.169674300545982,0.454525085363744,0.67816919937109
"158",0.906518662682372,0.597932039340441,0.180279047888083,0.099718847141032,0.434493692147597,0.74772447280948
"159",0.533330527144846,0.863782393035168,0.401650106587913,0.54530867022902,0.367652045675139,0.866543996069684
"160",0.470936914094879,0.411510377388913,0.531503000349686,0.541339456789816,0.410528343536167,0.194627304368187
"161",0.653036977778085,0.173114381947348,0.743847601990888,0.21032844475367,0.358663526046762,0.196031530301035
"162",0.245393579391659,0.275633673676445,0.507636578803261,0.310635618470971,0.833419450749902,0.792400721424363
"163",0.276613142472019,0.508441864459827,0.197831414640467,0.923835207032195,0.79716314596512,0.638967578927469
"164",0.886616578037954,0.653245208600743,0.899337452501835,0.401647856911489,0.784908057627941,0.776598692891291
"165",0.929879957370253,0.698987903118185,0.311784262628708,0.819155274312167,0.696164601882402,0.214940404155447
"166",0.698345588041314,0.181248755786413,0.160100795129935,0.247129291141302,0.55619807381364,0.508236912753588
"167",0.796474442123953,0.259266828494664,0.600116090227384,0.665752761171251,0.189841101459072,0.915923880150335
"168",0.732089437066526,0.51408008458843,0.722426237603391,0.39482512332706,0.695477810530768,0.203049248787833
"169",0.335392849890826,0.515127502143538,0.212871674143761,0.140264933983692,0.681900249999275,0.783361702800418
"170",0.655252235683406,0.443252510364012,0.368642010409126,0.502736808423005,0.427084049496593,0.801655583409334
"171",0.0651377620961931,0.660878723498641,0.645779694608257,0.619934388535718,0.710978182693943,0.615560372874089
"172",0.898386475864487,0.194033223774491,0.326628697375612,0.482029493018053,0.840551374893532,0.726120838185307
"173",0.765836585540997,0.11355759955063,0.354751282355282,0.882652609334586,0.386449915906673,0.62760645606555
"174",0.581269090968805,0.265051061094532,0.11363198885332,0.447809269423855,0.547661950006926,0.211976195443163
"175",0.779612153732839,0.126299470506815,0.556586049737978,0.515406020260675,0.324857871680676,0.172125815434588
"176",0.750884884889238,0.443882325977967,0.60691656859307,0.678021656650688,0.445642284008726,0.176750186006797
"177",0.514260512353956,0.934207006086233,0.60479601037197,0.718636231148719,0.822101983018478,0.272476787485907
"178",0.653751877814066,0.245538948263663,0.192428464724217,0.709096452056741,0.794622108586288,0.6687663521866
"179",0.927124796951604,0.399606868841737,0.702866982216171,0.399026089160082,0.306898148657444,0.909981090478961
"180",0.182328468527283,0.669333976969485,0.680268022787705,0.0880880696435149,0.762509340546353,0.446844600807203
"181",0.661320666836626,0.405682478534161,0.24034384183715,0.640283064479784,0.386842115797206,0.440452841802293
"182",0.417984253151032,0.171828600979514,0.608126070315743,0.730016355352321,0.546501170531588,0.302580234253934
"183",0.909783087391406,0.425258331588832,0.668345274257784,0.199490980024501,0.89872577268087,0.597157390137824
"184",0.786108946785745,0.767802640658338,0.282476201266723,0.0943901175268305,0.541675951232254,0.223909452576449
"185",0.842715774469543,0.825706590155605,0.734372307238324,0.047707385525573,0.848175848219285,0.92742417842098
"186",0.713561314435469,0.779896921791498,0.686812425141947,0.157601745645257,0.437524552033542,0.869438340870353
"187",0.344141020116448,0.221050469219012,0.738148093621712,0.803044025087988,0.276360704371343,0.501070591164494
"188",0.189221006200597,0.200908034850015,0.595155485705731,0.42052863621929,0.531581879091035,0.905440010513024
"189",0.421232447702075,0.488329762834538,0.84563020989868,0.427765096095132,0.328510882442093,0.457370558260009
"190",0.0976591387419548,0.715270166351305,0.662810750353254,0.874116957154539,0.754610140306565,0.340812373663971
"191",0.854489442415329,0.174625369824676,0.496925757551928,0.22585240221065,0.421416358466053,0.473862060475577
"192",0.796671040957121,0.893139694068684,0.66069493131324,0.519961824980823,0.615758693618441,0.85297462693131
"193",0.573256749888986,0.788469269170891,0.186744220150221,0.729354592837497,0.0376748333545402,0.461970331376263
"194",0.374796420505995,0.30438232429041,0.271245221135,0.688992899049384,0.415811672079273,0.941285880911423
"195",0.450178180310565,0.218202004235807,0.0898034751704997,0.295399449023729,0.101693602479839,0.222614195973923
"196",0.153179283137692,0.309770334327542,0.438209576914604,0.86436709598457,0.329803141031104,0.128820016637134
"197",0.872448561028319,0.484788333632362,0.933509485036549,0.773959483906058,0.638221140527684,0.774222294554735
"198",0.348109297191,0.18591665003785,0.295302626712817,0.412007647921693,0.68471338026329,0.634578817828248
"199",0.730573597705871,0.429182422969801,0.355775896511041,0.444821073214472,0.0870783444390529,0.346650495514429
"200",0.0979999132115497,0.590526513798783,0.138189745862037,0.615387697901008,0.321693871242719,0.328018787727536
"201",0.377820402844033,0.841661752335106,0.610644858788647,0.245115746987932,0.632921376155896,0.302064445652585
"202",0.496483042301455,0.667542721373288,0.131809296915825,0.835628366775345,0.677004787863698,0.709810093016002
"203",0.619284309517437,0.436264038103788,0.37997424132113,0.47144110142719,0.770260542722729,0.800621562780191
"204",0.721990587870435,0.529075364160041,0.795113661401233,0.206665726537402,0.262453282046804,0.761356540095423
"205",0.858539539093876,0.907012959719998,0.809339192800948,0.918246559457491,0.646090934321595,0.73755305481609
"206",0.80262744808285,0.562611869499863,0.6160472835396,0.376478341141095,0.466177845813024,0.360121849957957
"207",0.417711607789,0.859778564767136,0.241202660445383,0.831604481820379,0.363222653944201,0.378749084634086
"208",0.497727708381394,0.267448491941517,0.553339619505633,0.849092518592046,0.116919656669359,0.654327044956283
"209",0.227251619389281,0.105778381196885,0.844510125386943,0.751725168651643,0.228052571230671,0.0835627647745423
"210",0.315825650108357,0.644258447409504,0.861468320634578,0.843624112383566,0.619899570229722,0.228296013121079
"211",0.198262332265472,0.62152614641055,0.449938896101279,0.382483505029231,0.516547187236138,0.475858025854816
"212",0.710955526047231,0.855957492564598,0.338050312425993,0.763148929903335,0.939740724375006,0.204075049935426
"213",0.110930492964366,0.647395872243214,0.27018079674156,0.534832311899194,0.732733772335212,0.774956025813655
"214",0.58555513813031,0.525263674983548,0.855004160391529,0.211651806803938,0.0952299117599614,0.146133928431922
"215",0.5167880549807,0.618184795565386,0.706283337245178,0.563925338359808,0.769923887452525,0.563674555386727
"216",0.309423505397927,0.861329986615003,0.27605751530526,0.491776652425372,0.243459339780836,0.123271520263774
"217",0.165061869640938,0.638886479090434,0.557271804714886,0.867445816919984,0.122969557925697,0.413533321898431
"218",0.471490496670206,0.885601891818612,0.672726328400378,0.296934773458892,0.265671426504333,0.776836643533057
"219",0.629568375441918,0.472532611184547,0.266149337073115,0.846920169442116,0.866467610102975,0.162569182366391
"220",0.176377074614736,0.449572771942864,0.434452134393311,0.343482510683178,0.349783270983025,0.0914970601828665
"221",0.252217251406724,0.156569724223163,0.17432667718062,0.902609393993496,0.193157937782558,0.73065304030923
"222",0.210356900177948,0.908625296416641,0.688330844428856,0.187923703764358,0.155425307248564,0.887525097280999
"223",0.265832142276793,0.414650900492496,0.295819869154754,0.055862917061119,0.735277076797922,0.151882136203349
"224",0.316770057956843,0.203904141867792,0.632260118143426,0.333700610794282,0.197592543205246,0.906652648721097
"225",0.406327695418925,0.0608871927590937,0.224203882443253,0.148017681304935,0.471774683629111,0.131753588661345
"226",0.86684283369971,0.453321648109187,0.219570317530177,0.800127292877425,0.768757398787679,0.45206682068244
"227",0.448825823921555,0.785896168057289,0.859082977332485,0.438351228103145,0.894900049880251,0.391301467865964
"228",0.222192022891767,0.780046673363023,0.545066897844275,0.501523578800261,0.242526187176247,0.893525966334467
"229",0.101337564557842,0.382461903311002,0.552151473828384,0.224831675021237,0.336570683929862,0.416962547656666
"230",0.0696618091615124,0.577632203275441,0.285578702912511,0.86865795248214,0.826481896373185,0.235675275145461
"231",0.256993217247073,0.190189475786562,0.18328369552787,0.467691895636316,0.573263772236856,0.121556860152891
"232",0.620604556413212,0.82932151247592,0.116009318183642,0.600589314967704,0.705933934915293,0.0890404469147325
"233",0.502305254956138,0.886744296997268,0.466972978329803,0.814685326716604,0.1478794555573,0.885984935750409
"234",0.498664342440768,0.799306694766921,0.546147295203733,0.75966188913056,0.15609464529048,0.464002863001854
"235",0.218009566338215,0.703862374036107,0.36684336322515,0.480302184607264,0.835576864845223,0.123903546240957
"236",0.244248449106235,0.485874695763147,0.67061357353012,0.711743176527477,0.438443829879009,0.275158014257387
"237",0.724081902677038,0.682212979521913,0.578784884946783,0.780564533094099,0.538222641938935,0.724149062782267
"238",0.657160876960649,0.37323929291917,0.095769102620737,0.182961516505004,0.433155314874473,0.237922005201172
"239",0.781295039023583,0.441365763690426,0.193544999743139,0.112505745283949,0.214984113468737,0.653137251353667
"240",0.749144654377984,0.798143867225541,0.91660102100215,0.911351144686341,0.264918040883624,0.753776021864938
"241",0.565129417622876,0.0990170059671315,0.244696037832958,0.330926882332812,0.87180166758778,0.861291214029253
"242",0.306659577617473,0.261004025980106,0.775081802218014,0.152563567492438,0.371326028810711,0.0985511164483614
"243",0.607695053422875,0.315101333850891,0.831301510571502,0.664396849836016,0.165530113372952,0.358209994614331
"244",0.214387376464955,0.291700240237794,0.186332158990618,0.756140494184155,0.837514995522538,0.831611453050541
"245",0.0929903797585414,0.73921575729968,0.846844391558423,0.315822132107698,0.552188677589357,0.488306820367256
"246",0.656396659272464,0.299785021275748,0.508211328155982,0.874604569347058,0.704454044543414,0.319957779958948
"247",0.512219824174988,0.540368549523927,0.520066763683119,0.765361834964715,0.533463507392961,0.472643585014674
"248",0.72688246017503,0.765358071905664,0.784244596657292,0.829674885919731,0.257548010713007,0.126837844054422
"249",0.120716143652745,0.878913486045268,0.830822036388434,0.912354131760076,0.698328619847178,0.734953286995232
"250",0.212056576257779,0.318428885535492,0.668975225007938,0.604694998955561,0.916202467671182,0.716777258985158
"251",0.202283373169032,0.397863265755069,0.454388939816401,0.553206668849,0.67463364013807,0.292375192505877
"252",0.366187171482015,0.160006395418507,0.770959805437208,0.468299613928215,0.8833181772156,0.925343687917468
"253",0.229388696927474,0.755830375458528,0.190087568859001,0.857624354651715,0.375714032271256,0.594543769329838
"254",0.790193379770757,0.782781643278431,0.44886491571553,0.170556043494596,0.900737812744919,0.460232108241827
"255",0.535886718000855,0.563940511048875,0.466239816092938,0.0327380350053621,0.098702557262085,0.48306844205104
"256",0.357861592379502,0.778162227866447,0.350862833515534,0.629454452669921,0.793252750078682,0.459620883125657
"257",0.627174923145988,0.80222469744376,0.622124731130639,0.564925225218241,0.3193244177191,0.326561177115525
"258",0.112688316945763,0.34258208027006,0.202330028269595,0.236142451755133,0.8930035099739,0.288402403021852
"259",0.794713425843769,0.389430041232198,0.407907886568767,0.809757573649856,0.312190107584207,0.755332378150067
"260",0.88858678641548,0.884510781915031,0.537645648677782,0.364623358558812,0.8302249935021,0.243597444186453
"261",0.338267928657846,0.640843681899779,0.230242890778722,0.879342509816763,0.258363477649529,0.903545477860349
"262",0.699442217748923,0.384788877009155,0.393011049297897,0.340022805651857,0.802611515806574,0.469352863906727
"263",0.18884175411736,0.094249628202524,0.189139156522902,0.687077216218588,0.514241554586786,0.694351478603979
"264",0.754629929744794,0.304900788623943,0.750190158352877,0.144167796686395,0.7813440303996,0.343849789798001
"265",0.288918018938146,0.745609287641063,0.130665565766912,0.392623772616498,0.403795696735227,0.441239797852468
"266",0.550498305854853,0.329964864195014,0.658946437844489,0.905168143316534,0.82742329405957,0.925574731233323
"267",0.714540056633608,0.825220004220028,0.530129116747218,0.293081967466666,0.0998182795988396,0.383287853557979
"268",0.474742577914925,0.737425620606066,0.88530896017716,0.111982710499627,0.709549238407053,0.525019367758392
"269",0.546918783571778,0.490963128031645,0.0725763011837585,0.323063812481705,0.662124389101648,0.649967653695753
"270",0.190906250607222,0.387138132606374,0.79908495875955,0.0917310283542611,0.195465784770333,0.718881651298919
"271",0.91676069454083,0.837127695173905,0.283670615268509,0.632890670883676,0.170407079403651,0.793913812549112
"272",0.760443340421706,0.0265705019786643,0.267684689805222,0.236910385400471,0.125816666101519,0.874836900143418
"273",0.541101487690272,0.815281714393706,0.907658939241794,0.768948194789183,0.598574924552813,0.675162165032493
