"","V1","V2","V3","V4","V5","V6"
"72",0.114820968002314,0.564986396732274,0.30203809738392,0.415098290580791,0.1990757832909,0.395913408956258
"73",0.561271873889491,0.686465042289346,0.0403868738783058,0.588033547240775,0.674263061349047,0.433243541875854
"74",0.935102056759642,0.169057995993644,0.016776825186098,0.0614933882059995,0.898411111809546,0.353925967867253
"75",0.17622328600497,0.198047769911354,0.435445083267987,0.101064770926023,0.456867295699194,0.278123453073204
"76",0.298384379635099,0.464338243580423,0.531998132520821,0.854842983990675,0.443404164033709,0.587802276728908
"77",0.627567585405195,0.815374902785989,0.50046261100797,0.631775022505317,0.638133247011574,0.736766201736173
"78",0.224676877454622,0.401015858555911,0.874581202892587,0.288724095848156,0.571654346468858,0.800222542352276
"79",0.233107965998352,0.848440385799622,0.723447627193527,0.994115730151534,0.97553112196154,0.666194358492503
"80",0.899703512527049,0.20488026666455,0.152761727232719,0.959633320836583,0.581078749796143,0.881433756072074
"81",0.605956960555632,0.488951480558608,0.296889614176471,0.914129579704022,0.920307052604621,0.193267612521304
"82",0.69378582329955,0.294746762864525,0.829342251628404,0.652094240831211,0.546557115108008,0.367213853719877
"83",0.367474838822382,0.234724010447972,0.196933511566604,0.212223372760927,0.37798532604822,0.642081918317126
"84",0.202617651611799,0.787251702197827,0.375904750966001,0.635557482203003,0.953031147012953,0.169755351546919
"85",0.734867730531842,0.277148900559405,0.433151954216883,0.376464944782201,0.826126293387497,0.128787036187714
"86",0.708110475923168,0.316132005798863,0.817882614244008,0.904316690134583,0.481910268401261,0.742312468271702
"87",0.80251606007223,0.426356579286512,0.115301725075115,0.793159809155622,0.419964875336736,0.291845132147428
"88",0.481935767109971,0.739471001225756,0.606070396919968,0.0868380823708139,0.773594999585766,0.591819202008191
"89",0.552539599835873,0.528668264963198,0.729299239336979,0.146776811291929,0.308836802435108,0.839475061005214
"90",0.543544791801833,0.891173008641927,0.466340682229493,0.937312436886132,0.0709066310641356,0.976281250254251
"91",0.145822622465203,0.959432240122696,0.611940985055408,0.572884640288539,0.248986740511609,0.392249823628226
"92",0.680575094636297,0.227220257442677,0.58726417859667,0.35165401729173,0.297544802307384,0.603985580763547
"93",0.922339375396259,0.584443070900161,0.285221887758235,0.358267596535152,0.261288332229014,0.249044320514658
"94",0.666593079569284,0.763166155616054,0.903312797829276,0.733366221020697,0.370233327717287,0.8544591685466
"95",0.17214565213304,0.0144596023275517,0.56789961540373,0.748584832750494,0.865401679463685,0.638641104064882
"96",0.503871427888516,0.908125767040765,0.420074149927823,0.243143735955236,0.447045058246003,0.833199956557946
"97",0.9092273511854,0.106652850168757,0.693738134632586,0.0948112380341627,0.985769410551293,0.875885197251337
"98",0.512000056942925,0.970292610456236,0.252016074247658,0.302512457489502,0.359569455445744,0.358983993874863
"99",0.240851274837041,0.93476248170482,0.997332651129691,0.518977196826599,0.514527995348908,0.564394718976691
"100",0.583861040506745,0.391969000090612,0.454835129178828,0.873013153710635,0.796489642369561,0.763440281563671
"101",0.261713111888384,0.607032373603433,0.963103669725824,0.691527487620478,0.181359761245549,0.325256765354425
"102",0.576044298253255,0.474173340604175,0.646390412438195,0.866430948402267,0.505809578890912,0.0619522879261058
"103",0.945416168993106,0.40614726993721,0.975141420678701,0.246154351514997,0.600719744953094,0.663855677848915
"104",0.85948453370831,0.587239845360164,0.712469830473419,0.522646426847205,0.0360683431162033,0.617756149068009
"105",0.846033096443862,0.859242085671285,0.5434218861314,0.491324301060522,0.930622911521932,0.170458057596115
"106",0.754996947983746,0.728839262984693,0.622896635128418,0.385457204757258,0.0591413255035877,0.0047563855338376
"107",0.158996289607603,0.963085581009509,0.0739153777936008,0.270669810540276,0.716288316646824,0.460630392816383
"108",0.151432515371125,0.518227927098051,0.0130927784822416,0.446765910676913,0.137938302176772,0.814014858555747
"109",0.468142207327764,0.384841304202564,0.564504682624247,0.71078933163546,0.0659034355229232,0.15695991832763
"110",0.376964399089338,0.434408835923532,0.0628492829122115,0.787881264728494,0.410599047434516,0.102805253528059
"111",0.836294212171342,0.992929998632753,0.145525032471633,0.383442932625767,0.173331718473928,0.984865063272882
"112",0.107988141543465,0.969814035065938,0.496044194184942,0.836920736837201,0.384709470694652,0.893965448334347
"113",0.99892060374259,0.874189508956624,0.382410222702892,0.906997361117974,0.354748399610398,0.00737304498208687
"114",0.91021319165593,0.128680106414249,0.321581073346315,0.527464921170613,0.1034403350926,0.211188469430199
"115",0.632366272017825,0.636567482454702,0.00974356352700852,0.185958268410759,0.424711319232592,0.524379595819628
"116",0.358761101628188,0.502061514110537,0.851476949981879,0.660369819562184,0.837988125602715,0.947970281537855
"117",0.521173916815314,0.544721175397281,0.943223753934726,0.336056361213559,0.528976157592842,0.318178307549097
"118",0.255231069305446,0.300386782685528,0.780416324171238,0.0401639843161684,0.229812801468652,0.557771561233094
"119",0.904772946459707,0.00923389740753919,0.26086074499879,0.10574703840306,0.472304898230359,0.224649027395062
"120",0.0500722511589993,0.982605591499014,0.62547914803843,0.141692877145251,0.801175100114197,0.494632034881506
"121",0.120162251211004,0.414903074961621,0.681325084678829,0.425508740589721,0.400741129731759,0.107162043984281
"122",0.42656452575,0.821176503964234,0.217550752368988,0.928802566573722,0.496377063756809,0.632209702812834
"123",0.291514956352767,0.134015966352308,0.128644002984511,0.452018192869145,0.833124354199972,0.972808644565521
"124",0.443245853775879,0.0422309312736616,0.487693502638722,0.672029079981148,0.14475047684391,0.993938992614858
"125",0.385231630399358,0.889687531406526,0.273185166507028,0.999867083784193,0.479811631590128,0.0695829108962789
"126",0.0228271268866956,0.0581454116327222,0.207955373396398,0.268642567404313,0.0424123531917576,0.362251868903404
"127",0.854049111076165,0.754026713841595,0.936222335947677,0.00795749388635159,0.0835759493242949,0.38453242173302
"128",0.237143764932407,0.896680318486178,0.696483336481033,0.777638496952131,0.00359682816197164,0.0192590769869275
"129",0.966943958975607,0.494870240839664,0.881274833501084,0.655578107757028,0.855117206019349,0.111729836425511
"130",0.229031394626945,0.842231631854083,0.103211823750753,0.720718930080766,0.076651090917876,0.487055013588397
"131",0.933329226089409,0.928737278636545,0.312411960349418,0.607049620951293,0.939342963123927,0.613559544988675
"132",0.0976870005764067,0.027025443050079,0.685177873731591,0.579310703764204,0.158417067874689,0.413394920821302
"133",0.773459752389463,0.603072327292757,0.973852377749281,0.618028560623061,0.842154314932413,0.620377960898913
"134",0.327705406162422,0.910631274967454,0.457469492714154,0.195764658200787,0.85467318602372,0.0579293017403688
"135",0.380713467932073,0.612393275762443,0.357081706768367,0.030721264827298,0.151569482812192,0.680646800651448
"136",0.761196711789817,0.621101286767516,0.161139511778019,0.610780391535955,0.230644026005175,0.609351475874428
"137",0.449996363085229,0.00052188772126101,0.932415958578931,0.439837326481938,0.569190146296751,0.443686048481613
"138",0.807519215544453,0.205825651164632,0.0256383806897793,0.500247517667012,0.539110532242339,0.0710212332103401
"139",0.927889932304388,0.0456639496749267,0.559098788368283,0.54246035391232,0.640612683936488,0.471140974878799
"140",0.00582622547401115,0.418497186580207,0.481752122970065,0.0152400895871688,0.051146552026039,0.241139455586672
"141",0.433705275544198,0.112298588269623,0.241166022227844,0.0704095857695211,0.964345981037477,0.0104046057141386
"142",0.492536289006239,0.437178182771895,0.921524829694536,0.642371471675579,0.0222134068910964,0.821332290971186
"143",0.697924302058527,0.0238690904690884,0.0929296672414057,0.322349377898499,0.454634859467624,0.927611312192166
"144",0.0289107636921108,0.0853922130737919,0.0597360654291697,0.75793798669707,0.290452625954058,0.855625404969323
"145",0.417878100677626,0.263641414816957,0.969703714849893,0.154597868766868,0.911402710211696,0.204774317959091
"146",0.406176824694267,0.569006219757721,0.461060070709791,0.0523250152799301,0.396300291047664,0.0279836226231419
"147",0.742964197143447,0.663824486266822,0.235757109061815,0.312213948593708,0.756501016867114,0.920480883100536
"148",0.0578010428033303,0.0729571152746212,0.122308352713007,0.04678055471275,0.648014256954193,0.731454478462692
"149",0.190152679159073,0.867155032119481,0.832336331929546,0.553594034342095,0.993361753128702,0.33583113046363
"150",0.461631911128061,0.864899938955205,0.345692027950427,0.489851349818055,0.00792453877511434,0.864798763507279
"151",0.872687097112648,0.658569641910726,0.642319530631648,0.945126189421862,0.626515703686746,0.42544280381524
"152",0.530377424834296,0.118927685593953,0.0804427077504806,0.892000583582558,0.901428322007414,0.543645548117347
"153",0.892183377105976,0.325939732593251,0.475447016077815,0.602465717009036,0.433271613203688,0.989072057000594
"154",0.0933958889963105,0.903231561572757,0.835095001274021,0.980888036827091,0.577563202956226,0.182352447309531
"155",0.0338249103212729,0.83740356847411,0.994537283729296,0.764815423127729,0.179751020303229,0.841053182361648
"156",0.00458958770264871,0.642426755598281,0.989449519901536,4.61353606078774e-05,0.585917539850343,0.216001315795584
"157",0.0705076368479058,0.353104145252146,0.599667219661642,0.397412042955402,0.9987492052163,0.697113765892573
"158",0.718799765199656,0.812893945383839,0.0965404127934016,0.0828183859377168,0.942073484193534,0.280171235204907
"159",0.869304861061973,0.826737004505703,0.65095797311631,0.308213037403766,0.550505642493954,0.447418553129537
"160",0.184827334061265,0.0806058744981419,0.428619912381982,0.824346507912269,0.362721931757405,0.0320330307260156
"161",0.515909753002925,0.949831102876924,0.9160603601404,0.933233866536757,0.731824112527538,0.900592594088521
"162",0.422870300387731,0.368007347066887,0.280986529197544,0.441534836279461,0.688720327182673,0.40968123775674
"163",0.766194710048148,0.321567529628519,0.980260136324214,0.923902725426014,0.285741017365363,0.0912673419271596
"164",0.334217976260697,0.421437650157604,0.822878308732761,0.973046139766229,0.779081228403375,0.483353110761382
"165",0.660614217976108,0.0186200095934328,0.57748465288314,0.842272048573941,0.192753973727813,0.505693856476573
"166",0.100843469637912,0.6454991339962,0.583325021350756,0.401469805208035,0.367097461601952,0.711612006693613
"167",0.312352178032743,0.0776271497190464,0.797359263575636,0.178436915276106,0.0281214954098687,0.0405614769400563
"168",0.060940127017675,0.513167558693094,0.0489190596237313,0.987213761414168,0.871361305152532,0.268703368782299
"169",0.207343739400385,0.917462563626468,0.268685916230315,0.68028838677099,0.927326139231445,0.705354774000589
"170",0.960643958762521,0.3591998454032,0.138743304765085,0.0685546350153163,0.216174096472096,0.550843151990557
"171",0.98124154067249,0.362558360156836,0.63576784025412,0.0599275943264365,0.969708132114029,0.160836944851326
"172",0.138648637161823,0.808733568821335,0.194345603516558,0.508413354133954,0.409376054489985,0.0827758066204842
"173",0.973482723403722,0.67436315267114,0.74715793085983,0.201070412789704,0.905087468058337,0.959193450091407
"174",0.675002421037061,0.880401670518331,0.571968614940997,0.77012191352318,0.12783628473524,0.34255131311249
"175",0.988665155752096,0.733830644175177,0.0872647232236341,0.685491504382808,0.820600523286266,0.120062377636787
"176",0.546537779094651,0.937479003055487,0.949983555540675,0.0272368478192948,0.893252914950717,0.175334190799622
"177",0.67109614855377,0.954512742253719,0.910104017353151,0.372047903228086,0.109915614416823,0.939883480574936
"178",0.792163286516443,0.0603056162700523,0.807363765205955,0.860883342371089,0.972228875306901,0.849279042072594
"179",0.824820572049357,0.257948975014733,0.731896903364686,0.0799554266803898,0.0184555482049473,0.960583302896703
"180",0.127215158371255,0.16475822495413,0.876901333421702,0.707027142863954,0.390294734773925,0.930108344161417
"181",0.498196500345366,0.387521403784631,0.0675759671244305,0.940682391856099,0.145693925382802,0.94043484052876
"182",0.880985628459603,0.988027166331885,0.35380946508958,0.917040113646071,0.560743587475736,0.872355848144507
"183",0.860954316894058,0.0327029769564979,0.390407320270315,0.895430209334008,0.782190321563976,0.0502584704663604
"184",0.45295071599423,0.146308001654688,0.658092565807747,0.038582880574977,0.748772442481713,0.654642884705681
"185",0.782397869355045,0.852997271713102,0.00498797864071094,0.0148397716274485,0.18565141215804,0.0201233718346339
"186",0.211525097887497,0.773783870839979,0.0343773507291917,0.135633306659292,0.657138126916252,0.969907550434582
"187",0.323217554487055,0.0372221451695077,0.169433102925541,0.220621583868051,0.324275057906052,0.04580840981449
"188",0.0104705539112911,0.0661904615082312,0.90624799089157,0.539654859327711,0.714767295485362,0.0388006221945398
"189",0.339453104635468,0.979703236906789,0.786522906452883,0.0977738630096428,0.0876250329823233,0.289729373818263
"190",0.0447592946852092,0.557773579775821,0.61725792216952,0.977404108075425,0.0472216263134033,0.503670485782204
"191",0.95361859722645,0.184017519585323,0.0241067250072956,0.463978779294994,0.958435353362001,0.75318269185489
"192",0.0890319989994168,0.288840607830789,0.278206686467165,0.952291055257665,0.861873936916236,0.907171974469675
"193",0.94014644562616,0.192312628977234,0.891652526904363,0.25668074134388,0.332192888730206,0.189481305776862
"194",0.276980005404912,0.879286311304895,0.953391567191575,0.264905999373877,0.81489860816393,0.919516788846813
"195",0.71130453321035,0.451219776222715,0.0392799518734682,0.829385644211434,0.010880501230713,0.0865037842572201
"196",0.957023360042367,0.997255176822655,0.179722192427143,0.022043707530247,0.461699280227767,0.799053092532558
"197",0.0373074103379622,0.523567718981067,0.0502890504151583,0.11635175405303,0.980705924936337,0.141061739783036
"198",0.994395838085329,0.496171643041307,0.887714895599056,0.964823024328798,0.0921336425840855,0.953560763697606
"199",0.0453273630212061,0.0919070942397229,0.332571497537429,0.276775519106304,0.033078447682783,0.913844818954822
"200",0.642701899537351,0.944016428316245,0.779119175273227,0.887167815293651,0.949296740165446,0.0778245137364138
