"","V1","V2","V3","V4","V5","V6"
"124",0.564957853659677,0.842299343672736,0.223680807499137,0.297469947539503,0.973661581003495,0.945687684916969
"125",0.753392486074396,0.262128250970272,0.468053597248315,0.206529625922752,0.163926583176944,0.693189458037571
"126",0.750768665362848,0.139629012019529,0.869659612356142,0.507437795394799,0.631820175992325,0.794398361596201
"127",0.677753359432487,0.770173929730275,0.558552179846059,0.600557157737979,0.104843606487848,0.437791737729761
"128",0.0725014494580682,0.358151777704867,0.429932924013507,0.269303103094377,0.405179831535012,0.512231189300461
"129",0.529616412962011,0.463937959553053,0.195468397810667,0.805900654613506,0.126489248763537,0.659892420337225
"130",0.195283292573877,0.801941363110285,0.649827097329932,0.912496802255434,0.645876290327869,0.626079121380656
"131",0.225141892719936,0.248897301310984,0.590119297318549,0.638368088712838,0.723270418461179,0.640434206773837
"132",0.404163822781605,0.560700547408002,0.105566429800432,0.167183830524251,0.586884468501667,0.222218737006575
"133",0.820694277268291,0.556307625002616,0.25411091748237,0.48583298273501,0.236983700215351,0.785416059299605
"134",0.62580879199241,0.244616509282884,0.595260804278466,0.232241081035075,0.747962132509953,0.869334066903684
"135",0.586155404628177,0.670804148083941,0.287165159791863,0.607831798314583,0.176641174296383,0.224432835811749
"136",0.328490267636177,0.368925535471256,0.526932827666169,0.699266552187037,0.310070330257683,0.13741336348583
"137",0.715043339130546,0.606139145334018,0.217219538687496,0.0915163823356852,0.910174151187142,0.434395205816254
"138",0.85585711320707,0.699307988590638,0.749928810603451,0.82166471573369,0.806364297360803,0.297449767754879
"139",0.172980142818609,0.6290913538173,0.933880848035915,0.833817331496393,0.168193126875752,0.396258553939406
"140",0.88024952253676,0.531918780656221,0.165368207579789,0.270942321943197,0.652390466287422,0.189594911880558
"141",0.393861557518054,0.636536040591309,0.37627714483145,0.842969336896203,0.803655976702382,0.0623995050240774
"142",0.251164366016552,0.603332551582328,0.770868793809398,0.278124867653241,0.395513693109388,0.905518049584546
"143",0.337219630277638,0.715311702793697,0.125047045932151,0.336608846889576,0.427419717274994,0.679389563244768
"144",0.605406214858716,0.417647181520394,0.784614489092104,0.862106353257938,0.227804559266272,0.245890777483971
"145",0.320832639388585,0.168141835210457,0.12984255626332,0.902110498464123,0.46540798618109,0.256886575598813
"146",0.957083716452665,0.545860454156064,0.441980146614757,0.769075807658955,0.73811478588342,0.29875386232549
"147",0.301194462659381,0.729424414000629,0.63249684145092,0.20162954089581,0.491268248558432,0.128970215854545
"148",0.0650328984728549,0.152243496398441,0.810456802206269,0.527106561205583,0.212265451597826,0.76330188988708
"149",0.733284336004872,0.860186693176317,0.299335259948469,0.660555496177015,0.693336030737652,0.882462405224408
"150",0.205256809426161,0.767953700559447,0.602273148817864,0.55304638813405,0.0739671279210597,0.320187006079359
"151",0.34684497558279,0.569972422538946,0.136205237931572,0.293497502899651,0.889318589625182,0.34416588887223
"152",0.717391631119341,0.336313237197464,0.689906209949404,0.737476441153558,0.381164108950955,0.682700246341216
"153",0.68081097140365,0.952158357656638,0.786517269199248,0.630748437724542,0.831123802202443,0.278293468873793
"154",0.727513595293664,0.931427003332647,0.587206672263176,0.341402656897747,0.181404209230483,0.158771367149117
"155",0.243869855804369,0.724655432599441,0.273929459193799,0.709706461279032,0.452980174933715,0.770530606498554
"156",0.823099716427969,0.497230738476695,0.757287458745219,0.589003261473651,0.194736397782884,0.536497776274725
"157",0.876574220079541,0.149535592223595,0.522852654166442,0.468624314579647,0.402349657069814,0.243712071090316
"158",0.861317152172948,0.312150064066518,0.621667249217086,0.418986989906601,0.923550454993189,0.89970626243817
"159",0.299268250561242,0.722113063608219,0.138943166912844,0.591582554818209,0.0581649143341929,0.924329423875315
"160",0.39720163437305,0.430055428302148,0.723014455900993,0.903817403806606,0.159159944140119,0.7112664796152
"161",0.390081908795206,0.658975224612126,0.73850230538946,0.554810909028941,0.843026883160152,0.445327535260003
"162",0.285991961943995,0.373098303443985,0.790292244101486,0.372352457848998,0.268124604533659,0.660539742265828
"163",0.572595884677721,0.415578074116493,0.377199019178903,0.356956005378549,0.769108300742616,0.601551446675633
"164",0.747638039987845,0.30740974072949,0.865932077645945,0.104359868340349,0.102437360952996,0.901810971374701
"165",0.512812138219985,0.128773827481782,0.659085058902856,0.845363080872921,0.857798995625926,0.915960511484106
"166",0.448329686281504,0.0767703118392577,0.486003185779555,0.558899847791763,0.653839955600755,0.452945428210854
"167",0.58435520860871,0.395873065822913,0.922563136869188,0.817440833321695,0.644776894015959,0.180542565949339
"168",0.251904989256291,0.352557214694874,0.876455526866484,0.379422767966365,0.493066125729432,0.100652201180346
"169",0.642990467177393,0.835837784163499,0.863535306524718,0.907261157476266,0.25794749551996,0.327847852664612
"170",0.357498543413822,0.648614073665425,0.59714749332595,0.92676372809646,0.289943323175345,0.233350404431112
"171",0.463076683611143,0.0988260381668806,0.26259992434876,0.267369574970411,0.261037597872006,0.669775456078351
"172",0.416807770975089,0.360712136196283,0.436820267359338,0.380810369300501,0.922146110448133,0.211050268842373
"173",0.720826241623921,0.971426945343458,0.727353042031949,0.828461477340121,0.655992064646756,0.749411383673238
"174",0.703979178306569,0.109657234871993,0.805866225662564,0.945522124389342,0.662452373050231,0.294868953368471
"175",0.743816078697564,0.773164755173881,0.697970287695449,0.346921007194712,0.572141895519259,0.671297075786085
"176",0.948544049815197,0.171330932675628,0.569449270090166,0.41230580029233,0.749410165625935,0.509583828609902
"177",0.890955373183048,0.946096311454118,0.594438768251954,0.414460128622207,0.551041278843768,0.247969225480532
"178",0.184225801881791,0.069229561832423,0.34520479438322,0.77067899748489,0.166509121772445,0.791498846889784
"179",0.304894919579771,0.144112423595895,0.352971048083079,0.406761942965289,0.461667777155138,0.280447337596755
"180",0.162415040616179,0.700007191737338,0.871723672918355,0.455903524175907,0.0624117381478815,0.529022915451011
"181",0.308212169327696,0.913400584877236,0.892368339642805,0.385464235782856,0.612608286382941,0.425823049584869
"182",0.6960605649848,0.827390102658731,0.295279925520687,0.821915505828413,0.869018492719624,0.567975203014212
"183",0.082487005025226,0.223267578058488,0.606882952220039,0.371060397930366,0.70926216901086,0.275862928219528
"184",0.272627065539903,0.899428965633269,0.283245304572629,0.106831434107541,0.494882409698718,0.739262584703198
"185",0.570457247353237,0.681830486603625,0.891644857363232,0.345285990392634,0.423082417838353,0.32169971256284
"186",0.128513715049873,0.0957187863008585,0.138246605732711,0.45222082308804,0.739357888494851,0.848325530945246
"187",0.214075488524589,0.513960125658584,0.704302178238674,0.887126627354495,0.540939508105706,0.351613391913318
"188",0.51029213239206,0.52686020311201,0.817282956253815,0.145610027512303,0.707561711470674,0.846290645973058
"189",0.146154158239563,0.932390979211001,0.901490867208922,0.148367987380285,0.715578610550535,0.703443684325321
"190",0.897648407565818,0.832537136082149,0.0706961794290692,0.426260578270691,0.450989919663407,0.664905548561752
"191",0.210804267657998,0.588016593441522,0.118771437451554,0.298516711466946,0.272154567944041,0.122387428464523
"192",0.662470388790437,0.123391530048878,0.905538503909484,0.395005240755078,0.269421039460382,0.799352157098862
"193",0.551901881036659,0.499159107205148,0.553952579022928,0.778895726623402,0.606293671901415,0.25621243347181
"194",0.691959524575699,0.38205192905385,0.483019114587999,0.135045593074756,0.189100193356862,0.206558783566967
"195",0.679306844189608,0.874088626510929,0.586406777547284,0.141856008939988,0.613867793653238,0.907371956124359
"196",0.18143338771731,0.425310499620779,0.0843780070935221,0.73894672420652,0.331233728181105,0.650438870752308
"197",0.91692071847346,0.753128560954162,0.0551640150261422,0.598331720822801,0.779297920666092,0.712592452097451
"198",0.539701450758536,0.611670611066899,0.239140982097791,0.271796233858913,0.276324334508584,0.920101787947351
"199",0.646677688474301,0.443712277200927,0.221557716392369,0.772386998831838,0.419632203933628,0.838708916965018
"200",0.309937314116396,0.101578049636834,0.723914110236025,0.21198326411657,0.523447839935931,0.385578549723917
"201",0.776620448562705,0.116426856143711,0.401086814026736,0.668124345915858,0.772887341880317,0.265590387339859
"202",0.770504249418154,0.622303101581056,0.0785132851160597,0.791674575037323,0.421338132182136,0.401372466094326
"203",0.611449982391205,0.478109987106873,0.0594743034231942,0.29625080179035,0.807748108900075,0.833495558337697
"204",0.854022124842741,0.210948341691013,0.14706972240742,0.283832502722507,0.385355054252238,0.681051733028532
"205",0.864979316982984,0.435101050383722,0.510984882425983,0.929314662891751,0.565603583803168,0.523277773874967
"206",0.728831997509114,0.793513642201045,0.341064739558691,0.17784830417484,0.756507859406605,0.697952572871776
"207",0.848566978619589,0.400304151735812,0.298066656728042,0.353304147098291,0.0606902742187958,0.314324360310954
"208",0.400592085456398,0.580113831211735,0.821579575220821,0.677750680979031,0.875250537107931,0.0438385802293972
"209",0.415920624128388,0.727133855369951,0.347581321476415,0.874560236416291,0.813316335233782,0.761337837826771
"210",0.344038650204117,0.286374703126494,0.834516451648669,0.896640250433702,0.539229649109766,0.735256787404651
"211",0.565538385278002,0.272385531110922,0.615634915723543,0.368988676607842,0.346357566169851,0.575815818224801
"212",0.598762449688123,0.239891893135694,0.410490371503402,0.555503117703677,0.266247985318381,0.237488376680606
"213",0.35441581300421,0.155534773174052,0.655781411547602,0.574118301986406,0.151761589259064,0.412857486916085
"214",0.12635370736088,0.375496671651102,0.414069788604587,0.165959025182916,0.0713488043192774,0.730068502070305
"215",0.105808479136322,0.474403795868857,0.228149239577663,0.720578280102927,0.398014383066523,0.992735367952458
"216",0.0870596696812815,0.48401907973884,0.565696347980217,0.640280430296358,0.482635668301179,0.539554363319573
"217",0.668821317657518,0.865721971237411,0.896617069969652,0.827417590241724,0.264525773378555,0.821242143254494
"218",0.934068685440191,0.18364248969825,0.17190315998431,0.358677799917835,0.75206200049414,0.0739721446115679
"219",0.800009351063054,0.0860574298988407,0.0673469504648044,0.176022691295172,0.31720751750865,0.141259594182872
"220",0.819181921764199,0.0980762035380273,0.0545626391839081,0.656142221818833,0.713070329191008,0.757564872432655
"221",0.302254607680176,0.864732793770963,0.23614312323276,0.692128995315094,0.435619985404192,0.361603985071803
"222",0.219690341505144,0.748799780903306,0.314662993025268,0.451455931255283,0.647444304840174,0.105954475500233
"223",0.7430922736926,0.687828187304161,0.184247985873371,0.488571593183248,0.6971209887908,0.416989267855339
"224",0.0591581841177928,0.212495116038869,0.501815137135951,0.705426871351277,0.314415690652871,0.28700994031465
"225",0.907294598358373,0.565298827282774,0.849261762450527,0.914804827759508,0.356804632270942,0.329143627573891
"226",0.712905933274111,0.654570987040643,0.536708953077905,0.429347893346955,0.727647753447139,0.982736549993667
"227",0.955277462306743,0.386752484603397,0.259463973452027,0.752818589234957,0.348566565799604,0.228116527360786
"228",0.469970274599812,0.601591667708708,0.763649371126279,0.604231419030111,0.307654344671173,0.547320468333007
"229",0.793227908057161,0.738347684962597,0.582947286990238,0.391564394131613,0.935151366038093,0.308172704055129
"230",0.760772837955737,0.511789921066957,0.775328195997281,0.0890324502675018,0.62028306062993,0.439376512614544
"231",0.52009719464307,0.706114432638278,0.859072757028043,0.743314109935891,0.537083831788817,0.311988416415018
"232",0.515323054543696,0.187014420989435,0.0611131908911436,0.614028305443547,0.239500388600475,0.569115355019846
"233",0.939062560974077,0.374151491253482,0.72000318739602,0.643320271659565,0.744008550155753,0.332492492765499
"234",0.174595381004813,0.110865586276244,0.868250067504899,0.317737882450456,0.979678259775198,0.788778219675102
"235",0.614616499345672,0.764792015952213,0.955665454620806,0.131264458888909,0.731687767257681,0.146462009661288
"236",0.166544207715585,0.399950031583042,0.374267742548448,0.0849395836102,0.811476548044399,0.675590311678437
"237",0.229804101621266,0.0517425434788068,0.140190410038146,0.524435611366062,0.149327165668365,0.284207620800007
"238",0.340801674599061,0.131108248008337,0.752282731711166,0.753341567130992,0.518490103836715,0.160711394176275
"239",0.339863906075868,0.0535437517811079,0.824443769281109,0.800132672116937,0.725874631292342,0.524771099700204
"240",0.421933686113528,0.656840227198554,0.363564987047187,0.189361649120304,0.178465890469185,0.441851882427388
"241",0.651601913660998,0.643975846285078,0.886330271575522,0.196169144382002,0.114097191813247,0.82793827610168
"242",0.395018293807904,0.142282810178585,0.424978834754632,0.154647923327284,0.597921223083977,0.5732519411544
"243",0.0616705156424238,0.595871093598738,0.379142502934362,0.717629392558786,0.221728567325432,0.0317153840562484
"244",0.541568676554986,0.179828162182433,0.589149965794059,0.676022795654135,0.827176084916961,0.0380375958319443
"245",0.534204014482675,0.906618585051813,0.856374181594777,0.038520502577303,0.348243624591657,0.373143395918499
"246",0.945199131564004,0.0371782467502635,0.937878994178027,0.239782781325436,0.224014122400355,0.177768237104174
"247",0.0517707276557727,0.591172662940808,0.198238374313417,0.400354072071301,0.735781006276375,0.377283372416471
"248",0.317570724233519,0.740692481187095,0.756071824870305,0.797178801449481,0.154665705425044,0.874538704910083
"249",0.311623502031434,0.423380511964982,0.0863329254125711,0.0403443971951492,0.407141827996044,0.609147546114788
"250",0.292956913766684,0.322901928016994,0.0503030231090573,0.87146902219664,0.789655639408932,0.192994123932052
"251",0.336208042270349,0.448454553572616,0.422608988453091,0.321972289063269,0.432557249056796,0.729747568224557
"252",0.121787883302507,0.736036312308861,0.556041402392245,0.2177360781061,0.344515475856994,0.646448355289176
"253",0.913561847787738,0.867549270306481,0.641055087916708,0.406199778985077,0.138670671546521,0.775749148688046
"254",0.358990938623901,0.89832350434231,0.62013888209903,0.337778785590781,0.583351374135042,0.703133023194581
"255",0.267287739007734,0.380442066134807,0.524271633555569,0.134041781610576,0.259699476510286,0.250512659789141
"256",0.486940598946142,0.870830159869511,0.416450494985717,0.118923804096412,0.650544643022586,0.13602283840805
"257",0.315247154474879,0.0438392598732995,0.715365865218143,0.128336159959824,0.236333942892961,0.686811855729902
"258",0.230165707536895,0.534323112194737,0.0779146364230352,0.471551034686854,0.0134927076660097,0.420088215504851
"259",0.443886534626751,0.522104240175104,0.33415303628038,0.392191724327082,0.440049656420403,0.0867961431135579
"260",0.632203926422323,0.800111528593116,0.831354505498894,0.323996782519389,0.870519462060183,0.632168000128198
"261",0.479953882679498,0.950522880431575,0.792309788457739,0.924372072417755,0.800361996101759,0.318461213189876
"262",0.767961880511139,0.848203189859632,0.256643198945094,0.648289077608691,0.248561928692119,0.544863381283358
"263",0.17128297388476,0.361872751611906,0.272274334773732,0.567742005739128,0.671570284379025,0.654162864326111
"264",0.489390953151354,0.383541170262809,0.116210836656004,0.529861106895842,0.681109880208969,0.363298324432302
"265",0.723104796764286,0.606672884422587,0.678605907175612,0.329463030797973,0.53320217693729,0.0360648770995128
"266",0.811301394239223,0.332764500531678,0.743278513133992,0.251652640857113,0.342771751962525,0.302754572154178
"267",0.491496488354169,0.107088328988369,0.271514094890251,0.621226289427529,0.516237348864476,0.751817738134414
"268",0.167546027536349,0.091157550100858,0.815085102005008,0.787314170724324,0.394006083199056,0.472369388871593
"269",0.734205506726091,0.820045913400439,0.946295346205976,0.547600639677451,0.162556706505517,0.492056759348682
"270",0.588750857213745,0.470771611612678,0.577355263013548,0.579876437010243,0.145971279384491,0.812348900500995
"271",0.697705898351657,0.486950395282668,0.453725557556609,0.746414736087123,0.111636728917171,0.0221712512879943
"272",0.88611587021073,0.883850426520997,0.759269834983473,0.235408961104695,0.30265374738141,0.39442436247676
