omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.26337752,-1.1152881,-19.005468,-0.030462425,0.13249944,2.7389288,-1162.4814,-545.55426,700.7574,1.6953892,15.675388,35.01748,-1164.9761,-545.3297,700.7395,1.6970023,15.678066,35.019516,-1162.4414,-545.67236,700.73315,1.6971692,15.678477,35.020554,2.494629,-0.22454834,0.0178833,-0.0016131401,-0.0026779175,-0.0020370483,-0.040039062,0.11810303,0.024230957,-0.0017800331,-0.003088951,-0.003074646
0.3156364,-1.1642921,-19.017033,-0.043661922,0.13418232,2.6507533,-1160.0338,-545.29004,700.0818,1.105223,15.950614,33.703342,-1163.9185,-545.2089,700.0329,1.1089845,15.957029,33.709316,-1159.749,-545.59064,700.03705,1.108278,15.955998,33.70936,3.8846436,-0.08111572,0.04888916,-0.00376153,-0.006415367,-0.005973816,-0.28479004,0.30059814,0.04473877,-0.0030550957,-0.005384445,-0.0060157776
0.27110928,-0.6616407,-19.010294,-0.024750026,0.1277482,2.6681697,-1152.3528,-543.03046,700.5946,1.7469774,14.8547945,33.967983,-1151.9426,-543.095,700.59393,1.746996,14.854828,33.96803,-1152.3934,-543.00726,700.5965,1.7468373,14.854518,33.96778,-0.41015625,0.06451416,0.0006713867,-1.859665e-05,-3.33786e-05,-4.5776367e-05,0.040649414,-0.02319336,-0.0018920898,0.00014019012,0.00027656555,0.00020217896
0.21298942,-0.67549646,-19.014027,-0.0269016,0.13488688,2.7261271,-1154.0815,-542.99585,700.46234,1.9596899,16.086493,34.829304,-1153.9889,-543.0045,700.4622,1.959674,16.086369,34.82924,-1154.0853,-542.9938,700.4624,1.959696,16.086367,34.829243,-0.09265137,0.008666992,0.00012207031,1.5854836e-05,0.00012397766,6.484985e-05,0.0037841797,-0.0020751953,-6.1035156e-05,-6.198883e-06,0.00012588501,6.1035156e-05
0.36355698,-0.36688888,-19.024933,-0.049423993,0.12926278,2.6788352,-1142.4882,-541.1572,699.5241,0.6444211,15.118403,34.12892,-1139.1445,-541.09827,699.54553,0.64300394,15.115861,34.126663,-1143.3035,-540.85626,699.5239,0.6445208,15.118536,34.128956,-3.343628,-0.05895996,-0.02142334,0.00141716,0.0025424957,0.0022583008,0.8153076,-0.30096436,0.00018310547,-9.971857e-05,-0.00013256073,-3.4332275e-05
0.40560156,-0.49518418,-19.029585,-0.022833383,0.1276918,2.6417682,-1144.644,-541.6693,699.7973,1.8269272,14.843475,33.576973,-1141.5376,-541.8391,699.8082,1.8261709,14.842226,33.57579,-1145.4231,-541.3144,699.8119,1.8259913,14.841848,33.57504,-3.1064453,0.1697998,-0.010925293,0.00075626373,0.0012493134,0.0011825562,0.77905273,-0.35491943,-0.014587402,0.00093591213,0.0016269684,0.0019340515
0.5238719,-0.80146563,-18.99327,-0.051953934,0.13449237,2.7110107,-1147.3544,-543.09076,700.925,0.7481652,16.013758,34.60131,-1146.9507,-543.93463,700.8959,0.7499723,16.016954,34.604645,-1147.408,-542.85693,700.97363,0.7446895,16.007627,34.595943,-0.40368652,0.8438721,0.02911377,-0.0018070936,-0.0031967163,-0.0033340454,0.053588867,-0.23382568,-0.04864502,0.003475666,0.0061302185,0.005367279
0.51582813,-1.2258546,-19.026192,-0.03692606,0.13293204,2.6527696,-1150.9915,-544.13464,699.8852,1.369074,15.727275,33.723427,-1158.092,-545.3412,699.75104,1.3776069,15.742688,33.73926,-1148.7261,-545.1848,699.8415,1.3708048,15.730853,33.72983,7.100586,1.206543,0.13415527,-0.008532882,-0.015413284,-0.015834808,-2.2653809,1.0501709,0.043701172,-0.0017307997,-0.003578186,-0.0064048767
0.36808768,-1.0554247,-19.012762,-0.050275642,0.13181321,2.7434144,-1155.6282,-544.4567,700.12274,0.7270108,15.554321,35.07973,-1158.8522,-544.7038,700.06946,0.73065627,15.560836,35.086258,-1155.1512,-544.75085,700.097,0.72859436,15.557187,35.08345,3.223999,0.24707031,0.05328369,-0.0036454797,-0.0065145493,-0.006526947,-0.4769287,0.29412842,0.025756836,-0.0015835762,-0.0028657913,-0.0037193298
0.33618188,-0.25557637,-18.999672,-0.047905598,0.130618,2.6494079,-1141.5537,-541.45526,700.6311,0.76235527,15.348749,33.69258,-1138.2465,-541.19257,700.6617,0.76038665,15.345172,33.68934,-1142.3741,-541.2067,700.619,0.76324797,15.350257,33.694317,-3.307251,-0.2626953,-0.030578613,0.0019686222,0.0035772324,0.0032424927,0.8204346,-0.24853516,0.012084961,-0.00089269876,-0.0015077591,-0.0017356873
0.15456943,-0.936223,-19.025799,-0.03125616,0.13165705,2.660815,-1163.2639,-544.06854,699.8463,1.597472,15.525964,33.860043,-1163.0728,-543.98883,699.8564,1.5968478,15.524788,33.858814,-1163.2474,-544.0697,699.8475,1.597388,15.525716,33.859936,-0.19116211,-0.079711914,-0.010070801,0.00062417984,0.0011758804,0.0012283325,-0.016479492,0.001159668,-0.001159668,8.392334e-05,0.00024795532,0.00010681152
0.17559421,-1.3858982,-19.001873,-0.032463953,0.13192415,2.687036,-1174.3854,-547.68713,700.8002,1.5622189,15.57828,34.255463,-1176.0934,-546.7405,700.8541,1.5599327,15.57355,34.2484,-1174.5808,-547.6572,700.78796,1.563812,15.580726,34.256584,1.7080078,-0.9466553,-0.053955078,0.0022861958,0.0047302246,0.0070610046,0.19543457,-0.029907227,0.012207031,-0.001593113,-0.002445221,-0.001121521
0.48567978,-1.369691,-19.032146,-0.018796131,0.12643592,2.7042184,-1153.6914,-544.99677,699.9363,1.9764105,14.612588,34.482086,-1163.2183,-546.0437,699.756,1.9881516,14.633733,34.503742,-1151.074,-546.4924,699.8218,1.9826841,14.62442,34.497406,9.526855,1.046936,0.18029785,-0.011741042,-0.021144867,-0.021656036,-2.6174316,1.4956055,0.11450195,-0.0062736273,-0.011832237,-0.015319824
0.45171067,-1.0007637,-19.017698,-0.019916601,0.13106039,2.660809,-1151.7883,-543.92725,700.4596,2.1060104,15.415137,33.85138,-1154.699,-544.5926,700.39716,2.110048,15.4223175,33.858696,-1151.0408,-544.22284,700.4565,2.105781,15.414915,33.852123,2.9106445,0.66534424,0.062438965,-0.0040376186,-0.007180214,-0.0073165894,-0.7475586,0.29559326,0.003112793,0.00022935867,0.00022220612,-0.00074386597
0.25254568,-0.38620746,-18.99587,-0.028648296,0.13320556,2.6940343,-1146.3141,-542.19336,701.17267,1.797218,15.796187,34.35428,-1145.2928,-542.0462,701.18915,1.7961433,15.794238,34.352455,-1146.4712,-542.15607,701.16797,1.797505,15.796765,34.354877,-1.0212402,-0.14715576,-0.016479492,0.0010746717,0.0019493103,0.0018234253,0.15710449,-0.03729248,0.004699707,-0.00028705597,-0.00057792664,-0.00059890747
0.12576164,-1.046844,-18.992392,-0.046417758,0.13609459,2.6711879,-1169.3982,-545.3251,701.02466,1.0659956,16.290398,34.015884,-1168.5117,-545.20386,701.0494,1.0643302,16.287441,34.012997,-1169.266,-545.3565,701.0287,1.0656637,16.28989,34.015305,-0.8864746,-0.12121582,-0.024719238,0.0016653538,0.0029563904,0.0028877258,-0.13220215,0.031433105,-0.0040283203,0.00033187866,0.00050735474,0.000579834
0.34412906,-0.964815,-18.999464,-0.047639728,0.12995319,2.673197,-1156.0299,-544.4577,700.70074,0.75177705,15.229763,34.038944,-1158.0154,-544.6438,700.66766,0.7540789,15.233764,34.042873,-1155.7694,-544.6069,700.6891,0.7524198,15.230926,34.040443,1.9854736,0.18609619,0.033081055,-0.0023018718,-0.0040006638,-0.003929138,-0.26049805,0.14916992,0.011657715,-0.0006427765,-0.001162529,-0.001499176
0.191692,-1.0693355,-19.021051,-0.057911985,0.12868635,2.7168415,-1164.4635,-544.80255,699.5389,0.23076718,15.022436,34.693016,-1165.2406,-544.5308,699.5518,0.2302674,15.021313,34.69128,-1164.5118,-544.7982,699.5353,0.23117964,15.023056,34.6933,0.7770996,-0.27172852,-0.012939453,0.00049977005,0.0011234283,0.0017356873,0.048339844,-0.004333496,0.0036010742,-0.00041246414,-0.0006198883,-0.0002822876
0.35819846,-1.0106144,-18.997252,-0.030002352,0.12916018,2.6910644,-1156.5381,-544.8348,701.11084,1.5611697,15.094405,34.303215,-1159.1356,-545.05597,701.0673,1.5642352,15.0997715,34.30817,-1156.1691,-545.0522,701.09265,1.5622874,15.096373,34.305668,2.5975342,0.2211914,0.043518066,-0.0030654669,-0.0053663254,-0.0049552917,-0.36901855,0.21740723,0.018188477,-0.0011177063,-0.00196743,-0.0024528503
0.3199307,-0.7523592,-19.023966,-0.016863644,0.1263948,2.7328026,-1152.1318,-543.0837,700.1461,2.0877218,14.628711,34.927372,-1152.0814,-543.2447,700.1365,2.0882535,14.629813,34.928654,-1152.1335,-543.06726,700.1498,2.0873919,14.628241,34.927025,-0.05041504,0.16101074,0.009643555,-0.00053167343,-0.0011024475,-0.0012817383,0.0017089844,-0.016418457,-0.0036621094,0.0003299713,0.00047016144,0.00034713745
0.5409953,-0.5997356,-19.007488,-0.04840495,0.13145448,2.637551,-1144.0067,-542.0567,700.32733,0.76712394,15.48776,33.513367,-1140.2169,-542.6733,700.3287,0.7669753,15.487341,33.51305,-1145.3024,-541.3137,700.3862,0.7632187,15.480767,33.506584,-3.789795,0.61657715,-0.0013427734,0.00014865398,0.00041866302,0.00031661987,1.2956543,-0.74298096,-0.058898926,0.0039052367,0.00699234,0.0067825317
0.114648685,-0.4414264,-19.00063,-0.03737645,0.1277036,2.662084,-1150.3983,-542.3271,700.77295,1.1445323,14.847234,33.878616,-1151.6555,-542.163,700.7801,1.1441759,14.846499,33.8777,-1150.363,-542.3176,700.7781,1.1441674,14.846506,33.87811,1.2572021,-0.1640625,-0.0071411133,0.00035643578,0.0007343292,0.00091552734,-0.03527832,-0.009460449,-0.005126953,0.00036489964,0.0007276535,0.00050735474
0.43275392,-0.95881826,-18.99898,-0.03442365,0.13504283,2.6632206,-1152.5593,-544.15594,701.0241,1.583649,16.100203,33.88867,-1154.8027,-544.7154,700.97314,1.5869966,16.106073,33.894592,-1152.0214,-544.3588,701.0242,1.5833395,16.09973,33.889,2.2434082,0.55944824,0.050964355,-0.003347516,-0.005870819,-0.00592041,-0.53796387,0.20288086,-6.1035156e-05,0.00030958652,0.00047302246,-0.00032806396
0.2296793,-1.3409197,-19.030485,-0.04471323,0.12762855,2.6722012,-1167.8951,-546.4789,699.38086,0.7952177,14.832763,34.02766,-1171.4293,-545.7467,699.3777,0.7967357,14.834777,34.02794,-1168.0774,-546.6028,699.3344,0.79913014,14.839149,34.033657,3.5341797,-0.73217773,0.0031738281,-0.0015180111,-0.0020141602,-0.0002784729,0.18225098,0.12390137,0.046447754,-0.003912449,-0.006386757,-0.005996704
0.28938282,-0.13995576,-18.987923,-0.043521166,0.13531382,2.631749,-1139.588,-541.4447,701.24536,1.1580086,16.153715,33.43133,-1137.2585,-540.94135,701.2856,1.155491,16.148998,33.427,-1140.1511,-541.3437,701.2217,1.1595618,16.156466,33.434273,-2.3294678,-0.50335693,-0.040222168,0.002517581,0.004716873,0.004333496,0.56311035,-0.10101318,0.02368164,-0.0015531778,-0.0027503967,-0.0029411316
0.47424027,-1.324335,-19.003674,-0.04149738,0.13490236,2.7348464,-1154.6163,-545.3679,700.8027,1.2606792,16.071241,34.93954,-1163.159,-546.2951,700.64264,1.2712042,16.09005,34.95879,-1152.3829,-546.64276,700.70496,1.2661138,16.08141,34.952576,8.542725,0.92718506,0.16003418,-0.010524988,-0.018808365,-0.019248962,-2.2333984,1.2748413,0.097717285,-0.005434513,-0.010168076,-0.013034821
0.32578832,-0.63356626,-19.036453,-0.022711435,0.13436508,2.7288733,-1148.6963,-542.14343,699.579,2.1378696,15.997124,34.870033,-1147.7218,-542.28644,699.578,2.137838,15.997128,34.87001,-1148.8447,-542.06024,699.58514,2.1374533,15.996381,34.869354,-0.9744873,0.14300537,0.0009765625,3.170967e-05,-3.8146973e-06,2.2888184e-05,0.1484375,-0.08319092,-0.006164551,0.00041627884,0.0007429123,0.0006790161
0.075871944,-0.62220275,-19.013624,-0.058701236,0.13636604,2.6841764,-1156.6311,-542.4673,699.93665,0.4970309,16.334625,34.20528,-1157.0736,-542.51385,699.9293,0.49756396,16.335497,34.20593,-1156.6666,-542.44946,699.93756,0.49698752,16.334448,34.205143,0.44250488,0.046569824,0.0073242188,-0.00053304434,-0.0008716583,-0.00064849854,0.03552246,-0.017822266,-0.00091552734,4.339218e-05,0.00017738342,0.0001373291
0.267413,-1.2725408,-19.038841,-0.051642846,0.1381671,2.6324432,-1163.543,-545.58185,699.0329,0.8850195,16.633844,33.43343,-1167.5698,-545.1302,699.002,0.8881128,16.638786,33.43735,-1163.5338,-545.81256,698.9795,0.88910455,16.640747,33.440353,4.0268555,-0.45166016,0.030883789,-0.0030933022,-0.0049419403,-0.003921509,-0.009155273,0.23071289,0.05340576,-0.004085064,-0.0069026947,-0.0069236755
0.43215162,-0.20524025,-19.016495,-0.042194266,0.12777011,2.741842,-1138.6573,-540.84375,699.97864,0.9491891,14.871209,35.066875,-1132.4573,-540.5562,700.0159,0.94680256,14.866865,35.06284,-1140.6821,-540.14465,699.9677,0.95016015,14.872739,35.068245,-6.2000732,-0.28753662,-0.03729248,0.00238657,0.0043439865,0.0040359497,2.0247803,-0.6990967,0.010925293,-0.00097101927,-0.0015296936,-0.0013694763
0.2074372,-0.35955274,-19.018784,-0.03577088,0.13175313,2.6569955,-1145.2329,-541.53375,700.0579,1.3864871,15.542874,33.804123,-1145.0951,-541.3201,700.07556,1.3853699,15.5407715,33.80216,-1145.2473,-541.54596,700.0541,1.3866264,15.543169,33.80452,-0.13781738,-0.21362305,-0.01763916,0.0011172295,0.0021028519,0.001964569,0.014404297,0.012207031,0.0038452148,-0.00013923645,-0.00029468536,-0.00039672852
0.094842665,-1.1071945,-19.00204,-0.04278569,0.1318658,2.7260575,-1172.9124,-545.31006,700.62604,1.0842271,15.572098,34.832314,-1170.8718,-545.284,700.6603,1.0819092,15.568003,34.82822,-1172.4976,-545.4472,700.6298,1.0838584,15.571501,34.831875,-2.0405273,-0.026062012,-0.034240723,0.0023179054,0.0040950775,0.00409317,-0.41479492,0.137146,-0.0037841797,0.00036871433,0.0005970001,0.0004386902
0.15056954,-0.8253114,-19.034502,-0.0469577,0.1321515,2.717874,-1159.4729,-543.09296,699.20544,0.8930802,15.616387,34.70698,-1159.2908,-543.0872,699.20807,0.8928882,15.615985,34.706783,-1159.4622,-543.0967,699.20557,0.89306015,15.616336,34.706924,-0.1821289,-0.0057373047,-0.0026245117,0.00019198656,0.00040245056,0.00019836426,-0.0107421875,0.0037231445,-0.00012207031,2.002716e-05,5.1498413e-05,5.722046e-05
0.054164086,-1.2582228,-19.029371,-0.023595449,0.13689795,2.7416782,-1180.4106,-545.16876,699.83704,2.2085383,16.439646,35.06577,-1175.5059,-545.4769,699.887,2.2048428,16.433216,35.060265,-1178.9332,-545.7592,699.82837,2.208673,16.44012,35.06723,-4.904785,0.3081665,-0.049987793,0.003695488,0.0064296722,0.005504608,-1.477417,0.5904541,0.008666992,-0.0001347065,-0.0004749298,-0.001461029
0.38370913,-0.77624476,-19.02788,-0.037959628,0.12951654,2.6186986,-1150.2155,-542.8024,699.6466,1.1746339,15.150711,33.231007,-1150.1774,-543.1311,699.63,1.1757509,15.152727,33.233124,-1150.2056,-542.76,699.6575,1.173879,15.149383,33.229843,-0.038085938,0.32867432,0.016601562,-0.001116991,-0.0020160675,-0.002117157,-0.009887695,-0.042419434,-0.010864258,0.0007548332,0.0013284683,0.0011634827
0.4140798,-0.7477989,-19.014658,-0.05342042,0.13427792,2.6866398,-1148.9426,-542.7418,699.9752,0.66188234,15.975628,34.240475,-1148.4379,-543.1492,699.9588,0.6628973,15.9775,34.242428,-1149.033,-542.6296,699.9932,0.66060966,15.973349,34.23879,-0.50476074,0.40734863,0.016418457,-0.0010149479,-0.0018720627,-0.001953125,0.09033203,-0.11224365,-0.018005371,0.0012726784,0.0022792816,0.0016860962
0.065640405,-0.29586935,-19.020416,-0.019266944,0.13416561,2.7543845,-1145.1317,-541.4224,700.30054,2.30323,15.967778,35.25128,-1148.3241,-541.0535,700.3184,2.3021102,15.965772,35.249325,-1144.9799,-541.3998,700.3185,2.3017414,15.96533,35.249603,3.1923828,-0.36889648,-0.0178833,0.0011198521,0.0020065308,0.0019569397,-0.15185547,-0.022644043,-0.017944336,0.0014886856,0.002448082,0.0016784668
0.4964194,-0.656561,-19.011518,-0.032094404,0.13062662,2.7480066,-1145.636,-542.3694,700.4412,1.5453527,15.357142,35.153584,-1143.2395,-542.9405,700.4348,1.5456718,15.35779,35.15445,-1146.339,-541.9147,700.48474,1.542425,15.351848,35.14868,-2.3964844,0.57110596,0.0064086914,-0.00031912327,-0.00064754486,-0.0008659363,0.7030029,-0.4547119,-0.043518066,0.002927661,0.0052948,0.004901886
0.014716859,-0.47288036,-19.005875,-0.054878585,0.12947607,2.67785,-1153.2866,-542.12067,700.26654,0.39229617,15.151628,34.1115,-1155.5967,-542.03613,700.26074,0.39275065,15.152468,34.11194,-1153.4563,-541.9846,700.283,0.39110932,15.149635,34.109756,2.3100586,-0.08453369,0.00579834,-0.00045448542,-0.0008401871,-0.0004386902,0.16967773,-0.13604736,-0.016479492,0.0011868477,0.0019922256,0.0017433167
0.19925052,-0.8874424,-18.983088,-0.06974076,0.12706788,2.649727,-1161.2952,-544.57764,700.94214,-0.42125484,14.736174,33.694332,-1161.6162,-544.51263,700.94403,-0.4212817,14.735972,33.694096,-1161.3016,-544.5788,700.9412,-0.42113805,14.736294,33.694378,0.32104492,-0.06500244,-0.0018920898,2.6851892e-05,0.00020122528,0.00023651123,0.0064697266,0.001159668,0.00091552734,-0.0001167953,-0.000120162964,-4.5776367e-05
0.47329977,-1.496546,-18.985556,-0.03749396,0.13542114,2.6463664,-1157.427,-546.65936,701.7233,1.4359174,16.142101,33.616207,-1169.1875,-547.64124,701.49384,1.4509735,16.169094,33.644115,-1154.4174,-548.6067,701.54004,1.4465408,16.161827,33.640305,11.760498,0.98187256,0.22949219,-0.015056133,-0.026992798,-0.027908325,-3.0096436,1.9473267,0.18328857,-0.010623455,-0.0197258,-0.024097443
0.5832384,-0.46458662,-19.037441,-0.048702136,0.13183182,2.6958437,-1139.8945,-540.7946,699.0315,0.7903728,15.56097,34.38126,-1133.2976,-541.2566,699.05,0.78916556,15.558685,34.379227,-1142.5037,-539.53406,699.097,0.7863098,15.553456,34.37375,-6.596924,0.4619751,-0.018493652,0.0012072325,0.0022850037,0.0020332336,2.6091309,-1.2605591,-0.06549072,0.00406301,0.007514,0.007511139
0.30715066,-0.0744884,-19.002737,-0.05259289,0.1341879,2.7078745,-1136.7714,-540.7923,700.43207,0.70895845,15.96976,34.56331,-1133.7628,-540.1629,700.47906,0.7059618,15.964372,34.558075,-1137.5881,-540.6417,700.39954,0.7110681,15.973557,34.56734,-3.008545,-0.62939453,-0.04699707,0.0029966235,0.00538826,0.0052337646,0.81677246,-0.15057373,0.03253174,-0.0021096468,-0.0037975311,-0.004032135
0.23710294,-0.70742106,-19.03168,-0.011644516,0.12492387,2.6487339,-1153.8248,-542.8879,699.89276,2.2452023,14.367829,33.6792,-1153.7412,-542.9172,699.89136,2.245278,14.367973,33.67941,-1153.8297,-542.8843,699.89325,2.245155,14.367762,33.679253,-0.083618164,0.029296875,0.0014038086,-7.557869e-05,-0.00014400482,-0.00020980835,0.0048828125,-0.0036010742,-0.00048828125,4.720688e-05,6.771088e-05,-5.340576e-05
0.05536841,-0.17452478,-19.03836,-0.034290373,0.13675302,2.6515481,-1139.9033,-540.48627,699.2849,1.6616143,16.40196,33.724827,-1144.3997,-539.9353,699.31714,1.6596181,16.398205,33.72104,-1139.4706,-540.5433,699.3089,1.6596044,16.398579,33.722477,4.496338,-0.55096436,-0.032226562,0.0019961596,0.0037555695,0.0037879944,-0.43273926,0.057006836,-0.023986816,0.0020098686,0.0033817291,0.0023498535
0.531214,-1.205154,-19.020805,-0.046435714,0.1269232,2.6843116,-1150.2737,-544.002,699.88055,0.682202,14.700339,34.192936,-1157.0753,-545.3083,699.7514,0.6902929,14.715057,34.207863,-1147.9572,-545.0071,699.8516,0.6828799,14.702247,34.197456,6.8016357,1.3062744,0.12915039,-0.008090913,-0.014718056,-0.01492691,-2.3165283,1.0050659,0.028930664,-0.00067794323,-0.0019073486,-0.0045204163
0.3760285,-0.42362,-19.008762,-0.02727284,0.12497333,2.7006001,-1144.5956,-541.9178,700.56934,1.5256324,14.384326,34.451805,-1141.3989,-541.9529,700.5862,1.5245397,14.382329,34.450054,-1145.367,-541.60724,700.57477,1.5253884,14.383652,34.45116,-3.1966553,0.035095215,-0.016845703,0.0010926723,0.001996994,0.001750946,0.7713623,-0.31054688,-0.005432129,0.00024402142,0.00067424774,0.00064468384
0.007925286,-1.1756331,-18.995363,-0.024996694,0.13398032,2.6546447,-1183.885,-544.48376,701.3486,1.9828625,15.915038,33.76001,-1176.6719,-545.94086,701.285,1.9872139,15.922796,33.766987,-1181.3591,-545.8919,701.24225,1.9900998,15.927952,33.7721,-7.213135,1.4570923,0.06359863,-0.0043513775,-0.0077581406,-0.0069770813,-2.525879,1.4081421,0.10632324,-0.007237315,-0.012913704,-0.012088776
0.4646157,-0.31932616,-19.007828,-0.020193018,0.13003165,2.6293683,-1141.4817,-541.5548,700.7755,2.0451677,15.245608,33.39448,-1135.4805,-541.5326,700.8037,2.043394,15.242321,33.391613,-1143.4514,-540.7777,700.7864,2.0447378,15.2446575,33.393303,-6.0012207,-0.022216797,-0.028198242,0.0017735958,0.0032873154,0.0028686523,1.9697266,-0.7770996,-0.010864258,0.0004298687,0.0009508133,0.0011787415
0.5586955,-0.009085059,-19.015368,-0.055482764,0.13400558,2.7522254,-1134.2004,-540.2605,699.8331,0.58055675,15.944172,35.223003,-1122.059,-539.4962,699.88654,0.57718986,15.938145,35.217113,-1139.5446,-538.44586,699.79816,0.58337444,15.948936,35.22673,-12.1414795,-0.7642822,-0.05340576,0.0033668876,0.0060272217,0.0058898926,5.344116,-1.8146362,0.034973145,-0.0028176904,-0.004764557,-0.0037269592
