omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.19903846,-0.36933506,-19.01755,-0.04728586,0.13212708,2.664182,-1145.5222,-541.5097,699.90955,0.85825646,15.607674,33.91062,-1145.5424,-541.3021,699.9257,0.8572044,15.605892,33.90897,-1145.5154,-541.526,699.9066,0.8584124,15.607962,33.91125,0.020141602,-0.20758057,-0.016174316,0.0010520816,0.0017814636,0.0016517639,-0.0068359375,0.016296387,0.0029296875,-0.00015592575,-0.00028800964,-0.00062942505
0.45678115,-0.9088658,-19.003147,-0.045663908,0.1274064,2.6614354,-1150.7477,-543.66174,700.567,0.73582554,14.790338,33.862804,-1152.2723,-544.31177,700.5223,0.73868597,14.795493,33.867855,-1150.3165,-543.7645,700.5806,0.7346101,14.788251,33.861694,1.5246582,0.6500244,0.04473877,-0.002860427,-0.0051555634,-0.005050659,-0.43115234,0.1027832,-0.01361084,0.0012154579,0.0020866394,0.0011100769
0.45341212,-0.50063807,-19.018324,-0.04778323,0.13036072,2.665837,-1143.849,-541.66016,699.8558,0.76217574,15.304191,33.934624,-1140.0287,-541.924,699.8673,0.7614233,15.302915,33.933407,-1144.9495,-541.1373,699.882,0.7606361,15.301341,33.931618,-3.8203125,0.26385498,-0.0115356445,0.00075244904,0.0012760162,0.0012168884,1.1004639,-0.52282715,-0.026245117,0.0015396476,0.0028495789,0.0030059814
0.32707185,-1.2667024,-18.999264,-0.057576414,0.13527717,2.726677,-1161.5172,-546.1314,700.62054,0.5156173,16.143795,34.82859,-1166.8417,-545.9976,700.54767,0.52115756,16.153442,34.837646,-1161.1018,-546.6075,700.5462,0.5207381,16.15287,34.838257,5.324463,-0.13378906,0.07287598,-0.0055402517,-0.009647369,-0.009056091,-0.41540527,0.47607422,0.07434082,-0.005120814,-0.009075165,-0.009666443
0.33629405,-0.6957971,-18.999414,-0.030875618,0.13501215,2.6447713,-1151.4976,-543.2744,701.0246,1.7469684,16.098068,33.619617,-1150.9229,-543.46063,701.0184,1.7474388,16.098722,33.620495,-1151.583,-543.21246,701.0313,1.7465397,16.097157,33.618885,-0.57470703,0.18621826,0.006225586,-0.00047039986,-0.0006542206,-0.0008773804,0.08544922,-0.061950684,-0.006713867,0.0004286766,0.00091171265,0.0007324219
0.44828233,-0.80950063,-19.027857,-0.047465544,0.13279948,2.6780567,-1148.3333,-542.6248,699.51746,0.8796083,15.719743,34.11181,-1148.4528,-543.1823,699.4897,0.8813139,15.722754,34.115074,-1148.2631,-542.55286,699.53973,0.87795836,15.716811,34.109455,0.119506836,0.5574951,0.027770996,-0.0017056465,-0.0030107498,-0.0032653809,-0.07019043,-0.07196045,-0.022277832,0.0016499162,0.0029315948,0.0023536682
0.3211907,-1.1840117,-19.006115,-0.04147382,0.13144433,2.6626248,-1160.6307,-545.66986,700.56433,1.0999897,15.481298,33.878983,-1164.8333,-545.5948,700.5093,1.1041389,15.488458,33.88569,-1160.3019,-546.0118,700.5139,1.1034625,15.487367,33.885757,4.2025146,-0.07507324,0.05505371,-0.0041491985,-0.007159233,-0.006706238,-0.32885742,0.34191895,0.05041504,-0.003472805,-0.0060682297,-0.0067749023
0.17241414,-1.0372283,-19.009747,-0.048908386,0.13524537,2.6917078,-1165.3981,-544.92395,700.24133,0.9194581,16.145828,34.31997,-1165.6593,-544.7067,700.25745,0.9184966,16.144033,34.318005,-1165.4176,-544.9141,700.24164,0.91947526,16.145832,34.31988,0.26123047,-0.21722412,-0.016113281,0.0009614825,0.0017948151,0.001964569,0.01953125,-0.00982666,-0.00030517578,-1.7166138e-05,-3.8146973e-06,8.773804e-05
0.15923436,-1.2317021,-19.004616,-0.030610004,0.13304423,2.6789925,-1171.8495,-546.48505,700.7359,1.6936381,15.76964,34.134712,-1172.2174,-545.9365,700.78156,1.691106,15.764904,34.129,-1171.8829,-546.45483,700.7393,1.6936781,15.769475,34.134014,0.36791992,-0.54852295,-0.045654297,0.0025321245,0.0047359467,0.005710602,0.033447266,-0.030212402,-0.0034179688,-4.005432e-05,0.00016498566,0.0006980896
0.3064933,-0.93567246,-18.996296,-0.04487546,0.12828109,2.723585,-1157.1837,-544.5113,700.85425,0.8326595,14.949811,34.78902,-1158.6465,-544.5883,700.8331,0.83422196,14.952517,34.79158,-1157.0464,-544.59906,700.84564,0.8332021,14.9508295,34.790295,1.4627686,0.07702637,0.021118164,-0.0015624762,-0.002705574,-0.0025596619,-0.1373291,0.087768555,0.008605957,-0.0005426407,-0.0010185242,-0.0012741089
0.097786605,-0.71321785,-18.999998,-0.048210617,0.13625021,2.7005854,-1159.7574,-543.2914,700.69934,0.99583876,16.316803,34.449078,-1159.6193,-543.3674,700.694,0.9961592,16.317497,34.449738,-1159.7463,-543.30145,700.6978,0.9959265,16.316988,34.449295,-0.1381836,0.07598877,0.0053710938,-0.00032043457,-0.0006942749,-0.0006599426,-0.011108398,0.010070801,0.0015258789,-8.773804e-05,-0.00018501282,-0.00021743774
0.5316657,-0.8224971,-19.027285,-0.04734833,0.13238387,2.7310028,-1145.8147,-542.33905,699.5431,0.8866493,15.653809,34.89807,-1145.7115,-543.2409,699.5097,0.8885912,15.657396,34.901787,-1145.7598,-542.1383,699.593,0.88297856,15.647346,34.892242,-0.103149414,0.90185547,0.03338623,-0.0019418597,-0.0035877228,-0.0037155151,-0.05493164,-0.20074463,-0.049926758,0.003670752,0.006463051,0.0058288574
0.43183827,-0.9319223,-19.021517,-0.026981415,0.12625255,2.6884158,-1151.3303,-543.5686,700.107,1.5838337,14.595131,34.26358,-1153.1888,-544.1163,700.06116,1.5867572,14.600354,34.26888,-1150.8762,-543.7218,700.11115,1.5832494,14.594252,34.263546,1.8585205,0.54766846,0.045837402,-0.0029234886,-0.005223274,-0.0052986145,-0.45410156,0.15319824,-0.0041503906,0.0005842447,0.0008792877,3.4332275e-05
0.35613912,-0.26446474,-19.025906,-0.026267746,0.1306068,2.7249346,-1140.4495,-540.9666,699.8972,1.8148851,15.355182,34.814926,-1136.6758,-540.73676,699.9277,1.813013,15.351739,34.811573,-1141.4364,-540.6494,699.88684,1.8157115,15.356599,34.816246,-3.7736816,-0.2298584,-0.030456543,0.0018721819,0.0034427643,0.003353119,0.9869385,-0.3171997,0.010375977,-0.0008263588,-0.00141716,-0.0013198853
0.41203675,-1.1666634,-19.005049,-0.028755127,0.12792721,2.6835601,-1156.0967,-545.18756,700.838,1.5637399,14.876311,34.18583,-1161.2941,-545.64233,700.74664,1.5699222,14.887249,34.19666,-1155.1031,-545.78705,700.7868,1.5666667,14.881817,34.192772,5.1973877,0.45477295,0.09136963,-0.006182313,-0.010937691,-0.010829926,-0.9935303,0.5994873,0.051208496,-0.0029268265,-0.005505562,-0.006942749
0.25621432,-0.988386,-18.992058,-0.032816637,0.12638785,2.6635478,-1161.0852,-545.16583,701.22345,1.3059072,14.619412,33.898365,-1162.5084,-545.0744,701.21313,1.306748,14.620878,33.899586,-1161.0485,-545.2217,701.2135,1.3065557,14.62067,33.899548,1.4232178,-0.091430664,0.010314941,-0.0008407831,-0.0014657974,-0.0012207031,-0.036743164,0.055847168,0.0099487305,-0.00064849854,-0.0012578964,-0.0011825562
0.2849186,-0.9261315,-19.031136,-0.038674586,0.1342991,2.730889,-1156.2594,-543.68713,699.53436,1.3776666,15.984076,34.898197,-1157.501,-543.7126,699.519,1.3788298,15.9860735,34.900024,-1156.1744,-543.7497,699.5272,1.378184,15.984945,34.89928,1.2415771,0.02545166,0.015380859,-0.0011632442,-0.0019979477,-0.00182724,-0.08496094,0.062561035,0.0071411133,-0.0005173683,-0.000869751,-0.001083374
0.17514296,-0.29533195,-19.007729,-0.05521538,0.13019086,2.6979434,-1143.9252,-541.43134,700.16,0.41478294,15.2798605,34.41308,-1144.6057,-541.1135,700.1821,0.41339174,15.27729,34.41054,-1143.8319,-541.4775,700.1576,0.41481203,15.2800045,34.41353,0.680542,-0.31781006,-0.022155762,0.0013912022,0.0025701523,0.0025367737,-0.09326172,0.046142578,0.002380371,-2.9087067e-05,-0.00014400482,-0.00045013428
0.41141176,-0.47425377,-19.015032,-0.044888496,0.13267642,2.7213156,-1144.2322,-541.71436,700.0654,1.0146645,15.708112,34.7593,-1140.8352,-541.86884,700.0784,1.0138718,15.706498,34.757793,-1145.113,-541.32227,700.0801,1.0138844,15.706463,34.757607,-3.3969727,0.15447998,-0.013000488,0.0007927418,0.001613617,0.0015068054,0.8808594,-0.39208984,-0.0146484375,0.0007801056,0.0016489029,0.0016937256
0.2247376,-1.0887009,-18.98813,-0.030663643,0.13160576,2.6992345,-1164.98,-545.9154,701.4659,1.6361339,15.519924,34.430126,-1166.5457,-545.64136,701.4669,1.6365371,15.5203085,34.4297,-1165.0206,-545.9503,701.454,1.6371453,15.52158,34.43151,1.5656738,-0.27404785,-0.0010375977,-0.00040316582,-0.00038433075,0.0004272461,0.040649414,0.03491211,0.0119018555,-0.0010113716,-0.0016555786,-0.0013847351
0.049533833,-0.50787556,-18.997147,-0.048246473,0.13332583,2.73689,-1154.0652,-542.49475,700.78894,0.8865744,15.81912,34.98892,-1155.6396,-542.4345,700.7847,0.88691986,15.819658,34.989357,-1154.1543,-542.4203,700.7983,0.88586104,15.817951,34.98778,1.5744629,-0.0602417,0.004211426,-0.00034546852,-0.0005378723,-0.0004386902,0.08911133,-0.07446289,-0.009338379,0.0007133484,0.0011692047,0.0011367798
0.19716547,-0.3946947,-19.01074,-0.03261677,0.1257529,2.7113163,-1146.8204,-541.894,700.39905,1.3079144,14.51891,34.610744,-1146.8497,-541.7142,700.4133,1.3070666,14.517223,34.609333,-1146.8153,-541.907,700.3968,1.3080742,14.519075,34.61121,0.029296875,-0.17980957,-0.014282227,0.00084781647,0.0016870499,0.001411438,-0.005126953,0.013000488,0.0022583008,-0.00015985966,-0.00016498566,-0.00046539307
0.46984628,-1.1952388,-18.990845,-0.047365386,0.13089713,2.724927,-1154.0654,-545.10754,701.1617,0.8168639,15.388069,34.79742,-1160.2632,-545.95386,701.0457,0.8243761,15.401605,34.81154,-1152.4413,-545.9401,701.1122,0.81929857,15.392802,34.804596,6.197754,0.8463135,0.1159668,-0.007512212,-0.0135355,-0.014118195,-1.6241455,0.83258057,0.04949951,-0.002434671,-0.0047330856,-0.0071754456
0.5131899,-1.0743728,-18.991468,-0.048630696,0.12723376,2.7439392,-1150.9299,-544.28394,701.0492,0.6147104,14.764955,35.08359,-1155.2299,-545.347,700.9605,0.62024605,14.775055,35.094063,-1149.524,-544.81165,701.0499,0.613759,14.76381,35.084385,4.2999268,1.0630493,0.08868408,-0.005535662,-0.010100365,-0.010471344,-1.4058838,0.52770996,-0.0007324219,0.00095140934,0.0011444092,-0.00079345703
0.28256553,-0.27133882,-19.022816,-0.04948061,0.13629265,2.699321,-1141.2157,-540.92804,699.6735,0.93899703,16.327774,34.43398,-1139.3168,-540.6498,699.70105,0.93723834,16.324594,34.431004,-1141.6062,-540.83545,699.66205,0.93974715,16.329132,34.435593,-1.8989258,-0.27825928,-0.027526855,0.0017586946,0.0031795502,0.0029754639,0.39050293,-0.09259033,0.011474609,-0.00075012445,-0.0013580322,-0.001613617
0.47582537,-0.96870744,-19.00577,-0.027916865,0.13045958,2.7204976,-1150.782,-543.8696,700.8122,1.7234375,15.319246,34.738758,-1153.2292,-544.64404,700.75336,1.7271341,15.3260145,34.74562,-1150.0645,-544.0977,700.822,1.7222874,15.317501,34.73817,2.4472656,0.77441406,0.05883789,-0.0036965609,-0.0067682266,-0.0068626404,-0.7175293,0.22808838,-0.00982666,0.0011501312,0.001745224,0.0005874634
0.36116725,-1.1542856,-19.013329,-0.040311016,0.1292195,2.724506,-1157.6791,-545.10803,700.26746,1.0847608,15.1051445,34.796925,-1162.1084,-545.26666,700.199,1.0896904,15.113646,34.805264,-1157.102,-545.53485,700.21924,1.0878664,15.110623,34.80341,4.4293213,0.15863037,0.068481445,-0.0049296618,-0.008501053,-0.008338928,-0.57702637,0.42681885,0.048217773,-0.0031056404,-0.005478859,-0.0064849854
0.27713415,-1.133993,-19.016706,-0.033507973,0.13506858,2.6364737,-1161.7312,-545.35583,700.2626,1.6197176,16.10384,33.494114,-1164.639,-545.1515,700.23676,1.621937,16.107428,33.497185,-1161.645,-545.5189,700.2321,1.6219373,16.107672,33.498222,2.907837,-0.2043457,0.025817871,-0.0022194386,-0.0035877228,-0.0030708313,-0.08618164,0.16308594,0.030456543,-0.002219677,-0.0038318634,-0.004108429
0.26678312,-1.0327694,-19.02436,-0.027813794,0.12844557,2.6515439,-1160.0472,-544.6503,699.9635,1.6232822,14.970515,33.71923,-1161.9346,-544.5362,699.94824,1.624499,14.972668,33.72113,-1159.989,-544.73724,699.94836,1.6243145,14.972407,33.7213,1.8873291,-0.11413574,0.015258789,-0.0012167692,-0.002152443,-0.0018997192,-0.05822754,0.08691406,0.015136719,-0.0010323524,-0.0018920898,-0.002067566
0.30779716,-0.8772218,-19.01687,-0.02150426,0.12698746,2.7224004,-1155.3749,-543.8813,700.379,1.8877594,14.728348,34.77191,-1156.3392,-543.9912,700.3619,1.8888701,14.730404,34.77393,-1155.2754,-543.93506,700.3753,1.8879364,14.728684,34.772503,0.96435547,0.10992432,0.017150879,-0.001110673,-0.0020561218,-0.0020179749,-0.099487305,0.053771973,0.0037231445,-0.00017690659,-0.00033664703,-0.0005912781
0.49539697,-0.8997816,-19.011227,-0.03724489,0.1335335,2.6844923,-1148.8927,-543.2836,700.43256,1.3956491,15.844244,34.205193,-1150.2123,-544.1037,700.3862,1.3985885,15.849446,34.2107,-1148.4359,-543.3361,700.46,1.3934717,15.840454,34.202503,1.3195801,0.82006836,0.046325684,-0.0029394627,-0.0052022934,-0.005508423,-0.4567871,0.052490234,-0.02746582,0.0021773577,0.0037899017,0.0026893616
0.35922268,-0.19370103,-18.995176,-0.05344728,0.13071543,2.7105427,-1139.8593,-541.2946,700.71545,0.5256555,15.3730545,34.601883,-1135.642,-540.9334,700.75195,0.52336484,15.368853,34.59776,-1141.037,-540.9423,700.697,0.527007,15.375347,34.603977,-4.217285,-0.36120605,-0.036499023,0.002290666,0.004201889,0.0041236877,1.1777344,-0.35229492,0.018432617,-0.0013514757,-0.002292633,-0.0020942688
0.24146707,-0.3819971,-19.001808,-0.0547126,0.13599224,2.7161808,-1145.6315,-541.81604,700.4814,0.6838308,16.276865,34.68323,-1144.8195,-541.65533,700.4976,0.68274975,16.274935,34.681404,-1145.7466,-541.79346,700.4767,0.6840678,16.277319,34.68392,-0.8120117,-0.16070557,-0.016235352,0.0010810494,0.0019302368,0.00182724,0.115112305,-0.022583008,0.004699707,-0.00023698807,-0.00045394897,-0.0006904602
0.24448013,-0.28431857,-19.004963,-0.03240136,0.13187334,2.6657774,-1143.2524,-541.60223,700.69885,1.5547332,15.565377,33.935417,-1142.3024,-541.3146,700.7242,1.5532002,15.56251,33.93258,-1143.4143,-541.58453,700.6899,1.5554041,15.566384,33.93666,-0.95007324,-0.2876587,-0.02532959,0.0015329123,0.0028676987,0.0028381348,0.16186523,-0.017700195,0.008972168,-0.0006709099,-0.0010070801,-0.0012435913
0.11381879,-0.6716071,-18.997065,-0.055536266,0.12792805,2.6534102,-1158.023,-543.1992,700.6137,0.28891668,14.883618,33.74844,-1158.1251,-543.22925,700.6105,0.28908813,14.884062,33.74875,-1158.0284,-543.19745,700.61365,0.2888852,14.8836,33.74851,0.10217285,0.030029297,0.0032348633,-0.00017145276,-0.00044345856,-0.00030899048,0.005493164,-0.0017700195,6.1035156e-05,3.1471252e-05,1.8119812e-05,-6.866455e-05
0.074069604,-1.1805717,-19.016027,-0.031276975,0.13550206,2.6680105,-1176.5704,-545.31244,700.26385,1.7599983,16.190943,33.97073,-1173.2976,-545.39923,700.3079,1.7568282,16.185432,33.96566,-1175.7521,-545.6134,700.2651,1.7596215,16.190413,33.970722,-3.2728271,0.08679199,-0.044067383,0.0031701326,0.00551033,0.0050697327,-0.8183594,0.30096436,-0.0012207031,0.00037682056,0.0005302429,7.6293945e-06
0.17624857,-0.6228835,-18.993757,-0.04200539,0.13379817,2.6404724,-1154.7327,-543.17975,701.0483,1.1681108,15.89002,33.556664,-1154.7817,-543.16223,701.0493,1.1680541,15.889908,33.556454,-1154.7311,-543.1802,701.0481,1.1680775,15.890012,33.556664,0.049072266,-0.01751709,-0.0010375977,5.6743622e-05,0.00011253357,0.00020980835,-0.0015869141,0.0004272461,0.00018310547,3.33786e-05,8.583069e-06,0.0
0.35917002,-1.3126334,-18.986336,-0.041566283,0.128053,2.7197866,-1161.3698,-546.6659,701.4178,0.9728055,14.89975,34.722473,-1167.9492,-546.69446,701.3138,0.9804335,14.912878,34.735073,-1160.614,-547.3733,701.32043,0.97925335,14.911222,34.735016,6.579468,0.028564453,0.104003906,-0.0076280236,-0.013128281,-0.012599945,-0.7557373,0.70739746,0.097351074,-0.0064478517,-0.011472702,-0.012542725
0.18942232,-0.33084702,-19.019154,-0.04847704,0.12838961,2.6418056,-1144.5374,-541.3511,699.782,0.6399583,14.964138,33.578583,-1144.815,-541.08923,699.80176,0.6387697,14.961912,33.57645,-1144.4976,-541.3804,699.77893,0.640109,14.964351,33.57918,0.2775879,-0.26184082,-0.01977539,0.0011886358,0.0022258759,0.0021324158,-0.039794922,0.029296875,0.0030517578,-0.00015068054,-0.00021266937,-0.00059890747
