omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.15402512,-0.5579667,-19.032335,-0.044232167,0.13646016,2.7043674,-1151.3843,-541.90375,699.3886,1.1950065,16.354256,34.506218,-1151.7051,-541.8498,699.39087,1.1948524,16.35393,34.50584,-1151.3782,-541.90344,699.38916,1.1949054,16.354036,34.506283,0.32080078,-0.053955078,-0.0022583008,0.00015413761,0.00032615662,0.00037765503,-0.0061035156,-0.00030517578,-0.0005493164,0.00010108948,0.0002193451,-6.484985e-05
0.060505353,-0.6670536,-19.00539,-0.03599595,0.13008006,2.7105644,-1159.5662,-543.00116,700.6344,1.323956,15.2583065,34.596714,-1159.6521,-543.1273,700.62225,1.3248202,15.259785,34.598057,-1159.5782,-543.0048,700.6326,1.3241343,15.258556,34.596985,0.0859375,0.12615967,0.012145996,-0.00086414814,-0.0014781952,-0.0013427734,0.012084961,0.0036621094,0.0017700195,-0.0001783371,-0.00024986267,-0.0002708435
0.5005147,-0.3154559,-19.024702,-0.04990683,0.12864771,2.6907423,-1139.6068,-540.83453,699.5104,0.6008393,15.015201,34.306934,-1132.71,-540.8467,699.5401,0.59903115,15.011676,34.303528,-1142.0516,-539.8465,699.52905,0.59997594,15.013408,34.304466,-6.8968506,0.012145996,-0.029724121,0.0018081665,0.0035247803,0.0034065247,2.4448242,-0.9880371,-0.018676758,0.0008633733,0.0017929077,0.0024681091
0.45712206,-0.4181788,-19.027313,-0.034762174,0.12820214,2.7392528,-1141.9824,-541.2404,699.6733,1.3174812,14.942954,35.026524,-1137.1827,-541.3865,699.6922,1.31617,14.9407015,35.02432,-1143.4481,-540.60693,699.69324,1.3162591,14.940748,35.02414,-4.7996826,0.14605713,-0.018920898,0.001311183,0.0022525787,0.002204895,1.4656982,-0.6334839,-0.019958496,0.0012220144,0.0022058487,0.0023841858
0.14058304,-0.23844099,-19.027903,-0.039244257,0.13639235,2.6327496,-1141.852,-540.8892,699.64417,1.4048312,16.33736,33.444855,-1143.5947,-540.4722,699.6711,1.4031227,16.334248,33.441826,-1141.6288,-540.9654,699.64636,1.4044545,16.336823,33.444992,1.7426758,-0.4169922,-0.026916504,0.0017085075,0.003112793,0.0030288696,-0.2232666,0.076171875,-0.0021972656,0.00037670135,0.0005378723,-0.0001373291
0.13369735,-1.2193732,-18.993992,-0.040484816,0.13468549,2.6622486,-1173.8214,-546.5044,701.01886,1.2877557,16.050802,33.88707,-1173.1658,-546.0587,701.0739,1.2844552,16.044641,33.88013,-1173.6918,-546.5031,701.0299,1.287164,16.049604,33.885357,-0.65563965,-0.4456787,-0.05505371,0.0033005476,0.006160736,0.0069389343,-0.12963867,-0.0012817383,-0.011047363,0.0005917549,0.0011978149,0.0017127991
0.23073182,-0.33248293,-19.016088,-0.04119339,0.1332899,2.6748216,-1144.0869,-541.42883,700.08655,1.1991556,15.808946,34.069122,-1143.4684,-541.1981,700.1072,1.1978353,15.80661,34.066986,-1144.1765,-541.4238,700.0805,1.1994951,15.809564,34.07007,-0.6185303,-0.23071289,-0.020629883,0.0013202429,0.0023355484,0.0021362305,0.08959961,-0.005004883,0.0060424805,-0.00033950806,-0.00061798096,-0.0009460449
0.24288048,-1.1556051,-19.00676,-0.037228867,0.13128701,2.673256,-1164.4696,-545.81116,700.56366,1.3016368,15.460973,34.042873,-1166.8759,-545.4713,700.55554,1.3027759,15.462598,34.04365,-1164.5046,-545.8983,700.5401,1.3035103,15.464076,34.045784,2.40625,-0.33984375,0.008117676,-0.0011390448,-0.001625061,-0.00077819824,0.03503418,0.0871582,0.02355957,-0.0018734932,-0.0031032562,-0.002910614
0.22082007,-0.22835696,-19.030369,-0.039463773,0.12911336,2.6352823,-1140.7223,-540.7748,699.4624,1.0956289,15.088839,33.48283,-1140.3829,-540.38776,699.4927,1.0936891,15.085386,33.479446,-1140.7677,-540.8057,699.45197,1.0962268,15.089981,33.484203,-0.33935547,-0.38702393,-0.030273438,0.0019397736,0.003452301,0.0033836365,0.045410156,0.030944824,0.010437012,-0.0005979538,-0.0011425018,-0.001373291
0.12298237,-0.54840964,-19.009039,-0.024307007,0.13296467,2.7306163,-1153.3151,-542.5922,700.70135,2.005133,15.757131,34.89615,-1153.9408,-542.5343,700.70215,2.0051458,15.757063,34.896194,-1153.3181,-542.58136,700.7036,2.0049787,15.756786,34.895824,0.6257324,-0.057922363,-0.00079345703,-1.2874603e-05,6.771088e-05,-4.5776367e-05,0.0030517578,-0.010864258,-0.0022583008,0.00015425682,0.00034427643,0.00032424927
0.12815268,-1.0513818,-19.002304,-0.030311683,0.13160393,2.7414196,-1169.0453,-545.2376,700.8426,1.6697849,15.527692,35.05947,-1168.2228,-545.09955,700.8684,1.6681585,15.524735,35.056557,-1168.9249,-545.2634,700.8469,1.6694949,15.527139,35.05892,-0.82250977,-0.13806152,-0.025817871,0.0016263723,0.0029563904,0.0029144287,-0.12036133,0.025817871,-0.004333496,0.0002900362,0.0005531311,0.0005493164
0.5152886,-1.1528606,-19.0152,-0.04914226,0.13788973,2.6943839,-1150.4768,-543.98016,700.1578,1.0102748,16.585396,34.344635,-1156.2137,-545.12335,700.04675,1.0172927,16.598118,34.35759,-1148.6261,-544.7682,700.13776,1.0105784,16.586435,34.347916,5.7369385,1.1431885,0.11102295,-0.00701797,-0.012722015,-0.012954712,-1.850708,0.7880249,0.020019531,-0.00030362606,-0.001039505,-0.0032806396
0.050583836,-0.7537877,-18.991465,-0.05901971,0.13286406,2.7220142,-1163.4651,-543.4391,700.84735,0.3505185,15.736798,34.766293,-1162.7191,-543.6925,700.8308,0.3516576,15.738818,34.76828,-1163.358,-543.51886,700.83826,0.3511846,15.737956,34.76734,-0.7459717,0.25341797,0.016540527,-0.0011391044,-0.0020198822,-0.0019874573,-0.107055664,0.07977295,0.009094238,-0.0006661117,-0.0011577606,-0.0010490417
0.3014923,-0.34228897,-19.025608,-0.023454614,0.13028659,2.6602936,-1143.2147,-541.3282,699.9684,1.911559,15.292036,33.853436,-1141.0736,-541.1712,699.9901,1.9102296,15.2895355,33.851105,-1143.6476,-541.1968,699.96204,1.9120884,15.292874,33.85417,-2.1411133,-0.15698242,-0.021728516,0.001329422,0.002500534,0.00233078,0.43286133,-0.13140869,0.0063476562,-0.00052940845,-0.0008382797,-0.0007362366
0.32068723,-0.17120337,-19.017675,-0.050575655,0.13427451,2.7273185,-1138.484,-540.70306,699.8417,0.814533,15.985794,34.851097,-1135.2891,-540.2767,699.87946,0.8121114,15.981442,34.84695,-1139.3066,-540.49677,699.82025,0.8159922,15.988387,34.85387,-3.1949463,-0.4263916,-0.03778076,0.0024216175,0.004351616,0.004146576,0.82263184,-0.20629883,0.02142334,-0.0014591813,-0.0025930405,-0.002773285
0.25386876,-0.8073218,-19.01488,-0.04459262,0.12848839,2.714215,-1155.7339,-543.4832,700.0554,0.8524934,14.986383,34.6516,-1156.0629,-543.51416,700.0498,0.8528593,14.987038,34.652275,-1155.715,-543.49426,700.0545,0.85250866,14.98639,34.651752,0.3289795,0.030944824,0.0056152344,-0.0003659129,-0.0006542206,-0.0006752014,-0.018920898,0.011047363,0.00091552734,-1.5258789e-05,-6.67572e-06,-0.00015258789
0.11662211,-1.2407098,-18.991142,-0.034058854,0.13104226,2.6951191,-1175.9863,-546.6877,701.208,1.4548995,15.43056,34.376553,-1174.5923,-546.2847,701.27344,1.4508169,15.423125,34.36872,-1175.689,-546.7312,701.223,1.4539009,15.428777,34.37443,-1.394043,-0.4029541,-0.06542969,0.0040826797,0.007434845,0.0078315735,-0.29736328,0.043518066,-0.015014648,0.0009986162,0.001783371,0.0021209717
0.4939475,-1.3118683,-19.030106,-0.018642813,0.12889914,2.7002513,-1152.8186,-544.71686,700.0298,2.0851638,15.037351,34.425552,-1161.3525,-545.80585,699.8693,2.0954545,15.05595,34.44468,-1150.3689,-546.02386,699.9439,2.0895584,15.045817,34.437523,8.533936,1.0889893,0.16046143,-0.010290623,-0.01859951,-0.019126892,-2.449707,1.3070068,0.085876465,-0.0043945312,-0.008466721,-0.01197052
0.48446712,-0.6389596,-19.005136,-0.03691662,0.12859996,2.6377404,-1146.2045,-542.5082,700.6101,1.1940187,14.997307,33.515453,-1143.6978,-543.0238,700.606,1.1942563,14.997533,33.515965,-1146.9286,-542.0642,700.6497,1.1914163,14.992456,33.510914,-2.5067139,0.515625,0.0040893555,-0.00023758411,-0.00022602081,-0.00051116943,0.7241211,-0.44396973,-0.039611816,0.002602458,0.0048503876,0.0045394897
