omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.30949077,-1.0459828,-19.020227,-0.046960328,0.13455893,2.7281964,-1157.8647,-544.49,699.86975,0.9932044,16.02625,34.856403,-1160.401,-544.4968,699.8379,0.9956076,16.03033,34.860077,-1157.6628,-544.66187,699.84766,0.9947222,16.028902,34.859283,2.536255,0.0068359375,0.03186035,-0.0024031997,-0.0040798187,-0.0036735535,-0.2019043,0.171875,0.022094727,-0.0015177727,-0.0026512146,-0.0028800964
0.35222673,-0.46357763,-19.013525,-0.053291544,0.13156202,2.7204597,-1145.1318,-541.7408,699.9692,0.569953,15.516721,34.746548,-1142.6389,-541.79175,699.982,0.56915724,15.515155,34.745125,-1145.666,-541.522,699.97375,0.56975704,15.516243,34.745926,-2.49292,0.050964355,-0.012817383,0.0007957816,0.0015659332,0.0014228821,0.5341797,-0.21881104,-0.0045776367,0.00019598007,0.00047779083,0.00062179565
0.20602018,-0.40059102,-19.004215,-0.03604741,0.12766872,2.7028506,-1147.0848,-542.0381,700.6343,1.2211896,14.846776,34.484985,-1146.9442,-541.87134,700.6487,1.2202532,14.845115,34.48339,-1147.0985,-542.04626,700.6317,1.2212945,14.846982,34.48533,-0.140625,-0.16674805,-0.014404297,0.00093638897,0.0016613007,0.0015945435,0.013671875,0.008178711,0.0025634766,-0.000104904175,-0.00020599365,-0.00034332275
0.12065565,-0.36931443,-19.00195,-0.051444814,0.1316493,2.6434786,-1147.5688,-541.9098,700.49866,0.6336789,15.522983,33.602848,-1149.113,-541.6612,700.51166,0.63290316,15.521461,33.601315,-1147.4778,-541.9196,700.5043,0.6332273,15.522104,33.60223,1.5441895,-0.24859619,-0.013000488,0.00077575445,0.0015220642,0.0015335083,-0.09106445,0.00982666,-0.0056152344,0.0004516244,0.00087833405,0.00061798096
0.16999896,-0.22671914,-19.022766,-0.021515742,0.13176021,2.7338648,-1141.5122,-541.0784,700.1273,2.0908804,15.55407,34.947464,-1142.528,-540.6589,700.1561,2.0890512,15.550663,34.944294,-1141.3488,-541.1562,700.12384,2.090949,15.554158,34.948097,1.0157471,-0.41955566,-0.028808594,0.0018291473,0.0034074783,0.0031700134,-0.16345215,0.07775879,0.003479004,-6.866455e-05,-8.773804e-05,-0.00063323975
0.50617754,-1.2119672,-19.024475,-0.025991542,0.13471122,2.6453192,-1151.5068,-544.2765,700.16473,1.9586815,16.032425,33.61341,-1158.2843,-545.39874,700.0364,1.9668481,16.047169,33.628517,-1149.4265,-545.25366,700.1219,1.9603789,16.03607,33.619827,6.777466,1.1222534,0.12835693,-0.008166671,-0.014743805,-0.015106201,-2.0803223,0.97717285,0.04284668,-0.0016974211,-0.0036449432,-0.006416321
0.244649,-1.0827237,-19.007614,-0.03987917,0.13344474,2.641886,-1162.804,-545.3067,700.5021,1.2539591,15.82809,33.57688,-1164.7112,-545.0788,700.4942,1.2548236,15.829453,33.577442,-1162.8094,-545.3735,700.4859,1.2551407,15.830155,33.578766,1.9072266,-0.22790527,0.007873535,-0.00086450577,-0.0013637543,-0.0005607605,0.005493164,0.06677246,0.016174316,-0.0011816025,-0.0020656586,-0.0018844604
0.1751911,-0.58762246,-19.011837,-0.048755698,0.13486679,2.651441,-1152.735,-542.5198,700.16754,0.89590013,16.074743,33.71969,-1152.8278,-542.4869,700.1697,0.8958277,16.074583,33.719437,-1152.7323,-542.5209,700.1675,0.89591396,16.07473,33.719765,0.09277344,-0.03289795,-0.0021362305,7.241964e-05,0.00016021729,0.00025177002,-0.0026855469,0.0010986328,6.1035156e-05,-1.3828278e-05,1.335144e-05,-7.6293945e-05
0.27727675,-0.56927145,-19.011585,-0.03766407,0.13333236,2.670157,-1149.6361,-542.4525,700.3582,1.3655875,15.8138485,33.9981,-1148.7651,-542.49,700.36224,1.3653076,15.813368,33.99762,-1149.7472,-542.405,700.35956,1.3655288,15.813691,33.998,-0.8709717,0.037475586,-0.0040283203,0.0002799034,0.00048065186,0.00048065186,0.111083984,-0.04748535,-0.0013427734,5.865097e-05,0.00015735626,9.918213e-05
0.4372631,-0.9335305,-18.998302,-0.031103784,0.13387764,2.7322693,-1151.972,-544.0403,701.0934,1.7179902,15.90846,34.915123,-1153.856,-544.613,701.0465,1.7209944,15.913855,34.92071,-1151.4982,-544.19684,701.0987,1.7173167,15.907421,34.91502,1.8839111,0.5726929,0.046875,-0.0030041933,-0.0053949356,-0.0055885315,-0.47387695,0.15655518,-0.0053100586,0.0006734133,0.0010385513,0.000102996826
0.37627226,-0.29701293,-19.02192,-0.02348023,0.12849903,2.7029963,-1141.2632,-541.187,700.0998,1.8523325,14.990837,34.488808,-1137.1813,-541.03076,700.1276,1.850536,14.987652,34.485588,-1142.3586,-540.806,700.0944,1.852787,14.991597,34.48932,-4.081909,-0.15625,-0.027832031,0.001796484,0.0031852722,0.0032196045,1.095459,-0.38098145,0.0053710938,-0.00045454502,-0.00076007843,-0.00051116943
0.20863293,-0.8897274,-19.011286,-0.022131324,0.12963037,2.6767545,-1160.1934,-544.2531,700.61536,1.9517866,15.178818,34.09577,-1160.6086,-544.1919,700.6162,1.9518162,15.178813,34.095585,-1160.1973,-544.2577,700.61395,1.9518858,15.179014,34.096012,0.4152832,-0.06121826,-0.0008544922,-2.9563904e-05,4.7683716e-06,0.00018692017,0.00390625,0.0045776367,0.0014038086,-9.918213e-05,-0.00019645691,-0.00024032593
0.29166135,-0.76161927,-19.027456,-0.036157433,0.12831502,2.6468983,-1153.0159,-542.975,699.67444,1.2212993,14.948789,33.651108,-1153.0952,-543.0782,699.66693,1.2217366,14.949673,33.65195,-1153.0057,-542.97253,699.67596,1.2211887,14.94861,33.65102,0.0793457,0.10321045,0.007507324,-0.00043725967,-0.0008840561,-0.0008430481,-0.010131836,-0.0024414062,-0.0015258789,0.00011062622,0.0001783371,8.773804e-05
0.4214494,-0.31239974,-19.008837,-0.031657934,0.1321611,2.6393013,-1141.6226,-541.4545,700.54865,1.5926787,15.612058,33.542244,-1136.5752,-541.3721,700.5767,1.5909035,15.608909,33.539173,-1143.127,-540.8894,700.5508,1.5927484,15.612087,33.542,-5.0473633,-0.082458496,-0.028076172,0.0017751455,0.0031490326,0.0030708313,1.5043945,-0.5651245,-0.0021362305,-6.9737434e-05,-2.9563904e-05,0.00024414062
0.32800385,-0.84013784,-19.000494,-0.05581243,0.13127552,2.7210572,-1154.0793,-543.7501,700.50586,0.43682912,15.464017,34.751926,-1154.7633,-543.92365,700.4888,0.43799773,15.466134,34.754063,-1153.9865,-543.7851,700.50604,0.43677762,15.463933,34.75206,0.68395996,0.17352295,0.017089844,-0.0011686087,-0.002117157,-0.0021362305,-0.09289551,0.034973145,-0.00018310547,5.1498413e-05,8.392334e-05,-0.0001335144
0.18143903,-0.4757055,-19.021402,-0.031354122,0.12837118,2.7400475,-1148.9468,-541.9442,699.9982,1.4855006,14.970699,35.03702,-1149.121,-541.836,700.00616,1.4850252,14.969806,35.036064,-1148.9335,-541.9514,699.9977,1.4855335,14.970684,35.037205,0.17419434,-0.10821533,-0.00793457,0.00047540665,0.00089359283,0.000957489,-0.013305664,0.0072021484,0.0005493164,-3.2901764e-05,1.5258789e-05,-0.00018310547
0.20769574,-0.7956024,-19.008944,-0.029113747,0.12982227,2.736006,-1157.692,-543.72076,700.591,1.6495596,15.218318,34.976013,-1157.8407,-543.7117,700.5902,1.6496438,15.218357,34.976147,-1157.6907,-543.72266,700.59064,1.6495882,15.218286,34.97612,0.14868164,-0.009094238,0.00079345703,-8.416176e-05,-3.9100647e-05,-0.0001335144,-0.0013427734,0.0018920898,0.00036621094,-2.861023e-05,3.2424927e-05,-0.00010681152
0.43034434,-0.36697698,-19.003727,-0.055146575,0.12893741,2.7038798,-1142.3534,-541.54047,700.3182,0.368582,15.065671,34.501232,-1137.5873,-541.56335,700.3415,0.3671526,15.062951,34.49878,-1143.7535,-540.97876,700.3277,0.3682016,15.064701,34.50015,-4.7661133,0.022888184,-0.02331543,0.0014294088,0.0027198792,0.0024528503,1.4001465,-0.56170654,-0.009521484,0.00038039684,0.0009698868,0.001083374
0.3161905,-0.8484628,-19.017807,-0.040238988,0.13483849,2.6478088,-1154.2196,-543.53876,700.0833,1.2961786,16.06743,33.66374,-1154.963,-543.67847,700.0672,1.297258,16.069304,33.665474,-1154.1329,-543.5776,700.08203,1.2962401,16.067427,33.66395,0.7434082,0.13970947,0.016113281,-0.0010794401,-0.0018730164,-0.0017356873,-0.08666992,0.03881836,0.0012817383,-6.151199e-05,3.8146973e-06,-0.00021362305
0.3212143,-1.1798327,-19.030857,-0.03074541,0.12795241,2.6338716,-1159.671,-545.15015,699.6703,1.4547738,14.878919,33.45193,-1163.8267,-545.078,699.6158,1.458861,14.886005,33.45858,-1159.3431,-545.4865,699.6208,1.4581169,14.884899,33.458344,4.1556396,-0.072143555,0.054504395,-0.0040872097,-0.007086754,-0.0066490173,-0.32788086,0.33636475,0.04949951,-0.0033431053,-0.0059804916,-0.006412506
0.3337384,-0.9869136,-19.00931,-0.03215376,0.1287619,2.7064526,-1156.5667,-544.4879,700.54486,1.4488883,15.029061,34.533127,-1158.7198,-544.62524,700.51196,1.4513009,15.033081,34.536873,-1156.3157,-544.6453,700.53015,1.449842,15.030639,34.535233,2.1531982,0.1373291,0.03289795,-0.0024125576,-0.0040197372,-0.0037460327,-0.25097656,0.15740967,0.014709473,-0.0009536743,-0.0015773773,-0.002105713
0.1706459,-0.7424545,-19.018064,-0.024046822,0.12651971,2.65748,-1157.5702,-543.31305,700.2643,1.7259482,14.64284,33.809376,-1157.5552,-543.31274,700.26465,1.7259185,14.642803,33.80922,-1157.57,-543.31323,700.2642,1.7259272,14.642806,33.809395,-0.015014648,-0.00030517578,-0.00036621094,2.9683113e-05,3.71933e-05,0.00015640259,-0.00024414062,0.00018310547,6.1035156e-05,2.0980835e-05,3.4332275e-05,-1.9073486e-05
0.23475184,-0.46944594,-19.003988,-0.027344966,0.1346301,2.6509728,-1148.6118,-542.35205,700.8728,1.9019378,16.035072,33.713642,-1148.0149,-542.2743,700.88275,1.9013354,16.033854,33.7125,-1148.6802,-542.3342,700.8711,1.9021024,16.035282,33.713833,-0.5969238,-0.07775879,-0.0099487305,0.00060248375,0.0012187958,0.0011405945,0.068359375,-0.017822266,0.0017089844,-0.00016450882,-0.00020980835,-0.00019073486
0.18538107,-0.72208554,-18.999208,-0.056685977,0.13212581,2.6975126,-1156.6741,-543.37976,700.53705,0.42320037,15.609294,34.40404,-1156.6763,-543.37976,700.5369,0.42320752,15.609317,34.40404,-1156.6738,-543.37976,700.5371,0.4232099,15.609208,34.40398,0.0021972656,0.0,0.00012207031,-7.1525574e-06,-2.2888184e-05,0.0,-0.00024414062,0.0,-6.1035156e-05,-9.536743e-06,8.583069e-05,6.1035156e-05
0.31388563,-0.7414418,-19.02871,-0.020239115,0.12604317,2.7309322,-1151.8425,-542.90356,699.8793,1.9125147,14.568411,34.899807,-1151.7262,-543.0508,699.87134,1.912989,14.569307,34.900608,-1151.8522,-542.88416,699.883,1.9122367,14.568008,34.899292,-0.11633301,0.1472168,0.00793457,-0.00047433376,-0.00089645386,-0.0008010864,0.009643555,-0.01940918,-0.0037231445,0.00027799606,0.00040245056,0.00051498413
0.2807522,-1.1529815,-18.996525,-0.051115356,0.13031635,2.6710715,-1162.5724,-545.8192,700.76337,0.6009628,15.291682,34.00779,-1165.7286,-545.6031,700.73425,0.6034858,15.295893,34.011276,-1162.471,-546.00586,700.729,0.60347193,15.296023,34.012245,3.15625,-0.21612549,0.02911377,-0.002523005,-0.004210472,-0.0034866333,-0.10144043,0.18664551,0.034362793,-0.0025091171,-0.0043411255,-0.0044555664
0.46686685,-1.079453,-18.992523,-0.028890673,0.12767774,2.7316937,-1153.0946,-544.72406,701.3558,1.5649811,14.84014,34.902153,-1157.314,-545.50525,701.27203,1.5703136,14.849908,34.91219,-1151.9679,-545.22327,701.3388,1.5654082,14.8413515,34.904922,4.2193604,0.78118896,0.083740234,-0.00533247,-0.009767532,-0.0100364685,-1.126709,0.49920654,0.016967773,-0.00042712688,-0.0012111664,-0.0027694702
0.29691288,-1.1603547,-19.030346,-0.05123283,0.13516282,2.6440089,-1160.2256,-544.96405,699.38,0.7848115,16.119259,33.60439,-1163.747,-544.80225,699.3413,0.78790987,16.124468,33.609055,-1160.0455,-545.20276,699.3399,0.7876463,16.124197,33.609673,3.5213623,-0.1618042,0.03869629,-0.0030983686,-0.005208969,-0.0046653748,-0.18005371,0.2387085,0.040100098,-0.002834797,-0.0049381256,-0.0052833557
0.47907734,-0.9461162,-19.016525,-0.049421392,0.12862788,2.636035,-1149.7892,-543.3645,699.95355,0.598289,14.995977,33.484272,-1151.8735,-544.14026,699.8993,0.6017503,15.002179,33.490513,-1149.1555,-543.53827,699.9682,0.59690756,14.993618,33.48297,2.0843506,0.77575684,0.054260254,-0.0034613013,-0.006201744,-0.0062408447,-0.633667,0.17376709,-0.0146484375,0.0013814569,0.0023593903,0.0013008118
0.14387637,-0.8965442,-19.02264,-0.041190494,0.13618195,2.6878493,-1162.544,-543.7978,699.8486,1.3221688,16.305132,34.261448,-1162.208,-543.7661,699.8558,1.3217599,16.304293,34.26058,-1162.5144,-543.80566,699.8492,1.3221803,16.305096,34.261288,-0.3359375,-0.031677246,-0.0072021484,0.00040888786,0.0008392334,0.000869751,-0.029541016,0.007873535,-0.00061035156,-1.1444092e-05,3.6239624e-05,0.00016021729
0.4695679,-0.6621411,-19.013935,-0.027888961,0.13317138,2.6922264,-1146.4481,-542.45386,700.4411,1.8297018,15.787504,34.324673,-1144.4156,-542.95374,700.4339,1.8301269,15.788113,34.325684,-1146.9971,-542.09576,700.4759,1.8273677,15.783215,34.320683,-2.0324707,0.49987793,0.0072021484,-0.00042510033,-0.0006084442,-0.0010108948,0.5489502,-0.35809326,-0.03479004,0.002334118,0.004289627,0.0039901733
0.101177074,-0.74752647,-18.993738,-0.029389683,0.1271052,2.7159376,-1161.4435,-543.7822,701.2114,1.5171264,14.749354,34.67746,-1161.1365,-543.86505,701.20715,1.5174646,14.749887,34.67797,-1161.4163,-543.8004,701.20966,1.5173029,14.749559,34.677586,-0.30700684,0.08282471,0.004272461,-0.00033819675,-0.00053310394,-0.00051116943,-0.02722168,0.018188477,0.0017700195,-0.00017642975,-0.00020503998,-0.00012588501
0.24946213,-1.1588602,-19.003084,-0.056181584,0.13561225,2.668447,-1163.9963,-545.74,700.428,0.57909393,16.202269,33.97101,-1166.5724,-545.4123,700.41626,0.58042735,16.20436,33.972248,-1164.0151,-545.84424,700.40186,0.5810571,16.20571,33.97416,2.5760498,-0.32769775,0.01171875,-0.0013334155,-0.002090454,-0.0012397766,0.018798828,0.10424805,0.026123047,-0.0019631386,-0.003440857,-0.00315094
0.4876047,-0.33508468,-18.996479,-0.053721275,0.13575827,2.6339524,-1141.4076,-541.56024,700.7163,0.69266766,16.22874,33.462616,-1135.0422,-541.5983,700.74384,0.6908186,16.225538,33.459625,-1143.5869,-540.67316,700.734,0.69167936,16.22697,33.460514,-6.3653564,0.038085938,-0.027526855,0.0018490553,0.0032024384,0.0029907227,2.1793213,-0.88708496,-0.017700195,0.0009883046,0.0017700195,0.0021018982
0.38468975,-0.79970884,-19.016134,-0.047379244,0.13012575,2.6589088,-1150.8976,-543.10254,699.9856,0.76716053,15.259474,33.82823,-1151.119,-543.4402,699.9655,0.76841676,15.261829,33.83051,-1150.8376,-543.0841,699.9946,0.76642954,15.25817,33.827236,0.22143555,0.33764648,0.020080566,-0.0012562275,-0.0023555756,-0.0022773743,-0.059936523,-0.018432617,-0.009033203,0.00073099136,0.0013036728,0.000995636
0.0679202,-0.87573373,-19.007257,-0.041559264,0.13034768,2.7277074,-1166.6001,-543.7924,700.4524,1.0776614,15.306872,34.851906,-1165.0795,-544.04456,700.44525,1.0780754,15.307553,34.852764,-1166.3448,-543.9305,700.4423,1.0783447,15.308065,34.85319,-1.5206299,0.25213623,0.0071411133,-0.00041401386,-0.00068092346,-0.0008583069,-0.25524902,0.13806152,0.010070801,-0.00068330765,-0.0011930466,-0.001285553
0.33303925,-0.734462,-18.993116,-0.04661745,0.1359569,2.6615424,-1152.387,-543.48,701.0231,1.0451894,16.261751,33.868465,-1152.1462,-543.6681,701.01404,1.0457366,16.262709,33.869736,-1152.4165,-543.4447,701.0287,1.0447774,16.261091,33.867855,-0.24072266,0.18811035,0.009033203,-0.00054717064,-0.000957489,-0.0012702942,0.029541016,-0.03527832,-0.0056152344,0.0004119873,0.0006599426,0.00061035156
0.23307182,-0.86567736,-19.003252,-0.025205262,0.13216849,2.6371334,-1158.9147,-544.2774,700.93274,1.896167,15.609441,33.506557,-1159.4329,-544.2515,700.9291,1.896451,15.609897,33.5069,-1158.9037,-544.2906,700.93066,1.896344,15.609614,33.50681,0.5181885,-0.025878906,0.0036621094,-0.00028395653,-0.00045585632,-0.00034332275,-0.010986328,0.013183594,0.0020751953,-0.00017690659,-0.00017356873,-0.00025177002
0.09435621,-1.1967759,-19.014803,-0.024602128,0.13444069,2.722011,-1175.4203,-545.6927,700.4113,2.0525587,16.015995,34.774803,-1173.0656,-545.5432,700.4664,2.0488868,16.009388,34.76805,-1174.8853,-545.84674,700.4221,2.0517707,16.014467,34.773396,-2.3547363,-0.1494751,-0.05505371,0.0036718845,0.0066070557,0.006752014,-0.5350342,0.15405273,-0.010803223,0.0007879734,0.0015277863,0.0014076233
0.46085343,-1.0316888,-19.032362,-0.023208609,0.13078861,2.7283766,-1150.9255,-543.60596,699.77966,1.9622196,15.37514,34.85444,-1154.3469,-544.33307,699.7086,1.9667658,15.383334,34.86266,-1150.0181,-543.98,699.7725,1.9621651,15.375349,34.855923,3.4213867,0.7271118,0.07104492,-0.0045461655,-0.00819397,-0.008220673,-0.9074707,0.37402344,0.0071411133,5.4478645e-05,-0.00020885468,-0.0014839172
0.15818757,-0.735582,-19.02478,-0.021318816,0.12759696,2.6895838,-1157.4814,-543.115,700.03656,1.9111288,14.831299,34.28639,-1157.4441,-543.1198,700.0363,1.9110814,14.831267,34.286354,-1157.4803,-543.1156,700.03644,1.9111035,14.831257,34.286316,-0.037353516,0.0048217773,0.00024414062,4.7326088e-05,3.1471252e-05,3.4332275e-05,-0.0010986328,0.00061035156,0.00012207031,2.527237e-05,4.196167e-05,7.247925e-05
0.44424295,-1.2114191,-18.998663,-0.05378969,0.12841336,2.7262669,-1154.9791,-545.1313,700.68884,0.41034716,14.962022,34.81771,-1161.218,-545.79974,700.5746,0.417851,14.975546,34.83134,-1153.5525,-545.9382,700.6279,0.4136964,14.9683275,34.826057,6.2388916,0.66845703,0.11425781,-0.0075038373,-0.0135240555,-0.013629913,-1.4266357,0.80688477,0.060913086,-0.0033492446,-0.0063056946,-0.008346558
0.47963825,-0.79312646,-18.995005,-0.058880243,0.13165677,2.6659865,-1148.5497,-543.16345,700.70026,0.2870127,15.522424,33.932533,-1148.2811,-543.8246,700.67395,0.28862277,15.525289,33.935665,-1148.5745,-543.0101,700.73334,0.28462327,15.518134,33.929058,-0.2685547,0.6611328,0.026306152,-0.0016100705,-0.0028648376,-0.0031318665,0.024780273,-0.15338135,-0.033081055,0.002389431,0.004289627,0.0034751892
0.16307431,-0.31894064,-18.9978,-0.027990604,0.12720403,2.7207444,-1145.6866,-541.98254,701.0403,1.5907891,14.769547,34.75155,-1146.5704,-541.6893,701.0599,1.5895948,14.7673,34.749348,-1145.5851,-542.02313,701.04,1.59073,14.769462,34.751858,0.88378906,-0.29327393,-0.019592285,0.0011942387,0.0022478104,0.0022010803,-0.1015625,0.04058838,0.00030517578,5.9127808e-05,8.583069e-05,-0.00030899048
