omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.18818197,-0.92102605,-19.007298,-0.03270114,0.13510595,2.6471667,-1161.9822,-544.4407,700.6465,1.665761,16.11563,33.656483,-1162.2594,-544.34796,700.6513,1.6655266,16.115097,33.65611,-1161.9933,-544.43915,700.6458,1.6658565,16.115654,33.656654,0.27722168,-0.0927124,-0.0048217773,0.00023436546,0.00053215027,0.00037384033,0.011108398,-0.0015258789,0.0006713867,-9.548664e-05,-2.4795532e-05,-0.00017166138
0.3204015,-0.81495166,-19.015675,-0.049052376,0.13258755,2.7261198,-1153.2197,-543.318,699.9896,0.8134305,15.690111,34.82754,-1153.6793,-543.4761,699.9755,0.8144413,15.691748,34.829308,-1153.1576,-543.33655,699.99066,0.8133752,15.689937,34.827606,0.45959473,0.15808105,0.014099121,-0.0010108352,-0.0016365051,-0.0017662048,-0.06213379,0.018554688,-0.0010375977,5.531311e-05,0.0001745224,-6.484985e-05
0.4938164,-0.6142354,-19.016792,-0.043888733,0.12954257,2.7145932,-1144.7705,-542.0197,699.9927,0.9297889,15.167991,34.657738,-1141.8085,-542.52924,699.9911,0.9297552,15.167915,34.657845,-1145.6603,-541.50226,700.0345,0.927009,15.162957,34.65279,-2.9620361,0.5095215,0.0015869141,3.3676624e-05,7.534027e-05,-0.00010681152,0.8897705,-0.51745605,-0.041809082,0.002779901,0.005033493,0.0049476624
0.31043905,-0.58900476,-18.990854,-0.036148272,0.12955081,2.729019,-1150.1571,-543.00244,701.22943,1.3025475,15.1713915,34.87255,-1149.0398,-543.0962,701.2323,1.3023794,15.17101,34.872322,-1150.3275,-542.92053,701.23346,1.3022728,15.170857,34.87204,-1.1173096,0.09375,-0.0028686523,0.0001680851,0.00038146973,0.00022888184,0.17041016,-0.08190918,-0.0040283203,0.0002746582,0.0005340576,0.00051116943
0.44823304,-0.9635971,-19.00633,-0.031685047,0.13137314,2.6978996,-1151.704,-543.94653,700.7264,1.5745429,15.473944,34.40342,-1154.0414,-544.58075,700.6723,1.5779887,15.48015,34.40997,-1151.0983,-544.16254,700.72943,1.573942,15.473108,34.403553,2.3374023,0.6342163,0.05407715,-0.0034458637,-0.0062065125,-0.006549835,-0.6057129,0.21600342,-0.0030517578,0.000600934,0.0008354187,-0.0001335144
0.21014355,-0.77357644,-19.025726,-0.036018595,0.13006216,2.6557403,-1156.3181,-543.1707,699.7604,1.3034201,15.250477,33.783276,-1156.4227,-543.16986,699.75946,1.3034627,15.250566,33.783318,-1156.3159,-543.172,699.7601,1.3034272,15.250455,33.783283,0.10461426,-0.0008544922,0.00091552734,-4.2676926e-05,-8.869171e-05,-4.196167e-05,-0.0021972656,0.0012817383,0.00030517578,-7.1525574e-06,2.193451e-05,-7.6293945e-06
0.3451338,-0.8336495,-18.998047,-0.040357456,0.13160488,2.6407032,-1153.8574,-543.883,700.89417,1.1546357,15.511343,33.557747,-1154.491,-544.10425,700.8752,1.1559055,15.513603,33.559837,-1153.7573,-543.9129,700.896,1.1544683,15.511059,33.55778,0.6335449,0.22125244,0.018981934,-0.0012698174,-0.0022602081,-0.002090454,-0.100097656,0.029907227,-0.0018310547,0.00016736984,0.00028419495,-3.4332275e-05
0.45825613,-0.8596002,-19.00222,-0.02862869,0.13403985,2.6715007,-1150.1991,-543.57294,700.9644,1.8211185,15.930828,34.013386,-1150.9971,-544.19995,700.9286,1.8234173,15.934876,34.017548,-1149.9493,-543.57855,700.9847,1.8195454,15.928027,34.011314,0.79797363,0.62701416,0.035827637,-0.002298832,-0.0040483475,-0.0041618347,-0.24975586,0.0056152344,-0.020263672,0.0015730858,0.0028009415,0.0020713806
0.50554186,-0.6883813,-18.995235,-0.032010034,0.12757494,2.6690245,-1146.8373,-542.8974,701.1142,1.3952932,14.824075,33.979588,-1144.813,-543.5369,701.1035,1.3958764,14.825258,33.980827,-1147.4283,-542.47205,701.1608,1.3921089,14.818427,33.97425,-2.024292,0.63952637,0.010681152,-0.00058317184,-0.0011835098,-0.0012397766,0.59106445,-0.425354,-0.04663086,0.0031843185,0.0056476593,0.0053367615
0.35411835,-0.46594286,-19.000172,-0.0390625,0.12957159,2.7060704,-1146.048,-542.1992,700.7724,1.1576258,15.173462,34.53263,-1143.5415,-542.2559,700.7852,1.1568199,15.171941,34.53125,-1146.5875,-541.9769,700.7779,1.1574212,15.172956,34.53197,-2.5064697,0.05670166,-0.012817383,0.0008058548,0.0015211105,0.0013809204,0.5395508,-0.22229004,-0.005493164,0.00020456314,0.0005054474,0.0006599426
0.45165682,-0.9495092,-19.027788,-0.047658097,0.13524203,2.7316816,-1150.0028,-543.1878,699.5622,0.98852754,16.141953,34.905685,-1152.1333,-543.8334,699.51,0.99187773,16.148,34.911827,-1149.4366,-543.3741,699.5682,0.9878304,16.140728,34.905525,2.1304932,0.64556885,0.05218506,-0.0033501983,-0.0060482025,-0.0061416626,-0.5661621,0.1862793,-0.0059814453,0.0006971359,0.0012245178,0.00016021729
0.28999865,-1.0210283,-19.00459,-0.032812856,0.12900521,2.643424,-1159.5526,-544.9609,700.72894,1.4058944,15.064757,33.597923,-1161.6279,-544.92426,700.70605,1.4076186,15.06783,33.60031,-1159.4276,-545.08057,700.7122,1.4070202,15.066815,33.599907,2.0753174,-0.036621094,0.022888184,-0.0017242432,-0.0030727386,-0.0023880005,-0.125,0.11968994,0.016723633,-0.0011258125,-0.0020580292,-0.0019836426
0.40774083,-1.0313152,-19.004913,-0.034189656,0.12682466,2.6639023,-1154.4231,-544.5099,700.7058,1.2557372,14.688736,33.89764,-1157.6046,-544.95605,700.6457,1.2597452,14.695951,33.904724,-1153.7885,-544.8263,700.6881,1.2566631,14.690465,33.900288,3.1815186,0.446167,0.06011963,-0.0040080547,-0.0072155,-0.007083893,-0.63464355,0.31640625,0.017700195,-0.00092589855,-0.0017290115,-0.0026474
0.30098638,-1.0978582,-19.010317,-0.024971493,0.13362522,2.7159865,-1160.065,-545.24854,700.67664,1.9930328,15.864257,34.674675,-1163.0117,-545.1745,700.64294,1.995629,15.868721,34.678654,-1159.8799,-545.44464,700.6474,1.9950527,15.867818,34.67832,2.9467773,-0.074035645,0.033691406,-0.00259614,-0.0044641495,-0.0039787292,-0.1850586,0.19610596,0.02923584,-0.0020198822,-0.00356102,-0.0036468506
0.22878428,-1.0869246,-19.000069,-0.048264943,0.13247985,2.7101398,-1163.8529,-545.45905,700.6541,0.8411979,15.670929,34.591747,-1165.4873,-545.1935,700.65326,0.8416622,15.6714735,34.59184,-1163.8873,-545.49976,700.6415,0.842235,15.672597,34.593384,1.6343994,-0.26556396,0.0008544922,-0.00046432018,-0.00054454803,-9.1552734e-05,0.034423828,0.04071045,0.012634277,-0.0010371208,-0.0016679764,-0.0016365051
0.46726516,-1.1533506,-19.015104,-0.044766486,0.1278425,2.6383975,-1152.8555,-544.41,700.13806,0.7842042,14.855614,33.513397,-1158.316,-545.223,700.0349,0.790996,14.867688,33.525833,-1151.4272,-545.1124,700.10114,0.7859937,14.859104,33.51896,5.4605713,0.8130493,0.103149414,-0.00679183,-0.0120744705,-0.012435913,-1.4282227,0.7024536,0.03692627,-0.0017895103,-0.003490448,-0.0055618286
0.33574784,-1.1904011,-19.03219,-0.025208937,0.12905435,2.6836402,-1158.9604,-545.1249,699.7293,1.7797799,15.072541,34.190163,-1163.4827,-545.11804,699.666,1.7845598,15.080759,34.197887,-1158.5294,-545.524,699.6745,1.783493,15.079106,34.19768,4.522217,-0.0068359375,0.06329346,-0.004779935,-0.008217812,-0.007724762,-0.43103027,0.3991089,0.05480957,-0.003713131,-0.006565094,-0.0075187683
0.10361744,-1.0718241,-19.006784,-0.03830084,0.13249874,2.7132483,-1171.0277,-545.07764,700.5166,1.3180134,15.678492,34.641335,-1169.4153,-545.0333,700.5451,1.3160876,15.67517,34.637955,-1170.7349,-545.17163,700.51996,1.3177401,15.67799,34.64085,-1.6124268,-0.044311523,-0.028503418,0.0019258261,0.0033216476,0.0033798218,-0.29284668,0.09399414,-0.0033569336,0.0002733469,0.0005016327,0.00048446655
0.27767488,-1.0540887,-18.995962,-0.043963715,0.12907878,2.6652207,-1160.9937,-545.3062,700.89496,0.88785625,15.079997,33.92201,-1163.2002,-545.1993,700.874,0.8895466,15.082853,33.924313,-1160.9032,-545.42267,700.87555,0.88925153,15.082481,33.924248,2.206543,-0.106933594,0.020935059,-0.0016903281,-0.0028562546,-0.0023040771,-0.0904541,0.11645508,0.01940918,-0.0013952851,-0.0024843216,-0.0022392273
0.15201378,-0.38398957,-19.030092,-0.044561688,0.12918724,2.736561,-1146.0938,-541.28894,699.39594,0.89190316,15.11096,34.985928,-1146.9802,-541.0712,699.40924,0.8910405,15.109427,34.98449,-1146.0221,-541.3092,699.3974,0.89168763,15.110678,34.985912,0.8864746,-0.2177124,-0.013305664,0.000862658,0.0015325546,0.0014381409,-0.07165527,0.020263672,-0.0014648438,0.0002155304,0.0002822876,1.5258789e-05
0.49098736,-0.2794516,-18.99968,-0.04521678,0.13256657,2.7093303,-1140.251,-541.37427,700.6924,0.9915484,15.690067,34.583405,-1133.1846,-541.2991,700.7249,0.98946446,15.686301,34.579777,-1142.7512,-540.4012,700.703,0.99116814,15.689144,34.582043,-7.0664062,-0.07519531,-0.03253174,0.0020839572,0.0037660599,0.003627777,2.5002441,-0.9730835,-0.010620117,0.00038027763,0.00092315674,0.0013618469
0.13440682,-0.611225,-19.022688,-0.05115643,0.13274294,2.6522474,-1154.1643,-542.34283,699.6456,0.6946665,15.710145,33.731243,-1154.4558,-542.3252,699.645,0.6947532,15.710201,33.731575,-1154.1686,-542.3378,699.64636,0.6946498,15.70997,33.73138,0.2915039,-0.01763916,0.00061035156,-8.672476e-05,-5.6266785e-05,-0.00033187866,0.004272461,-0.005004883,-0.0007324219,1.66893e-05,0.0001745224,-0.0001373291
0.16433758,-0.62665105,-19.028114,-0.02783708,0.13326019,2.7214787,-1153.617,-542.44025,699.8305,1.8466494,15.806799,34.760334,-1153.7236,-542.42316,699.83136,1.8466424,15.80669,34.760277,-1153.616,-542.4399,699.8306,1.846688,15.806793,34.760338,0.10668945,-0.017089844,-0.0008544922,7.033348e-06,0.00010871887,5.722046e-05,-0.0009765625,-0.00036621094,-0.00012207031,-3.862381e-05,5.722046e-06,-3.8146973e-06
0.484232,-1.1576124,-19.013817,-0.04538863,0.13637537,2.69983,-1151.9557,-544.2837,700.26526,1.1278781,16.32631,34.425636,-1157.6012,-545.2137,700.1572,1.1349196,16.338816,34.438545,-1150.3593,-545.0334,700.23224,1.1292994,16.329185,34.430656,5.645508,0.9299927,0.10803223,-0.0070415735,-0.012506485,-0.012908936,-1.5964355,0.7496948,0.03302002,-0.0014213324,-0.0028762817,-0.0050201416
0.4872736,-0.5107641,-18.999054,-0.030754378,0.13068287,2.7082155,-1144.3905,-542.2155,700.98065,1.5981083,15.364287,34.564293,-1140.1423,-542.5623,700.9912,1.5973788,15.362991,34.563026,-1145.7222,-541.56213,701.01624,1.5959316,15.360093,34.55995,-4.248169,0.34680176,-0.010559082,0.00072944164,0.0012960434,0.0012664795,1.331665,-0.65338135,-0.035583496,0.0021766424,0.0041942596,0.0043411255
0.4085261,-0.34806275,-19.01835,-0.047403157,0.1305821,2.7500901,-1141.5872,-541.1866,699.84644,0.82010996,15.353218,35.188026,-1137.1337,-541.1505,699.871,0.81858027,15.350367,35.185406,-1142.8402,-540.7042,699.8506,0.820009,15.352947,35.187363,-4.453491,-0.036071777,-0.024536133,0.0015296936,0.0028514862,0.002620697,1.2530518,-0.48236084,-0.0041503906,0.00010097027,0.0002708435,0.0006637573
0.17388712,-0.61289316,-18.998436,-0.05225983,0.13017757,2.723751,-1153.9967,-542.92114,700.6277,0.5623038,15.27815,34.79405,-1154.0692,-542.8994,700.62866,0.5621589,15.278033,34.79393,-1153.995,-542.92145,700.6278,0.562279,15.278071,34.794247,0.072509766,-0.021728516,-0.0009765625,0.00014489889,0.00011634827,0.000118255615,-0.0017089844,0.00030517578,-0.00012207031,2.4795532e-05,7.8201294e-05,-0.00019836426
0.48059705,-0.64167714,-19.02721,-0.03740439,0.13329674,2.691217,-1145.098,-541.946,699.7056,1.3833904,15.809142,34.309967,-1142.669,-542.4543,699.7011,1.383628,15.809558,34.31056,-1145.7871,-541.52045,699.74396,1.3808494,15.804597,34.30564,-2.4290771,0.5083008,0.0045166016,-0.00023758411,-0.000415802,-0.0005912781,0.6890869,-0.4255371,-0.038330078,0.0025410652,0.004545212,0.0043258667
0.48527053,-1.1025279,-19.021734,-0.042504072,0.13388094,2.6456313,-1151.1427,-543.89874,699.94336,1.1437666,15.894064,33.622314,-1155.8374,-544.80554,699.8508,1.1496102,15.904682,33.6332,-1149.7899,-544.48486,699.9264,1.1441036,15.895064,33.625237,4.694702,0.9067993,0.0925293,-0.00584352,-0.01061821,-0.010887146,-1.3527832,0.5861206,0.016967773,-0.00033700466,-0.0010004044,-0.002922058
0.26757059,-0.26624846,-18.991714,-0.03768684,0.13463569,2.6540542,-1143.023,-541.8006,701.193,1.4138972,16.038328,33.761543,-1141.4897,-541.503,701.22046,1.4121711,16.035135,33.75836,-1143.321,-541.7417,701.18176,1.4146669,16.039692,33.76287,-1.5332031,-0.29760742,-0.02746582,0.0017260313,0.0031929016,0.0031814575,0.2980957,-0.058898926,0.011230469,-0.0007697344,-0.0013637543,-0.0013275146
0.16560435,-0.30227578,-18.991856,-0.050990846,0.13158916,2.6860766,-1145.0874,-541.8828,700.9255,0.6684163,15.518387,34.23654,-1145.9679,-541.5687,700.94684,0.6671037,15.515971,34.23426,-1144.977,-541.92847,700.9245,0.66839296,15.518349,34.236885,0.88049316,-0.3140869,-0.021362305,0.0013126135,0.002415657,0.002281189,-0.11035156,0.045654297,0.0009765625,2.336502e-05,3.8146973e-05,-0.00034332275
0.44301492,-0.5049702,-19.003996,-0.056308065,0.1333041,2.6788185,-1144.6084,-541.96204,700.3418,0.4836939,15.810741,34.127464,-1141.004,-542.21204,700.35223,0.4830176,15.809434,34.1263,-1145.6143,-541.4844,700.3652,0.4822811,15.80808,34.124657,-3.60437,0.25,-0.010437012,0.0006763041,0.0013074875,0.0011634827,1.0058594,-0.47766113,-0.023376465,0.0014128089,0.002661705,0.0028076172
0.48602602,-0.70269144,-19.00965,-0.05132908,0.13674183,2.6490805,-1146.5054,-542.4799,700.24786,0.8494652,16.394688,33.682907,-1144.8749,-543.07385,700.23486,0.85018474,16.396042,33.68459,-1146.9464,-542.14136,700.2873,0.8467434,16.389914,33.678406,-1.6304932,0.5939331,0.013000488,-0.0007195473,-0.0013542175,-0.0016822815,0.44104004,-0.338562,-0.03942871,0.0027217865,0.0047740936,0.004501343
0.40313601,-0.31916475,-19.011383,-0.024965346,0.12998581,2.7385106,-1141.7668,-541.45514,700.5354,1.8557122,15.249804,35.016167,-1137.2056,-541.3652,700.5617,1.8540137,15.246696,35.01313,-1143.0587,-540.9767,700.5354,1.8558687,15.249977,35.01638,-4.5612793,-0.08996582,-0.026306152,0.001698494,0.003107071,0.003036499,1.2918701,-0.4784546,0.0,-0.0001565218,-0.00017356873,-0.00021362305
0.40431747,-1.1400993,-18.995377,-0.041629832,0.13256449,2.729222,-1156.1907,-545.19977,701.0534,1.161012,15.678262,34.86545,-1160.9087,-545.61237,700.971,1.1666056,15.6882305,34.875328,-1155.3224,-545.72125,701.00934,1.1636041,15.682998,34.8716,4.7180176,0.41259766,0.08239746,-0.0055935383,-0.009968758,-0.009876251,-0.86828613,0.5214844,0.044067383,-0.0025920868,-0.0047359467,-0.006149292
0.33409718,-0.386549,-18.997618,-0.04392548,0.13404398,2.6948678,-1144.6528,-541.9459,700.8317,1.107638,15.940373,34.367058,-1142.0293,-541.88074,700.85046,1.1064605,15.938206,34.36487,-1145.2217,-541.7426,700.8303,1.1078569,15.940781,34.36715,-2.6235352,-0.06518555,-0.018737793,0.0011775494,0.0021677017,0.0021896362,0.56884766,-0.2033081,0.0014038086,-0.00021886826,-0.00040721893,-9.1552734e-05
0.13163249,-1.0194007,-18.997307,-0.050405208,0.13477316,2.6619225,-1167.9723,-545.0379,700.736,0.81881666,16.062067,33.87773,-1167.2734,-544.9254,700.75714,0.817461,16.059671,33.87514,-1167.8792,-545.058,700.7393,0.81860733,16.061613,33.877197,-0.69885254,-0.11248779,-0.021118164,0.001355648,0.0023956299,0.0025901794,-0.09313965,0.020080566,-0.0032958984,0.00020933151,0.00045394897,0.0005340576
0.15938054,-0.44838142,-18.99146,-0.050969422,0.13612628,2.7002268,-1149.6948,-542.41016,700.9978,0.8605899,16.297194,34.445515,-1150.2506,-542.26654,701.0067,0.8601446,16.296133,34.44437,-1149.6598,-542.42004,700.99884,0.86052316,16.296911,34.44546,0.55578613,-0.14361572,-0.008911133,0.0004453063,0.0010604858,0.0011444092,-0.03503418,0.009887695,-0.0010375977,6.67572e-05,0.0002822876,5.340576e-05
0.25460118,-0.9638112,-19.031017,-0.028969463,0.12744924,2.644139,-1158.878,-544.10706,699.64453,1.5253005,14.799556,33.61004,-1160.1206,-544.036,699.6352,1.5260247,14.800823,33.61092,-1158.8435,-544.15375,699.6364,1.5258112,14.800517,33.610924,1.2425537,-0.07104492,0.009338379,-0.00072419643,-0.0012674332,-0.00088119507,-0.0345459,0.046691895,0.008117676,-0.0005106926,-0.0009613037,-0.00088500977
0.30738905,-0.19127977,-19.026031,-0.03306072,0.12880906,2.664065,-1139.1864,-540.75165,699.7509,1.3973942,15.040531,33.911182,-1136.4331,-540.3538,699.7869,1.3950684,15.036445,33.907112,-1139.8568,-540.58984,699.732,1.3986732,15.042728,33.91347,-2.753296,-0.39782715,-0.036010742,0.0023257732,0.0040864944,0.004070282,0.67041016,-0.1618042,0.018920898,-0.0012789965,-0.0021972656,-0.0022888184
0.117407545,-0.93031627,-19.020708,-0.031176994,0.12969047,2.7189589,-1165.2246,-544.0544,700.0428,1.5409049,15.19504,34.723812,-1164.3835,-544.06976,700.0525,1.5402956,15.1938715,34.722847,-1165.1193,-544.0937,700.043,1.5409082,15.1949415,34.723976,-0.84106445,0.015380859,-0.00970459,0.0006092787,0.001168251,0.0009651184,-0.10534668,0.03930664,-0.00024414062,-3.33786e-06,9.8228455e-05,-0.00016403198
0.12760623,-1.1281228,-19.018612,-0.049807772,0.13390115,2.7229688,-1170.2689,-545.166,699.81116,0.8340255,15.921266,34.787125,-1169.371,-544.9183,699.85,0.83160585,15.916795,34.782307,-1170.1185,-545.1889,699.81866,0.8335649,15.920408,34.785946,-0.8979492,-0.2477417,-0.03881836,0.0024196506,0.004470825,0.0048179626,-0.15039062,0.022888184,-0.007507324,0.0004606247,0.0008573532,0.0011787415
0.22467804,-0.679098,-19.025227,-0.02153818,0.13256907,2.6542459,-1153.5474,-542.8097,700.063,2.0929883,15.6805525,33.761208,-1153.4226,-542.8276,700.0627,2.093002,15.680561,33.761387,-1153.5546,-542.8062,700.06323,2.0929534,15.680495,33.76109,-0.12475586,0.0178833,0.00030517578,-1.3828278e-05,-8.583069e-06,-0.00017929077,0.0072021484,-0.003479004,-0.00024414062,3.4809113e-05,5.722046e-05,0.000118255615
0.454452,-1.1775714,-19.011734,-0.03705875,0.13569003,2.6566823,-1153.8114,-544.71405,700.4973,1.4793507,16.20385,33.78472,-1159.578,-545.44666,700.3899,1.4863687,16.216345,33.797325,-1152.4058,-545.45465,700.4494,1.4817997,16.208601,33.791267,5.7666016,0.732605,0.107421875,-0.00701797,-0.012495041,-0.01260376,-1.4056396,0.7406006,0.047912598,-0.0024490356,-0.0047512054,-0.0065460205
0.06400965,-0.500971,-19.01016,-0.028043574,0.12924281,2.6954696,-1153.2698,-542.3557,700.5556,1.6619042,15.114085,34.373665,-1154.7611,-542.2739,700.5539,1.6620926,15.114328,34.37379,-1153.3315,-542.2956,700.564,1.6613001,15.113021,34.3728,1.491333,-0.08178711,0.0017089844,-0.00018835068,-0.00024318695,-0.00012588501,0.061767578,-0.06011963,-0.008422852,0.0006041527,0.0010643005,0.0008659363
0.13759348,-0.4352752,-18.995302,-0.04688009,0.12842861,2.6994112,-1149.724,-542.33673,700.8337,0.7370962,14.97607,34.43341,-1150.6609,-542.17126,700.842,0.7365976,14.975113,34.43237,-1149.6804,-542.3417,700.83655,0.7368778,14.975678,34.433353,0.93688965,-0.16546631,-0.008300781,0.00049859285,0.000957489,0.0010414124,-0.0435791,0.0049438477,-0.0028686523,0.00021839142,0.00039196014,5.722046e-05
0.4696009,-1.069962,-18.995764,-0.053274762,0.1290291,2.6936746,-1152.4304,-544.40375,700.79626,0.45083538,15.068076,34.337433,-1156.5049,-545.19684,700.71466,0.45603994,15.077512,34.347034,-1151.3239,-544.8812,700.7829,0.45110136,15.0688925,34.339848,4.074463,0.7930908,0.081604004,-0.0052045584,-0.009435654,-0.009601593,-1.1065674,0.47747803,0.013366699,-0.00026598573,-0.0008163452,-0.0024147034
0.11476441,-1.067121,-19.031822,-0.018446904,0.12499109,2.7397273,-1169.2789,-544.6741,699.732,1.9597518,14.39312,35.034733,-1168.0372,-544.5743,699.7603,1.9577783,14.389743,35.031384,-1169.0728,-544.73096,699.73663,1.9593284,14.392506,35.034138,-1.2416992,-0.09979248,-0.028320312,0.0019735098,0.0033769608,0.0033493042,-0.20617676,0.056884766,-0.004638672,0.0004234314,0.00061416626,0.0005950928
0.159969,-0.29144263,-19.011593,-0.026329512,0.13382523,2.7046041,-1144.173,-541.5445,700.54486,1.9368112,15.904293,34.511925,-1145.2208,-541.2128,700.56714,1.9354388,15.901732,34.50957,-1144.0438,-541.59534,700.5445,1.9366996,15.904173,34.512333,1.0478516,-0.33166504,-0.022277832,0.0013724566,0.0025606155,0.0023536682,-0.12915039,0.050842285,0.00036621094,0.000111579895,0.000120162964,-0.0004081726
0.37865645,-0.67354,-18.999063,-0.027965527,0.12882069,2.6378388,-1149.9944,-543.1388,701.03235,1.627496,15.034805,33.516666,-1148.9242,-543.4104,701.02606,1.6279019,15.03549,33.517384,-1150.1995,-543.00433,701.04535,1.6266181,15.033225,33.51516,-1.0701904,0.27160645,0.006286621,-0.00040590763,-0.00068473816,-0.0007171631,0.20507812,-0.13446045,-0.013000488,0.0008778572,0.0015802383,0.0015068054
