omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.089484416,-0.26042056,-19.006535,-0.033023342,0.12996593,2.6528237,-1144.3093,-541.5781,700.6058,1.4418784,15.236269,33.742645,-1147.2131,-541.1677,700.6284,1.4405597,15.233702,33.740177,-1144.0743,-541.6092,700.6189,1.4408342,15.234394,33.74152,2.9038086,-0.4104004,-0.022644043,0.0013186932,0.0025672913,0.0024681091,-0.23498535,0.031066895,-0.013122559,0.0010442734,0.0018749237,0.0011253357
0.23907705,-1.0165217,-19.007845,-0.030560343,0.13329911,2.739373,-1161.5571,-544.9418,700.64954,1.7249496,15.814477,35.025658,-1162.9335,-544.787,700.6444,1.7254921,15.815406,35.026253,-1161.554,-544.983,700.6401,1.7256105,15.815726,35.02676,1.3763428,-0.15478516,0.005126953,-0.0005425215,-0.0009288788,-0.0005950928,-0.0031738281,0.04119873,0.009460449,-0.0006608963,-0.0012493134,-0.0011024475
0.2315425,-1.287602,-19.023369,-0.048690297,0.13262103,2.7192488,-1166.797,-546.20557,699.6587,0.82925373,15.695101,34.7268,-1169.9432,-545.593,699.655,0.8305089,15.696833,34.72704,-1166.9337,-546.3118,699.62054,0.83241284,15.700303,34.73145,3.1462402,-0.6125488,0.0036621094,-0.0012551546,-0.0017318726,-0.00024032593,0.13671875,0.10626221,0.038146973,-0.0031591058,-0.0052022934,-0.004650116
0.14096281,-0.9534189,-18.997131,-0.028776824,0.12650916,2.736424,-1165.7715,-544.85297,701.05444,1.5301157,14.651265,34.983654,-1165.3372,-544.7833,701.06665,1.5292722,14.649828,34.982265,-1165.725,-544.86273,701.056,1.529996,14.651075,34.98348,-0.43432617,-0.06964111,-0.012207031,0.00084352493,0.0014371872,0.0013885498,-0.04650879,0.009765625,-0.0015869141,0.00011968613,0.00018978119,0.00017547607
0.26123846,-1.3616259,-19.026733,-0.023993747,0.1350355,2.7181776,-1166.3794,-546.70026,700.0108,2.0971444,16.105104,34.706738,-1171.1381,-546.05743,699.97546,2.1008856,16.111002,34.71115,-1166.4419,-546.9795,699.9387,2.102733,16.114576,34.715984,4.758667,-0.64282227,0.035339355,-0.0037412643,-0.005897522,-0.0044136047,0.0625,0.27923584,0.07208252,-0.0055885315,-0.009471893,-0.009246826
0.34994778,-0.50853395,-19.028332,-0.018296275,0.13348451,2.6414714,-1146.1167,-541.8548,699.989,2.280425,15.837352,33.57233,-1143.9734,-541.94934,699.9976,2.27986,15.836183,33.571335,-1146.5518,-541.6643,699.9954,2.2801266,15.836615,33.57153,-2.1433105,0.09454346,-0.008605957,0.00056505203,0.0011692047,0.000995636,0.4350586,-0.19049072,-0.0064086914,0.00029850006,0.00073719025,0.0008010864
0.19172995,-0.45194745,-19.030973,-0.028842922,0.13393624,2.6580334,-1147.719,-541.64166,699.6915,1.8048273,15.916753,33.818523,-1147.7754,-541.5172,699.70105,1.804249,15.915627,33.817497,-1147.713,-541.64923,699.6903,1.8048631,15.916841,33.818733,0.056396484,-0.12445068,-0.009521484,0.00057828426,0.0011262894,0.0010261536,-0.0059814453,0.0075683594,0.0012207031,-3.5762787e-05,-8.773804e-05,-0.00020980835
0.46560168,-1.2228215,-19.029875,-0.035993636,0.12809819,2.7106361,-1152.959,-544.4153,699.685,1.2352052,14.905178,34.584362,-1159.5995,-545.23944,699.5617,1.2432845,14.919667,34.599106,-1151.2645,-545.3196,699.6252,1.2383976,14.91122,34.59264,6.640503,0.8241577,0.123291016,-0.00807929,-0.014489174,-0.014743805,-1.694458,0.9042969,0.059814453,-0.0031924248,-0.006041527,-0.008277893
0.08750449,-1.1092665,-19.020174,-0.044607665,0.13507573,2.7046096,-1172.6492,-544.8014,699.8556,1.1224159,16.120443,34.513454,-1170.3197,-544.8322,699.8883,1.120063,16.116356,34.509605,-1172.1536,-544.9778,699.8571,1.1221058,16.119993,34.513103,-2.3294678,0.030822754,-0.032714844,0.002352953,0.004087448,0.0038490295,-0.49560547,0.1763916,-0.0015258789,0.00031006336,0.00045013428,0.00035095215
0.4911348,-0.9563156,-19.015524,-0.03380506,0.12803487,2.7309525,-1149.5393,-543.4595,700.2676,1.3480163,14.904446,34.894318,-1151.7871,-544.3039,700.2098,1.3517352,14.911019,34.901024,-1148.8267,-543.6532,700.28467,1.3464785,14.90186,34.893032,2.2478027,0.8444214,0.057800293,-0.0037189722,-0.006573677,-0.006706238,-0.7126465,0.19372559,-0.017089844,0.0015377998,0.002585411,0.001285553
0.3007198,-0.5236231,-19.022417,-0.03471861,0.13244747,2.713959,-1147.4264,-541.9757,699.93585,1.4845337,15.66736,34.649372,-1146.0641,-542.01294,699.94324,1.4841176,15.666436,34.64853,-1147.6415,-541.8865,699.9381,1.4845304,15.667059,34.649094,-1.3623047,0.037231445,-0.007385254,0.00041604042,0.0009241104,0.0008430481,0.21508789,-0.0892334,-0.0022583008,3.2186508e-06,0.00030136108,0.0002784729
0.22171088,-1.1745119,-19.002983,-0.038294226,0.13410935,2.6602168,-1166.2941,-546.06,700.7214,1.3635609,15.945214,33.85065,-1168.3296,-545.641,700.725,1.363898,15.945494,33.84985,-1166.3793,-546.10455,700.7028,1.3650787,15.947805,33.852825,2.0355225,-0.41900635,-0.0036010742,-0.00033712387,-0.00027942657,0.0008010864,0.08520508,0.044555664,0.018554688,-0.0015177727,-0.0025911331,-0.0021743774
0.35737896,-0.8225099,-18.995544,-0.030569013,0.13320924,2.6455407,-1153.4442,-543.923,701.19073,1.6866717,15.787128,33.62958,-1153.9583,-544.1811,701.1714,1.687932,15.789448,33.63192,-1153.3512,-543.9411,701.1944,1.6863675,15.786512,33.629322,0.5140381,0.25811768,0.019348145,-0.0012602806,-0.002319336,-0.0023384094,-0.09301758,0.018127441,-0.0036621094,0.0003042221,0.0006160736,0.0002593994
0.29539582,-1.03807,-18.998734,-0.03012109,0.12748599,2.6765823,-1159.8812,-545.1997,701.01276,1.4824826,14.807432,34.090023,-1162.175,-545.1644,700.9872,1.4844545,14.810755,34.09305,-1159.7347,-545.339,700.9932,1.4837962,14.809723,34.09272,2.2938232,-0.03527832,0.02557373,-0.00197196,-0.0033226013,-0.003025055,-0.14648438,0.13928223,0.01953125,-0.0013136864,-0.0022907257,-0.002696991
0.37048545,-1.1131462,-19.01011,-0.019085355,0.12699758,2.735179,-1157.0808,-545.08545,700.7566,2.0040925,14.7256565,34.95618,-1161.0754,-545.3175,700.6922,2.0085754,14.733503,34.963825,-1156.4996,-545.4716,700.71826,2.0064223,14.729965,34.961353,3.994629,0.23205566,0.06439209,-0.0044829845,-0.007846832,-0.0076446533,-0.58117676,0.38616943,0.038330078,-0.0023298264,-0.0043087006,-0.0051727295
0.26661858,-0.6190618,-19.03259,-0.041220967,0.13602306,2.7194242,-1149.9266,-542.1134,699.4277,1.3250822,16.280832,34.72986,-1149.3624,-542.1606,699.4288,1.3249807,16.280651,34.729767,-1149.9862,-542.0847,699.429,1.3250049,16.2806,34.729763,-0.564209,0.047180176,-0.0010986328,0.000101447105,0.00018119812,9.1552734e-05,0.059570312,-0.028686523,-0.0013427734,7.724762e-05,0.00023269653,9.536743e-05
0.22711794,-0.4717481,-19.004435,-0.032730814,0.12931128,2.702413,-1148.6925,-542.31433,700.7046,1.4457326,15.128017,34.47782,-1148.2112,-542.2324,700.71436,1.4451025,15.126883,34.477036,-1148.7439,-542.3028,700.70276,1.4457946,15.1282015,34.47829,-0.48132324,-0.08190918,-0.009765625,0.0006301403,0.0011348724,0.00078582764,0.0513916,-0.0115356445,0.0018310547,-6.198883e-05,-0.00018405914,-0.00046920776
0.13700959,-0.66860926,-19.018398,-0.039764214,0.13314372,2.6828172,-1156.1835,-542.7787,700.03357,1.2623178,15.7822,34.18548,-1156.278,-542.7859,700.0329,1.2624358,15.782382,34.18572,-1156.1862,-542.7771,700.0339,1.2623292,15.782201,34.185555,0.09448242,0.0072021484,0.0006713867,-0.0001180172,-0.0001821518,-0.00024032593,0.0026855469,-0.0015869141,-0.00030517578,-1.1444092e-05,-9.536743e-07,-7.6293945e-05
0.14802423,-0.41881537,-19.006449,-0.04590005,0.13348418,2.6522217,-1148.5133,-542.00476,700.42615,0.9751858,15.838529,33.73241,-1149.3441,-541.8251,700.43616,0.97461116,15.837347,33.731075,-1148.4604,-542.0167,700.428,0.9750156,15.838203,33.732136,0.83081055,-0.1796875,-0.010009766,0.0005746484,0.0011816025,0.001335144,-0.052856445,0.011962891,-0.0018310547,0.00017023087,0.00032520294,0.0002746582
0.074081,-1.2024007,-19.00198,-0.045035854,0.13061985,2.6561513,-1177.8608,-545.7029,700.56415,0.90243435,15.352424,33.795242,-1174.4746,-545.76263,700.6142,0.89897317,15.346289,33.7896,-1176.9928,-546.0143,700.56744,0.9019732,15.351741,33.795193,-3.3862305,0.059753418,-0.050048828,0.0034611821,0.006134987,0.0056419373,-0.868042,0.31140137,-0.0032958984,0.00046116114,0.0006828308,4.9591064e-05
0.34240127,-0.43368495,-19.02798,-0.016610436,0.13054843,2.7333276,-1144.5051,-541.5777,699.99524,2.2725117,15.34443,34.938026,-1141.9911,-541.5819,700.01013,2.2715724,15.342636,34.936188,-1145.0382,-541.3709,699.9972,2.272478,15.344295,34.93778,-2.514038,0.004211426,-0.014892578,0.0009393692,0.0017938614,0.0018386841,0.53308105,-0.20678711,-0.001953125,3.361702e-05,0.00013542175,0.00024795532
0.26504725,-0.8473591,-19.002731,-0.06009914,0.13246216,2.719625,-1156.4779,-543.8363,700.33624,0.28249863,15.668545,34.731846,-1157.0673,-543.86633,700.3287,0.28310436,15.669505,34.732643,-1156.4425,-543.8591,700.33405,0.28261164,15.668818,34.732048,0.58935547,0.030029297,0.0075683594,-0.0006057322,-0.00096035004,-0.0007972717,-0.03540039,0.022766113,0.0021972656,-0.00011301041,-0.00027370453,-0.00020217896
0.39386743,-1.3202449,-19.010359,-0.022583056,0.12735187,2.644802,-1158.9218,-546.0478,700.7533,1.8163134,14.768753,33.60544,-1166.2428,-546.3261,700.62683,1.8251036,14.784242,33.62089,-1157.7611,-546.94385,700.6483,1.8228899,14.780623,33.619106,7.321045,0.2783203,0.12646484,-0.008790255,-0.015488625,-0.015453339,-1.1606445,0.8960571,0.10498047,-0.006576538,-0.011870384,-0.01366806
0.12923539,-1.1881522,-19.012257,-0.025025189,0.13383144,2.697241,-1172.5874,-545.9351,700.51263,1.9980273,15.907695,34.40625,-1171.7395,-545.5724,700.5623,1.994918,15.901992,34.400036,-1172.4291,-545.9481,700.5227,1.9973984,15.906434,34.404713,-0.8479004,-0.36273193,-0.049682617,0.003109336,0.0057029724,0.006214142,-0.1583252,0.013000488,-0.010070801,0.0006289482,0.0012607574,0.001537323
0.34427324,-0.25252485,-19.02062,-0.04731477,0.13449262,2.7270205,-1140.1757,-540.8861,699.78326,0.9775684,16.022352,34.846085,-1136.6462,-540.6252,699.8142,0.9756557,16.01884,34.84265,-1141.0768,-540.60895,699.7712,0.9785098,16.023941,34.84751,-3.529419,-0.2609253,-0.030944824,0.001912713,0.0035114288,0.0034332275,0.90112305,-0.27716064,0.012084961,-0.00094139576,-0.0015888214,-0.0014266968
0.34832084,-0.58038795,-18.995861,-0.042333107,0.13168423,2.6681707,-1148.7997,-542.7474,700.9291,1.0754777,15.530658,33.968445,-1147.2075,-542.89874,700.9326,1.0752863,15.53033,33.968063,-1149.0964,-542.6006,700.93744,1.0749733,15.529683,33.967518,-1.5921631,0.15136719,-0.003540039,0.00019145012,0.00032806396,0.00038146973,0.29675293,-0.14678955,-0.008361816,0.0005043745,0.00097465515,0.00092697144
