omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.10460742,-0.749325,-18.993488,-0.057487153,0.13265365,2.65539,-1161.021,-543.5834,700.7767,0.39166573,15.694775,33.77776,-1160.7235,-543.6597,700.7734,0.39198017,15.695187,33.778244,-1160.9956,-543.6002,700.775,0.3918102,15.694931,33.778095,-0.29748535,0.07635498,0.0032958984,-0.0003144443,-0.0004119873,-0.00048446655,-0.025390625,0.016845703,0.0016479492,-0.00014448166,-0.00015640259,-0.00033569336
0.1502107,-0.6399683,-19.001553,-0.04758343,0.13341324,2.6359377,-1155.6361,-543.0236,700.61523,0.8860535,15.823245,33.489372,-1155.7765,-543.0139,700.6151,0.8860613,15.823362,33.48924,-1155.637,-543.0221,700.6154,0.8859877,15.823216,33.489292,0.14038086,-0.00970459,0.00012207031,-7.8082085e-06,-0.00011730194,0.0001335144,0.0008544922,-0.0015258789,-0.00018310547,6.580353e-05,2.861023e-05,8.010864e-05
0.16610721,-1.2231438,-18.99865,-0.042947203,0.13320893,2.692023,-1171.2,-546.4777,700.7762,1.1195475,15.798659,34.3277,-1171.794,-545.93774,700.8162,1.1174488,15.794567,34.322575,-1171.2593,-546.4487,700.777,1.1198198,15.798977,34.327297,0.59399414,-0.539978,-0.040039062,0.0020986795,0.0040922165,0.005126953,0.059326172,-0.0289917,-0.00079345703,-0.00027227402,-0.00031757355,0.0004043579
0.17263451,-1.1170913,-19.030617,-0.033751793,0.13023327,2.6828098,-1166.7782,-545.0677,699.56805,1.4289386,15.28532,34.188766,-1167.245,-544.7278,699.59216,1.4276605,15.282957,34.185703,-1166.8187,-545.0524,699.568,1.4291012,15.285564,34.18855,0.46679688,-0.3399048,-0.024108887,0.001278162,0.002363205,0.003063202,0.040527344,-0.015258789,6.1035156e-05,-0.00016260147,-0.00024414062,0.00021743774
0.40730098,-0.98516685,-19.012743,-0.028934132,0.13223037,2.6520865,-1153.4282,-544.12067,700.51013,1.7240964,15.616122,33.723175,-1155.9684,-544.566,700.4588,1.7275094,15.622147,33.72916,-1152.9092,-544.35693,700.5009,1.7244393,15.616865,33.724716,2.5401611,0.4453125,0.051330566,-0.003412962,-0.0060243607,-0.00598526,-0.51904297,0.23626709,0.009216309,-0.00034284592,-0.0007429123,-0.0015411377
0.43411088,-0.9019978,-19.02963,-0.04386317,0.13256818,2.649144,-1150.191,-543.08185,699.5187,1.0297488,15.675133,33.680626,-1151.6267,-543.6296,699.4779,1.0323308,15.67979,33.685337,-1149.8258,-543.18176,699.52734,1.028891,15.67374,33.679962,1.435669,0.5477295,0.040771484,-0.002581954,-0.0046567917,-0.004711151,-0.36523438,0.09991455,-0.008666992,0.00085783005,0.0013923645,0.0006637573
0.1852447,-0.3714652,-19.026264,-0.03723049,0.13148282,2.6453393,-1145.6055,-541.40344,699.71313,1.3017701,15.494909,33.630714,-1145.8954,-541.18915,699.729,1.3008292,15.493139,33.628883,-1145.5713,-541.425,699.71136,1.3018693,15.4951515,33.63099,0.289917,-0.21429443,-0.01586914,0.0009409189,0.0017700195,0.0018310547,-0.034179688,0.02154541,0.0017700195,-9.918213e-05,-0.00024223328,-0.0002746582
0.41510594,-1.1427782,-19.013561,-0.05219001,0.13228667,2.6868765,-1154.8235,-544.6374,700.0951,0.6333971,15.625382,34.235703,-1159.6888,-545.1145,700.0087,0.63924575,15.635799,34.245937,-1153.8646,-545.1914,700.0515,0.63594097,15.630042,34.241856,4.8653564,0.47711182,0.086364746,-0.005848646,-0.010416985,-0.010234833,-0.9588623,0.5540161,0.0435791,-0.0025438666,-0.0046596527,-0.0061531067
0.48008195,-0.32491338,-19.017054,-0.042666163,0.12960275,2.7223263,-1140.4033,-541.114,699.97394,0.9947969,15.182487,34.775913,-1134.0985,-541.1217,700.00214,0.9929759,15.179133,34.772892,-1142.5369,-540.25726,699.98883,0.99409604,15.181005,34.773907,-6.3048096,0.0076904297,-0.028198242,0.0018209815,0.003353119,0.0030212402,2.133545,-0.8567505,-0.014892578,0.0007008314,0.0014820099,0.0020065308
0.32564443,-0.87368435,-19.000755,-0.05662738,0.1284236,2.6746764,-1154.9413,-543.9443,700.45746,0.26397982,14.96909,34.062492,-1155.928,-544.10266,700.43805,0.26533437,14.97142,34.064877,-1154.8171,-544.0024,700.4548,0.26410186,14.969398,34.06298,0.98669434,0.15838623,0.01940918,-0.0013545454,-0.0023298264,-0.0023841858,-0.12414551,0.05810547,0.0026855469,-0.00012204051,-0.00030708313,-0.00048828125
0.30179015,-0.27873886,-19.014465,-0.03623971,0.13424933,2.690555,-1141.8256,-541.2577,700.2457,1.479624,15.976196,34.3038,-1139.4705,-541.0066,700.2729,1.4779148,15.972986,34.300823,-1142.3394,-541.11725,700.235,1.480409,15.97744,34.30524,-2.3551025,-0.25109863,-0.027160645,0.0017092228,0.0032100677,0.0029754639,0.51379395,-0.1404419,0.0107421875,-0.0007849932,-0.0012435913,-0.0014419556
0.16517395,-0.8841994,-19.023903,-0.022974217,0.13084085,2.7317047,-1161.3223,-543.87463,700.06793,1.981562,15.393248,34.912926,-1161.2701,-543.823,700.07324,1.9812766,15.39272,34.9123,-1161.3195,-543.87427,700.06836,1.9815477,15.393212,34.91266,-0.052124023,-0.051635742,-0.0053100586,0.00028538704,0.0005273819,0.00062561035,-0.0028076172,-0.00036621094,-0.0004272461,1.4305115e-05,3.528595e-05,0.0002670288
0.33465296,-0.8989484,-18.996216,-0.03421259,0.12583773,2.719972,-1155.5352,-544.32825,701.02704,1.2363102,14.529883,34.735,-1156.7919,-544.5069,701.0034,1.2379743,14.532793,34.737988,-1155.3708,-544.4096,701.02264,1.2365472,14.530374,34.73564,1.2567139,0.1786499,0.023620605,-0.0016640425,-0.0029096603,-0.002986908,-0.16430664,0.08135986,0.0043945312,-0.00023698807,-0.0004901886,-0.00064086914
0.17453524,-0.9046865,-19.024622,-0.043237645,0.13191576,2.6438625,-1161.2937,-543.84845,699.6903,1.0335802,15.567927,33.60756,-1161.3722,-543.77496,699.69617,1.0332416,15.5672655,33.606773,-1161.2974,-543.8461,699.6905,1.033533,15.5678835,33.607464,0.07849121,-0.07348633,-0.005859375,0.00033855438,0.00066185,0.00078582764,0.0036621094,-0.002319336,-0.00018310547,4.720688e-05,4.386902e-05,9.536743e-05
0.4638229,-0.8720077,-19.018072,-0.024802502,0.1313171,2.681236,-1149.5067,-543.2505,700.3342,1.893708,15.464325,34.157852,-1150.4701,-543.9097,700.2957,1.8961847,15.46876,34.162407,-1149.2039,-543.27496,700.35474,1.8920968,15.461532,34.155807,0.9633789,0.6592407,0.038513184,-0.0024766922,-0.0044345856,-0.0045547485,-0.30285645,0.024475098,-0.020507812,0.0016112328,0.002793312,0.0020446777
0.35992998,-0.27521586,-19.01863,-0.04851469,0.13689223,2.6486468,-1140.7615,-541.00446,699.8751,0.9915234,16.42514,33.68131,-1136.9506,-540.7964,699.9047,0.98971426,16.421793,33.678055,-1141.7582,-540.6771,699.8662,0.992284,16.426403,33.682365,-3.810913,-0.20806885,-0.02960205,0.0018091202,0.0033473969,0.0032539368,0.9967041,-0.32733154,0.008911133,-0.0007606149,-0.0012626648,-0.0010566711
0.38820046,-0.54685223,-19.003355,-0.027741993,0.13340934,2.6716275,-1147.0143,-542.465,700.8842,1.8399298,15.82744,34.020046,-1144.6423,-542.6605,700.88995,1.8395407,15.8267,34.019436,-1147.551,-542.20416,700.898,1.8390936,15.825888,34.018433,-2.3719482,0.1954956,-0.0057373047,0.00038909912,0.00074005127,0.00061035156,0.53674316,-0.26086426,-0.013793945,0.00083625317,0.0015525818,0.001613617
0.47554725,-0.95006764,-18.990498,-0.036605872,0.13468422,2.7128842,-1151.1108,-544.0832,701.34424,1.4829102,16.043848,34.626102,-1153.261,-544.84467,701.28925,1.4863887,16.050081,34.63241,-1150.4723,-544.26733,701.3571,1.4816165,16.041695,34.62508,2.1501465,0.7614746,0.054992676,-0.003478527,-0.0062332153,-0.0063056946,-0.6385498,0.18414307,-0.012878418,0.0012936592,0.0021533966,0.0010223389
0.4461543,-0.4424746,-19.015676,-0.03764006,0.12818061,2.6569006,-1143.3015,-541.6318,700.12335,1.1505703,14.929719,33.802456,-1138.9712,-541.7978,700.1399,1.1494861,14.92774,33.800705,-1144.5687,-541.0734,700.14307,1.1494384,14.927647,33.800133,-4.3303223,0.16601562,-0.016540527,0.0010842085,0.0019788742,0.001750946,1.2672119,-0.5583496,-0.019714355,0.0011318922,0.0020723343,0.0023231506
0.32813242,-0.77134746,-19.029419,-0.044806186,0.13171081,2.7146883,-1151.5361,-542.7897,699.47034,0.97490954,15.5387,34.65791,-1151.6182,-542.96924,699.45856,0.9756352,15.540074,34.65932,-1151.5178,-542.78015,699.47406,0.9746039,15.538202,34.65769,0.08203125,0.17956543,0.011779785,-0.00072562695,-0.0013742447,-0.001411438,-0.018310547,-0.009521484,-0.0037231445,0.00030565262,0.000497818,0.00022125244
0.45735735,-1.1804357,-19.003252,-0.03850667,0.13105865,2.7057185,-1154.0432,-544.90204,700.78705,1.237143,15.414435,34.51319,-1159.8834,-545.6555,700.67816,1.2443115,15.427157,34.526104,-1152.5983,-545.6585,700.739,1.2396574,15.419087,34.519814,5.84021,0.753479,0.10888672,-0.007168412,-0.012722015,-0.01291275,-1.4449463,0.7564697,0.048034668,-0.0025143623,-0.0046520233,-0.0066223145
0.5018756,-1.1840932,-19.011877,-0.022540513,0.12963043,2.6932254,-1152.0206,-544.52826,700.70154,1.9306484,15.1669,34.3264,-1158.2544,-545.59845,700.5829,1.9382352,15.180696,34.340355,-1150.1298,-545.3993,700.66614,1.9320002,15.169819,34.331505,6.2337646,1.0701904,0.118652344,-0.0075867176,-0.013795853,-0.013954163,-1.8908691,0.8710327,0.03540039,-0.0013517141,-0.002919197,-0.005104065
0.48122332,-0.22631323,-19.022068,-0.029000102,0.12712713,2.6997383,-1138.6869,-540.84875,699.9732,1.5334985,14.756034,34.441284,-1131.3192,-540.64624,700.0095,1.5310777,14.751826,34.437218,-1141.3109,-539.8781,699.9731,1.5337458,14.756433,34.44123,-7.367676,-0.20251465,-0.036315918,0.002420783,0.004207611,0.0040664673,2.6240234,-0.9706421,0.00012207031,-0.00024724007,-0.00039863586,5.340576e-05
0.12458241,-0.85505825,-19.028206,-0.022130016,0.12778819,2.7228127,-1162.305,-543.56885,699.8726,1.8925308,14.868316,34.78045,-1161.789,-543.5971,699.87634,1.8923737,14.867812,34.78002,-1162.2562,-543.5895,699.8722,1.8925999,14.868281,34.780506,-0.5161133,0.028259277,-0.0037231445,0.00015711784,0.00050354004,0.0004272461,-0.048828125,0.020629883,0.0004272461,-6.914139e-05,3.4332275e-05,-5.722046e-05
0.22367068,-1.0322614,-19.005362,-0.047559425,0.13485436,2.7079337,-1162.6295,-544.9929,700.46344,0.9719236,16.078468,34.55901,-1163.8569,-544.7957,700.46375,0.97214526,16.078745,34.559086,-1162.652,-545.0179,700.4554,0.9725807,16.079554,34.56,1.227417,-0.19720459,-0.00030517578,-0.00022166967,-0.00027656555,-7.6293945e-05,0.022460938,0.024963379,0.008056641,-0.0006570816,-0.0010852814,-0.0009918213
0.34754506,-0.6895575,-19.00547,-0.025251282,0.12628281,2.6861703,-1150.8619,-543.13617,700.7812,1.6688894,14.604757,34.234985,-1150.164,-543.344,700.7752,1.669238,14.605402,34.235634,-1150.9712,-543.05786,700.78955,1.66831,14.603644,34.233997,-0.69799805,0.2078247,0.0059814453,-0.00034856796,-0.00064468384,-0.00064849854,0.10925293,-0.078308105,-0.008361816,0.00057935715,0.0011129379,0.0009880066
0.16236962,-0.31017542,-19.018608,-0.023595316,0.13428521,2.6981425,-1144.4541,-541.4602,700.30176,2.082949,15.9822855,34.415745,-1145.3827,-541.15515,700.32227,2.0817437,15.980003,34.413486,-1144.3438,-541.5034,700.3014,2.0828965,15.982141,34.416126,0.92858887,-0.3050537,-0.020507812,0.0012052059,0.0022821426,0.0022583008,-0.11035156,0.04321289,0.00036621094,5.2452087e-05,0.0001449585,-0.00038146973
0.30147415,-1.0415988,-19.01967,-0.04804436,0.1366898,2.7364173,-1158.1262,-544.4866,699.8908,1.0327653,16.393229,34.97883,-1160.5269,-544.46954,699.86237,1.0349154,16.396843,34.98227,-1157.957,-544.6403,699.8701,1.0341595,16.395699,34.981716,2.4006348,-0.017028809,0.028442383,-0.002150178,-0.0036144257,-0.003440857,-0.16918945,0.15374756,0.020690918,-0.0013942719,-0.0024700165,-0.0028877258
0.16165406,-0.52821183,-19.017834,-0.040668968,0.13571918,2.703319,-1151.0178,-542.1654,700.06,1.3331928,16.227089,34.49088,-1151.3365,-542.0921,700.0643,1.3329352,16.22666,34.49029,-1151.0052,-542.1676,700.0605,1.3330946,16.227057,34.490887,0.3187256,-0.07330322,-0.004272461,0.00025761127,0.00042915344,0.0005874634,-0.012573242,0.0021972656,-0.00048828125,9.8228455e-05,3.2424927e-05,-7.6293945e-06
0.4413784,-0.70235837,-19.003157,-0.05449355,0.13278088,2.6505008,-1148.0469,-542.7635,700.4281,0.53674877,15.715149,33.704224,-1146.7974,-543.2201,700.41705,0.53743935,15.716508,33.705418,-1148.3394,-542.5389,700.45447,0.53492826,15.711905,33.701256,-1.2495117,0.456604,0.011047363,-0.0006905794,-0.0013589859,-0.0011940002,0.29248047,-0.22460938,-0.026367188,0.0018205047,0.0032444,0.0029678345
0.5109549,-1.204495,-19.002382,-0.05218122,0.12891352,2.6689596,-1151.9135,-544.5553,700.5793,0.48630944,15.040393,33.96492,-1158.5829,-545.70825,700.45264,0.49431163,15.05495,33.979923,-1149.8217,-545.5167,700.54095,0.48777083,15.043432,33.970528,6.6694336,1.1529541,0.12664795,-0.008002192,-0.014556885,-0.015003204,-2.0917969,0.9614258,0.038330078,-0.0014613867,-0.00303936,-0.005607605
0.4119426,-1.1301472,-18.993774,-0.058831412,0.12942986,2.725532,-1155.585,-545.0212,700.78516,0.21477398,15.139912,34.810745,-1160.2279,-545.4804,700.7027,0.22035137,15.14982,34.820457,-1154.6809,-545.5395,700.74445,0.21713622,15.144252,34.816185,4.6429443,0.45922852,0.082458496,-0.0055773854,-0.009908676,-0.009712219,-0.90405273,0.51831055,0.04071045,-0.0023622364,-0.004340172,-0.0054397583
0.4438002,-1.1940978,-19.020237,-0.04247436,0.13020381,2.6991549,-1153.9835,-544.61774,699.9861,1.011369,15.266785,34.415527,-1159.9313,-545.2811,699.8771,1.0186139,15.279697,34.42851,-1152.6208,-545.3759,699.9308,1.0144135,15.272445,34.423096,5.947754,0.6633911,0.10900879,-0.0072449446,-0.01291275,-0.012981415,-1.3626709,0.7581787,0.05529785,-0.003044486,-0.005660057,-0.0075683594
0.35262537,-0.30679905,-18.994003,-0.041632846,0.12803243,2.6492047,-1142.9598,-541.80334,700.9634,0.95293856,14.904495,33.689255,-1139.4995,-541.6408,700.98987,0.95127285,14.901447,33.686054,-1143.8197,-541.5137,700.9567,0.9534837,14.905389,33.690014,-3.4603271,-0.16253662,-0.026489258,0.0016657114,0.003047943,0.003200531,0.8598633,-0.28967285,0.006652832,-0.0005451441,-0.00089359283,-0.00075912476
0.44235125,-0.29712272,-19.024792,-0.03697876,0.12676677,2.7371044,-1140.0858,-540.93695,699.7171,1.1529921,14.697519,34.995724,-1134.4012,-540.8475,699.74634,1.1511543,14.694174,34.992405,-1141.8792,-540.2566,699.7204,1.1530108,14.697419,34.99514,-5.6845703,-0.08947754,-0.02923584,0.0018378496,0.0033454895,0.0033187866,1.793335,-0.6803589,-0.0032958984,-1.8715858e-05,0.0001001358,0.0005836487
0.11603042,-0.46745515,-19.027847,-0.049273003,0.13305001,2.6911824,-1149.6376,-541.63275,699.45483,0.8108857,15.767756,34.310734,-1150.7341,-541.49725,699.4601,0.81058395,15.767237,34.310043,-1149.6177,-541.6216,699.4592,0.81049615,15.767147,34.31024,1.0965576,-0.13549805,-0.0052490234,0.00030177832,0.0005197525,0.0006904602,-0.019897461,-0.011169434,-0.0043945312,0.00038957596,0.0006093979,0.00049209595
0.1241675,-1.1690199,-19.008615,-0.022421466,0.12763329,2.6905785,-1172.74,-545.9185,700.6574,1.8636868,14.843096,34.30668,-1171.6971,-545.61487,700.7044,1.860663,14.837529,34.300995,-1172.547,-545.94574,700.6672,1.8630245,14.841891,34.305695,-1.0428467,-0.3036499,-0.04699707,0.0030237436,0.005566597,0.005683899,-0.19299316,0.02722168,-0.009765625,0.0006623268,0.0012044907,0.0009841919
0.14617594,-0.7089125,-19.017168,-0.038592294,0.13510008,2.6479223,-1157.2301,-543.01575,700.12726,1.3861891,16.114155,33.667225,-1157.2184,-543.02686,700.1264,1.3861963,16.114212,33.667156,-1157.2295,-543.0162,700.1271,1.3861467,16.114119,33.667236,-0.01171875,0.011108398,0.0008544922,-7.1525574e-06,-5.722046e-05,6.866455e-05,-0.00061035156,0.0004272461,0.00018310547,4.2438507e-05,3.6239624e-05,-1.1444092e-05
0.2726414,-0.5663404,-18.9911,-0.04400247,0.1340525,2.6758885,-1150.5315,-542.89124,701.12317,1.0966954,15.938069,34.083412,-1149.6987,-542.92194,701.1275,1.0964276,15.937528,34.082817,-1150.6348,-542.8477,701.1242,1.0966216,15.937932,34.08323,-0.8327637,0.030700684,-0.004333496,0.00026786327,0.000541687,0.0005950928,0.103271484,-0.043518066,-0.0010375977,7.379055e-05,0.0001373291,0.00018310547
0.3027869,-1.0654286,-18.994902,-0.047783263,0.12874784,2.7254643,-1159.82,-545.2627,700.8762,0.7138186,15.028735,34.81579,-1162.4686,-545.22736,700.8451,0.71619076,15.032778,34.819584,-1159.6367,-545.4366,700.8517,0.71548563,15.031667,34.818913,2.6486816,-0.035339355,0.03112793,-0.0023721457,-0.0040426254,-0.0037956238,-0.18322754,0.17388916,0.024536133,-0.0016670227,-0.0029315948,-0.003124237
0.16723152,-0.15120769,-19.020483,-0.033295292,0.12919058,2.6889217,-1139.213,-540.82043,699.9838,1.4109117,15.108903,34.28067,-1140.5685,-540.2817,700.02106,1.4085501,15.104699,34.276653,-1138.95,-540.94684,699.97815,1.4110252,15.109258,34.281605,1.3554688,-0.5387573,-0.037231445,0.002361536,0.0042037964,0.004016876,-0.26306152,0.12640381,0.0056762695,-0.000113487244,-0.00035476685,-0.00093460083
0.25384143,-0.42165577,-19.02793,-0.028365307,0.12688349,2.7365143,-1145.7195,-541.55084,699.7536,1.5651178,14.715706,34.985237,-1144.7339,-541.44446,699.7677,1.5642226,14.714101,34.98371,-1145.8613,-541.5129,699.75037,1.5653367,14.716139,34.985653,-0.9855957,-0.10638428,-0.014099121,0.00089526176,0.0016050339,0.0015258789,0.1418457,-0.037963867,0.0032348633,-0.00021886826,-0.00043296814,-0.000415802
0.21078856,-1.152966,-19.015142,-0.042575125,0.1294715,2.681931,-1165.8679,-545.6107,700.0765,0.97758377,15.152577,34.173733,-1167.4957,-545.2142,700.0858,0.97753173,15.15215,34.172646,-1165.9529,-545.63165,700.06354,0.9787501,15.154321,34.175373,1.6278076,-0.3965454,-0.009338379,5.2034855e-05,0.0004272461,0.0010871887,0.08496094,0.020935059,0.012939453,-0.0011663437,-0.0017433167,-0.0016403198
0.48465177,-0.62551814,-19.030064,-0.048566565,0.13123031,2.6593583,-1144.5664,-541.73804,699.36487,0.75769705,15.451226,33.836792,-1141.8727,-542.23846,699.3622,0.7578374,15.451416,33.837086,-1145.3506,-541.2718,699.40454,0.7550955,15.446512,33.83247,-2.6937256,0.50042725,0.0026855469,-0.00014036894,-0.00018978119,-0.0002937317,0.7841797,-0.46624756,-0.03967285,0.002601564,0.004714012,0.004322052
0.28060722,-0.9771782,-19.025848,-0.03360796,0.12871253,2.6672673,-1158.0536,-544.20056,699.8007,1.364992,15.017921,33.952713,-1159.6588,-544.1765,699.7837,1.3662968,15.020197,33.95473,-1157.9644,-544.28265,699.78937,1.3657364,15.019357,33.95435,1.6052246,-0.024047852,0.017028809,-0.0013047457,-0.002275467,-0.0020179749,-0.0892334,0.082092285,0.011352539,-0.0007443428,-0.0014352798,-0.0016365051
0.10589819,-0.75086546,-19.00359,-0.038743883,0.1305196,2.6726456,-1160.8059,-543.49677,700.6597,1.198872,15.330561,34.034184,-1160.5117,-543.5703,700.65607,1.1991305,15.330911,34.03464,-1160.7808,-543.5131,700.65814,1.1989912,15.330683,34.034485,-0.29418945,0.07354736,0.0036621094,-0.00025856495,-0.00034999847,-0.00045776367,-0.025146484,0.016357422,0.0015869141,-0.00011920929,-0.00012207031,-0.00030136108
0.13906342,-0.8323493,-18.997364,-0.05312227,0.12969364,2.7321641,-1161.8704,-543.9773,700.6513,0.5045357,15.196188,34.91942,-1161.5718,-543.9851,700.6542,0.504364,15.195837,34.919167,-1161.8488,-543.9853,700.6513,0.50453806,15.196184,34.91934,-0.29858398,0.0078125,-0.0028686523,0.00017166138,0.00035095215,0.00025177002,-0.021606445,0.0079956055,0.0,-2.3841858e-06,3.8146973e-06,8.010864e-05
0.47057563,-0.71653056,-19.00142,-0.05326666,0.1284048,2.7164962,-1147.4507,-542.7732,700.4815,0.4379507,14.971322,34.68463,-1146.1475,-543.3325,700.4671,0.4388185,14.972876,34.68623,-1147.7769,-542.501,700.51587,0.43561515,14.967157,34.680626,-1.3032227,0.5593262,0.014404297,-0.0008678138,-0.0015535355,-0.0015983582,0.32617188,-0.2722168,-0.034362793,0.0023355484,0.0041646957,0.004005432
0.4771133,-1.1139177,-19.021791,-0.03395139,0.13284488,2.6315577,-1151.7794,-544.0759,700.0857,1.5014952,15.714396,33.41279,-1156.6288,-544.93677,699.9913,1.5075802,15.725358,33.424057,-1150.4365,-544.6831,700.06274,1.5022562,15.7161875,33.41654,4.849365,0.86083984,0.09442139,-0.006084919,-0.010961533,-0.011268616,-1.3428955,0.60717773,0.022949219,-0.0007609129,-0.0017910004,-0.0037498474
0.30703914,-0.76817095,-18.994389,-0.027365593,0.12942508,2.637206,-1154.3186,-543.8548,701.25073,1.6804283,15.138069,33.50686,-1154.4194,-543.9875,701.2419,1.6810111,15.139062,33.50815,-1154.3053,-543.8511,701.2529,1.6802313,15.137753,33.506817,0.10083008,0.13269043,0.008850098,-0.0005828142,-0.000992775,-0.0012893677,-0.013305664,-0.0037231445,-0.0021972656,0.00019693375,0.00031661987,4.196167e-05
