omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.35428253,-1.1851003,-19.022106,-0.029117245,0.12852833,2.726839,-1158.2451,-545.1936,700.08997,1.5876763,14.986251,34.831245,-1162.9868,-545.2926,700.0181,1.592877,14.995239,34.839905,-1157.6825,-545.6476,700.034,1.5913866,14.9927435,34.838646,4.741699,0.09899902,0.07183838,-0.0052007437,-0.00898838,-0.008659363,-0.5626221,0.4539795,0.05596924,-0.00371027,-0.0064926147,-0.0074005127
0.37272966,-0.77992105,-18.998629,-0.02526657,0.13041532,2.6648197,-1152.0807,-543.6458,701.12354,1.8301055,15.310204,33.916462,-1152.1232,-543.944,701.10693,1.8311814,15.312186,33.918476,-1152.0591,-543.61646,701.132,1.8294507,15.309117,33.915573,0.04248047,0.29815674,0.016601562,-0.0010758638,-0.001982689,-0.0020141602,-0.021606445,-0.02935791,-0.008483887,0.0006548166,0.001086235,0.00088882446
0.26344565,-0.48040867,-19.028162,-0.03738753,0.12804903,2.6538877,-1147.0901,-541.7217,699.6022,1.1555828,14.905981,33.757126,-1146.0851,-541.6812,699.61194,1.154981,14.904816,33.75577,-1147.2277,-541.67633,699.601,1.1556791,14.906131,33.757114,-1.0050049,-0.04046631,-0.009765625,0.0006017685,0.00116539,0.0013542175,0.13757324,-0.04534912,0.001159668,-9.6321106e-05,-0.00014972687,1.1444092e-05
0.27121487,-1.1771532,-18.996405,-0.04821162,0.1321066,2.7111738,-1163.489,-546.0092,700.832,0.8268433,15.603788,34.60395,-1166.6837,-545.7237,700.8066,0.82915485,15.607604,34.607155,-1163.4335,-546.1837,700.796,0.8295298,15.608364,34.60877,3.1947021,-0.28552246,0.025390625,-0.0023115277,-0.003815651,-0.0032043457,-0.055541992,0.17449951,0.035949707,-0.0026865005,-0.0045757294,-0.0048179626
0.2807175,-0.44057226,-19.010782,-0.053233813,0.13509601,2.6395106,-1146.2539,-541.82556,700.12427,0.6894284,16.113998,33.543674,-1144.8513,-541.76556,700.13763,0.68866754,16.11254,33.54226,-1146.4781,-541.7508,700.1223,0.68969065,16.114372,33.544044,-1.4025879,-0.05999756,-0.013366699,0.0007608533,0.0014591217,0.0014152527,0.22424316,-0.07476807,0.001953125,-0.00026226044,-0.00037384033,-0.00037002563
0.1842983,-1.147795,-18.992117,-0.050420053,0.12907244,2.735869,-1168.2592,-546.0731,700.8964,0.60924137,15.091767,34.97701,-1169.1548,-545.6712,700.9191,0.6082331,15.089667,34.974148,-1168.3318,-546.05994,700.8927,0.6097702,15.092518,34.977192,0.8956299,-0.4019165,-0.022705078,0.0010082722,0.0020999908,0.002861023,0.072631836,-0.013183594,0.0037231445,-0.0005288124,-0.0007505417,-0.00018310547
0.400646,-0.4421965,-18.994831,-0.031442896,0.13094059,2.6894584,-1145.0677,-542.2374,701.1468,1.5697093,15.406895,34.286194,-1141.5691,-542.3317,701.1622,1.568674,15.405063,34.284416,-1145.9685,-541.85657,701.15735,1.5691277,15.405749,34.28484,-3.4986572,0.09429932,-0.015380859,0.0010353327,0.0018320084,0.0017776489,0.90075684,-0.38085938,-0.010559082,0.0005816221,0.0011453629,0.0013542175
0.11706956,-0.49820173,-19.028704,-0.050378427,0.12921545,2.692031,-1150.6392,-541.7354,699.3637,0.60059977,15.10958,34.322945,-1151.5658,-541.6317,699.3669,0.600458,15.109301,34.32253,-1150.6316,-541.7221,699.3674,0.6003337,15.109149,34.322742,0.92663574,-0.10369873,-0.0031738281,0.00014173985,0.00027942657,0.000415802,-0.0075683594,-0.013305664,-0.0036621094,0.00026607513,0.0004310608,0.00020217896
0.2294563,-0.42327285,-18.997515,-0.05181907,0.12739526,2.696034,-1147.3975,-542.1497,700.63727,0.4594364,14.798912,34.383556,-1146.841,-542.0246,700.6505,0.458601,14.797342,34.38222,-1147.4666,-542.13806,700.6343,0.4596624,14.799219,34.3841,-0.55651855,-0.12512207,-0.013244629,0.0008353889,0.0015697479,0.001335144,0.0690918,-0.011657715,0.0029907227,-0.00022602081,-0.00030708313,-0.0005455017
0.489838,-0.23805213,-19.021877,-0.03461215,0.1277966,2.7230077,-1138.6816,-540.8199,699.8876,1.303074,14.873407,34.786976,-1131.2002,-540.65173,699.9231,1.3008009,14.869239,34.782845,-1141.3737,-539.8078,699.8911,1.3031496,14.873304,34.786427,-7.4814453,-0.16815186,-0.03552246,0.0022730827,0.0041685104,0.004131317,2.6920166,-1.012085,-0.003540039,-7.557869e-05,0.000102996826,0.0005493164
0.17082039,-0.5041529,-19.011408,-0.037408475,0.12856072,2.7268245,-1150.4557,-542.2648,700.32007,1.2013196,15.001471,34.84033,-1150.7228,-542.17633,700.3259,1.2010221,15.000826,34.839645,-1150.4417,-542.2692,700.3203,1.2013372,15.001423,34.84047,0.26708984,-0.08843994,-0.005859375,0.00029742718,0.00064468384,0.0006828308,-0.014038086,0.0044555664,-0.00024414062,-1.7642975e-05,4.7683716e-05,-0.0001411438
0.18785657,-1.2032716,-19.0337,-0.01641833,0.132339,2.73348,-1167.8529,-545.6899,699.7618,2.3555846,15.652185,34.941914,-1169.0946,-545.181,699.7873,2.354516,15.649986,34.93848,-1167.9565,-545.67957,699.75433,2.3564172,15.653525,34.942524,1.2416992,-0.5088501,-0.025512695,0.0010685921,0.002199173,0.0034332275,0.103637695,-0.010314941,0.007446289,-0.0008325577,-0.0013399124,-0.00061035156
0.21437097,-0.3309605,-19.01932,-0.02095747,0.12797293,2.6886384,-1144.4708,-541.5314,700.25854,1.9446477,14.898007,34.274498,-1144.2072,-541.2872,700.2786,1.9434043,14.895681,34.272297,-1144.5029,-541.5429,700.25323,1.9449673,14.898542,34.275223,-0.26367188,-0.24420166,-0.020080566,0.0012433529,0.0023260117,0.0022010803,0.032104492,0.0115356445,0.0053100586,-0.0003196001,-0.0005350113,-0.0007247925
0.11170415,-0.69219327,-19.015055,-0.035664506,0.12785107,2.6644783,-1158.1978,-542.9996,700.20154,1.2320683,14.871674,33.912758,-1158.201,-543.0428,700.19806,1.2322897,14.872072,33.913193,-1158.1984,-543.0012,700.2011,1.2320611,14.871642,33.91279,0.0032958984,0.04321289,0.003479004,-0.00022137165,-0.00039863586,-0.0004348755,0.00061035156,0.0016479492,0.0004272461,7.1525574e-06,3.1471252e-05,-3.0517578e-05
0.2911314,-0.5227808,-18.999437,-0.038896505,0.12811376,2.650458,-1148.8639,-542.5549,700.8008,1.0852902,14.916561,33.70564,-1147.6232,-542.5792,700.80804,1.0848485,14.915548,33.704975,-1149.0502,-542.48,700.8019,1.0852611,14.9163065,33.70558,-1.2407227,0.024353027,-0.0072631836,0.00044167042,0.0010128021,0.0006637573,0.1862793,-0.07489014,-0.0010986328,2.9087067e-05,0.00025463104,5.722046e-05
0.43381077,-0.4832468,-19.031796,-0.046433207,0.13021052,2.6873968,-1143.267,-541.3084,699.303,0.8278003,15.281038,34.25514,-1139.5829,-541.51294,699.31537,0.82693386,15.279556,34.25375,-1144.283,-540.8426,699.3231,0.8265591,15.278788,34.252964,-3.684082,0.20452881,-0.012390137,0.0008664131,0.0014820099,0.0013885498,1.0159912,-0.4658203,-0.020141602,0.0012411475,0.0022506714,0.0021743774
0.4675873,-0.4891224,-19.027426,-0.017033491,0.12549509,2.636281,-1143.5411,-541.64484,699.9701,2.0096238,14.466161,33.49554,-1139.353,-541.9198,699.98254,2.0087717,14.464569,33.494396,-1144.8048,-541.0484,699.9987,2.007829,14.462924,33.492283,-4.1881104,0.27496338,-0.012451172,0.000852108,0.0015916824,0.0011444092,1.2636719,-0.59643555,-0.028625488,0.0017948151,0.0032367706,0.0032577515
0.12060914,-1.0016084,-19.027035,-0.024318334,0.13148327,2.6560385,-1167.1586,-544.3868,699.9074,1.918242,15.49663,33.790016,-1166.213,-544.33374,699.9256,1.9170191,15.494467,33.787834,-1167.024,-544.42645,699.9097,1.918056,15.496294,33.789787,-0.94555664,-0.05303955,-0.018188477,0.0012228489,0.0021629333,0.0021820068,-0.13452148,0.03967285,-0.002319336,0.00018596649,0.00033569336,0.00022888184
0.1810495,-1.265264,-19.02003,-0.020367172,0.12706834,2.7006702,-1170.533,-546.46234,700.2139,1.9400015,14.745095,34.455746,-1171.8386,-545.8183,700.2495,1.938409,14.741794,34.451023,-1170.6616,-546.4421,700.20636,1.9409515,14.746541,34.456295,1.3056641,-0.64404297,-0.035583496,0.0015925169,0.0033016205,0.004722595,0.12866211,-0.020263672,0.0075683594,-0.0009499788,-0.0014457703,-0.0005493164
0.22730508,-0.6648161,-18.996365,-0.04019496,0.13413422,2.716649,-1154.0103,-543.2686,700.97003,1.2948724,15.956217,34.688423,-1153.8385,-543.2864,700.9702,1.2948574,15.956124,34.68845,-1154.0203,-543.2633,700.97034,1.29486,15.956196,34.688374,-0.17175293,0.01776123,-0.00018310547,1.50203705e-05,9.250641e-05,-2.670288e-05,0.010009766,-0.0053100586,-0.00030517578,1.2397766e-05,2.0980835e-05,4.9591064e-05
0.4204627,-0.7160592,-19.01068,-0.04159514,0.13057818,2.6683693,-1148.6903,-542.8008,700.31714,1.0639791,15.339134,33.969597,-1147.7662,-543.20624,700.3044,1.0647688,15.340505,33.97092,-1148.8839,-542.6369,700.33777,1.0625873,15.336565,33.967266,-0.92407227,0.40545654,0.012756348,-0.00078964233,-0.00137043,-0.0013237,0.19360352,-0.1638794,-0.020629883,0.0013918877,0.0025691986,0.00233078
0.40241176,-1.0692106,-19.01891,-0.045399714,0.13114151,2.6484578,-1154.3402,-544.2838,699.9592,0.89596146,15.427032,33.667458,-1158.0184,-544.69885,699.8928,0.90042853,15.434943,33.675262,-1153.6448,-544.66187,699.9324,0.8974473,15.42982,33.67118,3.6782227,0.41503906,0.06640625,-0.00446707,-0.007910728,-0.0078048706,-0.6954346,0.37805176,0.026855469,-0.0014858246,-0.00278759,-0.0037231445
0.4854636,-1.1282113,-18.99987,-0.042600453,0.13541196,2.654378,-1152.405,-544.533,700.89307,1.2048587,16.1569,33.751514,-1157.5464,-545.4553,700.7935,1.2112585,16.168444,33.76325,-1150.9329,-545.19543,700.86926,1.205661,16.158741,33.755154,5.1413574,0.92230225,0.09954834,-0.00639987,-0.011543274,-0.011734009,-1.472168,0.66241455,0.023803711,-0.0008023977,-0.0018405914,-0.0036392212
0.39309454,-0.54740363,-19.019615,-0.04554946,0.13046098,2.7179446,-1145.8175,-541.9121,699.8447,0.89048,15.326607,34.708427,-1143.3854,-542.117,699.8503,0.89005446,15.325961,34.707764,-1146.3784,-541.6389,699.8592,0.88951343,15.325015,34.706764,-2.432129,0.20489502,-0.005554199,0.00042551756,0.0006456375,0.0006637573,0.5609131,-0.27319336,-0.014465332,0.0009665489,0.0015916824,0.001663208
0.15684874,-0.26314366,-18.998796,-0.030077582,0.1342339,2.6480258,-1143.9832,-541.7518,701.0262,1.7559419,15.968409,33.67153,-1145.2094,-541.37885,701.05133,1.7543616,15.965454,33.668816,-1143.82,-541.81573,701.02594,1.755786,15.968153,33.671833,1.2261963,-0.3729248,-0.025146484,0.0015802383,0.002954483,0.0027160645,-0.16320801,0.063964844,0.00024414062,0.00015592575,0.00025558472,-0.00030136108
0.2753008,-0.5904953,-18.995623,-0.061170883,0.12891148,2.6769183,-1150.6538,-542.7662,700.57666,0.071039505,15.055854,34.098476,-1149.8921,-542.81226,700.57996,0.07076035,15.055411,34.098114,-1150.7434,-542.7248,700.57837,0.0708688,15.055518,34.09821,-0.76171875,0.046081543,-0.0032958984,0.00027915835,0.00044250488,0.00036239624,0.08959961,-0.041381836,-0.0017089844,0.0001707077,0.00033569336,0.0002670288
0.21023998,-0.8744545,-18.999372,-0.029899746,0.12714902,2.713462,-1160.1318,-544.3924,700.95874,1.4941545,14.757082,34.641068,-1160.5144,-544.3421,700.959,1.4941821,14.757157,34.641186,-1160.1344,-544.39703,700.9574,1.4942331,14.757139,34.6413,0.38256836,-0.05029297,-0.00024414062,-2.7656555e-05,-7.534027e-05,-0.000118255615,0.0025634766,0.004638672,0.0013427734,-7.867813e-05,-5.722046e-05,-0.00023269653
0.45834827,-1.0535285,-19.02304,-0.025800707,0.13232398,2.7109172,-1151.7153,-543.9265,700.1501,1.8959852,15.636126,34.5944,-1155.4758,-544.647,700.07465,1.9008982,15.644856,34.60328,-1150.7406,-544.3503,700.1376,1.8962842,15.636908,34.596653,3.760498,0.720459,0.07543945,-0.0049129725,-0.008730888,-0.008880615,-0.97473145,0.4237671,0.012512207,-0.0002989769,-0.00078201294,-0.002254486
0.16766736,-0.58203673,-18.995396,-0.041205294,0.13082494,2.6520867,-1153.7299,-542.9747,700.96277,1.0877763,15.38128,33.72934,-1153.8865,-542.93726,700.9648,1.0876391,15.3810625,33.72905,-1153.7258,-542.9754,700.96313,1.087731,15.381201,33.729374,0.15661621,-0.03741455,-0.0020141602,0.00013720989,0.00021743774,0.000289917,-0.0040283203,0.0007324219,-0.00036621094,4.529953e-05,7.915497e-05,-3.4332275e-05
0.29484022,-0.6784356,-19.009907,-0.051861726,0.13672282,2.7056582,-1151.4152,-542.8181,700.21423,0.84417987,16.398891,34.52494,-1150.956,-542.9225,700.21155,0.8442939,16.39913,34.525047,-1151.4681,-542.78455,700.21747,0.8439143,16.398504,34.524452,-0.45910645,0.10437012,0.0026855469,-0.000114023685,-0.00023841858,-0.00010681152,0.052978516,-0.033569336,-0.0032348633,0.0002655983,0.00038719177,0.00048828125
0.36835486,-1.2365296,-19.006914,-0.05414555,0.12834714,2.739552,-1158.594,-545.5643,700.30634,0.39653248,14.954324,35.017696,-1164.253,-545.71136,700.2161,0.40298846,14.965638,35.028927,-1157.8485,-546.1614,700.2338,0.4012322,14.962837,35.027283,5.6590576,0.14709473,0.09020996,-0.0064559877,-0.011314392,-0.011230469,-0.7454834,0.59710693,0.072509766,-0.004699737,-0.008513451,-0.009586334
0.37077597,-1.073353,-19.014214,-0.027632086,0.12809354,2.6584969,-1156.3086,-544.73004,700.43665,1.6171514,14.905982,33.81762,-1159.7852,-544.9826,700.37964,1.6210829,14.912901,33.824474,-1155.7858,-545.0547,700.40704,1.6189452,14.909247,33.821667,3.4765625,0.25256348,0.057006836,-0.0039315224,-0.006918907,-0.006855011,-0.52282715,0.324646,0.02960205,-0.0017938614,-0.0032653809,-0.004047394
0.12176195,-0.86288416,-19.025513,-0.04464622,0.13310003,2.6787655,-1162.5106,-543.4864,699.63904,1.027986,15.774903,34.125843,-1161.9369,-543.52057,699.6429,1.0276767,15.774431,34.12552,-1162.4519,-543.511,699.63837,1.0279331,15.774969,34.125904,-0.57373047,0.034179688,-0.0038452148,0.0003093481,0.0004720688,0.00032424927,-0.05871582,0.024597168,0.0006713867,5.2928925e-05,-6.580353e-05,-6.1035156e-05
0.12973905,-0.57152784,-19.020634,-0.032832608,0.13034993,2.699559,-1153.3198,-542.3599,700.03345,1.4819989,15.304853,34.434635,-1153.7892,-542.3178,700.0335,1.4820578,15.304754,34.434597,-1153.3228,-542.3528,700.03503,1.4819055,15.304634,34.43441,0.46936035,-0.042114258,-6.1035156e-05,-5.888939e-05,9.918213e-05,3.8146973e-05,0.0029296875,-0.0071411133,-0.0015869141,9.346008e-05,0.0002193451,0.00022506714
0.45163363,-0.7923299,-19.018951,-0.046788204,0.13364267,2.6431184,-1148.4774,-542.7739,699.9155,0.9342957,15.860844,33.59301,-1148.3467,-543.33185,699.89056,0.9357463,15.863531,33.5959,-1148.4729,-542.6683,699.94,0.9324041,15.85763,33.590397,-0.1307373,0.55792236,0.024963379,-0.0014505982,-0.0026874542,-0.0028915405,-0.0045166016,-0.105651855,-0.024475098,0.001891613,0.0032138824,0.0026130676
0.34275508,-0.7753124,-19.001848,-0.025168503,0.128996,2.7048714,-1152.7689,-543.6174,700.9691,1.7907113,15.071559,34.51195,-1152.8545,-543.83295,700.956,1.7916063,15.07308,34.51345,-1152.7501,-543.60266,700.9743,1.7903527,15.070797,34.511356,0.08557129,0.21557617,0.013122559,-0.00089502335,-0.0015211105,-0.001499176,-0.018798828,-0.014709473,-0.0051879883,0.00035858154,0.0007619858,0.0005950928
0.42308,-1.2065053,-19.009382,-0.04906852,0.13477264,2.6958554,-1155.4536,-545.0171,700.37115,0.8858673,16.050745,34.36684,-1161.3888,-545.53876,700.2655,0.8929571,16.063356,34.379543,-1154.2537,-545.7443,700.30865,0.88943356,16.05743,34.375126,5.9351807,0.5216675,0.105651855,-0.0070897937,-0.012611389,-0.012702942,-1.1999512,0.7272339,0.0625,-0.003566265,-0.006685257,-0.008285522
0.24479909,-0.9297496,-19.000584,-0.051517934,0.13289875,2.7389767,-1159.3732,-544.4361,700.58203,0.7144434,15.745792,35.01942,-1160.3098,-544.3777,700.5759,0.7149106,15.746647,35.020123,-1159.3519,-544.4658,700.5769,0.71476763,15.746441,35.020206,0.9366455,-0.058410645,0.0061035156,-0.0004672408,-0.0008544922,-0.0007019043,-0.021240234,0.029724121,0.005126953,-0.00032424927,-0.00064849854,-0.00078582764
0.36524206,-0.46891928,-19.003334,-0.042344548,0.13273399,2.7260487,-1145.602,-542.07184,700.6091,1.139361,15.718455,34.829376,-1142.9329,-542.1476,700.6216,1.1385603,15.716918,34.828053,-1146.1993,-541.8198,700.61566,1.1390378,15.7177105,34.82861,-2.6691895,0.07574463,-0.012512207,0.0008007288,0.001537323,0.0013237,0.59729004,-0.25201416,-0.006591797,0.00032317638,0.00074481964,0.00076675415
0.23636009,-0.3863988,-19.026516,-0.03929878,0.13151872,2.6624858,-1145.0927,-541.3922,699.6649,1.2113554,15.503042,33.885452,-1144.382,-541.23267,699.681,1.2103156,15.501255,33.883698,-1145.1898,-541.37524,699.66046,1.2116573,15.503572,33.885998,-0.71069336,-0.1595459,-0.016113281,0.0010398626,0.0017871857,0.0017547607,0.09716797,-0.016967773,0.0044555664,-0.00030183792,-0.0005302429,-0.0005455017
0.46908718,-0.5493554,-18.98923,-0.03018496,0.12911585,2.7083468,-1145.8708,-542.6375,701.3978,1.5602976,15.094829,34.565758,-1142.3904,-543.0008,701.4044,1.5599061,15.094009,34.565105,-1146.8887,-542.11505,701.4307,1.5582877,15.0910845,34.56187,-3.4804688,0.36328125,-0.006591797,0.0003914833,0.00081920624,0.00065231323,1.0178223,-0.52246094,-0.03289795,0.0020098686,0.0037441254,0.0038871765
0.5052878,-1.0455137,-19.013758,-0.024911335,0.13482389,2.651782,-1150.3328,-543.8655,700.5926,2.0199778,16.058083,33.7152,-1154.1052,-544.8567,700.51245,2.0250158,16.067228,33.724625,-1149.1279,-544.3006,700.59717,2.0189302,16.056614,33.71539,3.772461,0.99121094,0.08013916,-0.005038023,-0.009145737,-0.009426117,-1.204834,0.43511963,-0.0045776367,0.0010476112,0.0014686584,-0.00019073486
0.15854523,-0.80283827,-19.004766,-0.03550672,0.1345152,2.6351109,-1160.2008,-543.8256,700.7021,1.5039326,16.012545,33.477123,-1160.1005,-543.8194,700.7037,1.5038795,16.0124,33.476818,-1160.1963,-543.8274,700.70215,1.5039507,16.01258,33.477077,-0.1003418,-0.006225586,-0.0015869141,5.3048134e-05,0.0001449585,0.00030517578,-0.0045166016,0.0017700195,-6.1035156e-05,-1.8119812e-05,-3.6239624e-05,4.5776367e-05
0.23342736,-0.2830491,-18.993883,-0.046480466,0.1309098,2.7164986,-1143.558,-541.7496,700.9074,0.8654922,15.405722,34.68887,-1142.8752,-541.4527,700.9329,0.8638773,15.402742,34.686287,-1143.667,-541.74786,700.8992,0.8659586,15.406633,34.690327,-0.68273926,-0.296875,-0.025512695,0.0016149282,0.0029792786,0.00258255,0.10900879,-0.0017089844,0.008239746,-0.00046634674,-0.00091171265,-0.0014572144
0.3573303,-1.0314573,-19.025097,-0.05073879,0.13721786,2.7397919,-1155.0648,-544.0535,699.63477,0.9268509,16.482302,35.027065,-1157.9045,-544.26245,699.58844,0.93008786,16.48799,35.032326,-1154.6707,-544.29565,699.6131,0.92818075,16.48469,35.02984,2.8397217,0.20892334,0.046325684,-0.0032369494,-0.0056877136,-0.0052604675,-0.39416504,0.24212646,0.02166748,-0.0013298392,-0.0023880005,-0.002773285
0.4137079,-1.297078,-18.995327,-0.054056387,0.13004555,2.6455064,-1157.8069,-545.8838,700.8604,0.43491426,15.23087,33.615753,-1165.0714,-546.3215,700.7313,0.44371948,15.246438,33.631428,-1156.4612,-546.8107,700.7641,0.440735,15.241613,33.62822,7.2645264,0.4376831,0.12908936,-0.008805215,-0.01556778,-0.015674591,-1.3457031,0.9269409,0.09631348,-0.005820751,-0.010743141,-0.012466431
0.523246,-1.1505268,-18.99447,-0.053613294,0.13324128,2.6595147,-1151.1907,-544.4185,700.91724,0.5943832,15.783838,33.82654,-1156.922,-545.6149,700.8058,0.60134745,15.796498,33.83955,-1149.2832,-545.209,700.90155,0.5943573,15.784283,33.829407,5.7313232,1.1964111,0.111450195,-0.0069642663,-0.012660027,-0.013008118,-1.9074707,0.7904663,0.015686035,2.5868416e-05,-0.00044441223,-0.0028648376
0.19425601,-1.1533293,-19.0021,-0.054796547,0.13698153,2.719425,-1167.1455,-545.8056,700.4754,0.7213927,16.446585,34.73202,-1168.3401,-545.3947,700.4933,0.72065663,16.445087,34.729805,-1167.2302,-545.80255,700.4679,0.72211844,16.447798,34.732815,1.1945801,-0.41088867,-0.0178833,0.00073605776,0.0014972687,0.002216339,0.0847168,-0.0030517578,0.007507324,-0.00072574615,-0.0012130737,-0.00079345703
0.13914011,-0.3283571,-19.001047,-0.042851232,0.131536,2.683777,-1145.9893,-541.82965,700.6825,1.0512688,15.508615,34.201992,-1147.3586,-541.53613,700.7004,1.0501574,15.506587,34.200043,-1145.8643,-541.8629,700.6856,1.0509088,15.508064,34.20198,1.3693848,-0.29351807,-0.0178833,0.0011113882,0.0020275116,0.0019493103,-0.125,0.03326416,-0.003112793,0.00036001205,0.0005502701,1.1444092e-05
0.48133218,-0.4165126,-19.026152,-0.048279338,0.13370797,2.6774395,-1141.4768,-541.12115,699.5371,0.8812683,15.88093,34.107937,-1136.1816,-541.3022,699.5568,0.87992966,15.878679,34.105965,-1143.1947,-540.3684,699.5633,0.879764,15.878118,34.105064,-5.295166,0.18103027,-0.019714355,0.0013386607,0.0022506714,0.0019721985,1.7178955,-0.7527466,-0.026184082,0.001504302,0.0028123856,0.002872467
