omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.47225848,-0.4230168,-18.991316,-0.03704083,0.13404398,2.6578796,-1143.5853,-542.10394,701.22406,1.4210674,15.936287,33.81734,-1138.5444,-542.2815,701.24286,1.4198151,15.934017,33.81521,-1145.1799,-541.40375,701.2485,1.4196494,15.933702,33.814373,-5.0408936,0.17755127,-0.018798828,0.0012522936,0.0022697449,0.0021324158,1.5946045,-0.7001953,-0.024414062,0.0014179945,0.0025844574,0.0029678345
0.4781361,-0.3872435,-18.99594,-0.05661735,0.13774711,2.6751356,-1142.2848,-541.6939,700.70953,0.6514957,16.57412,34.074142,-1136.7175,-541.81805,700.73236,0.6500786,16.571535,34.07161,-1144.1041,-540.9214,700.7319,0.6503042,16.571804,34.071533,-5.5672607,0.12414551,-0.022827148,0.0014171004,0.0025844574,0.002532959,1.8193359,-0.772522,-0.022338867,0.0011914968,0.0023155212,0.002609253
0.21772589,-1.096025,-19.01857,-0.044841792,0.13344067,2.7373917,-1163.7803,-545.09314,699.93134,1.0531963,15.839498,34.997356,-1165.2448,-544.7984,699.9353,1.0532845,15.83945,34.996708,-1163.8336,-545.11774,699.9206,1.0540704,15.8410015,34.998657,1.4644775,-0.29473877,-0.003967285,-8.8214874e-05,4.7683716e-05,0.00064849854,0.053344727,0.024597168,0.0107421875,-0.0008740425,-0.0015039444,-0.0013008118
0.18506786,-1.2335919,-18.993164,-0.05366738,0.1371264,2.7148082,-1170.0969,-546.5875,700.8654,0.77985877,16.472141,34.66518,-1171.3937,-546.0139,700.895,0.7785583,16.469385,34.661083,-1170.2141,-546.57275,700.85736,0.7807619,16.473494,34.665718,1.2967529,-0.5736084,-0.02960205,0.0013004541,0.0027561188,0.004096985,0.1171875,-0.014770508,0.008056641,-0.0009031296,-0.0013523102,-0.0005378723
0.13181692,-1.2168261,-19.00793,-0.03988609,0.13183442,2.698883,-1173.2009,-546.1396,700.40704,1.2117999,15.565637,34.431355,-1172.4685,-545.7063,700.4626,1.2084268,15.559517,34.424526,-1173.0576,-546.1425,700.4184,1.2111652,15.564429,34.42961,-0.7324219,-0.43328857,-0.055541992,0.0033730268,0.006119728,0.006828308,-0.14331055,0.0029296875,-0.011352539,0.00063467026,0.0012073517,0.0017433167
0.24081135,-0.67198294,-19.028881,-0.050654132,0.12951761,2.6536682,-1152.2936,-542.4533,699.3598,0.5862087,15.156878,33.75248,-1152.0831,-542.4844,699.3592,0.5862199,15.15681,33.75269,-1152.3092,-542.4452,699.3604,0.5861553,15.1566925,33.752506,-0.21044922,0.031066895,0.00061035156,-1.1205673e-05,6.866455e-05,-0.00020980835,0.015625,-0.008117676,-0.00061035156,5.340576e-05,0.00018596649,-2.670288e-05
0.1745839,-0.67599654,-19.018162,-0.019578509,0.1259172,2.6761434,-1155.5394,-543.02075,700.3331,1.9196668,14.541569,34.086567,-1155.5571,-543.0173,700.33325,1.9196688,14.541601,34.086716,-1155.5394,-543.0207,700.3332,1.9196954,14.541487,34.08661,0.017700195,-0.003479004,-0.00012207031,-2.026558e-06,-3.2424927e-05,-0.0001487732,0.0,-6.1035156e-05,-6.1035156e-05,-2.861023e-05,8.201599e-05,-4.196167e-05
0.43495,-0.9800499,-19.030945,-0.021506224,0.12830998,2.7350104,-1151.3779,-543.56195,699.8304,1.944207,14.952376,34.954773,-1153.9335,-544.1367,699.77527,1.9477496,14.958742,34.96144,-1150.7667,-543.8062,699.8272,1.9440376,14.952211,34.955772,2.555542,0.57476807,0.055114746,-0.0035426617,-0.006365776,-0.006668091,-0.61120605,0.2442627,0.0031738281,0.0001693964,0.00016498566,-0.0009994507
0.112260714,-0.33541083,-19.02264,-0.042913273,0.12853912,2.7133758,-1145.5842,-541.3381,699.7344,0.93523824,14.997427,34.641804,-1147.4834,-541.04114,699.7504,0.93428224,14.99562,34.639763,-1145.4587,-541.35297,699.74164,0.93462974,14.996348,34.640858,1.8991699,-0.29693604,-0.016052246,0.0009559989,0.0018072128,0.002040863,-0.12548828,0.014892578,-0.0072631836,0.0006085038,0.0010786057,0.0009460449
0.19169796,-1.0367311,-18.990816,-0.042816862,0.12768771,2.6874042,-1165.3895,-545.471,701.0884,0.8950806,14.8476305,34.255295,-1166.0502,-545.24646,701.09894,0.8945312,14.846591,34.25408,-1165.4274,-545.4675,701.08575,0.8952871,14.848012,34.255634,0.66064453,-0.22454834,-0.010559082,0.0005494356,0.001039505,0.0012130737,0.037841797,-0.003479004,0.0026245117,-0.00020647049,-0.00038146973,-0.00033950806
0.388408,-0.9893327,-19.003555,-0.027248975,0.12807874,2.6827555,-1154.7025,-544.4689,700.8863,1.6441078,14.907563,34.17923,-1157.2175,-544.82776,700.83826,1.6472844,14.913225,34.184734,-1154.2489,-544.69446,700.874,1.6446896,14.908652,34.18108,2.5150146,0.35888672,0.048034668,-0.00317657,-0.0056619644,-0.005504608,-0.45361328,0.22558594,0.012268066,-0.00058174133,-0.0010890961,-0.0018501282
0.086919874,-1.0340071,-19.02626,-0.035141185,0.13277113,2.703045,-1170.1049,-544.2991,699.7573,1.4748645,15.723094,34.488163,-1168.0968,-544.4016,699.776,1.4735588,15.720744,34.486286,-1169.7184,-544.45294,699.7552,1.4749289,15.723198,34.488697,-2.0080566,0.10253906,-0.018676758,0.0013056993,0.0023498535,0.001876831,-0.3864746,0.15386963,0.0021362305,-6.4373016e-05,-0.0001039505,-0.0005340576
0.39406735,-1.1833348,-19.032774,-0.035477154,0.12670837,2.7288437,-1155.6737,-544.6409,699.52216,1.2109504,14.672382,34.858955,-1160.9191,-544.97955,699.43353,1.2170074,14.683244,34.869656,-1154.7916,-545.2229,699.4651,1.2143388,14.678677,34.86644,5.2453613,0.33862305,0.08862305,-0.006057024,-0.010861397,-0.010700226,-0.8820801,0.5819702,0.05706787,-0.0033884048,-0.0062942505,-0.007484436
0.21296354,-0.61111796,-18.988556,-0.0334547,0.13089488,2.7304106,-1153.5007,-543.28253,701.3887,1.4860674,15.40206,34.893127,-1153.32,-543.2759,701.39075,1.4859585,15.401776,34.89286,-1153.5109,-543.27924,701.3886,1.486088,15.402045,34.89316,-0.18078613,-0.006652832,-0.0020751953,0.00010895729,0.00028324127,0.0002670288,0.010131836,-0.0032958984,6.1035156e-05,-2.0623207e-05,1.4305115e-05,-3.4332275e-05
0.2355195,-0.41791034,-18.996313,-0.049329244,0.13180132,2.7437918,-1147.0515,-542.13855,700.772,0.77603644,15.56055,35.0933,-1146.385,-542.0122,700.7858,0.77519464,15.558886,35.09183,-1147.1373,-542.12103,700.76874,0.77628535,15.560809,35.093716,-0.6665039,-0.12634277,-0.0138549805,0.0008417964,0.0016641617,0.0014686584,0.08581543,-0.01751709,0.0032348633,-0.000248909,-0.0002593994,-0.000415802
0.5314211,-0.3070475,-19.024998,-0.023535615,0.12846991,2.6635616,-1139.5374,-540.98755,699.9657,1.834739,14.9818125,33.903084,-1131.796,-541.0193,699.99725,1.8326741,14.978143,33.89962,-1142.4641,-539.7899,699.9911,1.8333745,14.979253,33.900097,-7.741333,0.03173828,-0.031555176,0.002064824,0.0036697388,0.0034637451,2.9267578,-1.1976318,-0.025390625,0.0013644695,0.0025596619,0.002986908
0.11899022,-0.48656595,-18.998508,-0.04757008,0.13395897,2.6541288,-1151.6926,-542.44806,700.7451,0.91583866,15.919523,33.759983,-1152.655,-542.33307,700.74896,0.91561496,15.919066,33.759583,-1151.6792,-542.4367,700.7487,0.91552776,15.919,33.75963,0.96240234,-0.114990234,-0.0038452148,0.00022369623,0.00045681,0.0004005432,-0.013427734,-0.011352539,-0.0036010742,0.00031089783,0.0005235672,0.00035476685
0.26318383,-1.0883845,-19.027538,-0.018859435,0.13031232,2.7134466,-1161.1749,-544.95856,700.00397,2.1466742,15.297469,34.639034,-1163.4456,-544.7694,699.98785,2.148111,15.29991,34.640907,-1161.1317,-545.06384,699.98315,2.1481533,15.300167,34.6416,2.27063,-0.18914795,0.016113281,-0.0014369488,-0.0024404526,-0.0018730164,-0.04321289,0.105285645,0.020812988,-0.0014791489,-0.0026979446,-0.0025672913
0.35404193,-1.2617031,-19.012476,-0.029313967,0.12999627,2.6349127,-1160.0454,-545.89276,700.5313,1.6048973,15.225716,33.46316,-1165.8116,-545.9296,700.44275,1.6113162,15.236886,33.473995,-1159.3983,-546.47784,700.4524,1.6100776,15.234927,33.473488,5.7662354,0.036865234,0.08856201,-0.0064189434,-0.011170387,-0.01083374,-0.6470947,0.585083,0.07891846,-0.005180359,-0.00921154,-0.0103263855
0.4416793,-0.83148414,-19.011446,-0.045063112,0.13520142,2.6944337,-1149.6025,-543.14795,700.28314,1.0981288,16.133444,34.35473,-1150.0492,-543.69415,700.2529,1.1000428,16.136778,34.358276,-1149.4581,-543.12134,700.3017,1.0967054,16.13089,34.352757,0.44665527,0.5462036,0.030212402,-0.0019140244,-0.0033340454,-0.0035476685,-0.14440918,-0.026611328,-0.018554688,0.0014233589,0.0025539398,0.0019721985
0.3555606,-0.29580235,-19.008213,-0.03547182,0.13019447,2.638081,-1142.0891,-541.4626,700.4889,1.3303915,15.274357,33.52416,-1138.4988,-541.2845,700.5161,1.3285654,15.27124,33.520912,-1142.9979,-541.1582,700.4817,1.3309252,15.275386,33.524975,-3.590332,-0.17810059,-0.02722168,0.0018261671,0.0031166077,0.0032463074,0.9088135,-0.30438232,0.0072021484,-0.0005337,-0.0010290146,-0.0008163452
0.1495898,-1.052573,-19.001781,-0.049484886,0.12908725,2.7498546,-1167.4923,-545.1758,700.5013,0.65957344,15.096396,35.184547,-1167.2384,-544.9727,700.5239,0.6581891,15.093783,35.181877,-1167.4601,-545.1725,700.50464,0.6594094,15.0959835,35.184246,-0.25390625,-0.20306396,-0.022644043,0.0013843179,0.0026130676,0.002670288,-0.032226562,-0.0032958984,-0.0033569336,0.00016403198,0.00041294098,0.00030136108
0.2837709,-0.7029682,-18.996124,-0.04038931,0.13429308,2.6991985,-1153.1823,-543.39264,700.9826,1.285725,15.981085,34.428707,-1152.9225,-543.48206,700.9794,1.2859828,15.981427,34.429092,-1153.2076,-543.3736,700.985,1.2856058,15.980797,34.428394,-0.25976562,0.089416504,0.0032348633,-0.0002578497,-0.00034236908,-0.00038528442,0.025390625,-0.019042969,-0.002380371,0.00011920929,0.00028800964,0.00031280518
0.22433122,-1.1280469,-18.986685,-0.032016136,0.13248415,2.6345186,-1166.0659,-546.2153,701.5143,1.5851388,15.663372,33.468445,-1167.8634,-545.8798,701.51575,1.5855769,15.663698,33.468037,-1166.1249,-546.2562,701.499,1.5864,15.665459,33.470165,1.7974854,-0.33544922,-0.0014648438,-0.00043809414,-0.00032615662,0.0004081726,0.05895996,0.04095459,0.015258789,-0.0012612343,-0.0020866394,-0.0017204285
0.34036145,-0.6952173,-19.009203,-0.05377228,0.1329801,2.6648676,-1150.5453,-542.8425,700.17975,0.58462125,15.751576,33.91825,-1149.9404,-543.0368,700.1734,0.5849218,15.752314,33.919025,-1150.6377,-542.77637,700.1871,0.5840824,15.750724,33.91732,-0.6048584,0.1942749,0.0063476562,-0.00030052662,-0.00073719025,-0.00077438354,0.09240723,-0.06616211,-0.0073242188,0.000538826,0.00085258484,0.00093078613
0.23776394,-0.773144,-19.0139,-0.034996815,0.12767632,2.722712,-1155.7069,-543.4266,700.2574,1.2773262,14.848318,34.77838,-1155.8564,-543.44794,700.25446,1.277494,14.848676,34.778675,-1155.7002,-543.42975,700.2571,1.2772804,14.848329,34.7784,0.14953613,0.021362305,0.0029296875,-0.00016772747,-0.00035762787,-0.0002937317,-0.006713867,0.0031738281,0.00030517578,4.5776367e-05,-1.04904175e-05,-1.9073486e-05
0.051590625,-1.2711308,-19.020483,-0.029233178,0.1285909,2.6894932,-1181.7195,-545.4182,700.0365,1.5803901,15.008367,34.290363,-1176.547,-545.7642,700.0875,1.576697,15.001827,34.284874,-1180.1205,-546.0631,700.0261,1.5806475,15.0089855,34.292118,-5.1724854,0.3460083,-0.05102539,0.0036931038,0.006539345,0.0054893494,-1.598999,0.64489746,0.010375977,-0.00025737286,-0.00061893463,-0.0017547607
0.42283526,-0.9982215,-19.016094,-0.05009565,0.1338407,2.7628667,-1152.2375,-543.81024,700.0061,0.82592785,15.904314,35.368572,-1155.0206,-544.3303,699.94946,0.82967144,15.910975,35.375256,-1151.622,-544.0823,699.9973,0.826202,15.904957,35.370167,2.783081,0.52008057,0.056640625,-0.003743589,-0.006661415,-0.0066833496,-0.6156006,0.2720337,0.0087890625,-0.00027412176,-0.0006427765,-0.0015945435
0.07989115,-1.3557572,-19.0088,-0.05725867,0.1375419,2.6427774,-1181.7262,-546.51807,700.07135,0.60655683,16.544868,33.60325,-1178.0372,-546.22406,700.1733,0.5996917,16.532618,33.590748,-1180.6545,-546.8117,700.0963,0.60459405,16.5415,33.599934,-3.6889648,-0.29400635,-0.10192871,0.006865144,0.0122509,0.012500763,-1.0716553,0.29364014,-0.024963379,0.001962781,0.0033683777,0.003314972
0.39329305,-1.0765698,-19.02934,-0.034948606,0.12859769,2.6741366,-1154.4823,-544.1967,699.67444,1.2959948,14.99344,34.04899,-1158.194,-544.5622,699.60974,1.3004483,15.001261,34.056744,-1153.8251,-544.57104,699.6452,1.2976818,14.996535,34.053146,3.71167,0.36547852,0.064697266,-0.00445354,-0.007821083,-0.0077552795,-0.65722656,0.3743286,0.02923584,-0.0016870499,-0.0030956268,-0.00415802
0.32322818,-0.63913983,-19.021286,-0.039856303,0.12674923,2.6357088,-1149.6819,-542.4736,699.85016,0.97781426,14.679629,33.485718,-1148.7672,-542.6144,699.8491,0.97786707,14.679796,33.4858,-1149.82,-542.39655,699.85596,0.9774242,14.678969,33.48498,-0.91467285,0.1408081,0.0010375977,-5.2809715e-05,-0.000166893,-8.392334e-05,0.13806152,-0.07702637,-0.00579834,0.0003900528,0.0006599426,0.0007362366
0.43820342,-1.1691383,-19.021675,-0.031157658,0.13227078,2.716056,-1153.9672,-544.5762,700.1368,1.6397972,15.624424,34.66765,-1159.4554,-545.1992,700.0365,1.6464714,15.6363125,34.679676,-1152.7386,-545.2532,700.0883,1.6424726,15.62937,34.674526,5.4882812,0.6230469,0.10028076,-0.0066741705,-0.011888504,-0.0120277405,-1.2285156,0.67700195,0.048461914,-0.002675414,-0.004945755,-0.006877899
0.048254687,-0.43122363,-19.015436,-0.02458967,0.13277486,2.7200148,-1150.7306,-541.98224,700.4208,1.980205,15.723498,34.73883,-1153.0486,-541.81085,700.42365,1.9801214,15.723263,34.738636,-1150.7908,-541.89514,700.4356,1.9791079,15.721511,34.737297,2.3179932,-0.17138672,-0.0028686523,8.368492e-05,0.00023555756,0.00019454956,0.060180664,-0.08709717,-0.014831543,0.0010972023,0.0019874573,0.0015335083
0.16897991,-0.4528016,-19.019756,-0.05127211,0.13269146,2.6952085,-1148.3517,-541.7443,699.7562,0.7029931,15.707155,34.37106,-1148.7517,-541.60876,699.7647,0.7024684,15.706145,34.369984,-1148.3242,-541.7547,699.7562,0.7029616,15.707081,34.370872,0.4000244,-0.13555908,-0.008483887,0.0005246997,0.0010099411,0.0010757446,-0.02746582,0.010375977,0.0,3.1471252e-05,7.43866e-05,0.00018692017
0.18181174,-0.49768054,-19.009504,-0.023402575,0.12836312,2.6346607,-1150.5208,-542.4277,700.65216,1.8246623,14.957372,33.470963,-1150.6592,-542.33813,700.6588,1.8242928,14.956534,33.4702,-1150.5112,-542.433,700.6519,1.824689,14.957252,33.470894,0.13842773,-0.089538574,-0.006652832,0.0003695488,0.00083732605,0.00076293945,-0.009521484,0.0053100586,0.00024414062,-2.670288e-05,0.000120162964,6.866455e-05
0.55018336,-0.54999876,-18.99026,-0.052114792,0.1294873,2.6616337,-1143.896,-542.26605,700.9676,0.5191543,15.153493,33.871784,-1139.2052,-542.8214,700.97565,0.51852316,15.152521,33.871143,-1145.5739,-541.3763,701.02783,0.51524764,15.146558,33.864998,-4.690796,0.5553589,-0.008056641,0.0006311536,0.0009717941,0.00064086914,1.6778564,-0.8897705,-0.0602417,0.003906667,0.0069351196,0.0067863464
0.5871502,-1.1463311,-19.01656,-0.020971209,0.12983711,2.6940022,-1148.0433,-543.66064,700.5255,2.0146322,15.203713,34.33905,-1153.8938,-545.3122,700.41345,2.0214481,15.2162485,34.35176,-1145.6022,-544.49005,700.54663,2.0118697,15.199396,34.337627,5.850464,1.6515503,0.11206055,-0.0068159103,-0.012535095,-0.012710571,-2.441162,0.82940674,-0.021118164,0.002762556,0.0043172836,0.0014228821
0.10158225,-1.1209264,-18.994291,-0.029575318,0.129084,2.660889,-1173.5999,-545.7739,701.16364,1.5731437,15.087791,33.86438,-1171.7719,-545.681,701.2019,1.5705761,15.083234,33.85993,-1173.2396,-545.8812,701.16986,1.5726072,15.086889,33.863567,-1.8280029,-0.09289551,-0.038269043,0.002567649,0.0045576096,0.0044517517,-0.3602295,0.107299805,-0.006225586,0.000536561,0.0009021759,0.0008125305
0.16493003,-1.1753887,-19.028458,-0.020204939,0.13272472,2.652145,-1169.1102,-545.61273,699.91595,2.1637561,15.710664,33.734386,-1169.5165,-545.1741,699.95074,2.1618674,15.706975,33.730057,-1169.1471,-545.58984,699.91766,2.1638477,15.710658,33.733917,0.40625,-0.43865967,-0.03479004,0.001888752,0.0036888123,0.0043296814,0.036865234,-0.022888184,-0.0017089844,-9.1552734e-05,5.722046e-06,0.00046920776
0.31808257,-0.25393498,-18.99751,-0.03247308,0.13217989,2.6685493,-1141.9639,-541.62585,701.01263,1.5653255,15.618849,33.977047,-1139.1147,-541.3467,701.0426,1.5634564,15.615423,33.973732,-1142.6338,-541.43585,700.9997,1.5662621,15.620432,33.97867,-2.849121,-0.2791748,-0.029968262,0.0018690825,0.0034255981,0.003314972,0.6699219,-0.19000244,0.012939453,-0.0009366274,-0.0015830994,-0.0016212463
0.3057084,-1.3172915,-19.005219,-0.04179468,0.13525254,2.7165427,-1163.543,-546.5513,700.6434,1.2595657,16.138815,34.67833,-1169.0244,-546.2276,700.5758,1.2650092,16.148027,34.686882,-1163.2874,-547.00085,700.5605,1.2654165,16.149038,34.68946,5.4814453,-0.32366943,0.06756592,-0.005443454,-0.009212494,-0.008552551,-0.25561523,0.44958496,0.08288574,-0.005850792,-0.010223389,-0.011131287
0.49825442,-0.6020488,-18.999073,-0.046633445,0.13250037,2.7359014,-1145.1906,-542.35767,700.7233,0.92918074,15.678074,34.974403,-1142.0055,-542.86224,700.7237,0.9290599,15.67798,34.97461,-1146.1692,-541.8021,700.76654,0.9263055,15.673003,34.969406,-3.1850586,0.50457764,-0.00036621094,0.000120818615,9.346008e-05,-0.00020599365,0.9786377,-0.555542,-0.04321289,0.0028752685,0.0050706863,0.0049972534
0.16126615,-1.3440349,-19.00129,-0.03256132,0.1356536,2.646099,-1174.6461,-547.37756,700.8532,1.697412,16.215082,33.648228,-1175.4962,-546.55194,700.91455,1.6943387,16.20891,33.64012,-1174.7393,-547.3328,700.85345,1.6980629,16.215689,33.647568,0.85009766,-0.82562256,-0.061340332,0.0030733347,0.00617218,0.008106232,0.09313965,-0.04473877,-0.00024414062,-0.0006508827,-0.00060653687,0.0006599426
0.070437044,-0.44173932,-19.000807,-0.057334892,0.13054411,2.6728327,-1150.9933,-542.15,700.43964,0.3185872,15.335457,34.037926,-1152.895,-541.9868,700.44336,0.31847566,15.335097,34.037395,-1151.0151,-542.0944,700.45056,0.31782138,15.334069,34.036865,1.9017334,-0.16320801,-0.0037231445,0.00011155009,0.00035953522,0.0005302429,0.021850586,-0.055603027,-0.010925293,0.0007658303,0.0013875961,0.0010604858
0.15127917,-0.36553,-18.984964,-0.06063765,0.12821434,2.7182388,-1147.4646,-542.2091,701.019,0.082927704,14.942114,34.71378,-1148.434,-541.9696,701.0339,0.08206609,14.940372,34.712242,-1147.3812,-542.23364,701.0205,0.08278513,14.941844,34.713646,0.96936035,-0.23950195,-0.014892578,0.00086161494,0.0017414093,0.001537323,-0.08337402,0.024536133,-0.0015258789,0.00014257431,0.00026988983,0.0001335144
0.4886811,-0.7421077,-19.031511,-0.018346827,0.13470255,2.7047565,-1146.3274,-542.3334,699.88904,2.3490431,16.05027,34.509644,-1145.248,-542.97784,699.8704,2.3502078,16.052332,34.511845,-1146.5984,-542.0606,699.92804,2.3463376,16.045534,34.50528,-1.0793457,0.6444702,0.018615723,-0.0011646748,-0.0020618439,-0.0022010803,0.2709961,-0.2727661,-0.039001465,0.002705574,0.0047359467,0.0043640137
0.5256187,-0.7858623,-19.030245,-0.035016038,0.13467641,2.6648133,-1145.7295,-542.273,699.65515,1.5428702,16.040451,33.91507,-1145.0579,-543.1061,699.62933,1.5443754,16.043325,33.918198,-1145.8716,-541.99786,699.7057,1.5391518,16.034218,33.909695,-0.67163086,0.83306885,0.025817871,-0.0015052557,-0.0028743744,-0.0031280518,0.14208984,-0.27514648,-0.05053711,0.0037183762,0.0062332153,0.0053749084
0.38385963,-0.11640155,-18.99955,-0.051509935,0.12720773,2.6961055,-1137.8156,-540.9961,700.52386,0.46838856,14.7703285,34.388233,-1132.468,-540.48517,700.5678,0.46556398,14.7651825,34.38326,-1139.4924,-540.50714,700.495,0.47037715,14.773873,34.391376,-5.347534,-0.5109253,-0.043945312,0.0028245747,0.0051460266,0.0049743652,1.6768799,-0.48895264,0.028869629,-0.0019885898,-0.0035448074,-0.0031433105
0.46717522,-0.56002474,-19.017181,-0.04920476,0.12905656,2.7150612,-1144.4685,-541.8429,699.8705,0.658219,15.08529,34.665497,-1141.1472,-542.216,699.8754,0.6577917,15.08465,34.665062,-1145.4288,-541.3422,699.9029,0.6561205,15.081575,34.66163,-3.321289,0.3731079,-0.0049438477,0.0004273057,0.00063991547,0.0004348755,0.96032715,-0.5006714,-0.032409668,0.0020985007,0.0037145615,0.003868103
0.49671647,-0.38214374,-19.005615,-0.022958623,0.12649584,2.7330756,-1141.9863,-541.702,700.786,1.8050003,14.649883,34.93512,-1135.965,-541.8438,700.8097,1.8034618,14.647181,34.93268,-1144.0394,-540.8227,700.81256,1.8034817,14.647207,34.93213,-6.0213623,0.14178467,-0.02368164,0.0015385151,0.002702713,0.0024414062,2.0531006,-0.8793335,-0.026550293,0.0015186071,0.0026760101,0.0029907227
