omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.10233001,-1.0222695,-19.019402,-0.024734575,0.13019691,2.664545,-1169.3021,-544.60583,700.21045,1.848663,15.277077,33.916615,-1167.8116,-544.6192,700.23047,1.8473035,15.274645,33.914112,-1169.05,-544.6963,700.21173,1.8485686,15.27688,33.916473,-1.4904785,0.013366699,-0.020019531,0.0013594627,0.0024318695,0.0025024414,-0.2520752,0.0904541,-0.0012817383,9.441376e-05,0.00019645691,0.0001411438
0.3970278,-1.172981,-19.02441,-0.029771449,0.13508543,2.7383256,-1155.7262,-544.7835,700.0584,1.8300647,16.111204,35.00009,-1160.8528,-545.1423,699.97095,1.8360869,16.121851,35.010605,-1154.8412,-545.3523,700.00433,1.833289,16.11719,35.007294,5.126587,0.35876465,0.08746338,-0.006022215,-0.01064682,-0.010513306,-0.88500977,0.5687866,0.05407715,-0.0032243729,-0.00598526,-0.0072021484
0.23589015,-0.73452663,-19.008923,-0.05321297,0.13612626,2.6807554,-1154.7659,-543.1942,700.22687,0.7466125,16.293718,34.154877,-1154.7754,-543.221,700.2249,0.7467728,16.293995,34.155132,-1154.7654,-543.1936,700.22705,0.7466244,16.293667,34.154846,0.009521484,0.026794434,0.001953125,-0.0001603365,-0.00027656555,-0.00025558472,-0.00048828125,-0.00061035156,-0.00018310547,-1.1920929e-05,5.1498413e-05,3.0517578e-05
0.45505485,-0.32484174,-19.011812,-0.0357487,0.1348003,2.6380563,-1141.1975,-541.3393,700.3747,1.5069321,16.064846,33.523785,-1135.475,-541.31726,700.40247,1.5051699,16.061651,33.520718,-1143.0283,-540.6187,700.38446,1.5065293,16.063992,33.522568,-5.722534,-0.022033691,-0.027770996,0.0017622709,0.003194809,0.0030670166,1.8308105,-0.72058105,-0.009765625,0.0004028082,0.0008544922,0.0012168884
0.14012492,-0.8689447,-19.027756,-0.02590478,0.13322146,2.6746676,-1161.9707,-543.6536,699.8776,1.9203434,15.795524,34.065125,-1161.621,-543.6436,699.8829,1.9200352,15.794805,34.064533,-1161.9415,-543.66296,699.87805,1.9203463,15.7953615,34.065216,-0.34973145,-0.010009766,-0.0052490234,0.000308156,0.00071907043,0.0005912781,-0.029174805,0.009338379,-0.0004272461,-2.861023e-06,0.00016212463,-9.1552734e-05
0.25269216,-0.85056525,-19.01146,-0.05176414,0.1333483,2.6463158,-1156.9252,-543.75037,700.12396,0.68838483,15.812615,33.642693,-1157.4775,-543.7594,700.1176,0.6887544,15.813391,33.643475,-1156.9001,-543.7694,700.1218,0.68843013,15.812829,33.643044,0.55236816,0.009033203,0.0063476562,-0.0003695488,-0.0007753372,-0.00078201294,-0.025024414,0.019042969,0.0021362305,-4.529953e-05,-0.00021362305,-0.00035095215
0.271453,-1.0571812,-19.0283,-0.0354852,0.1324541,2.7059026,-1159.8225,-544.5904,699.6982,1.44372,15.664115,34.526604,-1161.9677,-544.46185,699.68005,1.4451693,15.666614,34.528908,-1159.7512,-544.6974,699.6798,1.4449898,15.666415,34.529022,2.1451416,-0.12854004,0.018127441,-0.0014493465,-0.0024986267,-0.0023040771,-0.07128906,0.10699463,0.018371582,-0.0012698174,-0.0023002625,-0.002418518
0.4670769,-1.113597,-19.013731,-0.037185695,0.12900007,2.7334678,-1152.3408,-544.2852,700.3271,1.2260896,15.066276,34.927425,-1157.1274,-545.0812,700.235,1.2320468,15.076992,34.938446,-1151.0742,-544.8751,700.30145,1.2271034,15.068435,34.93144,4.786621,0.7959595,0.09210205,-0.005957246,-0.010716438,-0.01102066,-1.2666016,0.5899048,0.025634766,-0.0010137558,-0.0021591187,-0.0040130615
0.14944986,-1.0777483,-19.022,-0.02236747,0.13070218,2.701154,-1167.7335,-545.06775,700.13873,1.9950286,15.368378,34.46145,-1167.4965,-544.82806,700.1652,1.9934049,15.365424,34.45825,-1167.6987,-545.0623,700.1426,1.9948589,15.367977,34.460896,-0.23706055,-0.23968506,-0.026489258,0.0016237497,0.0029535294,0.003200531,-0.03479004,-0.005432129,-0.0038452148,0.00016975403,0.0004005432,0.0005531311
0.4476461,-0.6752732,-19.017412,-0.030274881,0.12751429,2.704258,-1147.0824,-542.4794,700.197,1.4876847,14.817868,34.50324,-1145.4358,-542.93085,700.18854,1.4881924,14.818776,34.504433,-1147.4929,-542.20154,700.2255,1.4857537,14.814446,34.50021,-1.6466064,0.45147705,0.008483887,-0.00050771236,-0.00090789795,-0.0011940002,0.41052246,-0.27783203,-0.028503418,0.0019310713,0.0034217834,0.0030288696
0.21066615,-1.1876466,-19.023428,-0.031859305,0.13559191,2.6891809,-1166.3153,-545.69995,699.9722,1.7405512,16.203737,34.28191,-1168.1406,-545.2388,699.9827,1.7404716,16.203278,34.280266,-1166.4196,-545.72375,699.95667,1.741926,16.205946,34.283566,1.8253174,-0.46118164,-0.010498047,7.9631805e-05,0.00045967102,0.0016441345,0.10424805,0.023803711,0.015563965,-0.0013747215,-0.0022087097,-0.0016555786
0.4434974,-0.60477006,-18.991264,-0.04353805,0.13206437,2.700517,-1147.0365,-542.7352,701.10876,1.045374,15.599257,34.44867,-1144.5674,-543.10565,701.1084,1.0452766,15.599166,34.44883,-1147.6825,-542.37494,701.13605,1.0435807,15.595955,34.44566,-2.4691162,0.37042236,0.00036621094,9.739399e-05,9.1552734e-05,-0.00016021729,0.6459961,-0.36029053,-0.027282715,0.0017933846,0.0033025742,0.0030097961
0.4994293,-0.35820675,-19.02187,-0.049929675,0.13087447,2.7262192,-1140.3434,-541.0025,699.654,0.7039163,15.400857,34.83358,-1133.9789,-541.10187,699.6799,0.70229113,15.39788,34.83061,-1142.5557,-540.07654,699.6783,0.7026247,15.398309,34.830692,-6.364502,0.099365234,-0.025878906,0.0016251802,0.0029773712,0.0029716492,2.2122803,-0.92596436,-0.024291992,0.0012916327,0.0025482178,0.0028877258
0.1479652,-1.2935933,-18.994707,-0.05225952,0.12898438,2.659052,-1174.5529,-546.99945,700.7165,0.4935941,15.072568,33.840626,-1174.6349,-546.3322,700.77893,0.48999366,15.065958,33.832706,-1174.5387,-546.96436,700.7247,0.4933485,15.072019,33.839146,0.08203125,-0.6672363,-0.062438965,0.0036004484,0.0066099167,0.0079193115,-0.014160156,-0.035095215,-0.008178711,0.00024560094,0.0005493164,0.0014801025
0.47079614,-1.0999706,-18.997116,-0.05869683,0.13230966,2.7191682,-1152.4799,-544.4304,700.68036,0.33733302,15.63294,34.715275,-1157.0607,-545.2441,700.5909,0.34310308,15.643321,34.72605,-1151.2417,-544.98926,700.65955,0.33806968,15.634514,34.71864,4.5808105,0.81365967,0.08947754,-0.0057700574,-0.010380745,-0.01077652,-1.2381592,0.5588379,0.020812988,-0.0007366538,-0.0015735626,-0.003364563
0.41491148,-1.1351117,-19.021584,-0.021872394,0.12710293,2.6909657,-1154.865,-544.66254,700.24207,1.8593559,14.736542,34.296715,-1159.6106,-545.1392,700.1574,1.8649622,14.746674,34.306854,-1153.9269,-545.20026,700.2002,1.861659,14.740886,34.302517,4.7456055,0.47668457,0.08465576,-0.0056062937,-0.010131836,-0.010139465,-0.93811035,0.5377197,0.041870117,-0.0023031235,-0.0043439865,-0.0058021545
0.19240238,-1.2065399,-19.02552,-0.046339437,0.1362083,2.713278,-1167.562,-545.6676,699.6176,1.088627,16.31359,34.64144,-1168.9594,-545.1533,699.6404,1.0877106,16.31175,34.638367,-1167.6736,-545.66296,699.6081,1.0895544,16.315199,34.64244,1.3973389,-0.5142822,-0.022766113,0.0009163618,0.0018386841,0.003074646,0.111572266,-0.004638672,0.009521484,-0.0009274483,-0.0016098022,-0.0009994507
0.33703682,-0.5590886,-19.017265,-0.044059604,0.13306046,2.7177377,-1147.453,-542.11646,699.997,1.0680594,15.772654,34.70514,-1145.84,-542.2337,700.00165,1.0677093,15.772012,34.704666,-1147.7476,-541.9794,700.00354,1.067656,15.771851,34.70424,-1.6130371,0.117248535,-0.004638672,0.00035011768,0.0006418228,0.00047302246,0.29455566,-0.13708496,-0.0065307617,0.00040340424,0.0008029938,0.00090026855
0.30327976,-0.2791046,-18.997948,-0.040489443,0.13038866,2.7257552,-1142.508,-541.62946,700.8338,1.1315662,15.317549,34.82679,-1140.115,-541.3795,700.861,1.1298501,15.314432,34.82372,-1143.0309,-541.48535,700.823,1.1323078,15.318893,34.828163,-2.3930664,-0.24993896,-0.02722168,0.0017160177,0.0031166077,0.0030708313,0.52282715,-0.144104,0.010803223,-0.000741601,-0.0013446808,-0.001373291
0.27931568,-0.47175717,-19.001528,-0.034466863,0.13297346,2.732563,-1147.5791,-542.29596,700.82996,1.5250021,15.760066,34.926136,-1146.3065,-542.2642,700.84064,1.5243441,15.758736,34.92501,-1147.7721,-542.2286,700.8291,1.5251266,15.760176,34.926064,-1.272583,-0.03173828,-0.010681152,0.0006580353,0.0013303757,0.0011253357,0.19299316,-0.06738281,0.0008544922,-0.0001244545,-0.00010967255,7.247925e-05
0.30885205,-0.45398414,-19.010029,-0.051675066,0.12974592,2.745675,-1145.9155,-541.8557,700.12823,0.58071303,15.207852,35.121204,-1144.0946,-541.84,700.14105,0.5799573,15.206418,35.11964,-1146.2465,-541.73303,700.1282,0.58082795,15.207924,35.121212,-1.8209229,-0.015686035,-0.012817383,0.0007557273,0.0014343262,0.0015640259,0.33093262,-0.122680664,6.1035156e-05,-0.000114917755,-7.1525574e-05,-7.6293945e-06
0.29747313,-0.79589903,-18.997082,-0.058934793,0.1305558,2.6571355,-1154.5841,-543.68494,700.58405,0.23682366,15.3341875,33.803036,-1154.8958,-543.7955,700.5742,0.23747595,15.335358,33.80411,-1154.549,-543.69574,700.5845,0.23681937,15.334084,33.803066,0.3116455,0.11053467,0.00982666,-0.00065228343,-0.0011701584,-0.0010757446,-0.03515625,0.010803223,-0.0004272461,4.2915344e-06,0.0001039505,-3.0517578e-05
0.27973825,-1.2259283,-19.018215,-0.025322959,0.12665191,2.7183237,-1163.2723,-545.95044,700.2694,1.689341,14.667158,34.70914,-1167.1287,-545.6274,700.234,1.6925088,14.672324,34.713306,-1163.1858,-546.19006,700.2207,1.6929516,14.673363,34.715244,3.8563232,-0.32305908,0.03540039,-0.0031678677,-0.005166054,-0.0041656494,-0.08654785,0.23962402,0.048706055,-0.003610611,-0.006204605,-0.0061035156
0.33082622,-1.2889637,-19.009075,-0.022438258,0.12700802,2.6524913,-1162.001,-546.3408,700.7606,1.8144804,14.715561,33.725163,-1167.6888,-546.2042,700.6809,1.8205714,14.726046,33.735165,-1161.5416,-546.8685,700.67834,1.8200775,14.725536,33.736015,5.687866,-0.13659668,0.079711914,-0.0060909986,-0.010484695,-0.010002136,-0.4593506,0.52770996,0.08227539,-0.0055971146,-0.009975433,-0.010852814
0.34688783,-0.1581204,-19.023996,-0.047902487,0.12836452,2.7127993,-1137.8486,-540.54694,699.5626,0.69273794,14.970214,34.635532,-1133.8317,-540.10736,699.6019,0.6902337,14.965607,34.6312,-1138.9685,-540.238,699.53925,0.6943655,14.972946,34.638504,-4.016968,-0.4395752,-0.03930664,0.0025042295,0.0046072006,0.004333496,1.119873,-0.30895996,0.023376465,-0.0016275644,-0.002732277,-0.0029716492
0.14145401,-1.1242925,-18.993843,-0.053902436,0.13557291,2.706662,-1170.3234,-545.7657,700.81226,0.7026363,16.205849,34.544506,-1169.8834,-545.47296,700.8475,0.70053905,16.201874,34.54013,-1170.253,-545.76483,700.8183,0.7023192,16.205143,34.543465,-0.4399414,-0.2927246,-0.035217285,0.002097249,0.0039749146,0.0043754578,-0.0703125,-0.0008544922,-0.0060424805,0.0003170967,0.000705719,0.0010414124
0.12323299,-0.9991814,-18.992311,-0.038194165,0.1287954,2.6698859,-1168.3645,-545.12805,701.1111,1.1542943,15.036877,33.995697,-1167.4902,-545.0659,701.12933,1.1531736,15.03476,33.993652,-1168.2429,-545.1629,701.1132,1.1541297,15.03652,33.995426,-0.8742676,-0.06213379,-0.018249512,0.0011206865,0.0021162033,0.0020446777,-0.12158203,0.034851074,-0.0021362305,0.00016450882,0.0003566742,0.0002708435
0.15305005,-0.9653089,-19.0039,-0.03327199,0.13462615,2.6293967,-1165.1997,-544.75555,700.76953,1.6131606,16.032288,33.39362,-1164.986,-544.6512,700.7822,1.6124033,16.03082,33.39194,-1165.1797,-544.75635,700.7709,1.6131015,16.032084,33.393166,-0.21374512,-0.10437012,-0.0126953125,0.0007573366,0.0014667511,0.0016784668,-0.020019531,0.00079345703,-0.0013427734,5.9127808e-05,0.0002040863,0.00045394897
0.22105837,-0.5627378,-19.001757,-0.051371638,0.12887801,2.7115233,-1151.1542,-542.61346,700.48706,0.5466261,15.054103,34.61288,-1150.8451,-542.59106,700.49133,0.54645,15.053589,34.6123,-1151.1777,-542.6064,700.4869,0.5467472,15.05412,34.612854,-0.30908203,-0.022399902,-0.004272461,0.00017607212,0.00051403046,0.000579834,0.02355957,-0.007080078,0.00018310547,-0.00012111664,-1.7166138e-05,2.670288e-05
0.14207268,-0.43542862,-19.006905,-0.029335463,0.13195413,2.6391337,-1149.4406,-542.2007,700.6891,1.6930195,15.574325,33.537743,-1150.3055,-542.0368,700.69806,1.6924689,15.57334,33.536797,-1149.3956,-542.20734,700.69147,1.6927706,15.5739565,33.537464,0.86499023,-0.1638794,-0.008972168,0.0005506277,0.0009841919,0.0009460449,-0.044921875,0.006652832,-0.002380371,0.000248909,0.0003681183,0.0002784729
0.2659499,-1.035054,-19.001993,-0.049152005,0.13606866,2.6829145,-1160.692,-545.00305,700.6062,0.93645835,16.282274,34.185402,-1162.5825,-544.885,700.5913,0.9377514,16.284288,34.18709,-1160.6355,-545.0896,700.59094,0.9375498,16.284143,34.18738,1.8905029,-0.11804199,0.014892578,-0.0012930632,-0.0020141602,-0.0016899109,-0.056518555,0.08654785,0.015258789,-0.0010914803,-0.0018692017,-0.0019798279
0.23098688,-1.1494886,-19.003666,-0.04381166,0.12872948,2.638184,-1165.2102,-545.84625,700.54895,0.87208664,15.01897,33.522526,-1167.3044,-545.4882,700.54706,0.8727593,15.019859,33.522568,-1165.2688,-545.90466,700.5297,0.8736364,15.021597,33.524853,2.0942383,-0.35803223,0.0018920898,-0.0006726384,-0.00088977814,-4.196167e-05,0.05859375,0.058410645,0.019226074,-0.0015497804,-0.0026273727,-0.0023269653
0.115394,-0.40423942,-19.026377,-0.050976787,0.1302531,2.6897013,-1147.6064,-541.4315,699.4553,0.61454594,15.288223,34.28925,-1149.0565,-541.2242,699.4653,0.61402196,15.287125,34.28791,-1147.5463,-541.42914,699.46124,0.61413014,15.287401,34.288654,1.4500732,-0.20733643,-0.0099487305,0.00052398443,0.0010986328,0.0013389587,-0.060180664,-0.002380371,-0.00592041,0.000415802,0.00082206726,0.0005950928
0.32654777,-0.25356555,-19.031736,-0.04348872,0.13227507,2.6756716,-1140.0714,-540.6904,699.3605,1.0493884,15.636035,34.08303,-1137.0044,-540.4176,699.391,1.0474641,15.63248,34.079617,-1140.8145,-540.4733,699.3479,1.0503017,15.637608,34.084526,-3.0670166,-0.27282715,-0.030517578,0.0019242764,0.0035552979,0.003414154,0.743042,-0.21710205,0.012573242,-0.00091326237,-0.001572609,-0.0014953613
0.5107948,-0.88693094,-19.000938,-0.041474454,0.12917246,2.6464276,-1148.8011,-543.41077,700.75323,1.0019541,15.091809,33.63989,-1149.8696,-544.2914,700.7088,1.0047385,15.096775,33.64498,-1148.3916,-543.4127,700.78796,0.9992737,15.087012,33.63629,1.0684814,0.88061523,0.044433594,-0.0027843714,-0.004965782,-0.005092621,-0.4095459,0.001953125,-0.034729004,0.0026803613,0.004796982,0.0035972595
0.17682078,-0.31061888,-18.999708,-0.044196367,0.13281447,2.650255,-1144.9913,-541.7761,700.72614,1.0283648,15.724576,33.704285,-1145.5935,-541.4799,700.74725,1.0271013,15.7221775,33.702087,-1144.9117,-541.81696,700.7243,1.0284353,15.724729,33.704666,0.60217285,-0.2962036,-0.021118164,0.0012634993,0.002398491,0.0021972656,-0.079589844,0.04083252,0.0018310547,-7.05719e-05,-0.00015258789,-0.00038146973
0.37879223,-0.735278,-19.001413,-0.057921957,0.13010396,2.709484,-1150.3741,-543.0825,700.4137,0.28475806,15.262354,34.580456,-1149.9259,-543.3828,700.40106,0.28558668,15.263665,34.581944,-1150.4467,-543.0038,700.4255,0.28395793,15.260853,34.5792,-0.4482422,0.30029297,0.012634277,-0.0008286238,-0.0013113022,-0.0014877319,0.072509766,-0.07873535,-0.011779785,0.00080013275,0.0015010834,0.0012550354
0.22631842,-0.6562314,-18.996157,-0.029525375,0.13330194,2.7030454,-1154.0284,-543.3271,701.1613,1.7617222,15.811936,34.48638,-1153.8431,-543.3425,701.16174,1.7617304,15.811838,34.48632,-1154.04,-543.3219,701.1615,1.7617526,15.811839,34.48642,-0.18530273,0.0154418945,-0.0004272461,-8.225441e-06,9.8228455e-05,6.1035156e-05,0.01159668,-0.0051879883,-0.00018310547,-3.0398369e-05,9.727478e-05,-3.8146973e-05
0.32567972,-1.1909144,-19.03025,-0.04735264,0.13320862,2.6830144,-1159.2053,-545.03625,699.4521,0.9009385,15.785996,34.181595,-1163.5701,-544.9768,699.3937,0.9052855,15.793534,34.188656,-1158.8447,-545.4025,699.3989,0.90449,15.792353,34.188644,4.364746,-0.059448242,0.058410645,-0.0043469667,-0.007537842,-0.0070610046,-0.3605957,0.36627197,0.05316162,-0.0035514832,-0.0063562393,-0.0070495605
0.30557144,-0.87010705,-18.988926,-0.04227902,0.12860946,2.7348917,-1156.28,-544.3578,701.21136,0.97383,15.008145,34.957664,-1157.1764,-544.46454,701.1956,0.9749353,15.010062,34.959496,-1156.1866,-544.4058,701.2082,0.9739435,15.008489,34.958073,0.8963623,0.10675049,0.01574707,-0.0011053085,-0.0019168854,-0.0018310547,-0.09338379,0.048034668,0.0031738281,-0.000113487244,-0.00034332275,-0.0004081726
0.39333388,-0.3626237,-19.029533,-0.022720704,0.12638561,2.7425041,-1142.0188,-541.1928,699.77246,1.8149766,14.632,35.07505,-1138.0114,-541.1623,699.79456,1.8135431,14.629375,35.072765,-1143.0876,-540.7831,699.7753,1.8149714,14.631827,35.07471,-4.0074463,-0.030517578,-0.022094727,0.0014334917,0.0026245117,0.0022850037,1.0688477,-0.409729,-0.0028686523,5.1259995e-06,0.00017261505,0.00033950806
0.42118624,-0.7870128,-18.99427,-0.04712972,0.13305886,2.669961,-1150.4625,-543.4492,700.9494,0.9036726,15.763875,33.99212,-1150.4015,-543.89886,700.9277,0.90504986,15.766388,33.99468,-1150.4489,-543.37866,700.96686,0.90241754,15.761713,33.99037,-0.061035156,0.449646,0.021728516,-0.0013772845,-0.0025129318,-0.0025596619,-0.013671875,-0.07055664,-0.017456055,0.0012550354,0.0021619797,0.0017471313
0.25840077,-1.1968703,-18.999464,-0.04052699,0.13587344,2.650625,-1164.6698,-546.17566,700.8716,1.325275,16.244074,33.705105,-1167.7642,-545.81476,700.8526,1.3272628,16.247196,33.7074,-1164.6722,-546.3241,700.8367,1.3279829,16.248583,33.709515,3.0943604,-0.36090088,0.018981934,-0.001987815,-0.0031223297,-0.0022964478,0.0024414062,0.1484375,0.03491211,-0.0027079582,-0.004508972,-0.00440979
0.31060904,-0.7764505,-19.008865,-0.03575202,0.12683061,2.6603541,-1153.5436,-543.4687,700.4602,1.1839651,14.695333,33.850796,-1153.7013,-543.6081,700.4499,1.1846197,14.696569,33.85192,-1153.521,-543.4674,700.46246,1.183792,14.69505,33.850525,0.15771484,0.1394043,0.010314941,-0.0006545782,-0.0012369156,-0.0011253357,-0.022583008,-0.0012817383,-0.0022583008,0.00017309189,0.0002822876,0.0002708435
0.32780898,-0.43360913,-18.999857,-0.033732507,0.12744272,2.6510553,-1146.0865,-542.19293,700.86096,1.3032436,14.80225,33.715416,-1143.8348,-542.1782,700.8755,1.3023503,14.800473,33.713707,-1146.539,-542.02167,700.86145,1.3033047,14.802217,33.715393,-2.251709,-0.014709473,-0.014526367,0.0008933544,0.0017766953,0.0017089844,0.45239258,-0.17126465,-0.00048828125,-6.1035156e-05,3.33786e-05,2.2888184e-05
0.47929946,-0.13837886,-19.013384,-0.028371494,0.12783886,2.7277205,-1137.4027,-540.8377,700.35205,1.6029501,14.882073,34.85774,-1129.2378,-540.4223,700.39594,1.6001631,14.877099,34.85285,-1140.4285,-539.7952,700.33575,1.6043446,14.88449,34.859676,-8.164917,-0.41540527,-0.043884277,0.002786994,0.0049743652,0.004886627,3.0257568,-1.0424805,0.016296387,-0.0013945103,-0.0024166107,-0.0019378662
0.46904677,-0.54819465,-19.022593,-0.02857667,0.13093102,2.702856,-1144.2898,-541.8256,700.02545,1.7094591,15.4057455,34.484165,-1140.7935,-542.18665,700.0313,1.7089999,15.404925,34.483597,-1145.3141,-541.3018,700.0575,1.7073762,15.401971,34.480515,-3.496338,0.36102295,-0.005859375,0.00045919418,0.0008201599,0.0005683899,1.024292,-0.5238037,-0.032043457,0.0020828247,0.003774643,0.0036506653
0.0732319,-0.5790183,-19.012823,-0.05079836,0.13007566,2.6713243,-1155.4401,-542.40936,700.0501,0.6081875,15.253861,34.01439,-1156.2218,-542.4158,700.04425,0.6086433,15.254525,34.014946,-1155.4896,-542.37604,700.05365,0.60798866,15.253444,34.01407,0.7817383,0.0064086914,0.005859375,-0.00045579672,-0.0006637573,-0.0005569458,0.049560547,-0.033325195,-0.003540039,0.0001988411,0.00041770935,0.00032043457
0.1298195,-0.7123668,-18.999006,-0.028821865,0.13127552,2.7412882,-1158.7867,-543.5176,701.0335,1.7250506,15.468188,35.054348,-1158.7405,-543.544,701.03186,1.7251965,15.468343,35.054424,-1158.7849,-543.5197,701.0333,1.7251421,15.468206,35.054382,-0.04626465,0.026428223,0.0016479492,-0.00014591217,-0.00015449524,-7.6293945e-05,-0.0018310547,0.0021362305,0.00018310547,-9.1552734e-05,-1.8119812e-05,-3.4332275e-05
0.48243812,-0.91140556,-19.027653,-0.036858212,0.13439615,2.7255092,-1148.6011,-542.97345,699.7485,1.4640931,15.9966345,34.814667,-1150.1344,-543.7423,699.7009,1.4670742,16.002075,34.820103,-1148.1108,-543.0651,699.76953,1.462261,15.993674,34.81238,1.5333252,0.76885986,0.047546387,-0.0029810667,-0.005440712,-0.0054359436,-0.49023438,0.091674805,-0.021057129,0.0018321276,0.002960205,0.0022850037
