omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.48566672,-0.6632404,-19.0022,-0.05253714,0.12999828,2.6332405,-1146.4254,-542.53864,700.4738,0.50900865,15.236301,33.44813,-1144.2412,-543.0865,700.46655,0.5094686,15.237001,33.449043,-1147.0432,-542.13184,700.5137,0.506346,15.231491,33.443604,-2.184204,0.54785156,0.0072631836,-0.00045996904,-0.00069999695,-0.00091171265,0.61779785,-0.40679932,-0.039855957,0.0026626587,0.0048103333,0.0045280457
0.19319558,-0.09311104,-18.995934,-0.041625574,0.13346076,2.7593446,-1138.0586,-541.1154,700.9106,1.2171992,15.850368,35.327667,-1138.7872,-540.4898,700.9546,1.2144543,15.845365,35.32283,-1137.8645,-541.25696,700.8959,1.2179579,15.8517685,35.330166,0.7286377,-0.62561035,-0.044006348,0.002744913,0.0050029755,0.004837036,-0.1940918,0.14154053,0.014709473,-0.0007586479,-0.0014009476,-0.0024986267
0.2138928,-0.9773127,-19.030554,-0.023314381,0.129085,2.704587,-1161.1073,-544.26917,699.76685,1.8831083,15.088327,34.509514,-1161.9143,-544.1279,699.7686,1.8831407,15.088316,34.50921,-1161.125,-544.28046,699.7627,1.8834168,15.088829,34.51003,0.80700684,-0.14123535,-0.0017700195,-3.2424927e-05,1.1444092e-05,0.00030517578,0.017700195,0.011291504,0.0041503906,-0.00030851364,-0.0005016327,-0.00051498413
0.14057288,-0.062698126,-18.993093,-0.039193414,0.13123792,2.645918,-1137.7177,-541.17377,701.0563,1.2008014,15.456599,33.64268,-1140.3022,-540.4836,701.1028,1.1978604,15.451159,33.637413,-1137.1711,-541.3997,701.05237,1.2006955,15.456482,33.643784,2.5845947,-0.69018555,-0.04650879,0.0029410124,0.005440712,0.005268097,-0.5465088,0.22595215,0.00390625,0.00010585785,0.00011730194,-0.0011024475
0.5641794,-1.1909391,-18.989098,-0.026488185,0.13335145,2.708706,-1150.434,-544.59656,701.6426,1.9020779,15.806755,34.555717,-1157.116,-546.13824,701.5167,1.9098432,15.820968,34.570484,-1147.8687,-545.59576,701.6359,1.9010793,15.805658,34.5576,6.682007,1.541687,0.12585449,-0.007765293,-0.014212608,-0.014766693,-2.5653076,0.99920654,0.006652832,0.0009986162,0.0010967255,-0.0018806458
0.3363362,-0.3740356,-19.023565,-0.054566443,0.13625552,2.7546039,-1142.7756,-541.148,699.55554,0.7154281,16.326777,35.254734,-1140.0378,-541.06903,699.57526,0.7141922,16.324429,35.25238,-1143.3821,-540.9345,699.5531,0.71574813,16.32711,35.25501,-2.737793,-0.07897949,-0.019714355,0.0012359023,0.0023479462,0.0023536682,0.6064453,-0.21350098,0.0024414062,-0.00032001734,-0.000333786,-0.0002746582
0.5865185,-0.4416926,-19.011242,-0.017485153,0.123789586,2.6797712,-1141.4058,-541.65155,700.62335,1.9339949,14.179333,34.14279,-1134.3811,-542.0703,700.6441,1.9325893,14.17676,34.140556,-1144.2218,-540.32117,700.68744,1.9300134,14.172035,34.135338,-7.024658,0.4187622,-0.020751953,0.0014055967,0.0025730133,0.0022354126,2.81604,-1.3303833,-0.064086914,0.003981471,0.007297516,0.0074539185
0.07932166,-1.434699,-19.019545,-0.024589008,0.13629207,2.635844,-1184.2773,-547.0931,700.154,2.1039073,16.333176,33.50452,-1180.303,-546.6115,700.2868,2.0951111,16.317406,33.487747,-1183.0333,-547.39795,700.1912,2.1010966,16.32829,33.49919,-3.9743652,-0.48156738,-0.1328125,0.008796215,0.015769958,0.016773224,-1.2440186,0.3048706,-0.037231445,0.0028107166,0.00488472,0.005329132
0.1681747,-0.82097554,-19.038752,-0.051945195,0.12772135,2.6348133,-1158.5579,-542.9909,698.8979,0.4444289,14.846715,33.47265,-1158.5206,-542.972,698.8999,0.44429526,14.846538,33.47255,-1158.5564,-542.991,698.8981,0.44441223,14.846718,33.472656,-0.037231445,-0.018920898,-0.0020141602,0.00013363361,0.00017738342,9.918213e-05,-0.0014648438,0.00012207031,-0.00018310547,1.6659498e-05,-2.861023e-06,-7.6293945e-06
0.31074464,-1.3962041,-18.983114,-0.061428398,0.13223414,2.7201612,-1165.2626,-547.41223,701.22504,0.20376374,15.618476,34.72924,-1171.8656,-547.006,701.1372,0.21083689,15.630484,34.7407,-1164.9487,-548.00806,701.11285,0.21161348,15.63232,34.744175,6.6030273,-0.40625,0.08782959,-0.007073149,-0.012007713,-0.011459351,-0.31384277,0.5958252,0.11218262,-0.007849738,-0.01384449,-0.01493454
